id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1234821,Jurassic World Rebirth,6.379,2592,51.6664,2025-07-01 00:00:00,en,2025-12-16 04:34:09.786137
1327862,Regretting You,7.063,175,42.5581,2025-10-22 00:00:00,en,2025-12-16 04:34:09.786137
1022787,Elio,7,706,43.1249,2025-06-18 00:00:00,en,2025-12-16 04:34:09.786137
415747,Velvet Dreams,4.2,6,46.6408,1988-07-01 00:00:00,en,2025-12-16 04:34:09.786137
157336,Interstellar,8.464,38393,45.2479,2014-11-05 00:00:00,en,2025-12-16 04:34:09.786137
1038392,The Conjuring: Last Rites,6.959,1451,47.8023,2025-09-03 00:00:00,en,2025-12-16 04:34:09.786137
1507275,A Paw Patrol Christmas,5.8,3,44.2508,2025-10-30 00:00:00,en,2025-12-16 04:34:09.786137
8871,How the Grinch Stole Christmas,6.777,7983,43.7129,2000-11-17 00:00:00,en,2025-12-16 04:34:09.786137
24428,The Avengers,7.875,34435,44.6415,2012-04-25 00:00:00,en,2025-12-16 04:34:09.786137
1311379,The Footballest 2,6.8,5,36.2604,2025-08-08 00:00:00,es,2025-12-16 04:34:09.786137
1248226,Playdate,6.165,389,39.6446,2025-11-05 00:00:00,en,2025-12-16 04:34:09.786137
1162858,The Other,5.6,30,79.758,2025-04-26 00:00:00,en,2025-12-16 04:34:09.786137
552524,Lilo & Stitch,7.245,1882,42.3054,2025-05-17 00:00:00,en,2025-12-16 04:34:09.786137
1266990,Kulong,6,7,39.9386,2024-05-24 00:00:00,tl,2025-12-16 04:34:09.786137
346364,It,7.2,19878,56.5286,2017-09-06 00:00:00,en,2025-12-16 04:34:09.786137
474350,It Chapter Two,6.838,9298,48.0287,2019-09-04 00:00:00,en,2025-12-16 04:34:09.786137
772,Home Alone 2: Lost in New York,6.769,10233,43.8673,1992-11-15 00:00:00,en,2025-12-16 04:34:09.786137
1407862,Lost in the Spotlight,6.4,4,39.5021,2025-12-02 00:00:00,id,2025-12-16 04:34:09.786137
1007734,Nobody 2,7.042,1060,37.0041,2025-08-13 00:00:00,en,2025-12-16 04:34:09.786137
1010581,My Fault,7.766,3942,43.4197,2023-06-08 00:00:00,es,2025-12-16 04:34:09.786137
1403735,Laila,5.2,6,35.6883,2025-02-14 00:00:00,te,2025-12-16 04:34:09.786137
1128650,The Prosecutor,6.8,159,34.7089,2024-12-08 00:00:00,cn,2025-12-16 04:34:09.786137
1087192,How to Train Your Dragon,7.985,2253,41.979,2025-06-06 00:00:00,en,2025-12-16 04:34:09.786137
1511789,Captain Hook: The Cursed Tides,4.951,41,32.2885,2025-07-11 00:00:00,en,2025-12-16 04:34:09.786137
1387190,Special Unit - The First Murder,8.6,15,28.9373,2025-08-25 00:00:00,da,2025-12-16 04:34:09.786137
1433719,High Ground,5.917,36,30.6602,2025-03-17 00:00:00,en,2025-12-16 04:34:09.786137
1468417,First Moon,4.302,53,30.5369,2025-05-06 00:00:00,en,2025-12-16 04:34:09.786137
546554,Knives Out,7.845,13325,36.8298,2019-11-27 00:00:00,en,2025-12-16 04:34:09.786137
541671,Ballerina,7.318,2051,34.2947,2025-06-04 00:00:00,en,2025-12-16 04:34:09.786137
1175942,The Bad Guys 2,7.734,565,39.3416,2025-07-24 00:00:00,en,2025-12-16 04:34:09.786137
950387,A Minecraft Movie,6.323,2581,32.3383,2025-03-31 00:00:00,en,2025-12-16 04:34:09.786137
402431,Wicked,6.9,2689,31.2573,2024-11-20 00:00:00,en,2025-12-16 04:34:09.786137
121,The Lord of the Rings: The Two Towers,8.411,23165,37.0375,2002-12-18 00:00:00,en,2025-12-16 04:34:09.786137
1296504,Stand Your Ground,4.5,60,28.8935,2025-05-09 00:00:00,en,2025-12-16 04:34:09.786137
1441563,My Secret Santa,6.328,99,43.312,2025-12-02 00:00:00,en,2025-12-16 04:34:09.786137
106,Predator,7.542,8692,29.943,1987-06-12 00:00:00,en,2025-12-16 04:34:09.786137
957119,Sidelined: The QB and Me,6.1,113,34.8242,2025-02-06 00:00:00,en,2025-12-16 04:34:09.786137
1156594,Our Fault,7.451,553,32.1572,2025-10-15 00:00:00,es,2025-12-16 04:34:09.786137
360920,The Grinch,6.9,4296,30.8745,2018-11-08 00:00:00,en,2025-12-16 04:34:09.786137
502356,The Super Mario Bros. Movie,7.602,10119,29.8255,2023-04-05 00:00:00,en,2025-12-16 04:34:09.786137
278,The Shawshank Redemption,8.713,29357,40.0559,1994-09-23 00:00:00,en,2025-12-16 04:34:09.786137
155,The Dark Knight,8.525,34822,31.5255,2008-07-16 00:00:00,en,2025-12-16 04:34:09.786137
1241742,EKS,3.2,5,31.1871,2024-03-01 00:00:00,tl,2025-12-16 04:34:09.786137
27205,Inception,8.371,38347,28.7672,2010-07-15 00:00:00,en,2025-12-16 04:34:09.786137
1022789,Inside Out 2,7.548,6301,35.5353,2024-06-11 00:00:00,en,2025-12-16 04:34:09.786137
1084222,Operation Blood Hunt,6.74,52,28.8691,2024-12-12 00:00:00,en,2025-12-16 04:34:09.786137
1566269,The First Snow of Fraggle Rock,7.4,7,27.887,2025-12-04 00:00:00,en,2025-12-16 04:34:09.786137
1318691,Los Muértimer,6.5,2,46.5042,2025-08-14 00:00:00,es,2025-12-16 04:34:09.786137
793387,Holy Night: Demon Hunters,6.723,74,30.5859,2025-04-30 00:00:00,ko,2025-12-16 04:34:09.786137
1426968,The Gentleman,6.579,38,25.5376,2025-09-26 00:00:00,es,2025-12-16 04:34:09.786137
1287571,Agak Laen: Menyala Pantiku!,8.7,3,27.7505,2025-11-27 00:00:00,id,2025-12-16 04:34:09.786137
1392796,Diary of a Wimpy Kid: The Last Straw,6.9,11,25.975,2025-12-04 00:00:00,en,2025-12-16 04:34:09.786137
574475,Final Destination Bloodlines,7.105,2445,26.8629,2025-05-14 00:00:00,en,2025-12-16 04:34:09.786137
1591771,Zootopia 3,0,0,27.0971,0,en,2025-12-16 04:34:09.786137
1081003,Supergirl,0,0,28.6651,2026-06-24 00:00:00,en,2025-12-16 04:34:09.786137
661374,Glass Onion: A Knives Out Mystery,7.039,6254,34.2364,2022-11-23 00:00:00,en,2025-12-16 04:34:09.786137
1010756,The Strangers: Chapter 2,6.069,160,24.9449,2025-09-25 00:00:00,en,2025-12-16 04:34:09.786137
671,Harry Potter and the Philosopher's Stone,7.899,28892,29.4676,2001-11-16 00:00:00,en,2025-12-16 04:34:09.786137
62201,Shahenshah,6.3,25,29.0049,1988-01-29 00:00:00,hi,2025-12-16 04:34:09.786137
1242419,Roofman,7.273,291,28.9612,2025-10-08 00:00:00,en,2025-12-16 04:34:09.786137
1241982,Moana 2,7.018,2820,28.9006,2024-11-21 00:00:00,en,2025-12-16 04:34:09.786137
1197306,A Working Man,6.71,1677,28.709,2025-03-26 00:00:00,en,2025-12-16 04:34:09.786137
646315,The Legendary Lighter,6,3,28.6926,2019-10-29 00:00:00,ko,2025-12-16 04:34:09.786137
604079,The Long Walk,6.9,900,28.249,2025-09-10 00:00:00,en,2025-12-16 04:34:09.786137
937941,Shelby Oaks,5.781,121,28.2424,2025-10-02 00:00:00,en,2025-12-16 04:34:09.786137
1223601,Sisu: Road to Revenge,7.545,44,28.0874,2025-10-21 00:00:00,fi,2025-12-16 04:34:09.786137
1035259,The Naked Gun,6.485,1164,27.9499,2025-07-30 00:00:00,en,2025-12-16 04:34:09.786137
1401778,Turbulence,6,9,27.911,2025-11-26 00:00:00,en,2025-12-16 04:34:09.786137
238,The Godfather,8.685,22149,27.8301,1972-03-14 00:00:00,en,2025-12-16 04:34:09.786137
338969,The Toxic Avenger Unrated,6.113,222,27.6822,2025-08-28 00:00:00,en,2025-12-16 04:34:09.786137
414419,Kill Bill: The Whole Bloody Affair,8.024,1116,27.619,2011-03-27 00:00:00,en,2025-12-16 04:34:09.786137
597,Titanic,7.903,26533,27.5792,1997-11-18 00:00:00,en,2025-12-16 04:34:09.786137
120,The Lord of the Rings: The Fellowship of the Ring,8.426,26686,27.2458,2001-12-18 00:00:00,en,2025-12-16 04:34:09.786137
1580353,The Fakenapping,8,2,27.2344,2025-12-06 00:00:00,ar,2025-12-16 04:34:09.786137
674,Harry Potter and the Goblet of Fire,7.801,21653,27.1714,2005-11-16 00:00:00,en,2025-12-16 04:34:09.786137
10191,How to Train Your Dragon,7.854,13924,27.1465,2010-03-18 00:00:00,en,2025-12-16 04:34:09.786137
786892,Furiosa: A Mad Max Saga,7.461,4536,26.6438,2024-05-22 00:00:00,en,2025-12-16 04:34:09.786137
