id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
7451,xXx,5.987,4874,64.86,2002-08-09 00:00:00,en,2026-05-02 06:05:08.174615
1234731,Anaconda,5.877,1079,68.0549,2025-12-24 00:00:00,en,2026-05-02 06:05:08.174615
502356,The Super Mario Bros. Movie,7.589,10549,65.0602,2023-04-05 00:00:00,en,2026-05-02 06:05:08.174615
419858,Captain Kate,4,1,44.7373,1911-07-12 00:00:00,en,2026-05-02 06:05:08.174615
1010755,The Strangers: Chapter 3,5.5,130,63.6901,2026-02-05 00:00:00,en,2026-05-02 06:05:08.174615
1446616,Tu Yaa Main,6.259,27,60.4422,2026-02-11 00:00:00,hi,2026-05-02 06:05:08.174615
53526,I Do,5.96,25,41.2699,1921-09-11 00:00:00,en,2026-05-02 06:05:08.174615
1265609,War Machine,7.24,1557,62.5093,2026-02-12 00:00:00,en,2026-05-02 06:05:08.174615
14612,Candleshoe,6.871,121,42.2616,1977-12-16 00:00:00,en,2026-05-02 06:05:08.174615
1303055,A Breed Apart,5.348,33,61.2051,2025-05-16 00:00:00,en,2026-05-02 06:05:08.174615
58008,Night Nurse,5.217,53,50.4029,1979-02-07 00:00:00,it,2026-05-02 06:05:08.174615
840464,Greenland 2: Migration,6.438,963,57.6134,2026-01-07 00:00:00,en,2026-05-02 06:05:08.174615
4933,The Buccaneer,6.5,51,40.3505,1958-12-11 00:00:00,en,2026-05-02 06:05:08.174615
300090,White Rabbit,6.1,46,38.6502,2013-09-20 00:00:00,en,2026-05-02 06:05:08.174615
1193501,Whistle,6.201,304,54.311,2026-01-20 00:00:00,en,2026-05-02 06:05:08.174615
1266992,Balinsasayaw,6.6,5,54.8783,2024-05-17 00:00:00,tl,2026-05-02 06:05:08.174615
24428,The Avengers,8.012,37536,54.2112,2012-04-25 00:00:00,en,2026-05-02 06:05:08.174615
1579,Apocalypto,7.599,6212,59.1244,2006-12-07 00:00:00,en,2026-05-02 06:05:08.174615
1115544,Mike & Nick & Nick & Alice,6.775,280,50.8519,2026-03-14 00:00:00,en,2026-05-02 06:05:08.174615
16423,Love and Magnets,6.353,17,47.5745,2004-10-01 00:00:00,fr,2026-05-02 06:05:08.174615
1316092,"""Wuthering Heights""",6.541,842,52.0366,2026-02-11 00:00:00,en,2026-05-02 06:05:08.174615
1038392,The Conjuring: Last Rites,6.9,1769,46.7379,2025-09-03 00:00:00,en,2026-05-02 06:05:08.174615
545339,Kranti,7,3,46.7776,2002-03-27 00:00:00,hi,2026-05-02 06:05:08.174615
441168,From Straight A's to XXX,5.822,160,54.5467,2017-02-11 00:00:00,en,2026-05-02 06:05:08.174615
634649,Spider-Man: No Way Home,7.933,21864,51.4472,2021-12-15 00:00:00,en,2026-05-02 06:05:08.174615
299536,Avengers: Infinity War,8.234,31814,51.6867,2018-04-25 00:00:00,en,2026-05-02 06:05:08.174615
28322,Madness,5,29,47.0754,1980-03-20 00:00:00,it,2026-05-02 06:05:08.174615
81774,Exploits of a Young Don Juan,6.035,311,55.594,1986-11-04 00:00:00,fr,2026-05-02 06:05:08.174615
1367642,Reminders of Him,7.225,171,50.9861,2026-03-11 00:00:00,en,2026-05-02 06:05:08.174615
1087040,Money Shot: The Pornhub Story,5.8,351,59.6273,2023-03-15 00:00:00,en,2026-05-02 06:05:08.174615
458293,Michael Jackson: Searching for Neverland,6.5,111,56.0796,2017-05-29 00:00:00,en,2026-05-02 06:05:08.174615
278,The Shawshank Redemption,8.719,30221,47.5407,1994-09-23 00:00:00,en,2026-05-02 06:05:08.174615
1274477,Shamrocks,0,0,33.1844,0,en,2026-05-02 06:05:08.174615
425274,Now You See Me: Now You Don't,6.519,1431,45.1544,2025-11-12 00:00:00,en,2026-05-02 06:05:08.174615
1659087,180,5.6,73,49.83,2026-04-16 00:00:00,en,2026-05-02 06:05:08.174615
1272837,28 Years Later: The Bone Temple,7.113,1095,45.513,2026-01-14 00:00:00,en,2026-05-02 06:05:08.174615
72216,Rose Bowl,7,3,31.5491,1936-11-30 00:00:00,en,2026-05-02 06:05:08.174615
1107166,Psycho Killer,5.405,42,41.3912,2026-02-19 00:00:00,en,2026-05-02 06:05:08.174615
662707,Starbright,6.5,16,48.7226,2026-02-27 00:00:00,en,2026-05-02 06:05:08.174615
1110034,Kraken,6.5,18,50.5861,2026-02-06 00:00:00,no,2026-05-02 06:05:08.174615
1292662,Slaughterhouse On The Hill,4.2,6,56.8752,2024-05-03 00:00:00,en,2026-05-02 06:05:08.174615
122,The Lord of the Rings: The Return of the King,8.496,26393,42.0225,2003-12-17 00:00:00,en,2026-05-02 06:05:08.174615
1480387,undertone,6.429,126,41.4405,2026-03-12 00:00:00,en,2026-05-02 06:05:08.174615
567566,The Rifleman,7.22,173,30.8797,2019-11-11 00:00:00,lv,2026-05-02 06:05:08.174615
1084187,Pretty Lethal,6.754,323,46.7739,2026-03-13 00:00:00,en,2026-05-02 06:05:08.174615
352707,Possessed,3.5,2,30.496,2005-02-08 00:00:00,en,2026-05-02 06:05:08.174615
803796,KPop Demon Hunters,8.013,2686,48.1463,2025-06-20 00:00:00,en,2026-05-02 06:05:08.174615
1383731,Protector,6.5,42,45.0309,2026-02-20 00:00:00,en,2026-05-02 06:05:08.174615
120,The Lord of the Rings: The Fellowship of the Ring,8.4,27394,41.5717,2001-12-18 00:00:00,en,2026-05-02 06:05:08.174615
744275,After We Fell,7,2727,45.1072,2021-09-01 00:00:00,en,2026-05-02 06:05:08.174615
1010581,My Fault,7.745,4039,44.9099,2023-06-08 00:00:00,es,2026-05-02 06:05:08.174615
238,The Godfather,8.686,22827,40.9519,1972-03-14 00:00:00,en,2026-05-02 06:05:08.174615
1234821,Jurassic World Rebirth,6.271,3257,40.9073,2025-07-01 00:00:00,en,2026-05-02 06:05:08.174615
512567,Blind Sky,10,1,28.4846,1998-03-12 00:00:00,es,2026-05-02 06:05:08.174615
6687,TransSiberian,6.398,799,37.1882,2008-01-18 00:00:00,en,2026-05-02 06:05:08.174615
1371534,He Sees You When You're Sleeping,6.778,9,40.9938,2024-11-01 00:00:00,en,2026-05-02 06:05:08.174615
1509951,Mon amour,0,0,27.4068,2013-02-26 00:00:00,fr,2026-05-02 06:05:08.174615
1493352,Inside Time,0,0,39.5795,2007-08-29 00:00:00,en,2026-05-02 06:05:08.174615
533535,Deadpool & Wolverine,7.558,8526,39.0168,2024-07-24 00:00:00,en,2026-05-02 06:05:08.174615
300496,Nefeli,3.571,7,38.9135,1980-01-01 00:00:00,el,2026-05-02 06:05:08.174615
932003,Beurtkrag,0,0,38.7846,2022-03-23 00:00:00,en,2026-05-02 06:05:08.174615
78192,Michael Jackson: The Life of an Icon,7.931,144,38.4107,2011-11-02 00:00:00,en,2026-05-02 06:05:08.174615
1418657,The Yeti,6.756,39,38.3757,2026-04-04 00:00:00,en,2026-05-02 06:05:08.174615
1242391,Clemente,9,3,38.1124,2025-09-11 00:00:00,en,2026-05-02 06:05:08.174615
911430,F1,7.7,3797,38.0011,2025-06-25 00:00:00,en,2026-05-02 06:05:08.174615
1669050,Tayuan 2,5,1,37.8469,2026-04-17 00:00:00,tl,2026-05-02 06:05:08.174615
496243,Parasite,8.5,20503,37.5939,2019-05-30 00:00:00,ko,2026-05-02 06:05:08.174615
1168190,The Wrecking Crew,6.874,929,37.184,2026-01-28 00:00:00,en,2026-05-02 06:05:08.174615
1306368,The Rip,7.057,1545,36.8721,2026-01-13 00:00:00,en,2026-05-02 06:05:08.174615
979571,The Chumps,3.667,3,36.6975,1930-07-16 00:00:00,en,2026-05-02 06:05:08.174615
931285,Mortal Kombat II,0,0,36.5127,2026-05-06 00:00:00,en,2026-05-02 06:05:08.174615
967998,Fatal Conspiracy,7,3,36.4725,2022-05-26 00:00:00,pt,2026-05-02 06:05:08.174615
155,The Dark Knight,8.528,35590,36.4299,2008-07-16 00:00:00,en,2026-05-02 06:05:08.174615
129,Spirited Away,8.534,18216,36.2641,2001-07-20 00:00:00,ja,2026-05-02 06:05:08.174615
872585,Oppenheimer,8,11658,35.4236,2023-07-19 00:00:00,en,2026-05-02 06:05:08.174615
1511057,Roommates,6.494,88,35.3787,2026-04-13 00:00:00,en,2026-05-02 06:05:08.174615
1086747,The Watchers,6.35,1564,35.3108,2024-06-06 00:00:00,en,2026-05-02 06:05:08.174615
680493,Return to Silent Hill,5.358,447,35.9196,2026-01-21 00:00:00,en,2026-05-02 06:05:08.174615
416094,Overtime,6.444,9,31.3828,2016-09-23 00:00:00,en,2026-05-02 06:05:08.174615
1159831,The Bride!,6.239,381,33.5542,2026-03-04 00:00:00,en,2026-05-02 06:05:08.174615
299534,Avengers: Endgame,8.234,27580,36.8894,2019-04-24 00:00:00,en,2026-05-02 06:05:08.174615
318256,Hot Girls Wanted,6.078,705,48.0198,2015-01-24 00:00:00,en,2026-05-02 06:05:08.174615
1061474,Superman,7.339,4661,32.5699,2025-07-09 00:00:00,en,2026-05-02 06:05:08.174615
1233413,Sinners,7.47,4404,37.5459,2025-04-16 00:00:00,en,2026-05-02 06:05:08.174615
214756,Ted 2,6.316,7949,35.8248,2015-06-25 00:00:00,en,2026-05-02 06:05:08.174615
6183,Barefoot,6.758,198,31.0095,2005-03-30 00:00:00,de,2026-05-02 06:05:08.174615
1241752,Rita,6.143,21,42.1586,2024-03-22 00:00:00,tl,2026-05-02 06:05:08.174615
301337,Downsizing,5.403,4091,29.0343,2017-12-22 00:00:00,en,2026-05-02 06:05:08.174615
829487,Je m'appelle Agneta,7.375,4,38.4362,2026-04-28 00:00:00,sv,2026-05-02 06:05:08.174615
1266127,Ready or Not 2: Here I Come,7.012,296,31.3393,2026-03-19 00:00:00,en,2026-05-02 06:05:08.174615
1539104,JUJUTSU KAISEN: Execution,5.954,98,35.5056,2025-11-07 00:00:00,ja,2026-05-02 06:05:08.174615
603,The Matrix,8.243,27739,35.5724,1999-03-31 00:00:00,en,2026-05-02 06:05:08.174615
1268127,Humint,7.243,111,34.0414,2026-02-11 00:00:00,ko,2026-05-02 06:05:08.174615
780381,Blind,5.2,4,26.6313,2023-07-07 00:00:00,hi,2026-05-02 06:05:08.174615
1104688,Flash,0,0,28.7802,1983-01-01 00:00:00,ja,2026-05-02 06:05:08.174615
680,Pulp Fiction,8.484,30070,32.0471,1994-09-10 00:00:00,en,2026-05-02 06:05:08.174615
27205,Inception,8.372,39098,31.6821,2010-07-15 00:00:00,en,2026-05-02 06:05:08.174615
