id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
936075,Michael,8.694,3726,130.0099,2026-04-22 00:00:00,en,2026-07-27 06:59:20.970395
634649,Spider-Man: No Way Home,7.936,22311,115.7729,2021-12-15 00:00:00,en,2026-07-27 06:59:20.970395
1304313,Lee Cronin's The Mummy,7.955,2365,107.1611,2026-04-15 00:00:00,en,2026-07-27 06:59:20.970395
1226863,The Super Mario Galaxy Movie,8.264,3226,102.0657,2026-04-01 00:00:00,en,2026-07-27 06:59:20.970395
1413976,Citizen Vigilante,6.384,280,95.0373,2026-06-19 00:00:00,en,2026-07-27 06:59:20.970395
1235877,Jana Nayagan,6.7,7,91.0798,2026-07-22 00:00:00,ta,2026-07-27 06:59:20.970395
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.752,914,89.5574,2025-07-18 00:00:00,ja,2026-07-27 06:59:20.970395
1361774,The Dink,6.207,41,75.0623,2026-07-23 00:00:00,en,2026-07-27 06:59:20.970395
1375646,Colony,7.896,193,145.6834,2026-05-21 00:00:00,ko,2026-07-27 06:59:20.970395
1728704,Siping,4,2,82.5357,2026-07-10 00:00:00,tl,2026-07-27 06:59:20.970395
261639,Affair at the Nuns' Temple: Paradise Sex,3.4,5,60.2197,1998-02-06 00:00:00,ja,2026-07-27 06:59:20.970395
1285366,Shape of My Heart,6.25,4,76.8164,2024-07-06 00:00:00,ja,2026-07-27 06:59:20.970395
157336,Interstellar,8.483,40447,78.7607,2014-11-05 00:00:00,en,2026-07-27 06:59:20.970395
976912,Graphic Desires,7.092,131,75.5959,2023-08-31 00:00:00,en,2026-07-27 06:59:20.970395
1007757,Swapped,8.897,2004,71.2324,2026-05-01 00:00:00,en,2026-07-27 06:59:20.970395
1491920,Kung Fu Soccer,6.267,15,66.3909,2026-07-11 00:00:00,zh,2026-07-27 06:59:20.970395
1439930,The Punisher: One Last Kill,8.312,1922,67.8639,2026-05-12 00:00:00,en,2026-07-27 06:59:20.970395
1430698,The Bay,6,9,78.7012,2026-07-02 00:00:00,en,2026-07-27 06:59:20.970395
1290821,Shelter,7.768,1568,73.3249,2026-01-28 00:00:00,en,2026-07-27 06:59:20.970395
1595852,Boulevard,7.55,141,62.0562,2026-04-10 00:00:00,es,2026-07-27 06:59:20.970395
1321008,Black Box,6.275,51,61.723,2026-06-25 00:00:00,en,2026-07-27 06:59:20.970395
151024,The Soldier with Great Maneuvers,4.967,46,72.2144,1978-12-07 00:00:00,it,2026-07-27 06:59:20.970395
1419406,The Shadow's Edge,7.899,1021,66.5568,2025-08-16 00:00:00,zh,2026-07-27 06:59:20.970395
1327819,Hoppers,8.191,2028,67.7879,2026-03-04 00:00:00,en,2026-07-27 06:59:20.970395
1175942,The Bad Guys 2,7.631,833,59.9764,2025-07-24 00:00:00,en,2026-07-27 06:59:20.970395
585534,Morning Moon Is Cruel,4.3,3,70.1082,1981-06-21 00:00:00,ja,2026-07-27 06:59:20.970395
27205,Inception,8.4,39650,66.4891,2010-07-15 00:00:00,en,2026-07-27 06:59:20.970395
1301421,The Sheep Detectives,7.913,1170,63.526,2026-04-30 00:00:00,en,2026-07-27 06:59:20.970395
5721,Vixen!,5.529,105,49.0199,1968-10-15 00:00:00,en,2026-07-27 06:59:20.970395
755898,War of the Worlds,4.084,1047,66.1587,2025-07-29 00:00:00,en,2026-07-27 06:59:20.970395
1318447,Apex,6.862,1700,63.5931,2026-04-24 00:00:00,en,2026-07-27 06:59:20.970395
1487861,Elize: Shadows of a Woman,6.5,41,66.9419,2026-07-22 00:00:00,pt,2026-07-27 06:59:20.970395
652,Troy,7.2,11235,63.2377,2004-05-13 00:00:00,en,2026-07-27 06:59:20.970395
1307247,OK! Madam: Bon Voyage,0,0,56.8953,2026-08-12 00:00:00,ko,2026-07-27 06:59:20.970395
155,The Dark Knight,8.534,36183,57.5176,2008-07-16 00:00:00,en,2026-07-27 06:59:20.970395
299536,Avengers: Infinity War,8.24,32367,59.7605,2018-04-25 00:00:00,en,2026-07-27 06:59:20.970395
1212763,Evil Dead Burn,6.8,205,52.1033,2026-07-07 00:00:00,en,2026-07-27 06:59:20.970395
1234821,Jurassic World Rebirth,6.276,3565,56.3852,2025-06-23 00:00:00,en,2026-07-27 06:59:20.970395
1659155,The Truthers,5.9,14,52.9506,2026-07-24 00:00:00,es,2026-07-27 06:59:20.970395
1382832,Hungry,6.896,125,70.0734,2026-06-03 00:00:00,en,2026-07-27 06:59:20.970395
24428,The Avengers,8.059,38878,54.7596,2012-04-25 00:00:00,en,2026-07-27 06:59:20.970395
1631506,The Hanged Woman,5.2,4,67.5226,2026-04-22 00:00:00,es,2026-07-27 06:59:20.970395
1084242,Zootopia 2,7.684,3158,42.6724,2025-11-26 00:00:00,en,2026-07-27 06:59:20.970395
1301310,Zombies of the Third Reich,4.1,5,52.0615,2025-06-10 00:00:00,en,2026-07-27 06:59:20.970395
1305672,I Know Who You Are,6.2,5,47.2045,2026-06-19 00:00:00,zh,2026-07-27 06:59:20.970395
1368166,The Housemaid,7.279,2710,51.1852,2025-12-18 00:00:00,en,2026-07-27 06:59:20.970395
89657,Country Hooker,4.2,6,43.479,1974-10-04 00:00:00,en,2026-07-27 06:59:20.970395
599335,OK! Madam,7.1,56,48.6503,2020-08-12 00:00:00,ko,2026-07-27 06:59:20.970395
687259,Ghost Stories,6.2,2,43.4576,1982-01-01 00:00:00,zh,2026-07-27 06:59:20.970395
1380291,Tom Clancy's Jack Ryan: Ghost War,6.991,691,46.0737,2026-05-20 00:00:00,en,2026-07-27 06:59:20.970395
1321491,The Banished,4.765,17,44.4605,2025-07-18 00:00:00,en,2026-07-27 06:59:20.970395
122,The Lord of the Rings: The Return of the King,8.502,26916,47.2977,2003-12-17 00:00:00,en,2026-07-27 06:59:20.970395
1337148,Aisha Can't Fly Away,5.5,4,56.8705,2025-05-20 00:00:00,ar,2026-07-27 06:59:20.970395
872585,Oppenheimer,8,12072,47.3673,2023-07-19 00:00:00,en,2026-07-27 06:59:20.970395
671,Harry Potter and the Philosopher's Stone,7.901,29867,49.5538,2001-11-16 00:00:00,en,2026-07-27 06:59:20.970395
11770,Shaolin Soccer,7.191,2593,48.5907,2001-07-05 00:00:00,cn,2026-07-27 06:59:20.970395
840464,Greenland 2: Migration,6.424,1382,46.0962,2026-01-07 00:00:00,en,2026-07-27 06:59:20.970395
11012,Damage,6.604,711,44.6748,1992-12-02 00:00:00,en,2026-07-27 06:59:20.970395
1468683,Heartstopper Forever,7.2,170,40.8828,2026-07-14 00:00:00,en,2026-07-27 06:59:20.970395
1297842,GOAT,8.1,931,44.9545,2026-02-11 00:00:00,en,2026-07-27 06:59:20.970395
1723013,Hibla 2,3,1,46.3469,2026-06-30 00:00:00,tl,2026-07-27 06:59:20.970395
557,Spider-Man,7.3,20918,49.1895,2002-05-01 00:00:00,en,2026-07-27 06:59:20.970395
1645603,Night of the Living Dead,5.172,64,42.283,2026-07-03 00:00:00,en,2026-07-27 06:59:20.970395
533535,Deadpool & Wolverine,7.582,8997,45.7274,2024-07-24 00:00:00,en,2026-07-27 06:59:20.970395
329505,Lola's Secret,7.049,71,46.4964,1984-05-04 00:00:00,it,2026-07-27 06:59:20.970395
120,The Lord of the Rings: The Fellowship of the Ring,8.439,27919,46.329,2001-12-18 00:00:00,en,2026-07-27 06:59:20.970395
238,The Godfather,8.687,23213,52.0454,1972-03-14 00:00:00,en,2026-07-27 06:59:20.970395
617126,The Fantastic 4: First Steps,6.958,3549,46.8906,2025-07-23 00:00:00,en,2026-07-27 06:59:20.970395
1241982,Moana 2,6.99,3178,43.6767,2024-11-21 00:00:00,en,2026-07-27 06:59:20.970395
424711,Poppea's Hot Nights,4.7,5,44.9298,1969-01-01 00:00:00,it,2026-07-27 06:59:20.970395
1122573,In the Grey,7.547,574,53.9236,2026-05-13 00:00:00,en,2026-07-27 06:59:20.970395
803796,KPop Demon Hunters,8.018,3023,42.0959,2025-06-20 00:00:00,en,2026-07-27 06:59:20.970395
1305781,Blades of the Guardians,7.661,127,43.3072,2026-02-17 00:00:00,zh,2026-07-27 06:59:20.970395
1198994,Send Help,7.052,2035,40.3583,2026-01-22 00:00:00,en,2026-07-27 06:59:20.970395
76341,Mad Max: Fury Road,7.635,24287,31.2841,2015-05-13 00:00:00,en,2026-07-27 06:59:20.970395
315635,Spider-Man: Homecoming,7.331,23383,45.141,2017-07-05 00:00:00,en,2026-07-27 06:59:20.970395
1656220,23 000 Lives,5.404,52,37.8588,2026-07-02 00:00:00,de,2026-07-27 06:59:20.970395
1184918,The Wild Robot,8.313,6325,41.0298,2024-09-12 00:00:00,en,2026-07-27 06:59:20.970395
862,Toy Story,7.984,20208,42.8245,1995-11-22 00:00:00,en,2026-07-27 06:59:20.970395
1325734,The Drama,6.924,1355,40.8266,2026-04-01 00:00:00,en,2026-07-27 06:59:20.970395
1330021,Remarkably Bright Creatures,8.494,776,31.9834,2026-05-07 00:00:00,en,2026-07-27 06:59:20.970395
299710,Being 14,4.1,65,49.1268,2015-02-25 00:00:00,fr,2026-07-27 06:59:20.970395
550,Fight Club,8.438,32420,42.6117,1999-10-15 00:00:00,en,2026-07-27 06:59:20.970395
1227241,Maa Inti Bangaram,7,9,36.8713,2026-06-18 00:00:00,te,2026-07-27 06:59:20.970395
614945,Voicemails for Isabelle,8.376,667,40.241,2026-06-20 00:00:00,en,2026-07-27 06:59:20.970395
299534,Avengers: Endgame,8.239,28111,38.5688,2019-04-24 00:00:00,en,2026-07-27 06:59:20.970395
1279493,The Get Out,6.378,45,37.1576,2026-06-18 00:00:00,en,2026-07-27 06:59:20.970395
448772,A Great Love,5,5,35.9217,1995-01-01 00:00:00,it,2026-07-27 06:59:20.970395
14836,Coraline,7.923,9170,39.0944,2009-02-05 00:00:00,en,2026-07-27 06:59:20.970395
603,The Matrix,8.252,28252,44.1461,1999-03-31 00:00:00,en,2026-07-27 06:59:20.970395
718833,Bokshi,6,1,33.5008,2025-01-31 00:00:00,hi,2026-07-27 06:59:20.970395
1541560,Stop! That! Train!,5.141,32,37.7887,2026-06-12 00:00:00,en,2026-07-27 06:59:20.970395
121,The Lord of the Rings: The Two Towers,8.423,24198,35.7645,2002-12-18 00:00:00,en,2026-07-27 06:59:20.970395
324857,Spider-Man: Into the Spider-Verse,8.393,17472,39.3633,2018-12-06 00:00:00,en,2026-07-27 06:59:20.970395
597,Titanic,7.903,27403,40.613,1997-12-18 00:00:00,en,2026-07-27 06:59:20.970395
1408170,Lenin,7.7,3,39.209,2026-07-10 00:00:00,te,2026-07-27 06:59:20.970395
1567187,A Mother's Recall,0,0,50.3071,2025-10-21 00:00:00,es,2026-07-27 06:59:20.970395
49026,The Dark Knight Rises,7.797,24585,29.4085,2012-07-17 00:00:00,en,2026-07-27 06:59:20.970395
44980,Zero Woman 2,5,8,47.0402,1995-09-05 00:00:00,ja,2026-07-27 06:59:20.970395
350,The Devil Wears Prada,7.441,13952,34.7534,2006-06-29 00:00:00,en,2026-07-27 06:59:20.970395
218,The Terminator,7.685,14805,25.3438,1984-10-26 00:00:00,en,2026-07-27 06:59:20.970395
1061474,Superman,7.328,5112,36.2183,2025-07-09 00:00:00,en,2026-07-27 06:59:20.970395
1265609,War Machine,7.431,2153,39.4327,2026-02-12 00:00:00,en,2026-07-27 06:59:20.970395
680,Pulp Fiction,8.482,30488,38.8723,1994-09-10 00:00:00,en,2026-07-27 06:59:20.970395
713704,Evil Dead Rise,6.947,3826,39.7248,2023-04-12 00:00:00,en,2026-07-27 06:59:20.970395
