id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1297842,GOAT,8.041,564,113.7609,2026-02-11 00:00:00,en,2026-05-15 06:54:19.248149
1613798,Vengeance,7.223,168,110.7392,2026-02-26 00:00:00,es,2026-05-15 06:54:19.248149
980431,Avatar Aang: The Last Airbender,0,0,105.9291,2026-10-09 00:00:00,en,2026-05-15 06:54:19.248149
1292695,They Will Kill You,6.844,473,103.631,2026-03-25 00:00:00,en,2026-05-15 06:54:19.248149
10867,Malena,7.45,2561,97.9153,2000-10-27 00:00:00,it,2026-05-15 06:54:19.248149
1314481,The Devil Wears Prada 2,6.724,507,97.7808,2026-04-29 00:00:00,en,2026-05-15 06:54:19.248149
1290821,Shelter,7.309,854,95.1836,2026-01-28 00:00:00,en,2026-05-15 06:54:19.248149
1084242,Zootopia 2,7.626,2728,91.3013,2025-11-26 00:00:00,en,2026-05-15 06:54:19.248149
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.7,825,89.7763,2025-07-18 00:00:00,ja,2026-05-15 06:54:19.248149
1235192,Wormtown,5.8,13,89.6318,2025-09-27 00:00:00,en,2026-05-15 06:54:19.248149
1038918,Magistrate Woman Prison Collection II,6,1,87.6627,1995-09-21 00:00:00,ja,2026-05-15 06:54:19.248149
249397,Nymphomaniac: Vol. II,6.707,3137,84.1688,2013-12-25 00:00:00,en,2026-05-15 06:54:19.248149
1301421,The Sheep Detectives,7.589,45,81.6297,2026-04-30 00:00:00,en,2026-05-15 06:54:19.248149
1510745,Bodycam,5.606,47,81.0256,2026-03-12 00:00:00,en,2026-05-15 06:54:19.248149
1242898,Predator: Badlands,7.703,2806,78.1629,2025-11-05 00:00:00,en,2026-05-15 06:54:19.248149
755898,War of the Worlds,4.135,985,77.2285,2025-07-29 00:00:00,en,2026-05-15 06:54:19.248149
855435,Faces of Death,5.194,31,74.1691,2026-04-10 00:00:00,en,2026-05-15 06:54:19.248149
1414413,Brothers Under Fire,6.237,19,71.2086,2026-04-15 00:00:00,en,2026-05-15 06:54:19.248149
840464,Greenland 2: Migration,6.409,1026,68.9796,2026-01-07 00:00:00,en,2026-05-15 06:54:19.248149
1579,Apocalypto,7.611,6268,68.9556,2006-12-07 00:00:00,en,2026-05-15 06:54:19.248149
1419406,The Shadow's Edge,7.29,633,68.9776,2025-08-16 00:00:00,zh,2026-05-15 06:54:19.248149
510657,Wellwood,5.6,9,64.2582,2025-03-24 00:00:00,en,2026-05-15 06:54:19.248149
157336,Interstellar,8.472,39668,67.0657,2014-11-05 00:00:00,en,2026-05-15 06:54:19.248149
1325734,The Drama,6.952,736,55.7369,2026-03-26 00:00:00,en,2026-05-15 06:54:19.248149
7451,xXx,5.987,4886,60.9229,2002-08-09 00:00:00,en,2026-05-15 06:54:19.248149
1368166,The Housemaid,7.236,2076,62.8989,2025-12-18 00:00:00,en,2026-05-15 06:54:19.248149
1171145,Crime 101,7,924,57.5484,2026-02-11 00:00:00,en,2026-05-15 06:54:19.248149
976912,Graphic Desires,6.902,61,64.4576,2023-08-31 00:00:00,en,2026-05-15 06:54:19.248149
440249,After Porn Ends 2,5.4,251,53.5373,2017-03-28 00:00:00,en,2026-05-15 06:54:19.248149
78192,Michael Jackson: The Life of an Icon,8.075,159,57.4616,2011-11-02 00:00:00,en,2026-05-15 06:54:19.248149
1159559,Scream 7,6.095,883,54.7465,2026-02-25 00:00:00,en,2026-05-15 06:54:19.248149
1173559,Insidious Inferno,6.1,15,51.4418,2024-11-29 00:00:00,en,2026-05-15 06:54:19.248149
318256,Hot Girls Wanted,6.1,719,55.5723,2015-01-24 00:00:00,en,2026-05-15 06:54:19.248149
184314,Young & Beautiful,6.506,1319,57.042,2013-08-21 00:00:00,fr,2026-05-15 06:54:19.248149
24428,The Avengers,8.021,37777,52.817,2012-04-25 00:00:00,en,2026-05-15 06:54:19.248149
278,The Shawshank Redemption,8.7,30321,53.3096,1994-09-23 00:00:00,en,2026-05-15 06:54:19.248149
1207162,Rise of the Conqueror,6.273,11,47.6724,2026-04-09 00:00:00,en,2026-05-15 06:54:19.248149
1383731,Protector,6.365,52,49.1153,2026-02-20 00:00:00,en,2026-05-15 06:54:19.248149
1265609,War Machine,7.287,1671,46.959,2026-02-12 00:00:00,en,2026-05-15 06:54:19.248149
299536,Avengers: Infinity War,8.234,31904,47.2017,2018-04-25 00:00:00,en,2026-05-15 06:54:19.248149
458293,Michael Jackson: Searching for Neverland,6.541,111,47.9665,2017-05-29 00:00:00,en,2026-05-15 06:54:19.248149
1177445,Cannibal Mukbang,4.5,10,42.9867,2025-09-25 00:00:00,en,2026-05-15 06:54:19.248149
1601797,¿Quieres ser mi novia?,8.489,91,43.005,2026-02-12 00:00:00,es,2026-05-15 06:54:19.248149
1084577,Balls Up,5.827,208,39.6485,2026-04-15 00:00:00,en,2026-05-15 06:54:19.248149
502356,The Super Mario Bros. Movie,7.595,10641,44.7111,2023-04-05 00:00:00,en,2026-05-15 06:54:19.248149
441168,From Straight A's to XXX,5.8,160,42.4598,2017-02-11 00:00:00,en,2026-05-15 06:54:19.248149
1317448,No Place to Be Single,6.513,39,41.0227,2026-05-08 00:00:00,it,2026-05-15 06:54:19.248149
1641319,Sniper: No Nation,6.244,43,40.9536,2026-04-07 00:00:00,en,2026-05-15 06:54:19.248149
744275,After We Fell,7.004,2729,40.8449,2021-09-01 00:00:00,en,2026-05-15 06:54:19.248149
911430,F1,7.76,3876,41.433,2025-06-25 00:00:00,en,2026-05-15 06:54:19.248149
603,The Matrix,8.245,27813,41.4275,1999-03-31 00:00:00,en,2026-05-15 06:54:19.248149
1316092,"""Wuthering Heights""",6.58,942,40.016,2026-02-11 00:00:00,en,2026-05-15 06:54:19.248149
1110034,Kraken,5.963,40,42.337,2026-02-06 00:00:00,no,2026-05-15 06:54:19.248149
1368337,The Odyssey,0,0,42.0408,2026-07-15 00:00:00,en,2026-05-15 06:54:19.248149
848116,Rocky Aur Rani Kii Prem Kahaani,6.1,85,34.1856,2023-07-28 00:00:00,hi,2026-05-15 06:54:19.248149
1352874,The Crucifix: Blood of the Exorcist,5.9,40,39.1737,2025-01-09 00:00:00,en,2026-05-15 06:54:19.248149
1196067,Worldbreaker,5.905,153,40.975,2025-10-30 00:00:00,en,2026-05-15 06:54:19.248149
27205,Inception,8.372,39179,41.6415,2010-07-15 00:00:00,en,2026-05-15 06:54:19.248149
1632181,Socias por accidente,8.8,25,51.2451,2026-03-12 00:00:00,es,2026-05-15 06:54:19.248149
1339713,Obsession,7.648,27,57.4433,2026-04-16 00:00:00,en,2026-05-15 06:54:19.248149
425274,Now You See Me: Now You Don't,6.516,1472,37.9522,2025-11-12 00:00:00,en,2026-05-15 06:54:19.248149
1010581,My Fault,7.741,4053,39.1884,2023-06-08 00:00:00,es,2026-05-15 06:54:19.248149
238,The Godfather,8.686,22885,41.6975,1972-03-14 00:00:00,en,2026-05-15 06:54:19.248149
1404791,Dollhouse,7.5,45,43.6298,2025-06-13 00:00:00,ja,2026-05-15 06:54:19.248149
803796,KPop Demon Hunters,8.022,2740,39.2023,2025-06-20 00:00:00,en,2026-05-15 06:54:19.248149
1336770,Vaazha II,7.2,4,37.3053,2026-04-02 00:00:00,ml,2026-05-15 06:54:19.248149
155,The Dark Knight,8.53,35699,38.5044,2008-07-16 00:00:00,en,2026-05-15 06:54:19.248149
680,Pulp Fiction,8.484,30133,36.6646,1994-09-10 00:00:00,en,2026-05-15 06:54:19.248149
122,The Lord of the Rings: The Return of the King,8.498,26471,37.3171,2003-12-17 00:00:00,en,2026-05-15 06:54:19.248149
11013,Secretary,6.791,1895,37.1647,2002-09-20 00:00:00,en,2026-05-15 06:54:19.248149
1038392,The Conjuring: Last Rites,6.887,1797,37.3128,2025-09-03 00:00:00,en,2026-05-15 06:54:19.248149
1084187,Pretty Lethal,6.748,352,33.1005,2026-03-13 00:00:00,en,2026-05-15 06:54:19.248149
1688652,Gary,6.8,20,33.0784,2026-05-05 00:00:00,en,2026-05-15 06:54:19.248149
1470130,The Mortuary Assistant,5.437,95,32.9762,2026-02-13 00:00:00,en,2026-05-15 06:54:19.248149
1534530,The Whisper,6.9,4,32.9075,2026-01-22 00:00:00,es,2026-05-15 06:54:19.248149
496243,Parasite,8.494,20573,37.2224,2019-05-30 00:00:00,ko,2026-05-15 06:54:19.248149
361743,Top Gun: Maverick,8.156,10883,34.6965,2022-05-21 00:00:00,en,2026-05-15 06:54:19.248149
299534,Avengers: Endgame,8.235,27671,35.4952,2019-04-24 00:00:00,en,2026-05-15 06:54:19.248149
609681,The Marvels,5.94,3355,28.7419,2023-11-08 00:00:00,en,2026-05-15 06:54:19.248149
1272837,28 Years Later: The Bone Temple,7.128,1163,35.6795,2026-01-14 00:00:00,en,2026-05-15 06:54:19.248149
120,The Lord of the Rings: The Fellowship of the Ring,8.434,27475,34.8124,2001-12-18 00:00:00,en,2026-05-15 06:54:19.248149
1234731,Anaconda,5.876,1124,34.8747,2025-12-24 00:00:00,en,2026-05-15 06:54:19.248149
1087040,Money Shot: The Pornhub Story,5.8,353,31.0144,2023-03-15 00:00:00,en,2026-05-15 06:54:19.248149
1304313,Lee Cronin's The Mummy,6.7,197,32.5418,2026-04-15 00:00:00,en,2026-05-15 06:54:19.248149
798645,The Running Man,6.776,1503,33.4884,2025-11-11 00:00:00,en,2026-05-15 06:54:19.248149
808,Shrek,7.761,18693,30.5813,2001-05-18 00:00:00,en,2026-05-15 06:54:19.248149
1022789,Inside Out 2,7.545,6646,34.25,2024-06-11 00:00:00,en,2026-05-15 06:54:19.248149
533535,Deadpool & Wolverine,7.56,8586,30.8257,2024-07-24 00:00:00,en,2026-05-15 06:54:19.248149
634649,Spider-Man: No Way Home,7.934,21925,33.013,2021-12-15 00:00:00,en,2026-05-15 06:54:19.248149
550,Fight Club,8.438,31967,30.8185,1999-10-15 00:00:00,en,2026-05-15 06:54:19.248149
680493,Return to Silent Hill,5.36,504,31.1326,2026-01-21 00:00:00,en,2026-05-15 06:54:19.248149
1168190,The Wrecking Crew,6.913,974,32.4819,2026-01-28 00:00:00,en,2026-05-15 06:54:19.248149
258216,Nymphomaniac: Vol. I,6.847,3637,33.4728,2013-12-25 00:00:00,en,2026-05-15 06:54:19.248149
1582770,Dhurandhar: The Revenge,7.5,68,31.9775,2026-03-18 00:00:00,hi,2026-05-15 06:54:19.248149
1115544,Mike & Nick & Nick & Alice,6.801,311,31.3503,2026-03-14 00:00:00,en,2026-05-15 06:54:19.248149
13,Forrest Gump,8.464,29685,30.8235,1994-06-23 00:00:00,en,2026-05-15 06:54:19.248149
9823,Mortal Kombat: Annihilation,4.539,1324,31.0421,1997-11-11 00:00:00,en,2026-05-15 06:54:19.248149
39924,Exposé,4.951,41,34.9564,1976-03-01 00:00:00,en,2026-05-15 06:54:19.248149
1075175,How to Have Sex,6.239,495,30.0441,2023-11-02 00:00:00,en,2026-05-15 06:54:19.248149
1234821,Jurassic World Rebirth,6.267,3299,30.1344,2025-07-01 00:00:00,en,2026-05-15 06:54:19.248149
1306368,The Rip,7.1,1576,26.6023,2026-01-13 00:00:00,en,2026-05-15 06:54:19.248149
73353,Man in the Mirror: The Michael Jackson Story,6.3,13,27.0669,2004-08-06 00:00:00,en,2026-05-15 06:54:19.248149
567609,Ready or Not,7.062,5394,29.7499,2019-08-21 00:00:00,en,2026-05-15 06:54:19.248149
967998,Fatal Conspiracy,7,3,31.3943,2022-05-26 00:00:00,pt,2026-05-15 06:54:19.248149
479787,Lost Youth,0,0,35.8274,1982-09-24 00:00:00,ko,2026-05-15 06:54:19.248149
1228710,Star Wars: The Mandalorian and Grogu,9.5,2,30.7019,2026-05-20 00:00:00,en,2026-05-15 06:54:19.248149
979,Irreversible,7.181,3274,29.9817,2002-05-22 00:00:00,fr,2026-05-15 06:54:19.248149
278986,Gangor,5.5,2,28.6556,2011-01-01 00:00:00,bn,2026-05-15 06:54:19.248149
1061474,Superman,7.339,4719,28.7993,2025-07-09 00:00:00,en,2026-05-15 06:54:19.248149
214756,Ted 2,6.318,7964,29.0466,2015-06-25 00:00:00,en,2026-05-15 06:54:19.248149
129,Spirited Away,8.534,18270,33.9333,2001-07-20 00:00:00,ja,2026-05-15 06:54:19.248149
662707,Starbright,6.5,16,28.1288,2026-02-27 00:00:00,en,2026-05-15 06:54:19.248149
28322,Madness,5,29,36.1046,1980-03-20 00:00:00,it,2026-05-15 06:54:19.248149
1233413,Sinners,7.479,4469,28.8601,2025-04-16 00:00:00,en,2026-05-15 06:54:19.248149
82023,Hotel Desire,6.171,146,20.3208,2011-12-07 00:00:00,de,2026-05-15 06:54:19.248149
1383519,Wolf Beach,4.833,6,29.0933,2025-10-24 00:00:00,es,2026-05-15 06:54:19.248149
1218925,Chainsaw Man - The Movie: Reze Arc,8.3,848,28.6097,2025-09-19 00:00:00,ja,2026-05-15 06:54:19.248149
1002398,Donselya,6.45,20,27.574,2024-10-29 00:00:00,tl,2026-05-15 06:54:19.248149
950396,The Gorge,7.62,3663,28.2181,2025-02-13 00:00:00,en,2026-05-15 06:54:19.248149
121,The Lord of the Rings: The Two Towers,8.417,23817,26.8779,2002-12-18 00:00:00,en,2026-05-15 06:54:19.248149
