id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
980431,Avatar Aang: The Last Airbender,0,0,127.7757,2026-07-25 00:00:00,en,2026-07-12 06:30:11.552336
1304313,Lee Cronin's The Mummy,7.986,2184,114.9843,2026-04-15 00:00:00,en,2026-07-12 06:30:11.552336
83533,Avatar: Fire and Ash,7.619,3763,110.1347,2025-12-17 00:00:00,en,2026-07-12 06:30:11.552336
1212763,Evil Dead Burn,7.1,78,121.8415,2026-07-07 00:00:00,en,2026-07-12 06:30:11.552336
1155818,Satluj,8.4,5,122.8909,2026-07-03 00:00:00,hi,2026-07-12 06:30:11.552336
1301421,The Sheep Detectives,7.848,846,94.6673,2026-04-30 00:00:00,en,2026-07-12 06:30:11.552336
976912,Graphic Desires,7.068,118,93.2098,2023-08-31 00:00:00,en,2026-07-12 06:30:11.552336
1228710,The Mandalorian and Grogu,6.662,578,93.3287,2026-05-20 00:00:00,en,2026-07-12 06:30:11.552336
969681,Spider-Man: Brand New Day,0,0,88.3415,2026-07-29 00:00:00,en,2026-07-12 06:30:11.552336
1309083,Dolly,5.821,131,83.5514,2026-03-06 00:00:00,en,2026-07-12 06:30:11.552336
1007757,Swapped,8.915,1910,86.1168,2026-05-01 00:00:00,en,2026-07-12 06:30:11.552336
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.736,894,87.5059,2025-07-18 00:00:00,ja,2026-07-12 06:30:11.552336
64439,A Flame in My Heart,6.1,14,61.4157,1987-06-03 00:00:00,fr,2026-07-12 06:30:11.552336
920728,We Want Now,0,0,104.6193,2016-04-20 00:00:00,ko,2026-07-12 06:30:11.552336
1081003,Supergirl,6.223,431,74.5302,2026-06-24 00:00:00,en,2026-07-12 06:30:11.552336
1327819,Hoppers,8.198,1888,84.0383,2026-03-04 00:00:00,en,2026-07-12 06:30:11.552336
1439930,The Punisher: One Last Kill,8.339,1826,83.474,2026-05-12 00:00:00,en,2026-07-12 06:30:11.552336
1397385,Little Brother,6.461,219,75.3584,2026-06-18 00:00:00,en,2026-07-12 06:30:11.552336
45933,The Nurse on a Military Tour,5.036,42,58.8168,1977-09-02 00:00:00,it,2026-07-12 06:30:11.552336
301528,Toy Story 4,7.461,10715,59.6924,2019-06-19 00:00:00,en,2026-07-12 06:30:11.552336
1321008,Black Box,6,16,77.1156,2026-06-25 00:00:00,en,2026-07-12 06:30:11.552336
614945,Voicemails for Isabelle,8.372,529,67.4994,2026-06-20 00:00:00,en,2026-07-12 06:30:11.552336
1122573,In the Grey,7.283,435,65.7921,2026-05-13 00:00:00,en,2026-07-12 06:30:11.552336
28322,Madness,5.265,34,61.554,1980-03-20 00:00:00,it,2026-07-12 06:30:11.552336
424711,Poppea's Hot Nights,4.7,5,54.1691,1969-01-01 00:00:00,it,2026-07-12 06:30:11.552336
157336,Interstellar,8.481,40265,60.4922,2014-11-05 00:00:00,en,2026-07-12 06:30:11.552336
1711175,Summerween,5.667,3,67.9706,2026-06-26 00:00:00,en,2026-07-12 06:30:11.552336
1419406,The Shadow's Edge,7.875,956,62.7668,2025-08-16 00:00:00,zh,2026-07-12 06:30:11.552336
1380291,Tom Clancy's Jack Ryan: Ghost War,6.991,657,62.1315,2026-05-20 00:00:00,en,2026-07-12 06:30:11.552336
1301310,Zombies of the Third Reich,4.833,3,67.6204,2025-06-10 00:00:00,en,2026-07-12 06:30:11.552336
862,Toy Story,7.982,20134,55.5705,1995-11-22 00:00:00,en,2026-07-12 06:30:11.552336
1084242,Zootopia 2,7.675,3070,60.4895,2025-11-26 00:00:00,en,2026-07-12 06:30:11.552336
1057265,Peddi,6.1,54,75.7414,2026-06-03 00:00:00,te,2026-07-12 06:30:11.552336
1110034,Kraken,6.413,201,61.4508,2026-02-06 00:00:00,no,2026-07-12 06:30:11.552336
755898,War of the Worlds,4.1,1025,56.5088,2025-07-29 00:00:00,en,2026-07-12 06:30:11.552336
1321491,The Banished,4.1,7,63.5525,2025-07-18 00:00:00,en,2026-07-12 06:30:11.552336
39688,Like a Brother,4.2,24,52.0563,2005-04-17 00:00:00,fr,2026-07-12 06:30:11.552336
1318447,Apex,6.852,1611,51.7442,2026-04-24 00:00:00,en,2026-07-12 06:30:11.552336
1288341,Seven Snipers,5.8,42,50.7129,2026-04-30 00:00:00,en,2026-07-12 06:30:11.552336
634649,Spider-Man: No Way Home,7.934,22202,50.2743,2021-12-15 00:00:00,en,2026-07-12 06:30:11.552336
1477317,Your Fault: London,7.521,164,50.1594,2026-06-17 00:00:00,en,2026-07-12 06:30:11.552336
949536,Kill Code,5.154,13,48.6972,2026-04-16 00:00:00,en,2026-07-12 06:30:11.552336
1254896,Beware the Boogeyman,4.2,7,48.5778,2024-03-05 00:00:00,en,2026-07-12 06:30:11.552336
329505,Lola's Secret,7,71,48.4656,1984-05-04 00:00:00,it,2026-07-12 06:30:11.552336
1297842,GOAT,8.118,893,48.0571,2026-02-11 00:00:00,en,2026-07-12 06:30:11.552336
1545621,Detective Conan: Fallen Angel of the Highway,7.833,12,47.2564,2026-04-10 00:00:00,ja,2026-07-12 06:30:11.552336
1305672,I Know Who You Are,6.2,5,47.2454,2026-06-19 00:00:00,zh,2026-07-12 06:30:11.552336
1725116,Simpsley,7.77,37,46.1297,2026-07-03 00:00:00,en,2026-07-12 06:30:11.552336
27205,Inception,8.372,39519,45.0646,2010-07-15 00:00:00,en,2026-07-12 06:30:11.552336
1368166,The Housemaid,7.267,2590,44.351,2025-12-18 00:00:00,en,2026-07-12 06:30:11.552336
226674,The Adolescent,4.625,16,44.1216,1979-01-24 00:00:00,fr,2026-07-12 06:30:11.552336
603,The Matrix,8.25,28153,44.0546,1999-03-31 00:00:00,en,2026-07-12 06:30:11.552336
1290821,Shelter,7.734,1453,43.7522,2026-01-28 00:00:00,en,2026-07-12 06:30:11.552336
299536,Avengers: Infinity War,8.239,32257,43.6105,2018-04-25 00:00:00,en,2026-07-12 06:30:11.552336
1242898,Predator: Badlands,7.818,3267,42.5096,2025-11-05 00:00:00,en,2026-07-12 06:30:11.552336
454639,Masters of the Universe,6.9,388,42.2399,2026-06-03 00:00:00,en,2026-07-12 06:30:11.552336
687259,Ghost Stories,6.2,2,43.6003,1982-01-01 00:00:00,zh,2026-07-12 06:30:11.552336
1002398,Virgin,6.519,26,40.7843,2024-10-29 00:00:00,tl,2026-07-12 06:30:11.552336
840464,Greenland 2: Migration,6.446,1308,43.6793,2026-01-07 00:00:00,en,2026-07-12 06:30:11.552336
10193,Toy Story 3,7.812,15904,40.5361,2010-06-16 00:00:00,en,2026-07-12 06:30:11.552336
863,Toy Story 2,7.615,15065,39.296,1999-10-30 00:00:00,en,2026-07-12 06:30:11.552336
155,The Dark Knight,8.532,36067,39.4177,2008-07-16 00:00:00,en,2026-07-12 06:30:11.552336
238,The Godfather,8.687,23144,38.8307,1972-03-14 00:00:00,en,2026-07-12 06:30:11.552336
1359685,El mal,5.833,3,37.0355,2026-01-16 00:00:00,es,2026-07-12 06:30:11.552336
1592586,The Ogre's Bride,0,0,38.4185,2026-03-27 00:00:00,ja,2026-07-12 06:30:11.552336
1169516,Welcome to the Jungle,5,24,35.0012,2026-06-25 00:00:00,hi,2026-07-12 06:30:11.552336
1430077,Hokum,6.872,504,37.6652,2026-04-29 00:00:00,en,2026-07-12 06:30:11.552336
122,The Lord of the Rings: The Return of the King,8.5,26814,36.8129,2003-12-17 00:00:00,en,2026-07-12 06:30:11.552336
1010581,My Fault,7.735,4123,41.5772,2023-06-08 00:00:00,es,2026-07-12 06:30:11.552336
663604,Crazy Nights,3.4,10,40.3439,1978-04-20 00:00:00,it,2026-07-12 06:30:11.552336
120,The Lord of the Rings: The Fellowship of the Ring,8.437,27818,39.3094,2001-12-18 00:00:00,en,2026-07-12 06:30:11.552336
350,The Devil Wears Prada,7.44,13878,38.58,2006-06-29 00:00:00,en,2026-07-12 06:30:11.552336
1285366,Shape of My Heart,5,3,58.3557,2024-07-06 00:00:00,ja,2026-07-12 06:30:11.552336
405818,Door II: Tokyo Diary,6.2,15,34.0245,1991-04-25 00:00:00,ja,2026-07-12 06:30:11.552336
1184918,The Wild Robot,8.314,6251,36.3278,2024-09-12 00:00:00,en,2026-07-12 06:30:11.552336
980477,Ne Zha 2,8.15,746,39.0553,2025-01-29 00:00:00,zh,2026-07-12 06:30:11.552336
1417285,The Stain,4,2,44.7878,2026-02-26 00:00:00,th,2026-07-12 06:30:11.552336
77338,The Intouchables,8.273,18539,39.2618,2011-11-02 00:00:00,fr,2026-07-12 06:30:11.552336
1498047,Abuela tremenda,6.281,16,34.9961,2026-01-01 00:00:00,es,2026-07-12 06:30:11.552336
1292415,Beast,6.283,69,38.5473,2026-04-10 00:00:00,en,2026-07-12 06:30:11.552336
129,Spirited Away,8.535,18516,35.0865,2001-07-20 00:00:00,ja,2026-07-12 06:30:11.552336
1171145,Crime 101,7.008,1154,36.0346,2026-02-11 00:00:00,en,2026-07-12 06:30:11.552336
1241982,Moana 2,6.999,3139,41.3524,2024-11-21 00:00:00,en,2026-07-12 06:30:11.552336
150540,Inside Out,7.908,23587,32.4324,2015-06-17 00:00:00,en,2026-07-12 06:30:11.552336
803796,KPop Demon Hunters,8,2970,36.2101,2025-06-20 00:00:00,en,2026-07-12 06:30:11.552336
39254,Real Steel,7.119,9295,35.5865,2011-09-28 00:00:00,en,2026-07-12 06:30:11.552336
1234821,Jurassic World Rebirth,6.273,3504,35.9586,2025-06-23 00:00:00,en,2026-07-12 06:30:11.552336
680,Pulp Fiction,8.482,30396,34.5251,1994-09-10 00:00:00,en,2026-07-12 06:30:11.552336
438631,Dune,7.781,15074,45.9754,2021-09-15 00:00:00,en,2026-07-12 06:30:11.552336
1472951,Infiltrate,0,0,37.2308,2026-07-09 00:00:00,en,2026-07-12 06:30:11.552336
76600,Avatar: The Way of Water,7.6,14308,35.8535,2022-12-14 00:00:00,en,2026-07-12 06:30:11.552336
24428,The Avengers,8.055,38704,38.7557,2012-04-25 00:00:00,en,2026-07-12 06:30:11.552336
1514125,Saigon Sunset,6,1,28.0672,2025-04-30 00:00:00,ko,2026-07-12 06:30:11.552336
1710008,Nothing to Lose,5.2,17,33.5036,2026-07-08 00:00:00,fr,2026-07-12 06:30:11.552336
1198994,Send Help,7.045,1926,36.546,2026-01-22 00:00:00,en,2026-07-12 06:30:11.552336
585,"Monsters, Inc.",7.854,19927,36.4137,2001-11-01 00:00:00,en,2026-07-12 06:30:11.552336
10997,Farewell My Concubine,7.907,690,33.8563,1993-01-01 00:00:00,zh,2026-07-12 06:30:11.552336
671,Harry Potter and the Philosopher's Stone,7.901,29777,35.8035,2001-11-16 00:00:00,en,2026-07-12 06:30:11.552336
1061474,Superman,7.334,5028,33.3486,2025-07-09 00:00:00,en,2026-07-12 06:30:11.552336
405746,Door,5.966,29,29.9673,1988-05-14 00:00:00,ja,2026-07-12 06:30:11.552336
533535,Deadpool & Wolverine,7.6,8908,33.1257,2024-07-24 00:00:00,en,2026-07-12 06:30:11.552336
1265609,War Machine,7.421,2050,36.1345,2026-02-12 00:00:00,en,2026-07-12 06:30:11.552336
441168,From Straight A's to XXX,5.868,163,39.3327,2017-02-11 00:00:00,en,2026-07-12 06:30:11.552336
855,Black Hawk Down,7.394,6417,24.8731,2001-12-28 00:00:00,en,2026-07-12 06:30:11.552336
1266127,Ready or Not: Here I Come,7.63,1245,33.1142,2026-03-19 00:00:00,en,2026-07-12 06:30:11.552336
550,Fight Club,8.438,32309,30.552,1999-10-15 00:00:00,en,2026-07-12 06:30:11.552336
1325734,The Drama,6.946,1171,37.2433,2026-04-01 00:00:00,en,2026-07-12 06:30:11.552336
1156594,Our Fault,7.403,705,33.0088,2025-10-15 00:00:00,es,2026-07-12 06:30:11.552336
597,Titanic,7.903,27322,32.6886,1997-12-18 00:00:00,en,2026-07-12 06:30:11.552336
19995,Avatar,7.609,34194,36.7009,2009-12-16 00:00:00,en,2026-07-12 06:30:11.552336
1613798,Vengeance,7.531,273,33.7109,2026-02-26 00:00:00,es,2026-07-12 06:30:11.552336
14836,Coraline,7.92,9114,33.3499,2009-02-05 00:00:00,en,2026-07-12 06:30:11.552336
186745,Rape of Love,5.8,25,32.0679,1978-01-10 00:00:00,fr,2026-07-12 06:30:11.552336
438148,Minions: The Rise of Gru,7.262,4049,34.9247,2022-06-29 00:00:00,en,2026-07-12 06:30:11.552336
950387,A Minecraft Movie,6.258,3094,33.3083,2025-03-31 00:00:00,en,2026-07-12 06:30:11.552336
