id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
696393,Cold Storage,6.8,253,45.1419,2026-01-22 00:00:00,en,2026-03-26 05:31:21.620032
1601243,Oscar Shaw,6.7,26,43.2171,2026-01-09 00:00:00,en,2026-03-26 05:31:21.620032
278,The Shawshank Redemption,8.717,29980,44.6246,1994-09-23 00:00:00,en,2026-03-26 05:31:21.620032
727190,Slumberland Express,0,0,38.4943,1936-03-09 00:00:00,en,2026-03-26 05:31:21.620032
1650558,Abot Langit,5,1,45.8688,2026-03-13 00:00:00,tl,2026-03-26 05:31:21.620032
299536,Avengers: Infinity War,8.234,31638,48.0811,2018-04-25 00:00:00,en,2026-03-26 05:31:21.620032
444796,Maximum Thrust,3.4,7,33.4096,2003-12-26 00:00:00,en,2026-03-26 05:31:21.620032
1511417,Bāhubali: The Epic,6,34,42.8619,2025-10-29 00:00:00,te,2026-03-26 05:31:21.620032
1451398,Re/Member: The Last Night,4.7,9,42.4259,2025-09-05 00:00:00,ja,2026-03-26 05:31:21.620032
1196067,Worldbreaker,5.883,111,42.4239,2025-10-30 00:00:00,en,2026-03-26 05:31:21.620032
1646787,Sundutan,4,1,42.2982,2026-03-06 00:00:00,tl,2026-03-26 05:31:21.620032
1488684,The Robbers,0,0,34.6795,2009-12-27 00:00:00,en,2026-03-26 05:31:21.620032
1401778,Turbulence,6.1,82,39.2262,2025-11-26 00:00:00,en,2026-03-26 05:31:21.620032
1317288,Marty Supreme,7.45,1430,40.885,2025-12-19 00:00:00,en,2026-03-26 05:31:21.620032
1119449,"Good Luck, Have Fun, Don't Die",6.918,244,39.3703,2026-02-13 00:00:00,en,2026-03-26 05:31:21.620032
513592,Vodnická čertovina,0,0,33.3528,1996-01-01 00:00:00,cs,2026-03-26 05:31:21.620032
1062722,Frankenstein,7.7,3201,32.746,2025-10-17 00:00:00,en,2026-03-26 05:31:21.620032
1226863,The Super Mario Galaxy Movie,0,0,38.692,2026-04-01 00:00:00,en,2026-03-26 05:31:21.620032
14778,Last Orders,6,79,32.6991,2001-09-10 00:00:00,en,2026-03-26 05:31:21.620032
225914,Spider-Man,6.3,207,31.6355,1977-09-14 00:00:00,en,2026-03-26 05:31:21.620032
227156,The Giver,6.6,4599,31.597,2014-08-13 00:00:00,en,2026-03-26 05:31:21.620032
238,The Godfather,8.687,22651,36.6592,1972-03-14 00:00:00,en,2026-03-26 05:31:21.620032
932852,Six Coups,6,1,28.0369,2014-09-04 00:00:00,fr,2026-03-26 05:31:21.620032
858024,Hamnet,7.717,1110,34.7463,2025-11-26 00:00:00,en,2026-03-26 05:31:21.620032
512850,Ošklivá princezna,0,0,29.3282,1999-10-17 00:00:00,cs,2026-03-26 05:31:21.620032
1363123,The Family Plan 2,6.53,528,33.2175,2025-11-11 00:00:00,en,2026-03-26 05:31:21.620032
244458,The Voices,6.2,1880,29.8945,2014-01-19 00:00:00,en,2026-03-26 05:31:21.620032
1180831,Troll 2,6.5,442,34.3091,2025-11-30 00:00:00,no,2026-03-26 05:31:21.620032
1217584,Torrente for President,6.4,16,33.5059,2026-03-13 00:00:00,es,2026-03-26 05:31:21.620032
848116,Rocky Aur Rani Kii Prem Kahaani,6,76,76.8681,2023-07-28 00:00:00,hi,2026-03-26 05:31:21.620032
582793,Cradle,0,0,29.6406,2016-07-23 00:00:00,en,2026-03-26 05:31:21.620032
1234821,Jurassic World Rebirth,6.296,3134,34.1986,2025-07-01 00:00:00,en,2026-03-26 05:31:21.620032
12405,Slumdog Millionaire,7.7,11202,30.5778,2008-11-12 00:00:00,en,2026-03-26 05:31:21.620032
798645,The Running Man,6.8,1316,33.9026,2025-11-11 00:00:00,en,2026-03-26 05:31:21.620032
46563,Saratoga Trunk,5.7,15,28.2639,1945-11-21 00:00:00,en,2026-03-26 05:31:21.620032
278154,Ice Age: Collision Course,6.1,4834,27.62,2016-06-23 00:00:00,en,2026-03-26 05:31:21.620032
1228246,Five Nights at Freddy's 2,6.685,831,31.2224,2025-12-03 00:00:00,en,2026-03-26 05:31:21.620032
1010581,My Fault,7.8,4021,28.5885,2023-06-08 00:00:00,es,2026-03-26 05:31:21.620032
262267,Darkest Night,2.8,8,26.4869,2012-10-20 00:00:00,en,2026-03-26 05:31:21.620032
911430,F1,7.75,3613,32.9478,2025-06-25 00:00:00,en,2026-03-26 05:31:21.620032
315635,Spider-Man: Homecoming,7.33,22960,36.6732,2017-07-05 00:00:00,en,2026-03-26 05:31:21.620032
1362514,House on Eden,4.8,40,28.8255,2025-07-25 00:00:00,en,2026-03-26 05:31:21.620032
337170,American Made,6.901,4912,23.6482,2017-08-18 00:00:00,en,2026-03-26 05:31:21.620032
1367642,Reminders of Him,7.077,65,30.6905,2026-03-11 00:00:00,en,2026-03-26 05:31:21.620032
1611398,Un hombre por semana,6.25,16,32.5052,2026-01-08 00:00:00,es,2026-03-26 05:31:21.620032
1081676,Forgotten Love,7.8,345,27.6001,2023-09-26 00:00:00,pl,2026-03-26 05:31:21.620032
