id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
646315,The Legendary Lighter,4.75,4,60.1065,2019-10-29 00:00:00,ko,2026-03-30 05:59:03.548455
1387382,Hunting Season,6.966,162,60.0452,2025-12-05 00:00:00,en,2026-03-30 05:59:03.548455
24428,The Avengers,7.98,36793,59.3434,2012-04-25 00:00:00,en,2026-03-30 05:59:03.548455
1272837,28 Years Later: The Bone Temple,7.188,908,59.1145,2026-01-14 00:00:00,en,2026-03-30 05:59:03.548455
1630433,The Red Line,7.563,16,58.5878,2026-03-22 00:00:00,th,2026-03-30 05:59:03.548455
1646142,Terrestrial,6.5,2,58.388,2024-10-13 00:00:00,en,2026-03-30 05:59:03.548455
1226863,The Super Mario Galaxy Movie,8.4,5,57.7658,2026-04-01 00:00:00,en,2026-03-30 05:59:03.548455
37408,Vicki,5.4,22,57.4939,1953-10-05 00:00:00,en,2026-03-30 05:59:03.548455
1292695,They Will Kill You,6.69,58,57.1951,2026-03-25 00:00:00,en,2026-03-30 05:59:03.548455
22383,The Professionals,7.09,333,56.6355,1966-11-01 00:00:00,en,2026-03-30 05:59:03.548455
977966,Drift,6.6,23,56.5223,2024-02-09 00:00:00,el,2026-03-30 05:59:03.548455
862739,The Virgin of the Quarry Lake,5.571,7,56.4965,2026-01-15 00:00:00,es,2026-03-30 05:59:03.548455
157336,Interstellar,8.469,39224,56.3992,2014-11-05 00:00:00,en,2026-03-30 05:59:03.548455
1233413,Sinners,7.468,4195,56.3809,2025-04-16 00:00:00,en,2026-03-30 05:59:03.548455
934456,Americana,6.3,121,54.4771,2025-08-15 00:00:00,en,2026-03-30 05:59:03.548455
155,The Dark Knight,8.5,35393,54.093,2008-07-16 00:00:00,en,2026-03-30 05:59:03.548455
1167307,David,8.03,116,54.0258,2025-12-14 00:00:00,en,2026-03-30 05:59:03.548455
1539104,JUJUTSU KAISEN: Execution,5.9,89,53.3298,2025-11-07 00:00:00,ja,2026-03-30 05:59:03.548455
425274,Now You See Me: Now You Don't,6.528,1290,53.2253,2025-11-12 00:00:00,en,2026-03-30 05:59:03.548455
1306368,The Rip,7.061,1433,52.8318,2026-01-13 00:00:00,en,2026-03-30 05:59:03.548455
475557,Joker,8.126,27465,52.7238,2019-10-01 00:00:00,en,2026-03-30 05:59:03.548455
1367763,Lilly Lives Alone,7.5,5,51.5545,2025-08-22 00:00:00,en,2026-03-30 05:59:03.548455
13012,Felon,7.145,960,51.3413,2008-07-17 00:00:00,en,2026-03-30 05:59:03.548455
565911,Attila,0,0,50.9976,2018-12-07 00:00:00,it,2026-03-30 05:59:03.548455
278,The Shawshank Redemption,8.717,30000,50.7884,1994-09-23 00:00:00,en,2026-03-30 05:59:03.548455
299536,Avengers: Infinity War,8.233,31654,50.6855,2018-04-25 00:00:00,en,2026-03-30 05:59:03.548455
803796,KPop Demon Hunters,8.032,2575,50.5865,2025-06-20 00:00:00,en,2026-03-30 05:59:03.548455
1276704,53 Sundays,6.167,15,48.3752,2026-03-27 00:00:00,es,2026-03-30 05:59:03.548455
573,Frenzy,7.099,1000,48.1484,1972-05-25 00:00:00,en,2026-03-30 05:59:03.548455
1426964,State of Fear,5.5,60,46.6136,2026-02-10 00:00:00,pt,2026-03-30 05:59:03.548455
55663,Dinosaurus!,5.8,47,46.3283,1960-07-20 00:00:00,en,2026-03-30 05:59:03.548455
1584215,The Internship,6.282,62,46.1806,2026-01-13 00:00:00,en,2026-03-30 05:59:03.548455
515771,Lady Bodyguard,4,2,39.2206,1943-01-02 00:00:00,en,2026-03-30 05:59:03.548455
934468,Mrs Sen,0,0,37.5209,2013-07-11 00:00:00,en,2026-03-30 05:59:03.548455
45933,The Nurse on a Military Tour,4.9,40,80.6026,1977-09-02 00:00:00,it,2026-03-30 05:59:03.548455
62029,Bingo Bongo,5.741,172,40.1833,1982-12-23 00:00:00,it,2026-03-30 05:59:03.548455
547012,Buffaloed,6.704,270,37.2867,2020-02-14 00:00:00,en,2026-03-30 05:59:03.548455
1123287,Milli Vanilli,7.2,59,36.0075,2023-06-10 00:00:00,en,2026-03-30 05:59:03.548455
1448560,Wildcat,6.191,144,44.2606,2025-11-19 00:00:00,en,2026-03-30 05:59:03.548455
1246049,Dracula,7.112,1008,42.9381,2025-07-30 00:00:00,fr,2026-03-30 05:59:03.548455
122,The Lord of the Rings: The Return of the King,8.495,26242,37.412,2003-12-17 00:00:00,en,2026-03-30 05:59:03.548455
101307,Rage,6.5,21,34.438,1972-11-22 00:00:00,en,2026-03-30 05:59:03.548455
1601243,Oscar Shaw,6.692,26,41.0483,2026-01-09 00:00:00,en,2026-03-30 05:59:03.548455
238,The Godfather,8.687,22665,37.4539,1972-03-14 00:00:00,en,2026-03-30 05:59:03.548455
672,Harry Potter and the Chamber of Secrets,7.703,23386,46.1794,2002-11-13 00:00:00,en,2026-03-30 05:59:03.548455
20616,Swimfan,5.2,287,35.1315,2002-09-06 00:00:00,en,2026-03-30 05:59:03.548455
82545,Texasville,6,56,36.1858,1990-09-28 00:00:00,en,2026-03-30 05:59:03.548455
671,Harry Potter and the Philosopher's Stone,7.898,29324,42.1987,2001-11-16 00:00:00,en,2026-03-30 05:59:03.548455
696393,Cold Storage,6.72,271,35.1772,2026-01-22 00:00:00,en,2026-03-30 05:59:03.548455
1241470,Osiris,5.919,215,42.3607,2025-07-25 00:00:00,en,2026-03-30 05:59:03.548455
65460,Carnosaur 2,4.3,54,34.186,1995-02-23 00:00:00,en,2026-03-30 05:59:03.548455
400928,Gifted,7.997,5882,33.3833,2017-04-07 00:00:00,en,2026-03-30 05:59:03.548455
10528,Sherlock Holmes,7.218,14660,30.0542,2009-12-23 00:00:00,en,2026-03-30 05:59:03.548455
226857,Endless Love,6.9,1743,35.8803,2014-02-12 00:00:00,en,2026-03-30 05:59:03.548455
1511417,Bāhubali: The Epic,6,34,41.9998,2025-10-29 00:00:00,te,2026-03-30 05:59:03.548455
57214,Project X,6.884,6727,28.3648,2012-03-01 00:00:00,en,2026-03-30 05:59:03.548455
41787,Defenseless,4.9,27,33.793,1991-08-23 00:00:00,en,2026-03-30 05:59:03.548455
14638,The Killers,7.3,430,31.9888,1946-08-30 00:00:00,en,2026-03-30 05:59:03.548455
1637319,Hannah Montana 20th Anniversary Special,7.5,43,38.9299,2026-03-23 00:00:00,en,2026-03-30 05:59:03.548455
27205,Inception,8.371,38906,40.8794,2010-07-15 00:00:00,en,2026-03-30 05:59:03.548455
329833,Zoolander 2,4.929,2361,32.0698,2016-02-06 00:00:00,en,2026-03-30 05:59:03.548455
1110034,Kraken,6.2,8,39.5687,2026-02-06 00:00:00,no,2026-03-30 05:59:03.548455
31393,The Unearthly,3.8,26,25.871,1957-06-28 00:00:00,en,2026-03-30 05:59:03.548455
950396,The Gorge,7.618,3544,39.17,2025-02-13 00:00:00,en,2026-03-30 05:59:03.548455
1058710,Bloodline Killer,5.843,51,34.8424,2024-04-26 00:00:00,en,2026-03-30 05:59:03.548455
129,Spirited Away,8.533,18110,34.8421,2001-07-20 00:00:00,ja,2026-03-30 05:59:03.548455
315635,Spider-Man: Homecoming,7.329,22976,37.3692,2017-07-05 00:00:00,en,2026-03-30 05:59:03.548455
1196067,Worldbreaker,5.9,120,38.3074,2025-10-30 00:00:00,en,2026-03-30 05:59:03.548455
120,The Lord of the Rings: The Fellowship of the Ring,8.43,27235,34.6283,2001-12-18 00:00:00,en,2026-03-30 05:59:03.548455
969681,Spider-Man: Brand New Day,0,0,32.8207,2026-07-29 00:00:00,en,2026-03-30 05:59:03.548455
1650558,Abot Langit,5,1,33.3486,2026-03-13 00:00:00,tl,2026-03-30 05:59:03.548455
496243,Parasite,8.493,20330,34.3936,2019-05-30 00:00:00,ko,2026-03-30 05:59:03.548455
372058,Your Name.,8.477,12376,42.0294,2016-08-26 00:00:00,ja,2026-03-30 05:59:03.548455
84060,Cruel Jaws,4.235,102,29.5542,1995-05-05 00:00:00,en,2026-03-30 05:59:03.548455
1317288,Marty Supreme,7.435,1462,31.4337,2025-12-19 00:00:00,en,2026-03-30 05:59:03.548455
89059,Don Juan,6.4,14,29.3331,1926-08-06 00:00:00,en,2026-03-30 05:59:03.548455
117,The Untouchables,7.754,6106,31.6612,1987-06-03 00:00:00,en,2026-03-30 05:59:03.548455
84577,7 Below,3.559,93,28.769,2012-04-16 00:00:00,en,2026-03-30 05:59:03.548455
798645,The Running Man,6.763,1334,39.0896,2025-11-11 00:00:00,en,2026-03-30 05:59:03.548455
1401778,Turbulence,6.18,86,34.8607,2025-11-26 00:00:00,en,2026-03-30 05:59:03.548455
991494,The SpongeBob Movie: Search for SquarePants,6.749,251,39.9818,2025-12-16 00:00:00,en,2026-03-30 05:59:03.548455
51354,The Hayseed,5.9,32,28.3198,1919-10-26 00:00:00,en,2026-03-30 05:59:03.548455
1652947,Tuklas,7,2,34.2942,2026-03-20 00:00:00,tl,2026-03-30 05:59:03.548455
1234821,Jurassic World Rebirth,6.293,3140,33.3279,2025-07-01 00:00:00,en,2026-03-30 05:59:03.548455
1061474,Superman,7.345,4536,34.1614,2025-07-09 00:00:00,en,2026-03-30 05:59:03.548455
11235,Local Hero,6.787,392,27.9547,1983-02-17 00:00:00,en,2026-03-30 05:59:03.548455
1119449,"Good Luck, Have Fun, Don't Die",6.959,270,34.89,2026-02-13 00:00:00,en,2026-03-30 05:59:03.548455
110323,Thérèse,5.8,111,29.9271,2012-05-27 00:00:00,fr,2026-03-30 05:59:03.548455
316351,El Anzuelo,4.8,9,29.1303,1996-06-01 00:00:00,es,2026-03-30 05:59:03.548455
911430,F1,7.8,3634,33.7091,2025-06-25 00:00:00,en,2026-03-30 05:59:03.548455
1218925,Chainsaw Man - The Movie: Reze Arc,8.33,774,31.7904,2025-09-19 00:00:00,ja,2026-03-30 05:59:03.548455
