id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1054867,One Battle After Another,7.426,2718,47.6118,2025-09-23 00:00:00,en,2026-02-07 05:04:35.022245
1233413,Sinners,7.491,3590,47.6811,2025-04-16 00:00:00,en,2026-02-07 05:04:35.022245
1228246,Five Nights at Freddy's 2,6.717,705,45.026,2025-12-03 00:00:00,en,2026-02-07 05:04:35.022245
1234821,Jurassic World Rebirth,6.317,2939,47.9813,2025-07-01 00:00:00,en,2026-02-07 05:04:35.022245
1370814,The Plague,7.34,25,65.6501,2025-12-24 00:00:00,en,2026-02-07 05:04:35.022245
1206008,Ella McCay,5.684,49,42.0637,2025-12-11 00:00:00,en,2026-02-07 05:04:35.022245
1062722,Frankenstein,7.688,2851,42.8893,2025-10-17 00:00:00,en,2026-02-07 05:04:35.022245
1246049,Dracula,7.155,785,43.8251,2025-07-30 00:00:00,fr,2026-02-07 05:04:35.022245
1196067,Worldbreaker,6.2,69,42.8481,2025-10-30 00:00:00,en,2026-02-07 05:04:35.022245
1511417,Bāhubali: The Epic,6.1,28,40.3186,2025-10-29 00:00:00,te,2026-02-07 05:04:35.022245
982843,The Great Flood,6.007,564,40.7242,2025-09-18 00:00:00,ko,2026-02-07 05:04:35.022245
1236153,Mercy,6.7,111,38.6642,2026-01-19 00:00:00,en,2026-02-07 05:04:35.022245
575265,Mission: Impossible - The Final Reckoning,7.194,2509,40.8594,2025-05-17 00:00:00,en,2026-02-07 05:04:35.022245
157336,Interstellar,8.467,38795,43.3458,2014-11-05 00:00:00,en,2026-02-07 05:04:35.022245
524047,Greenland,7.127,5034,39.9494,2020-07-29 00:00:00,en,2026-02-07 05:04:35.022245
1131759,Omniscient Reader: The Prophecy,6.5,54,39.2394,2025-07-23 00:00:00,ko,2026-02-07 05:04:35.022245
1272837,28 Years Later: The Bone Temple,7.279,303,40.3212,2026-01-14 00:00:00,en,2026-02-07 05:04:35.022245
1539104,JUJUTSU KAISEN: Execution,5.628,78,37.6985,2025-11-07 00:00:00,ja,2026-02-07 05:04:35.022245
111646,Biyaheng Langit,2,2,26.5817,2000-10-25 00:00:00,en,2026-02-07 05:04:35.022245
1561955,Stephen,6.417,12,36.9702,2025-12-05 00:00:00,ta,2026-02-07 05:04:35.022245
1266990,Kulong,6.75,12,36.4512,2024-05-24 00:00:00,tl,2026-02-07 05:04:35.022245
19995,Avatar,7.599,33398,38.4307,2009-12-16 00:00:00,en,2026-02-07 05:04:35.022245
1010581,My Fault,7.761,3986,37.8474,2023-06-08 00:00:00,es,2026-02-07 05:04:35.022245
1491902,Bang,6.652,66,34.845,2025-07-11 00:00:00,th,2026-02-07 05:04:35.022245
911430,F1,7.774,3274,36.9436,2025-06-25 00:00:00,en,2026-02-07 05:04:35.022245
1409999,World War II: A History of WWII (Part 2),0,0,22.9804,2001-01-01 00:00:00,en,2026-02-07 05:04:35.022245
1198984,We Bury the Dead,6.135,48,35.9909,2026-01-01 00:00:00,en,2026-02-07 05:04:35.022245
1315303,Primate,6.3,98,34.744,2026-01-01 00:00:00,en,2026-02-07 05:04:35.022245
1413097,Melania,3,62,28.8751,2026-01-30 00:00:00,en,2026-02-07 05:04:35.022245
1439112,Muzzle: City of Wolves,6.748,103,35.1507,2025-11-13 00:00:00,en,2026-02-07 05:04:35.022245
269149,Zootopia,7.758,17621,39.2622,2016-02-11 00:00:00,en,2026-02-07 05:04:35.022245
533533,TRON: Ares,6.5,1138,37.1082,2025-10-08 00:00:00,en,2026-02-07 05:04:35.022245
662659,Marionette,6.313,67,25.8213,2020-09-28 00:00:00,en,2026-02-07 05:04:35.022245
1241742,EKS,3.2,5,34.4899,2024-03-01 00:00:00,tl,2026-02-07 05:04:35.022245
1147411,"Miraculous World: Tokyo, Stellar Force",9.176,17,34.6113,2025-12-07 00:00:00,fr,2026-02-07 05:04:35.022245
1223601,Sisu: Road to Revenge,7.405,525,34.2842,2025-10-21 00:00:00,fi,2026-02-07 05:04:35.022245
76600,Avatar: The Way of Water,7.6,13648,33.6716,2022-12-14 00:00:00,en,2026-02-07 05:04:35.022245
1196995,Bha. Bha. Ba.,4.3,3,33.6178,2025-12-18 00:00:00,ml,2026-02-07 05:04:35.022245
617126,The Fantastic 4: First Steps,6.979,2944,33.3917,2025-07-23 00:00:00,en,2026-02-07 05:04:35.022245
798645,The Running Man,6.799,1112,32.598,2025-11-11 00:00:00,en,2026-02-07 05:04:35.022245
1214931,Nuremberg,7.375,534,32.5272,2025-11-06 00:00:00,en,2026-02-07 05:04:35.022245
1218925,Chainsaw Man - The Movie: Reze Arc,8.333,675,32.3739,2025-09-19 00:00:00,ja,2026-02-07 05:04:35.022245
1033462,Bureau 749,6.292,84,31.7065,2024-10-01 00:00:00,zh,2026-02-07 05:04:35.022245
173891,Kind Lady,6.6,17,31.6398,1935-12-06 00:00:00,en,2026-02-07 05:04:35.022245
980477,Ne Zha 2,8.114,574,31.359,2025-01-29 00:00:00,zh,2026-02-07 05:04:35.022245
597,Titanic,7.902,26740,31.2691,1997-12-18 00:00:00,en,2026-02-07 05:04:35.022245
30801,Son of Paleface,6.3,34,31.1201,1952-07-14 00:00:00,en,2026-02-07 05:04:35.022245
1387382,Hunting Season,7.169,127,30.9376,2025-12-05 00:00:00,en,2026-02-07 05:04:35.022245
1061474,Superman,7.374,4267,30.872,2025-07-09 00:00:00,en,2026-02-07 05:04:35.022245
639988,No Other Choice,7.7,585,30.6351,2025-09-24 00:00:00,ko,2026-02-07 05:04:35.022245
55720,A Better Life,7.151,268,30.5828,2011-06-24 00:00:00,en,2026-02-07 05:04:35.022245
1448560,Wildcat,6.119,88,30.5686,2025-11-19 00:00:00,en,2026-02-07 05:04:35.022245
1287322,Christy,7.38,75,30.5367,2025-11-06 00:00:00,en,2026-02-07 05:04:35.022245
1408208,Exit 8,6.285,142,30.4209,2025-08-28 00:00:00,ja,2026-02-07 05:04:35.022245
1280869,Fate/kaleid liner Prisma☆Illya: Dance at the Sports Festival!,8,1,30.2845,2014-03-10 00:00:00,ja,2026-02-07 05:04:35.022245
680493,Return to Silent Hill,5.102,93,30.1701,2026-01-21 00:00:00,en,2026-02-07 05:04:35.022245
1590097,Afterlight,4.714,7,30.1209,2025-11-27 00:00:00,en,2026-02-07 05:04:35.022245
13957,Closing the Ring,6.1,105,29.9401,2007-09-14 00:00:00,en,2026-02-07 05:04:35.022245
1208348,Rental Family,7.855,327,29.7635,2025-11-20 00:00:00,en,2026-02-07 05:04:35.022245
238,The Godfather,8.687,22413,29.2045,1972-03-14 00:00:00,en,2026-02-07 05:04:35.022245
1137179,Yadang: The Snitch,6.9,34,29.1654,2025-04-16 00:00:00,ko,2026-02-07 05:04:35.022245
278,The Shawshank Redemption,8.715,29673,29.0492,1994-09-23 00:00:00,en,2026-02-07 05:04:35.022245
1575337,Cosmic Princess Kaguya!,8.3,38,28.9011,2026-01-22 00:00:00,ja,2026-02-07 05:04:35.022245
1280875,Fate/kaleid liner Prisma☆Illya 2wei!: Magical Girl in Hot Springs Inn,10,1,28.6996,2015-07-25 00:00:00,ja,2026-02-07 05:04:35.022245
701387,Bugonia,7.369,1341,28.3578,2025-10-23 00:00:00,en,2026-02-07 05:04:35.022245
1601195,Dave Chappelle: The Unstoppable...,6.689,45,28.3055,2025-12-19 00:00:00,en,2026-02-07 05:04:35.022245
117351,Top Priority: The Terror Within,7.8,4,27.8855,2012-06-15 00:00:00,en,2026-02-07 05:04:35.022245
27205,Inception,8.37,38626,27.4471,2010-07-15 00:00:00,en,2026-02-07 05:04:35.022245
1087192,How to Train Your Dragon,7.947,2555,27.374,2025-06-06 00:00:00,en,2026-02-07 05:04:35.022245
1602705,A Letter to My Youth,6.85,10,27.2734,2026-01-29 00:00:00,id,2026-02-07 05:04:35.022245
1195518,The Unholy Trinity,6.4,157,27.1817,2025-06-13 00:00:00,en,2026-02-07 05:04:35.022245
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.137,11297,26.7175,2005-12-07 00:00:00,en,2026-02-07 05:04:35.022245
27066,The Voyeur,5.527,222,25.4785,1994-01-27 00:00:00,it,2026-02-07 05:04:35.022245
155,The Dark Knight,8.525,35124,25.3573,2008-07-16 00:00:00,en,2026-02-07 05:04:35.022245
299536,Avengers: Infinity War,8.234,31431,27.9458,2018-04-25 00:00:00,en,2026-02-07 05:04:35.022245
1083637,Kantara - A Legend: Chapter 1,7.017,58,23.8604,2025-10-01 00:00:00,kn,2026-02-07 05:04:35.022245
2106,Hot Enough for June,5.646,24,16.6373,1964-03-10 00:00:00,en,2026-02-07 05:04:35.022245
1422096,Good Boy,6.723,505,24.6562,2025-10-01 00:00:00,en,2026-02-07 05:04:35.022245
569094,Spider-Man: Across the Spider-Verse,8.334,8231,24.4953,2023-05-31 00:00:00,en,2026-02-07 05:04:35.022245
1363123,The Family Plan 2,6.526,487,22.7423,2025-11-11 00:00:00,en,2026-02-07 05:04:35.022245
1247002,The Old Woman with the Knife,6.368,53,23.807,2025-04-30 00:00:00,ko,2026-02-07 05:04:35.022245
1124566,Sentimental Value,7.584,491,20.8135,2025-08-20 00:00:00,no,2026-02-07 05:04:35.022245
1285479,River Returns,8.5,2,23.7831,2025-03-22 00:00:00,ja,2026-02-07 05:04:35.022245
1159559,Scream 7,0,0,25.4125,2026-02-25 00:00:00,en,2026-02-07 05:04:35.022245
550,Fight Club,8.438,31380,25.349,1999-10-15 00:00:00,en,2026-02-07 05:04:35.022245
1403735,Laila,5.2,6,23.711,2025-02-14 00:00:00,te,2026-02-07 05:04:35.022245
83294,Skulhedface,6,2,23.6101,1994-01-01 00:00:00,en,2026-02-07 05:04:35.022245
1297842,GOAT,8.7,3,23.568,2026-02-07 00:00:00,en,2026-02-07 05:04:35.022245
122,The Lord of the Rings: The Return of the King,8.493,25976,26.6602,2003-12-17 00:00:00,en,2026-02-07 05:04:35.022245
120,The Lord of the Rings: The Fellowship of the Ring,8.4,26954,26.7897,2001-12-18 00:00:00,en,2026-02-07 05:04:35.022245
496243,Parasite,8.495,20088,26.0281,2019-05-30 00:00:00,ko,2026-02-07 05:04:35.022245
298080,Time Expired,5,1,15.5545,2011-11-26 00:00:00,en,2026-02-07 05:04:35.022245
1483088,Aşkın Yüzü,0,0,20.3389,2025-06-06 00:00:00,tr,2026-02-07 05:04:35.022245
1064312,The Wailing of the Maghrib,6,22,16.6467,2023-02-09 00:00:00,id,2026-02-07 05:04:35.022245
