id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
980431,Avatar Aang: The Last Airbender,9.28,763,175.1395,2026-07-24 00:00:00,en,2026-08-10 05:22:34.601109
1564614,Leviticus,6.627,228,162.2669,2026-06-17 00:00:00,en,2026-08-10 05:22:34.601109
687163,Project Hail Mary,8.7,6896,144.9994,2026-03-15 00:00:00,en,2026-08-10 05:22:34.601109
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.671,1739,144.1251,2025-07-18 00:00:00,ja,2026-08-10 05:22:34.601109
82976,The Novices,4.8,13,131.2052,1970-04-01 00:00:00,fr,2026-08-10 05:22:34.601109
1630409,The Debt Collector,7.753,77,128.0408,2026-07-20 00:00:00,th,2026-08-10 05:22:34.601109
1727780,Borderline,5.885,13,124.0886,2026-07-17 00:00:00,en,2026-08-10 05:22:34.601109
1314481,The Devil Wears Prada 2,7.088,1985,120.2228,2026-04-29 00:00:00,en,2026-08-10 05:22:34.601109
1510795,"Shake, Rattle & Roll: Evil Origins",4,5,118.685,2026-06-05 00:00:00,tl,2026-08-10 05:22:34.601109
429617,Spider-Man: Far From Home,7.394,17312,118.4504,2019-06-28 00:00:00,en,2026-08-10 05:22:34.601109
47612,Au Bonheur des Dames,6.3,36,110.7837,1930-07-03 00:00:00,fr,2026-08-10 05:22:34.601109
1599191,仙逆剧场版 弑仙之战,0,0,109.8186,0,zh,2026-08-10 05:22:34.601109
1110034,Kraken,6.3,263,108.5306,2026-02-06 00:00:00,no,2026-08-10 05:22:34.601109
936075,Michael,8.693,3941,104.9185,2026-04-22 00:00:00,en,2026-08-10 05:22:34.601109
931285,Mortal Kombat II,7.892,2317,99.3242,2026-05-06 00:00:00,en,2026-08-10 05:22:34.601109
1930,The Amazing Spider-Man,6.747,18834,97.7928,2012-06-23 00:00:00,en,2026-08-10 05:22:34.601109
102382,The Amazing Spider-Man 2,6.552,14518,97.6154,2014-04-16 00:00:00,en,2026-08-10 05:22:34.601109
1525963,Debtor’s Wife,0,0,95.8633,2024-12-26 00:00:00,ko,2026-08-10 05:22:34.601109
1127384,Deep Water,7.174,374,95.2674,2026-04-30 00:00:00,en,2026-08-10 05:22:34.601109
1668364,Desire,6.753,200,94.7873,2026-05-07 00:00:00,es,2026-08-10 05:22:34.601109
1698856,Master of the Universe,4.86,57,94.7719,2026-05-22 00:00:00,en,2026-08-10 05:22:34.601109
1228710,The Mandalorian and Grogu,7.476,1190,92.2754,2026-05-20 00:00:00,en,2026-08-10 05:22:34.601109
299536,Avengers: Infinity War,8.24,32512,92.1263,2018-04-25 00:00:00,en,2026-08-10 05:22:34.601109
1594914,Lucky Strike,7.368,19,89.6865,2026-06-26 00:00:00,en,2026-08-10 05:22:34.601109
1263532,Beast Race,6.025,40,89.4695,2026-03-17 00:00:00,pt,2026-08-10 05:22:34.601109
83533,Avatar: Fire and Ash,7.637,4083,87.5974,2025-12-17 00:00:00,en,2026-08-10 05:22:34.601109
1523145,Your Heart Will Be Broken,7.1,120,87.0643,2026-03-26 00:00:00,ru,2026-08-10 05:22:34.601109
1569947,The Priest: Thanksgiving Massacre,3.279,43,86.7422,2025-08-08 00:00:00,en,2026-08-10 05:22:34.601109
1226863,The Super Mario Galaxy Movie,8.256,3394,85.1676,2026-04-01 00:00:00,en,2026-08-10 05:22:34.601109
1084242,Zootopia 2,7.681,3229,85.0946,2025-11-26 00:00:00,en,2026-08-10 05:22:34.601109
1439930,The Punisher: One Last Kill,8.295,2029,84.7836,2026-05-12 00:00:00,en,2026-08-10 05:22:34.601109
1280738,The Furious,7.346,295,84.6382,2026-06-10 00:00:00,zh,2026-08-10 05:22:34.601109
559,Spider-Man 3,6.471,15509,84.1582,2007-05-01 00:00:00,en,2026-08-10 05:22:34.601109
1656061,Immortal Combat,4.658,19,83.6148,2026-04-24 00:00:00,en,2026-08-10 05:22:34.601109
1285366,Shape of My Heart,6.25,4,83.4496,2024-07-06 00:00:00,ja,2026-08-10 05:22:34.601109
1404304,The Isolate Thief,7.038,13,82.952,2026-07-10 00:00:00,en,2026-08-10 05:22:34.601109
24428,The Avengers,8.064,39127,82.5463,2012-04-25 00:00:00,en,2026-08-10 05:22:34.601109
949838,72 HOURS,6.802,313,79.0096,2026-07-20 00:00:00,en,2026-08-10 05:22:34.601109
98894,Jessica,4.3,17,77.2309,1962-04-19 00:00:00,en,2026-08-10 05:22:34.601109
1419406,The Shadow's Edge,8.032,1133,64.4612,2025-08-16 00:00:00,zh,2026-08-10 05:22:34.601109
1728704,Siping,4.625,4,70.2343,2026-07-10 00:00:00,tl,2026-08-10 05:22:34.601109
822119,Captain America: Brave New World,5.958,3251,79.3977,2025-02-12 00:00:00,en,2026-08-10 05:22:34.601109
569094,Spider-Man: Across the Spider-Verse,8.341,8949,71.9322,2023-05-31 00:00:00,en,2026-08-10 05:22:34.601109
157336,Interstellar,8.484,40670,70.0224,2014-11-05 00:00:00,en,2026-08-10 05:22:34.601109
1304313,Lee Cronin's The Mummy,7.925,2469,58.7192,2026-04-15 00:00:00,en,2026-08-10 05:22:34.601109
1327819,Hoppers,8.181,2135,69.4593,2026-03-04 00:00:00,en,2026-08-10 05:22:34.601109
324857,Spider-Man: Into the Spider-Verse,8.4,17579,71.4473,2018-12-06 00:00:00,en,2026-08-10 05:22:34.601109
1290821,Shelter,7.78,1660,73.3098,2026-01-28 00:00:00,en,2026-08-10 05:22:34.601109
1487861,Elize: Shadows of a Woman,7.372,148,55.4397,2026-07-22 00:00:00,pt,2026-08-10 05:22:34.601109
1477712,Ice Cream Man,5.2,30,60.6443,2026-08-03 00:00:00,en,2026-08-10 05:22:34.601109
155,The Dark Knight,8.534,36328,63.6154,2008-07-16 00:00:00,en,2026-08-10 05:22:34.601109
755898,War of the Worlds,4.083,1064,55.2498,2025-07-29 00:00:00,en,2026-08-10 05:22:34.601109
278,The Shawshank Redemption,8.7,30975,64.6793,1994-09-23 00:00:00,en,2026-08-10 05:22:34.601109
299534,Avengers: Endgame,8.239,28253,55.5643,2019-04-24 00:00:00,en,2026-08-10 05:22:34.601109
1007757,Swapped,8.885,2081,65.6704,2026-05-01 00:00:00,en,2026-08-10 05:22:34.601109
27205,Inception,8.373,39819,60.8166,2010-07-15 00:00:00,en,2026-08-10 05:22:34.601109
271110,Captain America: Civil War,7.45,24310,62.9641,2016-04-27 00:00:00,en,2026-08-10 05:22:34.601109
1469342,Her Private Hell,5.5,35,52.083,2026-07-23 00:00:00,en,2026-08-10 05:22:34.601109
1003596,Avengers: Doomsday,0,0,63.3578,2026-12-16 00:00:00,en,2026-08-10 05:22:34.601109
1430698,The Bay,5.975,20,62.146,2026-07-02 00:00:00,en,2026-08-10 05:22:34.601109
652,Troy,7.2,11343,50.29,2004-05-13 00:00:00,en,2026-08-10 05:22:34.601109
1382832,Hungry,7.15,217,61.3553,2026-06-03 00:00:00,en,2026-08-10 05:22:34.601109
82023,Hotel Desire,6.186,153,75.44,2011-12-07 00:00:00,de,2026-08-10 05:22:34.601109
1234821,Jurassic World Rebirth,6.269,3623,49.6506,2025-06-23 00:00:00,en,2026-08-10 05:22:34.601109
1101383,The End of Oak Street,7.6,13,52.9491,2026-08-12 00:00:00,en,2026-08-10 05:22:34.601109
238,The Godfather,8.686,23303,48.1392,1972-03-14 00:00:00,en,2026-08-10 05:22:34.601109
122,The Lord of the Rings: The Return of the King,8.503,27040,54.9428,2003-12-17 00:00:00,en,2026-08-10 05:22:34.601109
617126,The Fantastic 4: First Steps,6.947,3652,56.9273,2025-07-23 00:00:00,en,2026-08-10 05:22:34.601109
533535,Deadpool & Wolverine,7.584,9119,57.2343,2024-07-24 00:00:00,en,2026-08-10 05:22:34.601109
1497463,All That We Never Were,7.836,58,58.5545,2026-06-04 00:00:00,es,2026-08-10 05:22:34.601109
1432631,Idhayam Murali,7.6,5,50.0781,2026-07-10 00:00:00,ta,2026-08-10 05:22:34.601109
872585,Oppenheimer,8.023,12191,54.1662,2023-07-19 00:00:00,en,2026-08-10 05:22:34.601109
233604,Women Hell Song,4.9,8,56.1534,1970-12-01 00:00:00,ja,2026-08-10 05:22:34.601109
671,Harry Potter and the Philosopher's Stone,7.902,29959,51.8322,2001-11-16 00:00:00,en,2026-08-10 05:22:34.601109
986056,Thunderbolts*,7.297,3837,53.8311,2025-04-30 00:00:00,en,2026-08-10 05:22:34.601109
1318621,Descendants: Wicked Wonderland,7.566,144,53.5458,2026-07-16 00:00:00,en,2026-08-10 05:22:34.601109
550,Fight Club,8.437,32575,43.2316,1999-10-15 00:00:00,en,2026-08-10 05:22:34.601109
526024,Boy Undone,4.8,20,45.2837,2017-05-31 00:00:00,es,2026-08-10 05:22:34.601109
1325734,The Drama,6.899,1519,51.9705,2026-04-01 00:00:00,en,2026-08-10 05:22:34.601109
99861,Avengers: Age of Ultron,7.275,24759,50.5481,2015-04-22 00:00:00,en,2026-08-10 05:22:34.601109
1413976,Citizen Vigilante,6.299,308,50.4672,2026-06-19 00:00:00,en,2026-08-10 05:22:34.601109
1516698,The Last Sunrise,0,0,50.1267,2026-08-26 00:00:00,en,2026-08-10 05:22:34.601109
840464,Greenland 2: Migration,6.41,1434,49.839,2026-01-07 00:00:00,en,2026-08-10 05:22:34.601109
1726,Iron Man,7.664,28498,48.9692,2008-04-30 00:00:00,en,2026-08-10 05:22:34.601109
19995,Avatar,7.609,34405,48.9383,2009-12-16 00:00:00,en,2026-08-10 05:22:34.601109
1307247,OK! Madam: Bon Voyage,0,0,48.667,2026-08-12 00:00:00,ko,2026-08-10 05:22:34.601109
391312,Mourning Wife,3.4,5,48.6235,2001-09-28 00:00:00,ja,2026-08-10 05:22:34.601109
1318447,Apex,6.889,1779,48.5899,2026-04-24 00:00:00,en,2026-08-10 05:22:34.601109
1122573,In the Grey,7.54,682,48.3127,2026-05-13 00:00:00,en,2026-08-10 05:22:34.601109
1368166,The Housemaid,7.268,2824,48.3021,2025-12-18 00:00:00,en,2026-08-10 05:22:34.601109
599335,OK! Madam,7.1,56,48.0722,2020-08-12 00:00:00,ko,2026-08-10 05:22:34.601109
120,The Lord of the Rings: The Fellowship of the Ring,8.441,28045,47.5992,2001-12-18 00:00:00,en,2026-08-10 05:22:34.601109
1061474,Superman,7.325,5225,47.579,2025-07-09 00:00:00,en,2026-08-10 05:22:34.601109
693134,Dune: Part Two,8.131,8317,46.7903,2024-02-27 00:00:00,en,2026-08-10 05:22:34.601109
803796,KPop Demon Hunters,8.004,3073,46.5173,2025-06-20 00:00:00,en,2026-08-10 05:22:34.601109
1184918,The Wild Robot,8.31,6386,46.1739,2024-09-12 00:00:00,en,2026-08-10 05:22:34.601109
1301421,The Sheep Detectives,7.924,1362,45.679,2026-04-30 00:00:00,en,2026-08-10 05:22:34.601109
453395,Doctor Strange in the Multiverse of Madness,7.231,10594,45.6603,2022-05-04 00:00:00,en,2026-08-10 05:22:34.601109
603,The Matrix,8.254,28382,45.5763,1999-03-31 00:00:00,en,2026-08-10 05:22:34.601109
329505,Lola's Secret,7.049,71,45.5314,1984-05-04 00:00:00,it,2026-08-10 05:22:34.601109
1740877,Storm on Sesame Street,0,0,45.2319,2026-08-03 00:00:00,en,2026-08-10 05:22:34.601109
987573,Believers,5.6,11,45.1196,2022-07-08 00:00:00,ja,2026-08-10 05:22:34.601109
952079,Invited Delivery Man 2,7,1,45.0401,2022-03-11 00:00:00,ko,2026-08-10 05:22:34.601109
361743,Top Gun: Maverick,8.159,11306,44.8034,2022-05-21 00:00:00,en,2026-08-10 05:22:34.601109
862,Toy Story,7.985,20287,43.7049,1995-11-22 00:00:00,en,2026-08-10 05:22:34.601109
5721,Vixen!,5.528,107,43.2984,1968-10-15 00:00:00,en,2026-08-10 05:22:34.601109
680,Pulp Fiction,8.481,30594,43.1277,1994-09-10 00:00:00,en,2026-08-10 05:22:34.601109
976912,Graphic Desires,7,137,43.0675,2023-08-31 00:00:00,en,2026-08-10 05:22:34.601109
1297842,GOAT,8.108,971,43.0205,2026-02-11 00:00:00,en,2026-08-10 05:22:34.601109
414906,The Batman,7.665,12271,42.9582,2022-03-01 00:00:00,en,2026-08-10 05:22:34.601109
1241982,Moana 2,6.988,3206,42.608,2024-11-21 00:00:00,en,2026-08-10 05:22:34.601109
496243,Parasite,8.49,21042,42.5926,2019-05-30 00:00:00,ko,2026-08-10 05:22:34.601109
121,The Lord of the Rings: The Two Towers,8.425,24304,42.3798,2002-12-18 00:00:00,en,2026-08-10 05:22:34.601109
1265609,War Machine,7.442,2250,42.3468,2026-02-12 00:00:00,en,2026-08-10 05:22:34.601109
672,Harry Potter and the Chamber of Secrets,7.707,23874,42.3039,2002-11-13 00:00:00,en,2026-08-10 05:22:34.601109
1010581,My Fault,7.728,4159,41.4839,2023-06-08 00:00:00,es,2026-08-10 05:22:34.601109
1631506,The Hanged Woman,5.667,36,40.8078,2026-04-22 00:00:00,es,2026-08-10 05:22:34.601109
1272837,28 Years Later: The Bone Temple,7.106,1571,40.4993,2026-01-14 00:00:00,en,2026-08-10 05:22:34.601109
14836,Coraline,7.9,9246,40.4402,2009-02-05 00:00:00,en,2026-08-10 05:22:34.601109
