id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1362514,House on Eden,4.662,37,60.9406,2025-07-25 00:00:00,en,2026-03-16 05:48:48.106029
1234731,Anaconda,5.842,778,59.4097,2025-12-24 00:00:00,en,2026-03-16 05:48:48.106029
7451,xXx,5.979,4817,59.318,2002-08-09 00:00:00,en,2026-03-16 05:48:48.106029
1448560,Wildcat,6.195,133,58.7163,2025-11-19 00:00:00,en,2026-03-16 05:48:48.106029
457332,Hidden Strike,6.892,1052,56.7419,2023-07-06 00:00:00,en,2026-03-16 05:48:48.106029
1159831,The Bride!,6.3,160,56.7329,2026-03-04 00:00:00,en,2026-03-16 05:48:48.106029
1054867,One Battle After Another,7.399,3086,56.1754,2025-09-23 00:00:00,en,2026-03-16 05:48:48.106029
1601243,Oscar Shaw,6.6,25,57.7428,2026-01-09 00:00:00,en,2026-03-16 05:48:48.106029
1272837,28 Years Later: The Bone Temple,7.186,819,51.6325,2026-01-14 00:00:00,en,2026-03-16 05:48:48.106029
546766,Petmalu,0,0,62.5024,2018-09-05 00:00:00,tl,2026-03-16 05:48:48.106029
1539104,JUJUTSU KAISEN: Execution,5.82,86,54.0368,2025-11-07 00:00:00,ja,2026-03-16 05:48:48.106029
1233413,Sinners,7.478,3973,75.5535,2025-04-16 00:00:00,en,2026-03-16 05:48:48.106029
425274,Now You See Me: Now You Don't,6.532,1221,55.0782,2025-11-12 00:00:00,en,2026-03-16 05:48:48.106029
157336,Interstellar,8.468,39119,51.5961,2014-11-05 00:00:00,en,2026-03-16 05:48:48.106029
1511417,Bāhubali: The Epic,6,33,55.8041,2025-10-29 00:00:00,te,2026-03-16 05:48:48.106029
803796,KPop Demon Hunters,8.061,2511,53.1317,2025-06-20 00:00:00,en,2026-03-16 05:48:48.106029
1284460,Alpha,6.4,95,87.6786,2025-08-20 00:00:00,fr,2026-03-16 05:48:48.106029
1367642,Reminders of Him,7.617,30,52.3562,2026-03-11 00:00:00,en,2026-03-16 05:48:48.106029
1297842,GOAT,7.598,107,52.0776,2026-02-11 00:00:00,en,2026-03-16 05:48:48.106029
858024,Hamnet,7.7,1000,60.2599,2025-11-26 00:00:00,en,2026-03-16 05:48:48.106029
10866,Joy Ride,6.532,1316,53.0023,2001-10-05 00:00:00,en,2026-03-16 05:48:48.106029
1401778,Turbulence,5.841,63,53.2267,2025-11-26 00:00:00,en,2026-03-16 05:48:48.106029
24428,The Avengers,7.966,36458,49.1939,2012-04-25 00:00:00,en,2026-03-16 05:48:48.106029
952374,The Aviary,5.256,39,52.6781,2022-04-29 00:00:00,en,2026-03-16 05:48:48.106029
1291335,Solo Mio,6.93,43,51.0868,2026-02-05 00:00:00,en,2026-03-16 05:48:48.106029
238,The Godfather,8.687,22602,47.5576,1972-03-14 00:00:00,en,2026-03-16 05:48:48.106029
615457,Nobody,7.886,8121,45.7808,2021-03-18 00:00:00,en,2026-03-16 05:48:48.106029
553510,Bizet: Carmen,0,0,45.4775,2017-03-07 00:00:00,fr,2026-03-16 05:48:48.106029
1180831,Troll 2,6.476,435,44.3445,2025-11-30 00:00:00,no,2026-03-16 05:48:48.106029
1196067,Worldbreaker,6,96,44.2903,2025-10-30 00:00:00,en,2026-03-16 05:48:48.106029
1381027,The Good Boy,7.8,24,43.9777,2026-03-06 00:00:00,en,2026-03-16 05:48:48.106029
1062722,Frankenstein,7.66,3113,43.38,2025-10-17 00:00:00,en,2026-03-16 05:48:48.106029
278,The Shawshank Redemption,8.716,29913,42.6026,1994-09-23 00:00:00,en,2026-03-16 05:48:48.106029
1600672,EVANGELION 30th Anniversary Special Screening,8,1,42.4388,2026-02-21 00:00:00,ja,2026-03-16 05:48:48.106029
1469384,Scope,9.5,2,41.7342,2025-10-17 00:00:00,en,2026-03-16 05:48:48.106029
795615,The Feast,5.7,85,41.6372,2021-11-19 00:00:00,cy,2026-03-16 05:48:48.106029
1226863,The Super Mario Galaxy Movie,0,0,41.0763,2026-04-01 00:00:00,en,2026-03-16 05:48:48.106029
1191876,From the Ashes,0,0,40.9184,2027-06-01 00:00:00,en,2026-03-16 05:48:48.106029
1217584,Torrente for President,6,7,40.5442,2026-03-13 00:00:00,es,2026-03-16 05:48:48.106029
798645,The Running Man,6.778,1267,40.0535,2025-11-11 00:00:00,en,2026-03-16 05:48:48.106029
518749,The Snatch Thief,6.464,14,40.0516,2018-06-07 00:00:00,es,2026-03-16 05:48:48.106029
126889,Alien: Covenant,6.17,9287,39.0771,2017-05-09 00:00:00,en,2026-03-16 05:48:48.106029
280874,Killing Daddy,7.105,101,38.4808,2014-07-05 00:00:00,en,2026-03-16 05:48:48.106029
911430,F1,7.752,3548,38.2469,2025-06-25 00:00:00,en,2026-03-16 05:48:48.106029
1363123,The Family Plan 2,6.54,518,37.7816,2025-11-11 00:00:00,en,2026-03-16 05:48:48.106029
1305781,Blades of the Guardians: Wind Rises in the Desert,7.464,28,37.5575,2026-02-17 00:00:00,zh,2026-03-16 05:48:48.106029
1010581,My Fault,7.8,4015,36.3793,2023-06-08 00:00:00,es,2026-03-16 05:48:48.106029
875828,Peaky Blinders: The Immortal Man,8.3,10,34.5224,2026-03-05 00:00:00,en,2026-03-16 05:48:48.106029
29041,The Devastator,4.4,8,29.0605,1986-12-01 00:00:00,en,2026-03-16 05:48:48.106029
1248226,Playdate,6.023,545,37.4806,2025-11-04 00:00:00,en,2026-03-16 05:48:48.106029
638460,Kasganj,0,0,38.0368,2019-04-12 00:00:00,hi,2026-03-16 05:48:48.106029
1353333,Mouseboat Massacre,5.661,28,34.2524,2025-05-09 00:00:00,en,2026-03-16 05:48:48.106029
11427,Dead End,6.364,589,29.0068,2003-12-12 00:00:00,en,2026-03-16 05:48:48.106029
1401281,The Testament of Ann Lee,6.709,55,33.765,2025-12-25 00:00:00,en,2026-03-16 05:48:48.106029
1218925,Chainsaw Man - The Movie: Reze Arc,8.326,756,34.6043,2025-09-19 00:00:00,ja,2026-03-16 05:48:48.106029
1575337,Cosmic Princess Kaguya!,8.3,56,32.8623,2026-01-22 00:00:00,ja,2026-03-16 05:48:48.106029
1199193,Pose,6.696,23,37.6322,2026-02-25 00:00:00,en,2026-03-16 05:48:48.106029
628847,Trap House,6.531,239,35.067,2025-11-14 00:00:00,en,2026-03-16 05:48:48.106029
1234821,Jurassic World Rebirth,6.3,3107,35.6279,2025-07-01 00:00:00,en,2026-03-16 05:48:48.106029
1249508,Grizzly Night,0,0,33.3093,2026-07-02 00:00:00,en,2026-03-16 05:48:48.106029
533533,TRON: Ares,6.476,1262,32.7906,2025-10-08 00:00:00,en,2026-03-16 05:48:48.106029
1246049,Dracula,7.103,944,35.1848,2025-07-30 00:00:00,fr,2026-03-16 05:48:48.106029
1220564,The Secret Agent,7.3,515,28.4871,2025-07-23 00:00:00,pt,2026-03-16 05:48:48.106029
991494,The SpongeBob Movie: Search for SquarePants,6.794,235,34.1134,2025-12-16 00:00:00,en,2026-03-16 05:48:48.106029
1439112,Muzzle: City of Wolves,6.7,111,36.0257,2025-11-13 00:00:00,en,2026-03-16 05:48:48.106029
26674,Wild Side,5.7,50,29.9305,1996-06-22 00:00:00,en,2026-03-16 05:48:48.106029
155,The Dark Knight,8.527,35326,30.3148,2008-07-16 00:00:00,en,2026-03-16 05:48:48.106029
22,Pirates of the Caribbean: The Curse of the Black Pearl,7.82,21967,29.5582,2003-07-09 00:00:00,en,2026-03-16 05:48:48.106029
1061474,Superman,7.351,4466,31.8834,2025-07-09 00:00:00,en,2026-03-16 05:48:48.106029
1424965,Ice Skater,5.7,10,39.1838,2026-02-24 00:00:00,en,2026-03-16 05:48:48.106029
1412646,Kesari Veer,6.667,3,34.2002,2025-05-23 00:00:00,hi,2026-03-16 05:48:48.106029
1241470,Osiris,5.92,207,32.9743,2025-07-25 00:00:00,en,2026-03-16 05:48:48.106029
269149,Zootopia,7.76,17813,33.2251,2016-02-11 00:00:00,en,2026-03-16 05:48:48.106029
199591,Penthouse North,5.736,191,27.3083,2013-04-17 00:00:00,en,2026-03-16 05:48:48.106029
27205,Inception,8.37,38842,30.5395,2010-07-15 00:00:00,en,2026-03-16 05:48:48.106029
28774,Communion,5.317,183,33.097,1989-11-10 00:00:00,en,2026-03-16 05:48:48.106029
1198994,Send Help,7.063,363,29.5351,2026-01-22 00:00:00,en,2026-03-16 05:48:48.106029
1228246,Five Nights at Freddy's 2,6.7,809,32.6462,2025-12-03 00:00:00,en,2026-03-16 05:48:48.106029
1083637,Kantara - A Legend: Chapter 1,7,67,31.7491,2025-10-01 00:00:00,kn,2026-03-16 05:48:48.106029
1582770,Dhurandhar: The Revenge,0,0,30.2273,2026-03-18 00:00:00,hi,2026-03-16 05:48:48.106029
4247,Scary Movie,6.385,7598,30.8997,2000-07-07 00:00:00,en,2026-03-16 05:48:48.106029
97512,The Courier,4.8,130,26.8462,2012-03-29 00:00:00,en,2026-03-16 05:48:48.106029
72465,Private Lessons,5.1,30,24.437,2009-01-21 00:00:00,fr,2026-03-16 05:48:48.106029
120,The Lord of the Rings: The Fellowship of the Ring,8.429,27151,29.6111,2001-12-18 00:00:00,en,2026-03-16 05:48:48.106029
299536,Avengers: Infinity War,8.234,31598,30.1498,2018-04-25 00:00:00,en,2026-03-16 05:48:48.106029
808972,Norma,6.1,9,24.3894,2023-10-19 00:00:00,es,2026-03-16 05:48:48.106029
28859,Dolly Dearest,5.511,131,24.9552,1991-09-01 00:00:00,en,2026-03-16 05:48:48.106029
1317672,Love Me Love Me,5.515,167,23.6961,2026-02-12 00:00:00,en,2026-03-16 05:48:48.106029
19995,Avatar,7.6,33606,31.1071,2009-12-16 00:00:00,en,2026-03-16 05:48:48.106029
1214931,Nuremberg,7.342,715,28.6929,2025-11-06 00:00:00,en,2026-03-16 05:48:48.106029
1389149,Accused,5.109,55,27.3948,2026-02-27 00:00:00,hi,2026-03-16 05:48:48.106029
118490,Jedda,5.9,9,31.1673,1955-05-05 00:00:00,en,2026-03-16 05:48:48.106029
24973,The Egyptian,6.4,103,24.4907,1954-08-25 00:00:00,en,2026-03-16 05:48:48.106029
701387,Bugonia,7.35,1628,33.1251,2025-10-23 00:00:00,en,2026-03-16 05:48:48.106029
617126,The Fantastic 4: First Steps,6.966,3082,28.9912,2025-07-23 00:00:00,en,2026-03-16 05:48:48.106029
122,The Lord of the Rings: The Return of the King,8.494,26163,29.3838,2003-12-17 00:00:00,en,2026-03-16 05:48:48.106029
1629382,Street Flow 3,5.347,36,27.8749,2026-03-04 00:00:00,fr,2026-03-16 05:48:48.106029
1497970,Tom and Jerry: Forbidden Compass,5.775,20,27.7419,2025-08-02 00:00:00,zh,2026-03-16 05:48:48.106029
139797,The Dwarfs,4.7,3,29.3386,2002-11-01 00:00:00,en,2026-03-16 05:48:48.106029
1241748,Kalikot,6.3,13,33.5106,2024-03-12 00:00:00,tl,2026-03-16 05:48:48.106029
1561687,Made in Korea,6,5,31.5806,2026-03-12 00:00:00,ta,2026-03-16 05:48:48.106029
1029575,The Family Plan,7.226,1821,28.2269,2023-12-14 00:00:00,en,2026-03-16 05:48:48.106029
1007734,Nobody 2,6.975,1335,30.0179,2025-08-13 00:00:00,en,2026-03-16 05:48:48.106029
597,Titanic,7.903,26881,27.5524,1997-12-18 00:00:00,en,2026-03-16 05:48:48.106029
1631485,Strangers in the Park,6.7,11,25.862,2026-02-19 00:00:00,es,2026-03-16 05:48:48.106029
1024621,Call Me Chihiro,7.213,136,27.6069,2023-02-23 00:00:00,ja,2026-03-16 05:48:48.106029
