id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1242898,Predator: Badlands,7.699,2585,59.737,2025-11-05 00:00:00,en,2026-04-10 05:56:42.268954
405746,Door,5.9,25,54.5356,1988-05-14 00:00:00,ja,2026-04-10 05:56:42.268954
1582770,Dhurandhar: The Revenge,7.7,53,56.992,2026-03-18 00:00:00,hi,2026-04-10 05:56:42.268954
181808,Star Wars: The Last Jedi,6.756,16212,56.6615,2017-12-13 00:00:00,en,2026-04-10 05:56:42.268954
1634301,Vanaveera,7.5,6,52.053,2026-02-13 00:00:00,te,2026-04-10 05:56:42.268954
1381216,Lake Jesup: Bonecrusher's Revenge,6.333,39,55.9527,2024-05-01 00:00:00,en,2026-04-10 05:56:42.268954
1539104,JUJUTSU KAISEN: Execution,5.924,92,56.8947,2025-11-07 00:00:00,ja,2026-04-10 05:56:42.268954
24428,The Avengers,7.993,37076,54.2816,2012-04-25 00:00:00,en,2026-04-10 05:56:42.268954
1272837,28 Years Later: The Bone Temple,7.172,981,53.2726,2026-01-14 00:00:00,en,2026-04-10 05:56:42.268954
1646787,Sundutan,4,1,58.0021,2026-03-06 00:00:00,tl,2026-04-10 05:56:42.268954
7451,xXx,5.983,4846,54.2978,2002-08-09 00:00:00,en,2026-04-10 05:56:42.268954
1387382,Hunting Season,6.944,178,50.4855,2025-12-05 00:00:00,en,2026-04-10 05:56:42.268954
28975,Taffin,5.6,50,47.6884,1988-02-26 00:00:00,en,2026-04-10 05:56:42.268954
278,The Shawshank Redemption,8.718,30080,47.8576,1994-09-23 00:00:00,en,2026-04-10 05:56:42.268954
1306368,The Rip,7.051,1482,45.8461,2026-01-13 00:00:00,en,2026-04-10 05:56:42.268954
425274,Now You See Me: Now You Don't,6.512,1343,46.7263,2025-11-12 00:00:00,en,2026-04-10 05:56:42.268954
803796,KPop Demon Hunters,8.026,2618,45.3211,2025-06-20 00:00:00,en,2026-04-10 05:56:42.268954
12509,Pollock,6.661,344,45.5917,2000-09-06 00:00:00,en,2026-04-10 05:56:42.268954
467905,How to Make a Killing,7.013,228,43.1908,2026-02-19 00:00:00,en,2026-04-10 05:56:42.268954
299536,Avengers: Infinity War,8.234,31705,45.0378,2018-04-25 00:00:00,en,2026-04-10 05:56:42.268954
19592,Dead Birds,5.677,285,40.1299,2005-04-22 00:00:00,en,2026-04-10 05:56:42.268954
1167307,David,8.1,123,47.0417,2025-12-14 00:00:00,en,2026-04-10 05:56:42.268954
1635276,Eat Pray Bark,5.741,58,36.4159,2026-04-01 00:00:00,de,2026-04-10 05:56:42.268954
1610418,The House on Haunted Grounds,3.4,4,58.8072,2026-01-01 00:00:00,en,2026-04-10 05:56:42.268954
1066313,The Draft!,6.25,4,38.7602,2026-03-05 00:00:00,id,2026-04-10 05:56:42.268954
991494,The SpongeBob Movie: Search for SquarePants,6.735,260,40.4213,2025-12-16 00:00:00,en,2026-04-10 05:56:42.268954
1266127,Ready or Not: Here I Come,7.14,121,41.5948,2026-03-19 00:00:00,en,2026-04-10 05:56:42.268954
238,The Godfather,8.687,22720,39.1263,1972-03-14 00:00:00,en,2026-04-10 05:56:42.268954
1117857,In Your Dreams,6.953,202,38.6992,2025-11-07 00:00:00,en,2026-04-10 05:56:42.268954
1620551,Feel My Voice,6.722,36,40.8635,2026-04-03 00:00:00,it,2026-04-10 05:56:42.268954
1314786,Agent Zeta,6.653,111,36.3953,2026-03-20 00:00:00,es,2026-04-10 05:56:42.268954
76600,Avatar: The Way of Water,7.593,13928,36.3418,2022-12-14 00:00:00,en,2026-04-10 05:56:42.268954
1234821,Jurassic World Rebirth,6.287,3187,38.1916,2025-07-01 00:00:00,en,2026-04-10 05:56:42.268954
677638,We Bare Bears: The Movie,7.84,844,37.3884,2020-06-30 00:00:00,en,2026-04-10 05:56:42.268954
1630433,The Red Line,6.889,45,34.7647,2026-03-22 00:00:00,th,2026-04-10 05:56:42.268954
1426964,State of Fear,5.565,62,35.2488,2026-02-10 00:00:00,pt,2026-04-10 05:56:42.268954
1246049,Dracula,7.088,1056,36.9181,2025-07-30 00:00:00,fr,2026-04-10 05:56:42.268954
876566,The House,5.5,55,32.9165,2021-10-07 00:00:00,de,2026-04-10 05:56:42.268954
1192548,Hannah Waddingham: Home for Christmas,6,16,37.1292,2023-11-21 00:00:00,en,2026-04-10 05:56:42.268954
517302,Hatching,6.254,481,36.2433,2022-03-04 00:00:00,fi,2026-04-10 05:56:42.268954
1145758,Birder,3.5,6,29.4992,2023-08-11 00:00:00,en,2026-04-10 05:56:42.268954
1601243,Oscar Shaw,6.483,29,33.7411,2026-01-09 00:00:00,en,2026-04-10 05:56:42.268954
1241470,Osiris,5.98,220,34.8027,2025-07-25 00:00:00,en,2026-04-10 05:56:42.268954
1511417,Bāhubali: The Epic,6,34,33.5875,2025-10-29 00:00:00,te,2026-04-10 05:56:42.268954
1292695,They Will Kill You,6.53,118,33.9301,2026-03-25 00:00:00,en,2026-04-10 05:56:42.268954
744275,After We Fell,7.016,2716,35.1097,2021-09-01 00:00:00,en,2026-04-10 05:56:42.268954
402431,Wicked,6.912,2954,34.466,2024-10-16 00:00:00,en,2026-04-10 05:56:42.268954
6844,The Ten Commandments,7.771,1832,31.1916,1956-10-05 00:00:00,en,2026-04-10 05:56:42.268954
1010581,My Fault,7.8,4027,34.8643,2023-06-08 00:00:00,es,2026-04-10 05:56:42.268954
1011985,Kung Fu Panda 4,7.002,3438,34.9526,2024-03-02 00:00:00,en,2026-04-10 05:56:42.268954
19995,Avatar,7.601,33743,33.6875,2009-12-16 00:00:00,en,2026-04-10 05:56:42.268954
1054867,One Battle After Another,7.37,3447,38.1756,2025-09-23 00:00:00,en,2026-04-10 05:56:42.268954
120,The Lord of the Rings: The Fellowship of the Ring,8.431,27297,33.1249,2001-12-18 00:00:00,en,2026-04-10 05:56:42.268954
1233413,Sinners,7.475,4289,32.7909,2025-04-16 00:00:00,en,2026-04-10 05:56:42.268954
1426297,Play Dead,5.973,37,32.6893,2025-03-29 00:00:00,es,2026-04-10 05:56:42.268954
671,Harry Potter and the Philosopher's Stone,7.898,29371,32.5341,2001-11-16 00:00:00,en,2026-04-10 05:56:42.268954
533535,Deadpool & Wolverine,7.556,8442,33.0704,2024-07-24 00:00:00,en,2026-04-10 05:56:42.268954
62029,Bingo Bongo,5.7,172,34.7653,1982-12-23 00:00:00,it,2026-04-10 05:56:42.268954
680,Pulp Fiction,8.486,29965,31.8659,1994-09-10 00:00:00,en,2026-04-10 05:56:42.268954
1218925,Chainsaw Man - The Movie: Reze Arc,8.3,787,32.5869,2025-09-19 00:00:00,ja,2026-04-10 05:56:42.268954
798645,The Running Man,6.761,1363,30.7544,2025-11-11 00:00:00,en,2026-04-10 05:56:42.268954
1584215,The Internship,6.23,63,31.9975,2026-01-13 00:00:00,en,2026-04-10 05:56:42.268954
1291608,Dhurandhar,7,240,32.4164,2025-12-05 00:00:00,hi,2026-04-10 05:56:42.268954
911430,F1,7.755,3703,32.4093,2025-06-25 00:00:00,en,2026-04-10 05:56:42.268954
1228246,Five Nights at Freddy's 2,6.666,864,31.2103,2025-12-03 00:00:00,en,2026-04-10 05:56:42.268954
872585,Oppenheimer,8.032,11573,27.894,2023-07-19 00:00:00,en,2026-04-10 05:56:42.268954
27205,Inception,8.371,38971,29.9184,2010-07-15 00:00:00,en,2026-04-10 05:56:42.268954
862739,The Virgin of the Quarry Lake,5.778,27,27.3327,2025-04-08 00:00:00,es,2026-04-10 05:56:42.268954
1061474,Superman,7.344,4581,30.6661,2025-07-09 00:00:00,en,2026-04-10 05:56:42.268954
129,Spirited Away,8.534,18145,30.5796,2001-07-20 00:00:00,ja,2026-04-10 05:56:42.268954
1062722,Frankenstein,7.653,3282,30.9983,2025-10-17 00:00:00,en,2026-04-10 05:56:42.268954
646315,The Legendary Lighter,4.8,4,31.0853,2019-10-29 00:00:00,ko,2026-04-10 05:56:42.268954
255669,The Oasis,4.2,6,30.309,1984-01-02 00:00:00,en,2026-04-10 05:56:42.268954
496243,Parasite,8.494,20387,30.7537,2019-05-30 00:00:00,ko,2026-04-10 05:56:42.268954
299534,Avengers: Endgame,8.234,27466,31.0011,2019-04-24 00:00:00,en,2026-04-10 05:56:42.268954
575265,Mission: Impossible - The Final Reckoning,7.167,2689,27.5914,2025-05-17 00:00:00,en,2026-04-10 05:56:42.268954
193972,Living Marble,4.6,8,27.6783,1910-05-16 00:00:00,de,2026-04-10 05:56:42.268954
155,The Dark Knight,8.528,35451,31.1279,2008-07-16 00:00:00,en,2026-04-10 05:56:42.268954
1487320,The Giant Falls,6.5,12,27.0711,2026-04-01 00:00:00,es,2026-04-10 05:56:42.268954
1087192,How to Train Your Dragon,7.9,2712,29.8672,2025-06-06 00:00:00,en,2026-04-10 05:56:42.268954
1022789,Inside Out 2,7.544,6577,30.9365,2024-06-11 00:00:00,en,2026-04-10 05:56:42.268954
1110034,Kraken,6.25,9,30.4389,2026-02-06 00:00:00,no,2026-04-10 05:56:42.268954
950387,A Minecraft Movie,6.267,2906,28.7097,2025-03-31 00:00:00,en,2026-04-10 05:56:42.268954
665,Ben-Hur,7.882,3097,28.4276,1959-11-18 00:00:00,en,2026-04-10 05:56:42.268954
560016,Monkey Man,6.88,1368,29.3211,2024-04-03 00:00:00,en,2026-04-10 05:56:42.268954
617126,The Fantastic 4: First Steps,6.963,3173,26.997,2025-07-23 00:00:00,en,2026-04-10 05:56:42.268954
50619,The Twilight Saga: Breaking Dawn - Part 1,6.189,9213,30.8582,2011-11-16 00:00:00,en,2026-04-10 05:56:42.268954
1196067,Worldbreaker,5.829,129,28.899,2025-10-30 00:00:00,en,2026-04-10 05:56:42.268954
569094,Spider-Man: Across the Spider-Verse,8.332,8429,28.2357,2023-05-31 00:00:00,en,2026-04-10 05:56:42.268954
552524,Lilo & Stitch,7.195,2104,27.2012,2025-05-17 00:00:00,en,2026-04-10 05:56:42.268954
