id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1564614,Leviticus,6.7,430,65.4394,2026-06-17 00:00:00,en,2026-08-27 14:57:22.000951
157336,Interstellar,8.485,40913,63.9078,2014-11-05 00:00:00,en,2026-08-27 14:57:22.000951
1727780,Borderline,5.969,16,65.6511,2026-07-17 00:00:00,en,2026-08-27 14:57:22.000951
1084242,Zootopia 2,7.679,3333,65.1658,2025-11-26 00:00:00,en,2026-08-27 14:57:22.000951
1439930,The Punisher: One Last Kill,8.274,2142,65.4667,2026-05-12 00:00:00,en,2026-08-27 14:57:22.000951
299534,Avengers: Endgame,8.241,28457,68.0618,2019-04-24 00:00:00,en,2026-08-27 14:57:22.000951
1228710,The Mandalorian and Grogu,7.519,1378,62.1356,2026-05-20 00:00:00,en,2026-08-27 14:57:22.000951
1599993,Animals,6.207,29,55.1083,2026-02-05 00:00:00,es,2026-08-27 14:57:22.000951
1668364,Desire,6.775,240,59.6382,2026-05-07 00:00:00,es,2026-08-27 14:57:22.000951
1280738,The Furious,8.167,634,61.5613,2026-06-10 00:00:00,zh,2026-08-27 14:57:22.000951
76341,Mad Max: Fury Road,7.636,24480,58.8107,2015-05-13 00:00:00,en,2026-08-27 14:57:22.000951
1290821,Shelter,7.8,1775,61.8674,2026-01-28 00:00:00,en,2026-08-27 14:57:22.000951
1930,The Amazing Spider-Man,6.757,18993,56.7413,2012-06-23 00:00:00,en,2026-08-27 14:57:22.000951
238,The Godfather,8.686,23429,57.6482,1972-03-14 00:00:00,en,2026-08-27 14:57:22.000951
950028,The Invite,7.329,347,53.3277,2026-06-25 00:00:00,en,2026-08-27 14:57:22.000951
533535,Deadpool & Wolverine,7.586,9283,58.5933,2024-07-24 00:00:00,en,2026-08-27 14:57:22.000951
155,The Dark Knight,8.534,36513,57.3845,2008-07-16 00:00:00,en,2026-08-27 14:57:22.000951
1327819,Hoppers,8.163,2244,53.9649,2026-03-04 00:00:00,en,2026-08-27 14:57:22.000951
429617,Spider-Man: Far From Home,7.394,17483,51.6488,2019-06-28 00:00:00,en,2026-08-27 14:57:22.000951
1110034,Kraken,6.326,288,55.7039,2026-02-06 00:00:00,no,2026-08-27 14:57:22.000951
324857,Spider-Man: Into the Spider-Verse,8.398,17738,53.6606,2018-12-06 00:00:00,en,2026-08-27 14:57:22.000951
49018,Insidious,6.952,7522,57.0823,2011-03-31 00:00:00,en,2026-08-27 14:57:22.000951
1419406,The Shadow's Edge,8.147,1273,54.0493,2025-08-16 00:00:00,zh,2026-08-27 14:57:22.000951
1301421,The Sheep Detectives,7.945,1530,56.989,2026-04-30 00:00:00,en,2026-08-27 14:57:22.000951
27205,Inception,8.372,39996,53.9234,2010-07-15 00:00:00,en,2026-08-27 14:57:22.000951
99861,Avengers: Age of Ultron,7.276,24898,53.2995,2015-04-22 00:00:00,en,2026-08-27 14:57:22.000951
194117,Woman in the Moon,5.6,8,50.2552,1988-03-31 00:00:00,it,2026-08-27 14:57:22.000951
1630409,The Debt Collector,7.953,118,49.9412,2026-07-20 00:00:00,th,2026-08-27 14:57:22.000951
931285,Mortal Kombat II,7.9,2453,51.862,2026-05-06 00:00:00,en,2026-08-27 14:57:22.000951
559,Spider-Man 3,6.477,15652,48.2947,2007-05-01 00:00:00,en,2026-08-27 14:57:22.000951
822119,Captain America: Brave New World,5.952,3330,51.5253,2025-02-12 00:00:00,en,2026-08-27 14:57:22.000951
53653,Prison on Fire,7,109,47.3938,1987-11-13 00:00:00,cn,2026-08-27 14:57:22.000951
1304313,Lee Cronin's The Mummy,7.89,2570,50.2104,2026-04-15 00:00:00,en,2026-08-27 14:57:22.000951
1062185,Let's Both Try,0,0,56.5799,2025-05-27 00:00:00,en,2026-08-27 14:57:22.000951
1007757,Swapped,8.875,2135,48.781,2026-05-01 00:00:00,en,2026-08-27 14:57:22.000951
1408162,Vishwanath & Sons,7.389,9,45.9486,2026-08-14 00:00:00,ta,2026-08-27 14:57:22.000951
1698856,Master of the Universe,5.032,78,43.7595,2026-05-22 00:00:00,en,2026-08-27 14:57:22.000951
872585,Oppenheimer,8.022,12329,46.0685,2023-07-19 00:00:00,en,2026-08-27 14:57:22.000951
271110,Captain America: Civil War,7.453,24453,45.002,2016-04-27 00:00:00,en,2026-08-27 14:57:22.000951
1393326,Ghost in the Cell,7.2,33,62.1671,2026-04-16 00:00:00,id,2026-08-27 14:57:22.000951
1491920,Kung Fu Soccer,6.4,24,40.41,2026-07-11 00:00:00,zh,2026-08-27 14:57:22.000951
1726,Iron Man,7.664,28667,44.9431,2008-04-30 00:00:00,en,2026-08-27 14:57:22.000951
1417285,The Stain,4,2,41.941,2026-02-26 00:00:00,th,2026-08-27 14:57:22.000951
603,The Matrix,8.256,28566,44.7366,1999-03-31 00:00:00,en,2026-08-27 14:57:22.000951
617126,The Fantastic 4: First Steps,6.95,3756,45.5864,2025-07-23 00:00:00,en,2026-08-27 14:57:22.000951
614479,Insidious: The Red Door,6.508,2070,44.6518,2023-07-05 00:00:00,en,2026-08-27 14:57:22.000951
5721,Vixen!,5.518,109,43.3687,1968-10-15 00:00:00,en,2026-08-27 14:57:22.000951
1242898,Predator: Badlands,7.8,3548,41.8854,2025-11-05 00:00:00,en,2026-08-27 14:57:22.000951
671,Harry Potter and the Philosopher's Stone,7.9,30081,48.1094,2001-11-16 00:00:00,en,2026-08-27 14:57:22.000951
1234821,Jurassic World Rebirth,6.259,3684,44.6521,2025-06-23 00:00:00,en,2026-08-27 14:57:22.000951
1168190,The Wrecking Crew,7.077,1227,43.1896,2026-01-28 00:00:00,en,2026-08-27 14:57:22.000951
122,The Lord of the Rings: The Return of the King,8.505,27186,44.7923,2003-12-17 00:00:00,en,2026-08-27 14:57:22.000951
1418582,Here the Whole Time,7.217,46,36.6315,2026-06-18 00:00:00,pt,2026-08-27 14:57:22.000951
406563,Insidious: The Last Key,6.277,3245,42.6089,2018-01-03 00:00:00,en,2026-08-27 14:57:22.000951
1493400,Camp Rock 3,6.32,97,37.2645,2026-08-13 00:00:00,en,2026-08-27 14:57:22.000951
76600,Avatar: The Way of Water,7.588,14548,41.4321,2022-12-14 00:00:00,en,2026-08-27 14:57:22.000951
1122573,In the Grey,7.59,799,43.31,2026-05-13 00:00:00,en,2026-08-27 14:57:22.000951
652,Troy,7.19,11438,41.1252,2004-05-13 00:00:00,en,2026-08-27 14:57:22.000951
120,The Lord of the Rings: The Fellowship of the Ring,8.443,28202,43.0304,2001-12-18 00:00:00,en,2026-08-27 14:57:22.000951
44980,Zero Woman 2,5,8,44.7292,1995-09-05 00:00:00,ja,2026-08-27 14:57:22.000951
91586,Insidious: Chapter 2,6.695,4707,41.2835,2013-09-12 00:00:00,en,2026-08-27 14:57:22.000951
280092,Insidious: Chapter 3,6.294,3726,43.1684,2015-05-28 00:00:00,en,2026-08-27 14:57:22.000951
1569947,The Priest: Thanksgiving Massacre,3.721,61,36.7778,2025-08-08 00:00:00,en,2026-08-27 14:57:22.000951
354912,Coco,8.197,21309,41.3454,2017-10-27 00:00:00,en,2026-08-27 14:57:22.000951
14836,Coraline,7.933,9343,40.1057,2009-02-05 00:00:00,en,2026-08-27 14:57:22.000951
1669051,Kesong Puti,3.8,4,40.319,2026-04-24 00:00:00,tl,2026-08-27 14:57:22.000951
19995,Avatar,7.609,34523,36.7553,2009-12-16 00:00:00,en,2026-08-27 14:57:22.000951
1413976,Citizen Vigilante,6.416,352,41.7136,2026-06-19 00:00:00,en,2026-08-27 14:57:22.000951
102382,The Amazing Spider-Man 2,6.559,14650,45.1437,2014-04-16 00:00:00,en,2026-08-27 14:57:22.000951
1184918,The Wild Robot,8.307,6497,44.6348,2024-09-12 00:00:00,en,2026-08-27 14:57:22.000951
1616131,A Child of My Own,8.4,49,39.1332,2026-07-30 00:00:00,es,2026-08-27 14:57:22.000951
49026,The Dark Knight Rises,7.796,24803,35.0036,2012-07-17 00:00:00,en,2026-08-27 14:57:22.000951
986056,Thunderbolts*,7.303,3946,40.1394,2025-04-30 00:00:00,en,2026-08-27 14:57:22.000951
1723013,Hibla 2,3,1,39.6805,2026-06-30 00:00:00,tl,2026-08-27 14:57:22.000951
1204680,Coyote vs. Acme,7.7,14,39.8145,2026-08-20 00:00:00,en,2026-08-27 14:57:22.000951
1368166,The Housemaid,7.272,2929,37.6005,2025-12-18 00:00:00,en,2026-08-27 14:57:22.000951
299710,Being 14,4.1,65,44.8838,2015-02-25 00:00:00,fr,2026-08-27 14:57:22.000951
862,Toy Story,8,20408,38.5289,1995-11-22 00:00:00,en,2026-08-27 14:57:22.000951
1265609,War Machine,7.455,2364,39.5894,2026-02-12 00:00:00,en,2026-08-27 14:57:22.000951
597,Titanic,7.9,27619,37.7128,1997-12-18 00:00:00,en,2026-08-27 14:57:22.000951
