id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
617126,The Fantastic 4: First Steps,7.047,2449,73.7841,2025-07-23 00:00:00,en,2025-11-22 18:44:59.836206
1511789,Captain Hook: The Cursed Tides,4.923,39,72.3007,2025-07-11 00:00:00,en,2025-11-22 18:44:59.836206
798645,The Running Man,6.813,147,70.3567,2025-11-11 00:00:00,en,2025-11-22 18:44:59.836206
1241983,Train Dreams,8.7,20,67.5375,2025-11-05 00:00:00,en,2025-11-22 18:44:59.836206
1096563,End of Loyalty,5.429,7,57.2246,2023-03-07 00:00:00,en,2025-11-22 18:44:59.836206
575265,Mission: Impossible - The Final Reckoning,7.266,2100,61.1431,2025-05-17 00:00:00,en,2025-11-22 18:44:59.836206
402431,Wicked,6.909,2564,70.6686,2024-11-20 00:00:00,en,2025-11-22 18:44:59.836206
1215106,Ko Ga Loak Village,3.8,5,57.0048,2025-11-06 00:00:00,th,2025-11-22 18:44:59.836206
1280450,Stolen Girl,6.574,81,53.2158,2025-09-04 00:00:00,en,2025-11-22 18:44:59.836206
1316147,Grand Prix of Europe,7.3,20,52.1492,2025-07-24 00:00:00,en,2025-11-22 18:44:59.836206
1229910,Kryptic,5.056,18,50.4346,2025-06-09 00:00:00,en,2025-11-22 18:44:59.836206
507244,Afterburn,6.9,117,54.2301,2025-08-20 00:00:00,en,2025-11-22 18:44:59.836206
1214130,Stitch Head,6.444,9,58.823,2025-10-16 00:00:00,en,2025-11-22 18:44:59.836206
861451,Martin,4.063,24,49.7969,2024-10-11 00:00:00,kn,2025-11-22 18:44:59.836206
1061474,Superman,7.413,3841,49.8212,2025-07-09 00:00:00,en,2025-11-22 18:44:59.836206
1305717,Hunting Grounds,6.678,59,49.2175,2025-05-16 00:00:00,en,2025-11-22 18:44:59.836206
1234821,Jurassic World Rebirth,6.384,2514,50.1872,2025-07-01 00:00:00,en,2025-11-22 18:44:59.836206
1323475,Champagne Problems,6.808,26,49.72,2025-11-18 00:00:00,en,2025-11-22 18:44:59.836206
1310672,Fuuto PI: The Portrait of Kamen Rider Skull,7.9,7,43.413,2024-11-08 00:00:00,ja,2025-11-22 18:44:59.836206
1299209,The Son of a Thousand Men,7.3,9,48.7799,2025-10-30 00:00:00,pt,2025-11-22 18:44:59.836206
559969,El Camino: A Breaking Bad Movie,7.046,5390,32.7972,2019-10-11 00:00:00,en,2025-11-22 18:44:59.836206
1081208,The Dogs,6.5,20,41.6803,2025-06-13 00:00:00,en,2025-11-22 18:44:59.836206
338969,The Toxic Avenger Unrated,6.2,203,42.1177,2025-08-28 00:00:00,en,2025-11-22 18:44:59.836206
1160360,If I Had Legs I'd Kick You,6.722,27,45.0518,2025-10-10 00:00:00,en,2025-11-22 18:44:59.836206
1156594,Our Fault,7.525,513,46.1837,2025-10-15 00:00:00,es,2025-11-22 18:44:59.836206
1269021,Wake,5.375,24,38.2722,2024-05-23 00:00:00,en,2025-11-22 18:44:59.836206
639988,No Other Choice,7.691,34,44.303,2025-09-24 00:00:00,ko,2025-11-22 18:44:59.836206
793387,Holy Night: Demon Hunters,6.674,69,40.6542,2025-04-30 00:00:00,ko,2025-11-22 18:44:59.836206
106,Predator,7.541,8647,43.5415,1987-06-12 00:00:00,en,2025-11-22 18:44:59.836206
911430,F1,7.799,2621,42.6783,2025-06-25 00:00:00,en,2025-11-22 18:44:59.836206
1246049,Dracula,7.058,421,42.9772,2025-07-30 00:00:00,fr,2025-11-22 18:44:59.836206
1007734,Nobody 2,7.059,974,40.1252,2025-08-13 00:00:00,en,2025-11-22 18:44:59.836206
1284120,The Ugly Stepsister,7.317,683,38.9222,2025-03-07 00:00:00,no,2025-11-22 18:44:59.836206
1072699,Inside Furioza,6.555,64,42.0564,2025-10-14 00:00:00,pl,2025-11-22 18:44:59.836206
505953,Storm Boy,7.1,147,20.1199,2019-01-17 00:00:00,en,2025-11-22 18:44:59.836206
1401318,A Merry Little Ex-Mas,6.388,67,36.9598,2025-11-12 00:00:00,en,2025-11-22 18:44:59.836206
24428,The Avengers,7.855,34035,40.5221,2012-04-25 00:00:00,en,2025-11-22 18:44:59.836206
1257009,Primitive War,6.837,163,40.4265,2025-08-21 00:00:00,en,2025-11-22 18:44:59.836206
1010581,My Fault,7.764,3922,40.8229,2023-06-08 00:00:00,es,2025-11-22 18:44:59.836206
269149,Zootopia,7.751,17081,39.7807,2016-02-11 00:00:00,en,2025-11-22 18:44:59.836206
1561969,Baramulla,5.476,21,33.8979,2025-11-06 00:00:00,hi,2025-11-22 18:44:59.836206
145341,Colonel Kwiatkowski,6.7,30,34.204,1996-05-10 00:00:00,pl,2025-11-22 18:44:59.836206
1403735,Laila,5.2,6,39.8965,2025-02-14 00:00:00,te,2025-11-22 18:44:59.836206
1235746,Dead of Winter,6.528,88,38.1893,2025-09-23 00:00:00,en,2025-11-22 18:44:59.836206
2105,American Pie,6.599,8029,22.2714,1999-07-09 00:00:00,en,2025-11-22 18:44:59.836206
1087192,How to Train Your Dragon,7.997,2193,37.2781,2025-06-06 00:00:00,en,2025-11-22 18:44:59.836206
1012582,Bury Me When I'm Dead,5.357,7,31.0545,2025-07-14 00:00:00,en,2025-11-22 18:44:59.836206
604079,The Long Walk,6.93,807,34.7595,2025-09-10 00:00:00,en,2025-11-22 18:44:59.836206
1175942,The Bad Guys 2,7.745,523,34.8879,2025-07-24 00:00:00,en,2025-11-22 18:44:59.836206
83533,Avatar: Fire and Ash,0,0,34.3779,2025-12-17 00:00:00,en,2025-11-22 18:44:59.836206
157336,Interstellar,8.463,38260,34.8695,2014-11-05 00:00:00,en,2025-11-22 18:44:59.836206
1186350,Marco,6.6,85,31.8897,2024-12-20 00:00:00,ml,2025-11-22 18:44:59.836206
533533,TRON: Ares,6.3,406,33.2771,2025-10-08 00:00:00,en,2025-11-22 18:44:59.836206
30471,Spiderbabe,4.432,36,47.763,2003-10-14 00:00:00,en,2025-11-22 18:44:59.836206
1010756,The Strangers: Chapter 2,6.015,136,34.1411,2025-09-25 00:00:00,en,2025-11-22 18:44:59.836206
280874,Killing Daddy,7.105,100,15.8195,2014-07-05 00:00:00,en,2025-11-22 18:44:59.836206
941109,Play Dirty,6.666,459,28.9173,2025-09-30 00:00:00,en,2025-11-22 18:44:59.836206
552524,Lilo & Stitch,7.245,1839,31.2223,2025-05-17 00:00:00,en,2025-11-22 18:44:59.836206
541671,Ballerina,7.31,1978,32.2914,2025-06-04 00:00:00,en,2025-11-22 18:44:59.836206
980477,Ne Zha 2,8.031,457,31.0371,2025-01-29 00:00:00,zh,2025-11-22 18:44:59.836206
1009640,Valiant One,6.846,78,29.2045,2025-01-30 00:00:00,en,2025-11-22 18:44:59.836206
1362315,The Hand That Rocks the Cradle,5.7,79,28.9161,2025-10-16 00:00:00,en,2025-11-22 18:44:59.836206
1114967,Good Fortune,7.161,218,28.4288,2025-10-14 00:00:00,en,2025-11-22 18:44:59.836206
1327862,Regretting You,7.149,74,30.926,2025-10-22 00:00:00,en,2025-11-22 18:44:59.836206
1086910,The Lost Princess,6.282,39,27.936,2025-10-16 00:00:00,en,2025-11-22 18:44:59.836206
75656,Now You See Me,7.332,16197,27.6367,2013-05-29 00:00:00,en,2025-11-22 18:44:59.836206
1301844,Belén,7.767,15,24.2142,2025-09-18 00:00:00,es,2025-11-22 18:44:59.836206
1328913,Padre no hay más que uno 5: Nido repleto,6.308,26,28.0758,2025-06-26 00:00:00,es,2025-11-22 18:44:59.836206
1078605,Weapons,7.332,2369,27.3474,2025-08-04 00:00:00,en,2025-11-22 18:44:59.836206
1035259,The Naked Gun,6.526,1091,28.9303,2025-07-30 00:00:00,en,2025-11-22 18:44:59.836206
1223601,Sisu: Road to Revenge,7.9,10,25.5033,2025-10-21 00:00:00,fi,2025-11-22 18:44:59.836206
425148,Show Dogs,6,253,14.3032,2018-05-18 00:00:00,en,2025-11-22 18:44:59.836206
1262299,El Apocalipsis de san Juan,8.397,59,25.786,2024-10-07 00:00:00,es,2025-11-22 18:44:59.836206
39176,The Awakening,5.5,80,20.0178,1980-07-09 00:00:00,en,2025-11-22 18:44:59.836206
1107216,Pets on a Train,6.9,28,25.7138,2025-07-02 00:00:00,fr,2025-11-22 18:44:59.836206
533535,Deadpool & Wolverine,7.569,7945,27.5286,2024-07-24 00:00:00,en,2025-11-22 18:44:59.836206
673,Harry Potter and the Prisoner of Azkaban,8.011,22553,25.1824,2004-05-31 00:00:00,en,2025-11-22 18:44:59.836206
56362,Loups=Garous,4.8,18,26.4225,2010-08-28 00:00:00,ja,2025-11-22 18:44:59.836206
950387,A Minecraft Movie,6.353,2506,26.8978,2025-03-31 00:00:00,en,2025-11-22 18:44:59.836206
950396,The Gorge,7.676,3163,24.8818,2025-02-13 00:00:00,en,2025-11-22 18:44:59.836206
1272166,Ballad of a Small Player,5.835,191,28.2354,2025-10-15 00:00:00,en,2025-11-22 18:44:59.836206
1109086,War 2,5.524,42,25.8983,2025-08-13 00:00:00,hi,2025-11-22 18:44:59.836206
1519168,The Jester 2,6.319,36,26.6658,2025-09-15 00:00:00,en,2025-11-22 18:44:59.836206
1125257,Freakier Friday,6.921,435,24.71,2025-08-06 00:00:00,en,2025-11-22 18:44:59.836206
1022789,Inside Out 2,7.55,6252,27.9411,2024-06-11 00:00:00,en,2025-11-22 18:44:59.836206
574475,Final Destination Bloodlines,7.1,2388,28.4426,2025-05-14 00:00:00,en,2025-11-22 18:44:59.836206
1267319,Mantis,6.202,104,25.7931,2025-09-26 00:00:00,ko,2025-11-22 18:44:59.836206
278,The Shawshank Redemption,8.7,29239,26.914,1994-09-23 00:00:00,en,2025-11-22 18:44:59.836206
1241982,Moana 2,7.023,2791,25.5176,2024-11-21 00:00:00,en,2025-11-22 18:44:59.836206
756999,The Black Phone,7.55,5510,27.3764,2022-06-16 00:00:00,en,2025-11-22 18:44:59.836206
1376434,Predator: Killer of Killers,7.868,960,24.8959,2025-06-05 00:00:00,en,2025-11-22 18:44:59.836206
132019,Demonium,5.2,6,12.303,2001-08-25 00:00:00,de,2025-11-22 18:44:59.836206
1280282,Gabby's Dollhouse: The Movie,6.7,39,25.131,2025-09-13 00:00:00,en,2025-11-22 18:44:59.836206
474350,It Chapter Two,6.838,9245,25.8202,2019-09-04 00:00:00,en,2025-11-22 18:44:59.836206
1340828,A Little Women's Christmas,7.5,4,28.1842,2024-11-23 00:00:00,en,2025-11-22 18:44:59.836206
671,Harry Potter and the Philosopher's Stone,7.9,28822,25.2252,2001-11-16 00:00:00,en,2025-11-22 18:44:59.836206
1304434,Nobody,7.8,25,26.0005,2025-08-02 00:00:00,zh,2025-11-22 18:44:59.836206
1197306,A Working Man,6.702,1641,24.2297,2025-03-26 00:00:00,en,2025-11-22 18:44:59.836206
1022787,Elio,6.964,664,25.5895,2025-06-18 00:00:00,en,2025-11-22 18:44:59.836206
1328803,Prisoner of War,7.163,123,24.3954,2025-09-19 00:00:00,en,2025-11-22 18:44:59.836206
76600,Avatar: The Way of Water,7.61,13054,25.6893,2022-12-14 00:00:00,en,2025-11-22 18:44:59.836206
1119878,Ice Road: Vengeance,6.3,514,24.5804,2025-06-27 00:00:00,en,2025-11-22 18:44:59.836206
