id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
755898,War of the Worlds,4.143,975,76.3875,2025-07-29 00:00:00,en,2026-05-09 06:14:24.352381
848116,Rocky Aur Rani Kii Prem Kahaani,6.137,84,72.8943,2023-07-28 00:00:00,hi,2026-05-09 06:14:24.352381
1207162,Rise of the Conqueror,5.5,8,71.3469,2026-04-09 00:00:00,en,2026-05-09 06:14:24.352381
1368166,The Housemaid,7.239,2011,68.621,2025-12-18 00:00:00,en,2026-05-09 06:14:24.352381
1419406,The Shadow's Edge,7.235,606,67.8171,2025-08-16 00:00:00,zh,2026-05-09 06:14:24.352381
82023,Hotel Desire,6.146,144,66.5047,2011-12-07 00:00:00,de,2026-05-09 06:14:24.352381
7451,xXx,5.986,4880,64.7539,2002-08-09 00:00:00,en,2026-05-09 06:14:24.352381
1159559,Scream 7,6.066,844,63.9116,2026-02-25 00:00:00,en,2026-05-09 06:14:24.352381
157336,Interstellar,8.471,39583,62.235,2014-11-05 00:00:00,en,2026-05-09 06:14:24.352381
1470130,The Mortuary Assistant,5.454,87,61.247,2026-02-13 00:00:00,en,2026-05-09 06:14:24.352381
1579,Apocalypto,7.601,6223,59.8177,2006-12-07 00:00:00,en,2026-05-09 06:14:24.352381
840464,Greenland 2: Migration,6.415,986,59.7103,2026-01-07 00:00:00,en,2026-05-09 06:14:24.352381
73353,Man in the Mirror: The Michael Jackson Story,6.3,13,59.4668,2004-08-06 00:00:00,en,2026-05-09 06:14:24.352381
1084577,Balls Up,5.772,189,58.7896,2026-04-15 00:00:00,en,2026-05-09 06:14:24.352381
1641319,Sniper: No Nation,6.269,39,57.0015,2026-04-07 00:00:00,en,2026-05-09 06:14:24.352381
1630423,My Dearest Assassin,6.727,11,55.6274,2026-05-06 00:00:00,th,2026-05-09 06:14:24.352381
1087040,Money Shot: The Pornhub Story,5.8,351,55.5396,2023-03-15 00:00:00,en,2026-05-09 06:14:24.352381
1292662,Slaughterhouse On The Hill,5.889,9,55.3769,2024-05-03 00:00:00,en,2026-05-09 06:14:24.352381
441168,From Straight A's to XXX,5.8,160,53.4409,2017-02-11 00:00:00,en,2026-05-09 06:14:24.352381
1383731,Protector,6.3,50,53.1997,2026-02-20 00:00:00,en,2026-05-09 06:14:24.352381
1265609,War Machine,7.241,1604,51.5985,2026-02-12 00:00:00,en,2026-05-09 06:14:24.352381
458293,Michael Jackson: Searching for Neverland,6.541,111,51.5834,2017-05-29 00:00:00,en,2026-05-09 06:14:24.352381
670435,Female Teacher Diary: Forbidden Sex,4.8,6,51.341,1995-09-08 00:00:00,ja,2026-05-09 06:14:24.352381
502356,The Super Mario Bros. Movie,7.587,10576,49.8106,2023-04-05 00:00:00,en,2026-05-09 06:14:24.352381
744275,After We Fell,7,2727,49.8103,2021-09-01 00:00:00,en,2026-05-09 06:14:24.352381
249397,Nymphomaniac: Vol. II,6.707,3124,49.7238,2013-12-25 00:00:00,en,2026-05-09 06:14:24.352381
1316092,"""Wuthering Heights""",6.547,889,49.0492,2026-02-11 00:00:00,en,2026-05-09 06:14:24.352381
278,The Shawshank Redemption,8.719,30265,48.8759,1994-09-23 00:00:00,en,2026-05-09 06:14:24.352381
1110034,Kraken,6.089,28,47.8906,2026-02-06 00:00:00,no,2026-05-09 06:14:24.352381
1270125,Monster on a Plane,4.625,40,47.5681,2024-11-07 00:00:00,en,2026-05-09 06:14:24.352381
1601797,¿Quieres ser mi novia?,8.408,65,46.9666,2026-02-12 00:00:00,es,2026-05-09 06:14:24.352381
1234731,Anaconda,5.869,1101,46.9541,2025-12-24 00:00:00,en,2026-05-09 06:14:24.352381
1266992,Balinsasayaw,6.833,6,46.6305,2024-05-17 00:00:00,tl,2026-05-09 06:14:24.352381
299536,Avengers: Infinity War,8.234,31848,45.3948,2018-04-25 00:00:00,en,2026-05-09 06:14:24.352381
1426822,Mortal Game,6.5,2,45.2683,2025-02-03 00:00:00,en,2026-05-09 06:14:24.352381
24428,The Avengers,8.016,37650,45.1545,2012-04-25 00:00:00,en,2026-05-09 06:14:24.352381
1651233,Son-in-Law,5.125,8,44.7485,2026-04-18 00:00:00,es,2026-05-09 06:14:24.352381
81774,Exploits of a Young Don Juan,6.035,313,44.7016,1986-11-04 00:00:00,fr,2026-05-09 06:14:24.352381
78192,Michael Jackson: The Life of an Icon,7.959,147,42.8547,2011-11-02 00:00:00,en,2026-05-09 06:14:24.352381
1215106,Ko Ga Loak Village,5.143,7,42.3251,2025-11-06 00:00:00,th,2026-05-09 06:14:24.352381
1368337,The Odyssey,0,0,42.025,2026-07-15 00:00:00,en,2026-05-09 06:14:24.352381
1304313,Lee Cronin's The Mummy,6.7,186,41.8662,2026-04-15 00:00:00,en,2026-05-09 06:14:24.352381
1499885,The Red Book Ritual: Gates of Hell,6.458,24,41.5749,2025-09-18 00:00:00,en,2026-05-09 06:14:24.352381
911430,F1,7.7,3827,41.3928,2025-06-25 00:00:00,en,2026-05-09 06:14:24.352381
1084187,Pretty Lethal,6.721,338,41.1899,2026-03-13 00:00:00,en,2026-05-09 06:14:24.352381
1534530,The Whisper,7.167,3,41.145,2026-01-22 00:00:00,es,2026-05-09 06:14:24.352381
1301421,The Sheep Detectives,7.9,12,40.551,2026-04-30 00:00:00,en,2026-05-09 06:14:24.352381
238,The Godfather,8.686,22852,41.5315,1972-03-14 00:00:00,en,2026-05-09 06:14:24.352381
1038392,The Conjuring: Last Rites,6.88,1780,39.9788,2025-09-03 00:00:00,en,2026-05-09 06:14:24.352381
1010581,My Fault,7.742,4046,40.5338,2023-06-08 00:00:00,es,2026-05-09 06:14:24.352381
510657,Wellwood,5.6,9,45.2164,2025-03-24 00:00:00,en,2026-05-09 06:14:24.352381
803796,KPop Demon Hunters,8.009,2708,39.1244,2025-06-20 00:00:00,en,2026-05-09 06:14:24.352381
1476740,Influencers,6.5,81,40.3191,2025-07-26 00:00:00,en,2026-05-09 06:14:24.352381
460465,Mortal Kombat,6.976,6318,56.0441,2021-04-07 00:00:00,en,2026-05-09 06:14:24.352381
662707,Starbright,6.5,16,34.779,2026-02-27 00:00:00,en,2026-05-09 06:14:24.352381
1196067,Worldbreaker,5.8,149,37.8686,2025-10-30 00:00:00,en,2026-05-09 06:14:24.352381
496243,Parasite,8.494,20544,37.4945,2019-05-30 00:00:00,ko,2026-05-09 06:14:24.352381
1010755,The Strangers: Chapter 3,5.592,141,34.6254,2026-02-05 00:00:00,en,2026-05-09 06:14:24.352381
1272837,28 Years Later: The Bone Temple,7.112,1132,36.2778,2026-01-14 00:00:00,en,2026-05-09 06:14:24.352381
1290417,Thrash,5.9,511,36.4041,2026-04-10 00:00:00,en,2026-05-09 06:14:24.352381
634649,Spider-Man: No Way Home,7.933,21892,35.7937,2021-12-15 00:00:00,en,2026-05-09 06:14:24.352381
155,The Dark Knight,8.529,35637,35.8685,2008-07-16 00:00:00,en,2026-05-09 06:14:24.352381
1446616,Tu Yaa Main,6.067,30,33.589,2026-02-11 00:00:00,hi,2026-05-09 06:14:24.352381
799876,The Outfit,7.083,1341,16.5062,2022-02-25 00:00:00,en,2026-05-09 06:14:24.352381
603,The Matrix,8.243,27773,38.7343,1999-03-31 00:00:00,en,2026-05-09 06:14:24.352381
1075175,How to Have Sex,6.243,492,34.2809,2023-11-02 00:00:00,en,2026-05-09 06:14:24.352381
967998,Fatal Conspiracy,7,3,32.5313,2022-05-26 00:00:00,pt,2026-05-09 06:14:24.352381
1430077,Hokum,7.1,23,34.4031,2026-04-29 00:00:00,en,2026-05-09 06:14:24.352381
1367642,Reminders of Him,7.295,193,34.3673,2026-03-11 00:00:00,en,2026-05-09 06:14:24.352381
680,Pulp Fiction,8.484,30101,38.3692,1994-09-10 00:00:00,en,2026-05-09 06:14:24.352381
91478,Minnesota Clay,6.122,37,82.1334,1964-11-12 00:00:00,it,2026-05-09 06:14:24.352381
122,The Lord of the Rings: The Return of the King,8.496,26424,37.2384,2003-12-17 00:00:00,en,2026-05-09 06:14:24.352381
28322,Madness,5,29,32.4701,1980-03-20 00:00:00,it,2026-05-09 06:14:24.352381
184314,Young & Beautiful,6.5,1314,36.4429,2013-08-21 00:00:00,fr,2026-05-09 06:14:24.352381
334535,The Ticket,5.679,95,80.0579,2016-10-09 00:00:00,en,2026-05-09 06:14:24.352381
1472638,Buen Camino,6.28,483,28.0591,2025-12-25 00:00:00,it,2026-05-09 06:14:24.352381
976912,Graphic Desires,6.709,55,35.5795,2023-08-31 00:00:00,en,2026-05-09 06:14:24.352381
1292415,Beast,6.7,5,32.3633,2026-04-10 00:00:00,en,2026-05-09 06:14:24.352381
299534,Avengers: Endgame,8.234,27619,26.9992,2019-04-24 00:00:00,en,2026-05-09 06:14:24.352381
1239198,My Dearest Señorita,5.471,17,27.1303,2026-04-17 00:00:00,es,2026-05-09 06:14:24.352381
1193501,Whistle,6.215,326,29.0543,2026-01-20 00:00:00,en,2026-05-09 06:14:24.352381
27205,Inception,8.372,39134,38.8749,2010-07-15 00:00:00,en,2026-05-09 06:14:24.352381
1168190,The Wrecking Crew,6.876,950,32.8448,2026-01-28 00:00:00,en,2026-05-09 06:14:24.352381
1234821,Jurassic World Rebirth,6.264,3274,34.9097,2025-07-01 00:00:00,en,2026-05-09 06:14:24.352381
1539104,JUJUTSU KAISEN: Execution,6,98,30.1305,2025-11-07 00:00:00,ja,2026-05-09 06:14:24.352381
1658216,Stepdaddy,5,2,30.2437,2026-04-04 00:00:00,tl,2026-05-09 06:14:24.352381
1002398,Donselya,6.45,20,30.5686,2024-10-29 00:00:00,tl,2026-05-09 06:14:24.352381
533535,Deadpool & Wolverine,7.557,8547,33.0219,2024-07-24 00:00:00,en,2026-05-09 06:14:24.352381
10693,Peter Pan,7.189,5727,67.3558,1953-02-05 00:00:00,en,2026-05-09 06:14:24.352381
1659087,180,5.598,87,26.9932,2026-04-16 00:00:00,en,2026-05-09 06:14:24.352381
680493,Return to Silent Hill,5.372,468,29.4679,2026-01-21 00:00:00,en,2026-05-09 06:14:24.352381
1306368,The Rip,7.051,1556,31.7157,2026-01-13 00:00:00,en,2026-05-09 06:14:24.352381
129,Spirited Away,8.534,18240,30.3949,2001-07-20 00:00:00,ja,2026-05-09 06:14:24.352381
1321179,The King's Warden,7.1,15,27.9844,2026-02-04 00:00:00,ko,2026-05-09 06:14:24.352381
13,Forrest Gump,8.464,29650,34.1913,1994-06-23 00:00:00,en,2026-05-09 06:14:24.352381
361743,Top Gun: Maverick,8.152,10838,32.1535,2022-05-21 00:00:00,en,2026-05-09 06:14:24.352381
425274,Now You See Me: Now You Don't,6.513,1449,35.716,2025-11-12 00:00:00,en,2026-05-09 06:14:24.352381
1236153,Mercy,6.987,1216,29.3335,2026-01-20 00:00:00,en,2026-05-09 06:14:24.352381
11013,Secretary,6.79,1885,31.6671,2002-09-20 00:00:00,en,2026-05-09 06:14:24.352381
769,GoodFellas,8.453,14272,30.4503,1990-09-12 00:00:00,en,2026-05-09 06:14:24.352381
300496,Nefeli,3.571,7,25.0947,1980-01-01 00:00:00,el,2026-05-09 06:14:24.352381
120,The Lord of the Rings: The Fellowship of the Ring,8.432,27428,32.5408,2001-12-18 00:00:00,en,2026-05-09 06:14:24.352381
214756,Ted 2,6.316,7954,30.5984,2015-06-25 00:00:00,en,2026-05-09 06:14:24.352381
950396,The Gorge,7.615,3643,30.8973,2025-02-13 00:00:00,en,2026-05-09 06:14:24.352381
12476,The Hidden,6.899,477,65.4853,1987-10-30 00:00:00,en,2026-05-09 06:14:24.352381
