id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
189,Sin City: A Dame to Kill For,6.401,4236,39.2739,2014-08-20 00:00:00,en,2026-08-22 04:28:19.146519
98,Gladiator,8.23,21317,39.0773,2000-05-04 00:00:00,en,2026-08-22 04:28:19.146519
284053,Thor: Ragnarok,7.581,22359,38.7106,2017-10-02 00:00:00,en,2026-08-22 04:28:19.146519
14836,Coraline,7.931,9321,38.6316,2009-02-05 00:00:00,en,2026-08-22 04:28:19.146519
436969,The Suicide Squad,7.452,9805,38.586,2021-07-28 00:00:00,en,2026-08-22 04:28:19.146519
105,Back to the Future,8.328,22220,38.194,1985-07-03 00:00:00,en,2026-08-22 04:28:19.146519
1301421,The Sheep Detectives,7.93,1470,38.1092,2026-04-30 00:00:00,en,2026-08-22 04:28:19.146519
13,Forrest Gump,8.463,30260,37.4287,1994-06-23 00:00:00,en,2026-08-22 04:28:19.146519
862,Toy Story,7.986,20370,37.3504,1995-11-22 00:00:00,en,2026-08-22 04:28:19.146519
597,Titanic,7.9,27577,37.1211,1997-12-18 00:00:00,en,2026-08-22 04:28:19.146519
1598766,Crayon Shin-chan the Movie: Very Bizarre! My Yokai Vacation,0,0,36.9491,2026-07-31 00:00:00,ja,2026-08-22 04:28:19.146519
1669051,Kesong Puti,3.8,4,36.9321,2026-04-24 00:00:00,tl,2026-08-22 04:28:19.146519
496243,Parasite,8.5,21134,36.7441,2019-05-30 00:00:00,ko,2026-08-22 04:28:19.146519
976912,Graphic Desires,6.938,145,36.4958,2023-08-31 00:00:00,en,2026-08-22 04:28:19.146519
438631,Dune,7.784,15378,36.4583,2021-09-15 00:00:00,en,2026-08-22 04:28:19.146519
354912,Coco,8.197,21283,36.4434,2017-10-27 00:00:00,en,2026-08-22 04:28:19.146519
350,The Devil Wears Prada,7.439,14118,36.2391,2006-06-29 00:00:00,en,2026-08-22 04:28:19.146519
353208,Black Maid,4.556,9,36.2046,1976-03-06 00:00:00,it,2026-08-22 04:28:19.146519
