id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1595852,Boulevard,7.583,121,67.7541,2026-04-10 00:00:00,es,2026-07-23 06:28:30.653519
634649,Spider-Man: No Way Home,7.934,22274,65.8004,2021-12-15 00:00:00,en,2026-07-23 06:28:30.653519
1212763,Evil Dead Burn,6.815,186,64.6281,2026-07-07 00:00:00,en,2026-07-23 06:28:30.653519
1290821,Shelter,7.764,1543,64.2939,2026-01-28 00:00:00,en,2026-07-23 06:28:30.653519
1301310,Zombies of the Third Reich,4.833,3,62.6895,2025-06-10 00:00:00,en,2026-07-23 06:28:30.653519
1656220,23 000 Lives,5.189,45,62.5505,2026-07-02 00:00:00,de,2026-07-23 06:28:30.653519
11012,Damage,6.604,709,60.1411,1992-12-02 00:00:00,en,2026-07-23 06:28:30.653519
1541560,Stop! That! Train!,5.145,31,59.9869,2026-06-12 00:00:00,en,2026-07-23 06:28:30.653519
1728704,Siping,4,2,59.5455,2026-07-10 00:00:00,tl,2026-07-23 06:28:30.653519
1305672,I Know Who You Are,6.2,5,57.8887,2026-06-19 00:00:00,zh,2026-07-23 06:28:30.653519
1468683,Heartstopper Forever,7.127,138,54.8856,2026-07-14 00:00:00,en,2026-07-23 06:28:30.653519
1380291,Tom Clancy's Jack Ryan: Ghost War,7.001,680,53.7268,2026-05-20 00:00:00,en,2026-07-23 06:28:30.653519
1279493,The Get Out,6.3,43,51.7641,2026-06-18 00:00:00,en,2026-07-23 06:28:30.653519
278,The Shawshank Redemption,8.726,30820,83.141,1994-09-23 00:00:00,en,2026-07-23 06:28:30.653519
5721,Vixen!,5.529,105,54.1242,1968-10-15 00:00:00,en,2026-07-23 06:28:30.653519
1419406,The Shadow's Edge,7.893,1002,60.8269,2025-08-16 00:00:00,zh,2026-07-23 06:28:30.653519
687259,Ghost Stories,6.2,2,54.2546,1982-01-01 00:00:00,zh,2026-07-23 06:28:30.653519
1234821,Jurassic World Rebirth,6.278,3548,55.7959,2025-06-23 00:00:00,en,2026-07-23 06:28:30.653519
1122573,In the Grey,7.527,540,54.1602,2026-05-13 00:00:00,en,2026-07-23 06:28:30.653519
755898,War of the Worlds,4.087,1041,45.8237,2025-07-29 00:00:00,en,2026-07-23 06:28:30.653519
1368166,The Housemaid,7.274,2676,49.9175,2025-12-18 00:00:00,en,2026-07-23 06:28:30.653519
1725116,Simpsley,7.816,57,46.2756,2026-07-03 00:00:00,en,2026-07-23 06:28:30.653519
1241982,Moana 2,6.995,3167,49.2687,2024-11-21 00:00:00,en,2026-07-23 06:28:30.653519
1711175,Summerween,5.667,3,43.8094,2026-06-26 00:00:00,en,2026-07-23 06:28:30.653519
1227241,Maa Inti Bangaram,7,9,50.4085,2026-06-18 00:00:00,te,2026-07-23 06:28:30.653519
1084242,Zootopia 2,7.682,3141,49.3377,2025-11-26 00:00:00,en,2026-07-23 06:28:30.653519
27205,Inception,8.372,39614,53.247,2010-07-15 00:00:00,en,2026-07-23 06:28:30.653519
652,Troy,7.18,11211,50.9326,2004-05-13 00:00:00,en,2026-07-23 06:28:30.653519
1451078,Raakaasa,6.533,15,40.0909,2026-04-03 00:00:00,te,2026-07-23 06:28:30.653519
1309083,Dolly,5.949,167,42.9789,2026-03-06 00:00:00,en,2026-07-23 06:28:30.653519
1397385,Little Brother,6.4,272,40.7573,2026-06-18 00:00:00,en,2026-07-23 06:28:30.653519
155,The Dark Knight,8.533,36148,47.9347,2008-07-16 00:00:00,en,2026-07-23 06:28:30.653519
299536,Avengers: Infinity War,8.239,32332,44.7468,2018-04-25 00:00:00,en,2026-07-23 06:28:30.653519
24428,The Avengers,8.058,38833,47.6264,2012-04-25 00:00:00,en,2026-07-23 06:28:30.653519
619,The Bodyguard,6.705,3283,34.725,1992-11-25 00:00:00,en,2026-07-23 06:28:30.653519
432279,Melancoly Baby,6.333,3,40.085,1979-08-29 00:00:00,fr,2026-07-23 06:28:30.653519
1297842,GOAT,8.116,922,39.2,2026-02-11 00:00:00,en,2026-07-23 06:28:30.653519
713704,Evil Dead Rise,6.947,3814,42.5112,2023-04-12 00:00:00,en,2026-07-23 06:28:30.653519
1175942,The Bad Guys 2,7.634,827,44.7504,2025-07-24 00:00:00,en,2026-07-23 06:28:30.653519
803796,KPop Demon Hunters,8.02,3017,42.3774,2025-06-20 00:00:00,en,2026-07-23 06:28:30.653519
1265609,War Machine,7.424,2126,39.3345,2026-02-12 00:00:00,en,2026-07-23 06:28:30.653519
872585,Oppenheimer,8.025,12041,41.9823,2023-07-19 00:00:00,en,2026-07-23 06:28:30.653519
1363387,Saccharine,6.184,49,38.6216,2026-05-22 00:00:00,en,2026-07-23 06:28:30.653519
671,Harry Potter and the Philosopher's Stone,7.9,29843,39.0247,2001-11-16 00:00:00,en,2026-07-23 06:28:30.653519
1325734,The Drama,6.921,1304,40.5184,2026-04-01 00:00:00,en,2026-07-23 06:28:30.653519
840464,Greenland 2: Migration,6.447,1359,40.3412,2026-01-07 00:00:00,en,2026-07-23 06:28:30.653519
1440050,The Breadwinner,7.014,35,36.7079,2026-05-29 00:00:00,en,2026-07-23 06:28:30.653519
614945,Voicemails for Isabelle,8.38,631,39.1974,2026-06-20 00:00:00,en,2026-07-23 06:28:30.653519
1242898,Predator: Badlands,7.823,3342,38.7031,2025-11-05 00:00:00,en,2026-07-23 06:28:30.653519
1202033,Enola Holmes 3,6.95,477,35.3239,2026-06-30 00:00:00,en,2026-07-23 06:28:30.653519
438631,Dune,7.783,15146,36.8046,2021-09-15 00:00:00,en,2026-07-23 06:28:30.653519
122,The Lord of the Rings: The Return of the King,8.502,26891,41.1725,2003-12-17 00:00:00,en,2026-07-23 06:28:30.653519
1288341,Seven Snipers,5.878,45,35.4029,2026-04-30 00:00:00,en,2026-07-23 06:28:30.653519
1057265,Peddi,5.974,57,33.2306,2026-06-03 00:00:00,te,2026-07-23 06:28:30.653519
76600,Avatar: The Way of Water,7.594,14373,38.2309,2022-12-14 00:00:00,en,2026-07-23 06:28:30.653519
533535,Deadpool & Wolverine,7.581,8973,47.5224,2024-07-24 00:00:00,en,2026-07-23 06:28:30.653519
299710,Being 14,4.1,65,39.2945,2015-02-25 00:00:00,fr,2026-07-23 06:28:30.653519
1305781,Blades of the Guardians,7.115,96,39.3726,2026-02-17 00:00:00,zh,2026-07-23 06:28:30.653519
557,Spider-Man,7.336,20891,37.9724,2002-05-01 00:00:00,en,2026-07-23 06:28:30.653519
448772,A Great Love,5,5,34.6626,1995-01-01 00:00:00,it,2026-07-23 06:28:30.653519
424711,Poppea's Hot Nights,4.7,5,33.1842,1969-01-01 00:00:00,it,2026-07-23 06:28:30.653519
1029529,Powerless King,6.5,2,33.5352,1981-08-29 00:00:00,ja,2026-07-23 06:28:30.653519
14836,Coraline,7.923,9159,37.4464,2009-02-05 00:00:00,en,2026-07-23 06:28:30.653519
1723013,Hibla 2,3,1,36.614,2026-06-30 00:00:00,tl,2026-07-23 06:28:30.653519
862,Toy Story,7.984,20191,35.9587,1995-11-22 00:00:00,en,2026-07-23 06:28:30.653519
31649,Vampire Princess Miyu,6.8,13,33.7353,1988-07-21 00:00:00,ja,2026-07-23 06:28:30.653519
1198994,Send Help,7.044,2010,35.2196,2026-01-22 00:00:00,en,2026-07-23 06:28:30.653519
238,The Godfather,8.687,23196,38.2677,1972-03-14 00:00:00,en,2026-07-23 06:28:30.653519
496243,Parasite,8.491,20908,35.4478,2019-05-30 00:00:00,ko,2026-07-23 06:28:30.653519
1171145,Crime 101,7,1190,33.905,2026-02-11 00:00:00,en,2026-07-23 06:28:30.653519
1058424,Hope,7.75,16,31.2435,2026-07-15 00:00:00,ko,2026-07-23 06:28:30.653519
1272837,28 Years Later: The Bone Temple,7.115,1465,36.1789,2026-01-14 00:00:00,en,2026-07-23 06:28:30.653519
950028,The Invite,7.85,80,28.698,2026-06-25 00:00:00,en,2026-07-23 06:28:30.653519
1284465,The Death of Robin Hood,6.778,88,92.5001,2026-06-18 00:00:00,en,2026-07-23 06:28:30.653519
1641319,Sniper: No Nation,6.7,75,31.6066,2026-03-13 00:00:00,en,2026-07-23 06:28:30.653519
1184918,The Wild Robot,8.313,6304,35.3571,2024-09-12 00:00:00,en,2026-07-23 06:28:30.653519
569094,Spider-Man: Across the Spider-Verse,8.34,8827,38.6127,2023-05-31 00:00:00,en,2026-07-23 06:28:30.653519
1632181,Accidental Partners,9.019,317,32.4485,2026-03-12 00:00:00,es,2026-07-23 06:28:30.653519
1061474,Superman,7.329,5092,32.1029,2025-07-09 00:00:00,en,2026-07-23 06:28:30.653519
823219,Flow,8.076,2929,23.5165,2024-08-29 00:00:00,lv,2026-07-23 06:28:30.653519
1632812,Nothing Between Us,6.125,8,31.6424,2026-05-21 00:00:00,es,2026-07-23 06:28:30.653519
502356,The Super Mario Bros. Movie,7.602,10920,30.5478,2023-04-05 00:00:00,en,2026-07-23 06:28:30.653519
120,The Lord of the Rings: The Fellowship of the Ring,8.438,27890,35.7366,2001-12-18 00:00:00,en,2026-07-23 06:28:30.653519
315635,Spider-Man: Homecoming,7.331,23358,34.7067,2017-07-05 00:00:00,en,2026-07-23 06:28:30.653519
414906,The Batman,7.7,12162,31.4258,2022-03-01 00:00:00,en,2026-07-23 06:28:30.653519
1472951,Infiltrate,0,0,28.432,2026-07-09 00:00:00,en,2026-07-23 06:28:30.653519
1010581,My Fault,7.736,4136,31.5752,2023-06-08 00:00:00,es,2026-07-23 06:28:30.653519
617126,The Fantastic 4: First Steps,6.955,3528,37.1923,2025-07-23 00:00:00,en,2026-07-23 06:28:30.653519
1292415,Beast,6.278,79,30.4257,2026-04-10 00:00:00,en,2026-07-23 06:28:30.653519
950387,A Minecraft Movie,6.254,3126,29.7336,2025-03-31 00:00:00,en,2026-07-23 06:28:30.653519
