id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
238,The Godfather,8.687,23612,70.4018,1972-03-14 00:00:00,en,2026-09-22 08:59:59.915019
813418,Hot Spot,4.905,21,63.0635,2026-08-21 00:00:00,en,2026-09-22 08:59:59.915019
1273221,Scary Movie,6.377,1929,64.2008,2026-06-03 00:00:00,en,2026-09-22 08:59:59.915019
1101412,Fall 2: Deadpoint,6.6,40,67.3309,2026-09-01 00:00:00,en,2026-09-22 08:59:59.915019
1184918,The Wild Robot,8.307,6624,66.0786,2024-09-12 00:00:00,en,2026-09-22 08:59:59.915019
1226863,The Super Mario Galaxy Movie,8.221,3708,66.8887,2026-04-01 00:00:00,en,2026-09-22 08:59:59.915019
1212763,Evil Dead Burn,7.678,1562,64.3667,2026-07-07 00:00:00,en,2026-09-22 08:59:59.915019
1386238,Black Gold,3,1,62.7878,2024-12-06 00:00:00,es,2026-09-22 08:59:59.915019
1560520,Batman: Knightfall Part 1: Knightfall,9.186,362,80.2106,2026-06-23 00:00:00,en,2026-09-22 08:59:59.915019
1377237,Runner,7.9,31,63.9342,2026-09-07 00:00:00,en,2026-09-22 08:59:59.915019
533535,Deadpool & Wolverine,7.6,9482,61.6921,2024-07-24 00:00:00,en,2026-09-22 08:59:59.915019
1284465,The Death of Robin Hood,6.228,323,57.1506,2026-06-18 00:00:00,en,2026-09-22 08:59:59.915019
936075,Michael,8.632,4388,60.0977,2026-04-22 00:00:00,en,2026-09-22 08:59:59.915019
1180894,Under Your Feet,5.019,27,53.7335,2026-02-19 00:00:00,es,2026-09-22 08:59:59.915019
27205,Inception,8.373,40232,64.5788,2010-07-15 00:00:00,en,2026-09-22 08:59:59.915019
76341,Mad Max: Fury Road,7.638,24638,69.8797,2015-05-13 00:00:00,en,2026-09-22 08:59:59.915019
671,Harry Potter and the Philosopher's Stone,7.903,30260,58.3307,2001-11-16 00:00:00,en,2026-09-22 08:59:59.915019
872585,Oppenheimer,8.023,12522,57.2211,2023-07-19 00:00:00,en,2026-09-22 08:59:59.915019
1280738,The Furious,8.182,742,60.4511,2026-06-10 00:00:00,zh,2026-09-22 08:59:59.915019
1656489,Sultana,6,4,59.0417,2026-04-17 00:00:00,tr,2026-09-22 08:59:59.915019
1302904,Practical Magic 2,6.2,78,62.2848,2026-09-09 00:00:00,en,2026-09-22 08:59:59.915019
1514863,Best of the Best,4.8,38,58.5972,2026-09-18 00:00:00,en,2026-09-22 08:59:59.915019
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.801,2162,65.2243,2025-07-18 00:00:00,ja,2026-09-22 08:59:59.915019
19995,Avatar,7.609,34705,53.4717,2009-12-16 00:00:00,en,2026-09-22 08:59:59.915019
218,The Terminator,7.695,15154,66.5151,1984-10-26 00:00:00,en,2026-09-22 08:59:59.915019
454639,Masters of the Universe,7.12,2150,56.8987,2026-06-03 00:00:00,en,2026-09-22 08:59:59.915019
569094,Spider-Man: Across the Spider-Verse,8.349,9270,57.2829,2023-05-31 00:00:00,en,2026-09-22 08:59:59.915019
693134,Dune: Part Two,8.136,8591,56.9937,2024-02-27 00:00:00,en,2026-09-22 08:59:59.915019
1234821,Jurassic World Rebirth,6.258,3773,57.642,2025-06-23 00:00:00,en,2026-09-22 08:59:59.915019
122,The Lord of the Rings: The Return of the King,8.505,27382,57.5258,2003-12-17 00:00:00,en,2026-09-22 08:59:59.915019
414906,The Batman,7.669,12539,54.1983,2022-03-01 00:00:00,en,2026-09-22 08:59:59.915019
1327819,Hoppers,8.147,2355,55.1411,2026-03-04 00:00:00,en,2026-09-22 08:59:59.915019
335984,Blade Runner 2049,7.606,15700,57.374,2017-10-04 00:00:00,en,2026-09-22 08:59:59.915019
603,The Matrix,8.259,28769,52.9117,1999-03-31 00:00:00,en,2026-09-22 08:59:59.915019
1061474,Superman,7.3,5475,51.2854,2025-07-09 00:00:00,en,2026-09-22 08:59:59.915019
1451944,Lust Stories 3,6.5,6,51.4084,2026-09-18 00:00:00,hi,2026-09-22 08:59:59.915019
120,The Lord of the Rings: The Fellowship of the Ring,8.445,28384,54.5919,2001-12-18 00:00:00,en,2026-09-22 08:59:59.915019
20352,Despicable Me,7.262,16396,55.5539,2010-07-08 00:00:00,en,2026-09-22 08:59:59.915019
150540,Inside Out,7.906,23907,55.6002,2015-06-17 00:00:00,en,2026-09-22 08:59:59.915019
1314481,The Devil Wears Prada 2,7.05,2352,52.0826,2026-04-29 00:00:00,en,2026-09-22 08:59:59.915019
863,Toy Story 2,7.623,15379,55.5229,1999-10-30 00:00:00,en,2026-09-22 08:59:59.915019
205596,The Imitation Game,8,18431,55.8451,2014-11-14 00:00:00,en,2026-09-22 08:59:59.915019
1290821,Shelter,7.764,1890,50.9947,2026-01-28 00:00:00,en,2026-09-22 08:59:59.915019
76600,Avatar: The Way of Water,7.584,14651,47.6491,2022-12-14 00:00:00,en,2026-09-22 08:59:59.915019
1288059,I Want Your Sex,6.2,80,51.7252,2026-07-29 00:00:00,en,2026-09-22 08:59:59.915019
1723013,Hibla 2,3,1,42.7042,2026-06-30 00:00:00,tl,2026-09-22 08:59:59.915019
1439930,The Punisher: One Last Kill,8.275,2243,49.2622,2026-05-12 00:00:00,en,2026-09-22 08:59:59.915019
911430,F1,7.826,4693,49.2958,2025-06-25 00:00:00,en,2026-09-22 08:59:59.915019
550,Fight Club,8.437,32897,52.3302,1999-10-15 00:00:00,en,2026-09-22 08:59:59.915019
1291595,Insidious: Out of the Further,6.491,158,49.5999,2026-08-19 00:00:00,en,2026-09-22 08:59:59.915019
680,Pulp Fiction,8.481,30905,50.6885,1994-09-10 00:00:00,en,2026-09-22 08:59:59.915019
557,Spider-Man,7.355,21452,48.6398,2002-05-01 00:00:00,en,2026-09-22 08:59:59.915019
1284186,Sacrifice,5.474,19,48.8117,2026-04-09 00:00:00,en,2026-09-22 08:59:59.915019
447365,Guardians of the Galaxy Vol. 3,7.9,8839,49.1606,2023-05-03 00:00:00,en,2026-09-22 08:59:59.915019
1263337,Heart of the Beast,7.824,17,49.2589,2026-09-19 00:00:00,en,2026-09-22 08:59:59.915019
447273,Snow White,4.3,1741,41.9238,2025-03-19 00:00:00,en,2026-09-22 08:59:59.915019
438631,Dune,7.784,15568,49.3824,2021-09-15 00:00:00,en,2026-09-22 08:59:59.915019
673,Harry Potter and the Prisoner of Azkaban,8.012,23657,47.4234,2004-05-31 00:00:00,en,2026-09-22 08:59:59.915019
1007757,Swapped,8.866,2193,50.3237,2026-05-01 00:00:00,en,2026-09-22 08:59:59.915019
324857,Spider-Man: Into the Spider-Verse,8.401,17897,46.3568,2018-12-06 00:00:00,en,2026-09-22 08:59:59.915019
822119,Captain America: Brave New World,6,3417,49.8888,2025-02-12 00:00:00,en,2026-09-22 08:59:59.915019
597,Titanic,7.9,27769,46.6998,1997-12-18 00:00:00,en,2026-09-22 08:59:59.915019
315635,Spider-Man: Homecoming,7.3,23933,46.1733,2017-07-05 00:00:00,en,2026-09-22 08:59:59.915019
1124142,The Rivals of Amziah King,6.804,79,47.9804,2026-08-13 00:00:00,en,2026-09-22 08:59:59.915019
1368166,The Housemaid,7.257,3093,49.1517,2025-12-18 00:00:00,en,2026-09-22 08:59:59.915019
198663,The Maze Runner,7.19,18477,44.2994,2014-09-10 00:00:00,en,2026-09-22 08:59:59.915019
672,Harry Potter and the Chamber of Secrets,7.7,24093,48.4461,2002-11-13 00:00:00,en,2026-09-22 08:59:59.915019
354912,Coco,8.197,21421,46.3911,2017-10-27 00:00:00,en,2026-09-22 08:59:59.915019
361743,Top Gun: Maverick,8.157,11578,46.4481,2022-05-21 00:00:00,en,2026-09-22 08:59:59.915019
1329016,Tony,7.6,91,46.382,2026-08-07 00:00:00,en,2026-09-22 08:59:59.915019
1523145,Your Heart Will Be Broken,7.082,122,49.5814,2026-03-26 00:00:00,ru,2026-09-22 08:59:59.915019
13,Forrest Gump,8.461,30497,47.7075,1994-06-23 00:00:00,en,2026-09-22 08:59:59.915019
674,Harry Potter and the Goblet of Fire,7.802,22649,44.2272,2005-11-16 00:00:00,en,2026-09-22 08:59:59.915019
1384216,The Dog Stars,6.603,282,47.5229,2026-08-26 00:00:00,en,2026-09-22 08:59:59.915019
1003596,Avengers: Doomsday,0,0,53.7654,2026-12-16 00:00:00,en,2026-09-22 08:59:59.915019
