id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1316092,"""Wuthering Heights""",6.551,848,54.722,2026-02-11 00:00:00,en,2026-05-03 06:24:49.524337
299536,Avengers: Infinity War,8.234,31823,52.2608,2018-04-25 00:00:00,en,2026-05-03 06:24:49.524337
634649,Spider-Man: No Way Home,7.933,21870,51.2115,2021-12-15 00:00:00,en,2026-05-03 06:24:49.524337
1367642,Reminders of Him,7.277,175,47.8693,2026-03-11 00:00:00,en,2026-05-03 06:24:49.524337
1115544,Mike & Nick & Nick & Alice,6.774,285,49.4408,2026-03-14 00:00:00,en,2026-05-03 06:24:49.524337
1110034,Kraken,6.4,22,53.1404,2026-02-06 00:00:00,no,2026-05-03 06:24:49.524337
58008,Night Nurse,5.217,53,42.5869,1979-02-07 00:00:00,it,2026-05-03 06:24:49.524337
1659087,180,5.625,76,47.2999,2026-04-16 00:00:00,en,2026-05-03 06:24:49.524337
1430077,Hokum,7.458,12,48.7823,2026-04-29 00:00:00,en,2026-05-03 06:24:49.524337
662707,Starbright,6.5,16,48.8766,2026-02-27 00:00:00,en,2026-05-03 06:24:49.524337
803796,KPop Demon Hunters,8.011,2689,46.5117,2025-06-20 00:00:00,en,2026-05-03 06:24:49.524337
318256,Hot Girls Wanted,6.078,705,61.7542,2015-01-24 00:00:00,en,2026-05-03 06:24:49.524337
16423,Love and Magnets,6.353,17,41.0334,2004-10-01 00:00:00,fr,2026-05-03 06:24:49.524337
278,The Shawshank Redemption,8.719,30228,45.2234,1994-09-23 00:00:00,en,2026-05-03 06:24:49.524337
28322,Madness,5,29,45.4567,1980-03-20 00:00:00,it,2026-05-03 06:24:49.524337
545339,Kranti,7,3,40.2834,2002-03-27 00:00:00,hi,2026-05-03 06:24:49.524337
1084187,Pretty Lethal,6.754,323,46.7713,2026-03-13 00:00:00,en,2026-05-03 06:24:49.524337
1038392,The Conjuring: Last Rites,6.884,1770,47.1277,2025-09-03 00:00:00,en,2026-05-03 06:24:49.524337
78192,Michael Jackson: The Life of an Icon,7.945,145,47.4662,2011-11-02 00:00:00,en,2026-05-03 06:24:49.524337
425274,Now You See Me: Now You Don't,6.517,1434,44.0454,2025-11-12 00:00:00,en,2026-05-03 06:24:49.524337
744275,After We Fell,7,2727,47.3441,2021-09-01 00:00:00,en,2026-05-03 06:24:49.524337
1383731,Protector,6.558,43,48.9005,2026-02-20 00:00:00,en,2026-05-03 06:24:49.524337
1010581,My Fault,7.744,4042,44.9099,2023-06-08 00:00:00,es,2026-05-03 06:24:49.524337
419858,Captain Kate,4,1,38.6462,1911-07-12 00:00:00,en,2026-05-03 06:24:49.524337
14612,Candleshoe,6.871,121,36.3648,1977-12-16 00:00:00,en,2026-05-03 06:24:49.524337
1241752,Rita,6.143,21,42.1586,2024-03-22 00:00:00,tl,2026-05-03 06:24:49.524337
122,The Lord of the Rings: The Return of the King,8.5,26398,37.7761,2003-12-17 00:00:00,en,2026-05-03 06:24:49.524337
120,The Lord of the Rings: The Fellowship of the Ring,8.4,27400,35.3739,2001-12-18 00:00:00,en,2026-05-03 06:24:49.524337
1480387,undertone,6.43,128,39.3921,2026-03-12 00:00:00,en,2026-05-03 06:24:49.524337
1107166,Psycho Killer,5.442,43,41.3912,2026-02-19 00:00:00,en,2026-05-03 06:24:49.524337
53526,I Do,5.96,25,41.2699,1921-09-11 00:00:00,en,2026-05-03 06:24:49.524337
1371534,He Sees You When You're Sleeping,6.7,10,37.7857,2024-11-01 00:00:00,en,2026-05-03 06:24:49.524337
238,The Godfather,8.686,22829,39.1601,1972-03-14 00:00:00,en,2026-05-03 06:24:49.524337
1234821,Jurassic World Rebirth,6.269,3259,40.9073,2025-07-01 00:00:00,en,2026-05-03 06:24:49.524337
931285,Mortal Kombat II,10,1,40.306,2026-05-06 00:00:00,en,2026-05-03 06:24:49.524337
300496,Nefeli,3.571,7,48.3556,1980-01-01 00:00:00,el,2026-05-03 06:24:49.524337
4933,The Buccaneer,6.5,51,35.2132,1958-12-11 00:00:00,en,2026-05-03 06:24:49.524337
533535,Deadpool & Wolverine,7.558,8530,34.9114,2024-07-24 00:00:00,en,2026-05-03 06:24:49.524337
1168190,The Wrecking Crew,6.868,934,38.8418,2026-01-28 00:00:00,en,2026-05-03 06:24:49.524337
911430,F1,7.748,3801,41.3492,2025-06-25 00:00:00,en,2026-05-03 06:24:49.524337
1306368,The Rip,7.057,1546,38.2406,2026-01-13 00:00:00,en,2026-05-03 06:24:49.524337
300090,White Rabbit,6.1,46,33.5246,2013-09-20 00:00:00,en,2026-05-03 06:24:49.524337
829487,Je m'appelle Agneta,7.643,7,38.4683,2026-04-28 00:00:00,sv,2026-05-03 06:24:49.524337
1233413,Sinners,7.47,4412,34.4119,2025-04-16 00:00:00,en,2026-05-03 06:24:49.524337
6687,TransSiberian,6.398,799,32.1419,2008-01-18 00:00:00,en,2026-05-03 06:24:49.524337
299534,Avengers: Endgame,8.234,27591,36.4056,2019-04-24 00:00:00,en,2026-05-03 06:24:49.524337
1669050,Tayuan 2,5,1,45.2356,2026-04-17 00:00:00,tl,2026-05-03 06:24:49.524337
1418657,The Yeti,6.756,39,33.0729,2026-04-04 00:00:00,en,2026-05-03 06:24:49.524337
680493,Return to Silent Hill,5.364,448,32.4977,2026-01-21 00:00:00,en,2026-05-03 06:24:49.524337
214756,Ted 2,6.316,7950,36.3402,2015-06-25 00:00:00,en,2026-05-03 06:24:49.524337
129,Spirited Away,8.533,18219,33.3802,2001-07-20 00:00:00,ja,2026-05-03 06:24:49.524337
603,The Matrix,8.243,27746,32.8449,1999-03-31 00:00:00,en,2026-05-03 06:24:49.524337
1665092,吞噬星空剧场版：决战原始星,0,0,36.8752,2026-05-01 00:00:00,zh,2026-05-03 06:24:49.524337
1539104,JUJUTSU KAISEN: Execution,5.954,98,35.8734,2025-11-07 00:00:00,ja,2026-05-03 06:24:49.524337
496243,Parasite,8.494,20509,34.6478,2019-05-30 00:00:00,ko,2026-05-03 06:24:49.524337
1472638,Buen Camino,6.34,438,38.1711,2025-12-25 00:00:00,it,2026-05-03 06:24:49.524337
155,The Dark Knight,8.529,35598,34.0087,2008-07-16 00:00:00,en,2026-05-03 06:24:49.524337
1236153,Mercy,6.984,1190,33.1025,2026-01-20 00:00:00,en,2026-05-03 06:24:49.524337
967998,Fatal Conspiracy,7,3,30.1258,2022-05-26 00:00:00,pt,2026-05-03 06:24:49.524337
1268127,Humint,7.248,113,35.1391,2026-02-11 00:00:00,ko,2026-05-03 06:24:49.524337
1242391,Clemente,9,3,29.3425,2025-09-11 00:00:00,en,2026-05-03 06:24:49.524337
1511057,Roommates,6.6,92,31.7121,2026-04-13 00:00:00,en,2026-05-03 06:24:49.524337
1159831,The Bride!,6.224,384,31.1591,2026-03-04 00:00:00,en,2026-05-03 06:24:49.524337
1061474,Superman,7.3,4666,33.5518,2025-07-09 00:00:00,en,2026-05-03 06:24:49.524337
1011985,Kung Fu Panda 4,7.001,3462,33.0461,2024-03-02 00:00:00,en,2026-05-03 06:24:49.524337
1231695,A Few Feet Away,7.333,3,33.1569,2025-03-20 00:00:00,es,2026-05-03 06:24:49.524337
1274477,Shamrocks,0,0,29.0052,0,en,2026-05-03 06:24:49.524337
979571,The Chumps,3.667,3,28.2803,1930-07-16 00:00:00,en,2026-05-03 06:24:49.524337
1658216,Stepdaddy,5,2,31.8586,2026-04-04 00:00:00,tl,2026-05-03 06:24:49.524337
872585,Oppenheimer,8.031,11662,27.7045,2023-07-19 00:00:00,en,2026-05-03 06:24:49.524337
1321179,The King's Warden,7.179,14,34.7896,2026-02-04 00:00:00,ko,2026-05-03 06:24:49.524337
1088434,Hellfire,6.7,74,32.1169,2026-02-05 00:00:00,en,2026-05-03 06:24:49.524337
980477,Ne Zha 2,8.119,659,31.4395,2025-01-29 00:00:00,zh,2026-05-03 06:24:49.524337
680,Pulp Fiction,8.484,30076,32.2364,1994-09-10 00:00:00,en,2026-05-03 06:24:49.524337
1433828,Carmencita,0,0,20.3928,2019-10-09 00:00:00,es,2026-05-03 06:24:49.524337
597,Titanic,7.902,27058,31.6628,1997-12-18 00:00:00,en,2026-05-03 06:24:49.524337
13,Forrest Gump,8.5,29620,30.5322,1994-06-23 00:00:00,en,2026-05-03 06:24:49.524337
27205,Inception,8.372,39104,31.7746,2010-07-15 00:00:00,en,2026-05-03 06:24:49.524337
