id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1433828,Carmencita,0,0,49.1887,2019-10-09 00:00:00,es,2026-04-29 06:21:58.709144
73353,Man in the Mirror: The Michael Jackson Story,6.346,13,68.5228,2004-08-06 00:00:00,en,2026-04-29 06:21:58.709144
58008,Night Nurse,5.217,53,67.6596,1979-02-07 00:00:00,it,2026-04-29 06:21:58.709144
1115544,Mike & Nick & Nick & Alice,6.8,273,56.869,2026-03-14 00:00:00,en,2026-04-29 06:21:58.709144
1314481,The Devil Wears Prada 2,8.1,7,67.8527,2026-04-29 00:00:00,en,2026-04-29 06:21:58.709144
780381,Blind,5.2,4,42.6556,2023-07-07 00:00:00,hi,2026-04-29 06:21:58.709144
634649,Spider-Man: No Way Home,7.9,21847,56.0062,2021-12-15 00:00:00,en,2026-04-29 06:21:58.709144
1367642,Reminders of Him,7.2,165,55.9033,2026-03-11 00:00:00,en,2026-04-29 06:21:58.709144
1659087,180,5.667,69,54.2755,2026-04-16 00:00:00,en,2026-04-29 06:21:58.709144
301337,Downsizing,5.402,4087,43.3538,2017-12-22 00:00:00,en,2026-04-29 06:21:58.709144
662707,Starbright,6.531,16,50.9422,2026-02-27 00:00:00,en,2026-04-29 06:21:58.709144
1303055,A Breed Apart,5.315,27,57.105,2025-05-16 00:00:00,en,2026-04-29 06:21:58.709144
24428,The Avengers,8.01,37483,54.5295,2012-04-25 00:00:00,en,2026-04-29 06:21:58.709144
848116,Rocky Aur Rani Kii Prem Kahaani,6.116,82,41.0934,2023-07-28 00:00:00,hi,2026-04-29 06:21:58.709144
38541,The Divide,5.886,735,39.7789,2012-01-13 00:00:00,en,2026-04-29 06:21:58.709144
1418657,The Yeti,6.7,38,47.0631,2026-04-04 00:00:00,en,2026-04-29 06:21:58.709144
299536,Avengers: Infinity War,8.234,31798,51.9591,2018-04-25 00:00:00,en,2026-04-29 06:21:58.709144
1272837,28 Years Later: The Bone Temple,7.117,1081,51.0426,2026-01-14 00:00:00,en,2026-04-29 06:21:58.709144
28322,Madness,5,29,50.566,1980-03-20 00:00:00,it,2026-04-29 06:21:58.709144
441168,From Straight A's to XXX,5.822,160,50.4403,2017-02-11 00:00:00,en,2026-04-29 06:21:58.709144
342521,Keanu,6.054,1129,50.3792,2016-04-29 00:00:00,en,2026-04-29 06:21:58.709144
1266992,Balinsasayaw,6.6,5,49.9455,2024-05-17 00:00:00,tl,2026-04-29 06:21:58.709144
1511057,Roommates,6.469,80,48.9564,2026-04-13 00:00:00,en,2026-04-29 06:21:58.709144
81774,Exploits of a Young Don Juan,6.035,310,48.4595,1986-11-04 00:00:00,fr,2026-04-29 06:21:58.709144
1084187,Pretty Lethal,6.78,312,48.0725,2026-03-13 00:00:00,en,2026-04-29 06:21:58.709144
1234821,Jurassic World Rebirth,6.272,3252,48.052,2025-07-01 00:00:00,en,2026-04-29 06:21:58.709144
1316092,"""Wuthering Heights""",6.5,821,48.0102,2026-02-11 00:00:00,en,2026-04-29 06:21:58.709144
967998,Fatal Conspiracy,7,3,47.6834,2022-05-26 00:00:00,pt,2026-04-29 06:21:58.709144
245855,Difret,6.314,59,47.2045,2014-08-10 00:00:00,am,2026-04-29 06:21:58.709144
1579,Apocalypto,7.598,6207,46.8608,2006-12-07 00:00:00,en,2026-04-29 06:21:58.709144
680493,Return to Silent Hill,5.311,428,46.7986,2026-01-21 00:00:00,en,2026-04-29 06:21:58.709144
313369,La La Land,7.898,18014,46.59,2016-12-01 00:00:00,en,2026-04-29 06:21:58.709144
278,The Shawshank Redemption,8.719,30199,46.277,1994-09-23 00:00:00,en,2026-04-29 06:21:58.709144
122,The Lord of the Rings: The Return of the King,8.496,26376,45.8732,2003-12-17 00:00:00,en,2026-04-29 06:21:58.709144
120,The Lord of the Rings: The Fellowship of the Ring,8.432,27380,45.3691,2001-12-18 00:00:00,en,2026-04-29 06:21:58.709144
1110034,Kraken,6,11,45.0906,2026-02-06 00:00:00,no,2026-04-29 06:21:58.709144
1306368,The Rip,7.059,1544,41.6475,2026-01-13 00:00:00,en,2026-04-29 06:21:58.709144
1168190,The Wrecking Crew,6.87,922,42.0056,2026-01-28 00:00:00,en,2026-04-29 06:21:58.709144
425274,Now You See Me: Now You Don't,6.514,1423,42.7286,2025-11-12 00:00:00,en,2026-04-29 06:21:58.709144
1038392,The Conjuring: Last Rites,6.885,1767,41.9806,2025-09-03 00:00:00,en,2026-04-29 06:21:58.709144
1268127,Humint,7.243,111,37.8716,2026-02-11 00:00:00,ko,2026-04-29 06:21:58.709144
458293,Michael Jackson: Searching for Neverland,6.5,111,45.3329,2017-05-29 00:00:00,en,2026-04-29 06:21:58.709144
257088,Point Break,5.954,2430,32.577,2015-12-03 00:00:00,en,2026-04-29 06:21:58.709144
1646787,Sundutan,4,1,37.4923,2026-03-06 00:00:00,tl,2026-04-29 06:21:58.709144
1371534,He Sees You When You're Sleeping,6.5,6,42.495,2024-11-01 00:00:00,en,2026-04-29 06:21:58.709144
238,The Godfather,8.686,22809,41.441,1972-03-14 00:00:00,en,2026-04-29 06:21:58.709144
1159831,The Bride!,6.23,376,39.7069,2026-03-04 00:00:00,en,2026-04-29 06:21:58.709144
1658216,Stepdaddy,5,2,38.2236,2026-04-04 00:00:00,tl,2026-04-29 06:21:58.709144
533535,Deadpool & Wolverine,7.558,8520,41.2652,2024-07-24 00:00:00,en,2026-04-29 06:21:58.709144
1010581,My Fault,7.746,4037,43.8942,2023-06-08 00:00:00,es,2026-04-29 06:21:58.709144
1087040,Money Shot: The Pornhub Story,5.783,351,43.9217,2023-03-15 00:00:00,en,2026-04-29 06:21:58.709144
1669050,Tayuan 2,5,1,38.6933,2026-04-17 00:00:00,tl,2026-04-29 06:21:58.709144
803796,KPop Demon Hunters,8.014,2680,43.6721,2025-06-20 00:00:00,en,2026-04-29 06:21:58.709144
1414413,Brothers Under Fire,5.9,12,67.3432,2026-04-15 00:00:00,en,2026-04-29 06:21:58.709144
1383731,Protector,6.4,40,42.6869,2026-02-20 00:00:00,en,2026-04-29 06:21:58.709144
744275,After We Fell,7,2727,40.9735,2021-09-01 00:00:00,en,2026-04-29 06:21:58.709144
1526650,Mudborn,7.029,34,33.6502,2025-10-09 00:00:00,zh,2026-04-29 06:21:58.709144
214756,Ted 2,6.316,7943,35.5165,2015-06-25 00:00:00,en,2026-04-29 06:21:58.709144
1064028,Subservience,6.627,978,32.4029,2024-08-15 00:00:00,en,2026-04-29 06:21:58.709144
1539104,JUJUTSU KAISEN: Execution,6,98,32.4783,2025-11-07 00:00:00,ja,2026-04-29 06:21:58.709144
1266127,Ready or Not 2: Here I Come,7,285,36.0981,2026-03-19 00:00:00,en,2026-04-29 06:21:58.709144
875828,Peaky Blinders: The Immortal Man,7.22,848,35.5154,2026-03-05 00:00:00,en,2026-04-29 06:21:58.709144
16423,Love and Magnets,6.353,17,77.6165,2004-10-01 00:00:00,fr,2026-04-29 06:21:58.709144
545339,Kranti,7,3,74.0984,2002-03-27 00:00:00,hi,2026-04-29 06:21:58.709144
911430,F1,7.751,3786,36.4622,2025-06-25 00:00:00,en,2026-04-29 06:21:58.709144
858024,Hamnet,7.735,1274,35.468,2025-11-26 00:00:00,en,2026-04-29 06:21:58.709144
1088434,Hellfire,6.743,74,35.316,2026-02-05 00:00:00,en,2026-04-29 06:21:58.709144
299534,Avengers: Endgame,8.234,27568,34.4069,2019-04-24 00:00:00,en,2026-04-29 06:21:58.709144
496243,Parasite,8.494,20487,36.2365,2019-05-30 00:00:00,ko,2026-04-29 06:21:58.709144
333371,10 Cloverfield Lane,7,8617,16.6715,2016-03-10 00:00:00,en,2026-04-29 06:21:58.709144
252969,Secret Pleasures,3.25,10,30.5696,2002-10-15 00:00:00,en,2026-04-29 06:21:58.709144
603,The Matrix,8.242,27721,33.9219,1999-03-31 00:00:00,en,2026-04-29 06:21:58.709144
155,The Dark Knight,8.528,35574,34.2792,2008-07-16 00:00:00,en,2026-04-29 06:21:58.709144
78192,Michael Jackson: The Life of an Icon,7.916,143,35.3129,2011-11-02 00:00:00,en,2026-04-29 06:21:58.709144
1236153,Mercy,6.975,1178,33.8342,2026-01-20 00:00:00,en,2026-04-29 06:21:58.709144
950396,The Gorge,7.617,3615,31.8129,2025-02-13 00:00:00,en,2026-04-29 06:21:58.709144
1233413,Sinners,7.47,4391,36.7459,2025-04-16 00:00:00,en,2026-04-29 06:21:58.709144
1424965,Ice Skater,4.447,19,30.8659,2026-02-24 00:00:00,en,2026-04-29 06:21:58.709144
1325734,The Drama,7.016,556,32.4909,2026-03-26 00:00:00,en,2026-04-29 06:21:58.709144
346,Seven Samurai,8.4,4197,31.894,1954-04-26 00:00:00,ja,2026-04-29 06:21:58.709144
1246049,Dracula,7.087,1118,30.973,2025-07-30 00:00:00,fr,2026-04-29 06:21:58.709144
1061474,Superman,7.339,4652,32.856,2025-07-09 00:00:00,en,2026-04-29 06:21:58.709144
1049471,Outcome,5.37,150,28.3569,2026-04-06 00:00:00,en,2026-04-29 06:21:58.709144
680,Pulp Fiction,8.484,30058,34.0731,1994-09-10 00:00:00,en,2026-04-29 06:21:58.709144
597,Titanic,7.902,27045,32.5304,1997-12-18 00:00:00,en,2026-04-29 06:21:58.709144
129,Spirited Away,8.533,18202,35.5014,2001-07-20 00:00:00,ja,2026-04-29 06:21:58.709144
19995,Avatar,7.602,33837,31.7463,2009-12-16 00:00:00,en,2026-04-29 06:21:58.709144
1011985,Kung Fu Panda 4,7,3461,32.3707,2024-03-02 00:00:00,en,2026-04-29 06:21:58.709144
14836,Coraline,7.9,8885,30.4765,2009-02-05 00:00:00,en,2026-04-29 06:21:58.709144
969681,Spider-Man: Brand New Day,0,0,30.5835,2026-07-29 00:00:00,en,2026-04-29 06:21:58.709144
1119449,"Good Luck, Have Fun, Don't Die",6.923,384,30.6411,2026-02-13 00:00:00,en,2026-04-29 06:21:58.709144
226674,The Adolescent,4.536,14,26.1231,1979-01-24 00:00:00,fr,2026-04-29 06:21:58.709144
27205,Inception,8.372,39079,30.9675,2010-07-15 00:00:00,en,2026-04-29 06:21:58.709144
550,Fight Club,8.438,31870,29.0026,1999-10-15 00:00:00,en,2026-04-29 06:21:58.709144
181808,Star Wars: The Last Jedi,6.754,16248,30.3151,2017-12-13 00:00:00,en,2026-04-29 06:21:58.709144
20222,Sex with Love,6.533,242,27.1499,2003-03-27 00:00:00,es,2026-04-29 06:21:58.709144
