id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1698863,The Odyssey,5.5,4,108.9133,2026-07-03 00:00:00,en,2026-08-01 06:25:30.116131
1212763,Evil Dead Burn,6.8,223,47.0753,2026-07-07 00:00:00,en,2026-08-01 06:25:30.116131
671,Harry Potter and the Philosopher's Stone,7.901,29893,47.9405,2001-11-16 00:00:00,en,2026-08-01 06:25:30.116131
617126,The Fantastic 4: First Steps,6.959,3578,48.5235,2025-07-23 00:00:00,en,2026-08-01 06:25:30.116131
30471,Spiderbabe,4.6,40,30.2797,2003-10-14 00:00:00,en,2026-08-01 06:25:30.116131
569094,Spider-Man: Across the Spider-Verse,8.339,8870,51.898,2023-05-31 00:00:00,en,2026-08-01 06:25:30.116131
603,The Matrix,8.3,28294,45.5122,1999-03-31 00:00:00,en,2026-08-01 06:25:30.116131
862,Toy Story,7.984,20233,47.6702,1995-11-22 00:00:00,en,2026-08-01 06:25:30.116131
559,Spider-Man 3,6.468,15424,50.4295,2007-05-01 00:00:00,en,2026-08-01 06:25:30.116131
872585,Oppenheimer,8.023,12107,45.0458,2023-07-19 00:00:00,en,2026-08-01 06:25:30.116131
424711,Poppea's Hot Nights,4.7,5,34.9733,1969-01-01 00:00:00,it,2026-08-01 06:25:30.116131
120,The Lord of the Rings: The Fellowship of the Ring,8.44,27955,42.8344,2001-12-18 00:00:00,en,2026-08-01 06:25:30.116131
822119,Captain America: Brave New World,5.968,3213,46.4287,2025-02-12 00:00:00,en,2026-08-01 06:25:30.116131
533535,Deadpool & Wolverine,7.581,9024,43.974,2024-07-24 00:00:00,en,2026-08-01 06:25:30.116131
1184918,The Wild Robot,8.313,6345,40.4702,2024-09-12 00:00:00,en,2026-08-01 06:25:30.116131
680,Pulp Fiction,8.482,30520,40.1469,1994-09-10 00:00:00,en,2026-08-01 06:25:30.116131
1595852,Boulevard,7.524,147,39.4496,2026-04-10 00:00:00,es,2026-08-01 06:25:30.116131
1368166,The Housemaid,7.269,2746,41.5702,2025-12-18 00:00:00,en,2026-08-01 06:25:30.116131
803796,KPop Demon Hunters,8.015,3043,42.2841,2025-06-20 00:00:00,en,2026-08-01 06:25:30.116131
597,Titanic,7.902,27432,40.5745,1997-12-18 00:00:00,en,2026-08-01 06:25:30.116131
1305781,Blades of the Guardians,7.968,155,40.6859,2026-02-17 00:00:00,zh,2026-08-01 06:25:30.116131
840464,Greenland 2: Migration,6.428,1396,44.1708,2026-01-07 00:00:00,en,2026-08-01 06:25:30.116131
1321008,Black Box,6.245,53,38.7211,2026-06-25 00:00:00,en,2026-08-01 06:25:30.116131
1061474,Superman,7.3,5147,42.2865,2025-07-09 00:00:00,en,2026-08-01 06:25:30.116131
1241982,Moana 2,6.989,3187,42.3339,2024-11-21 00:00:00,en,2026-08-01 06:25:30.116131
11,Star Wars,8.206,22565,41.9479,1977-05-25 00:00:00,en,2026-08-01 06:25:30.116131
1122573,In the Grey,7.563,599,41.683,2026-05-13 00:00:00,en,2026-08-01 06:25:30.116131
1723013,Hibla 2,3,1,41.5171,2026-06-30 00:00:00,tl,2026-08-01 06:25:30.116131
393392,Modori River,5.7,3,40.8574,1983-04-16 00:00:00,ja,2026-08-01 06:25:30.116131
299710,Being 14,4.1,65,40.6676,2015-02-25 00:00:00,fr,2026-08-01 06:25:30.116131
385687,Fast X,6.987,6409,40.5087,2023-05-17 00:00:00,en,2026-08-01 06:25:30.116131
271110,Captain America: Civil War,7.45,24230,40.3297,2016-04-27 00:00:00,en,2026-08-01 06:25:30.116131
1305672,I Know Who You Are,6.2,5,39.9901,2026-06-19 00:00:00,zh,2026-08-01 06:25:30.116131
496243,Parasite,8.489,20971,39.8954,2019-05-30 00:00:00,ko,2026-08-01 06:25:30.116131
1301310,Zombies of the Third Reich,4.1,5,39.3066,2025-06-10 00:00:00,en,2026-08-01 06:25:30.116131
448772,A Great Love,5,5,39.2599,1995-01-01 00:00:00,it,2026-08-01 06:25:30.116131
200066,The Sparrow's Fluttering,4.2,12,39.1407,1988-01-01 00:00:00,it,2026-08-01 06:25:30.116131
10681,WALL·E,8.118,20550,38.9955,2008-06-26 00:00:00,en,2026-08-01 06:25:30.116131
1297842,GOAT,8.1,938,38.8215,2026-02-11 00:00:00,en,2026-08-01 06:25:30.116131
299534,Avengers: Endgame,8.238,28151,38.5539,2019-04-24 00:00:00,en,2026-08-01 06:25:30.116131
1726,Iron Man,7.663,28403,38.5098,2008-04-30 00:00:00,en,2026-08-01 06:25:30.116131
14836,Coraline,7.924,9198,38.4562,2009-02-05 00:00:00,en,2026-08-01 06:25:30.116131
121,The Lord of the Rings: The Two Towers,8.424,24227,38.2681,2002-12-18 00:00:00,en,2026-08-01 06:25:30.116131
1265609,War Machine,7.443,2187,37.9682,2026-02-12 00:00:00,en,2026-08-01 06:25:30.116131
98,Gladiator,8.23,21170,37.8345,2000-05-04 00:00:00,en,2026-08-01 06:25:30.116131
