id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
615,The Passion of the Christ,7.534,5116,157.6868,2004-02-25 00:00:00,en,2026-04-05 05:44:33.058227
875828,Peaky Blinders: The Immortal Man,7.28,660,118.8782,2026-03-05 00:00:00,en,2026-04-05 05:44:33.058227
879945,The Unknown Man,8.5,2,122.7569,2021-10-16 00:00:00,nl,2026-04-05 05:44:33.058227
1316092,"""Wuthering Heights""",6.496,672,124.8051,2026-02-11 00:00:00,en,2026-04-05 05:44:33.058227
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.667,777,117.4462,2025-07-18 00:00:00,ja,2026-04-05 05:44:33.058227
999136,Do Not Enter,5.32,50,104.749,2026-03-19 00:00:00,en,2026-04-05 05:44:33.058227
1193501,Whistle,5.967,215,107.3202,2026-01-20 00:00:00,en,2026-04-05 05:44:33.058227
1368166,The Housemaid,7.2,1705,97.6411,2025-12-18 00:00:00,en,2026-04-05 05:44:33.058227
1168190,The Wrecking Crew,6.897,864,98.338,2026-01-28 00:00:00,en,2026-04-05 05:44:33.058227
680493,Return to Silent Hill,5,311,95.873,2026-01-21 00:00:00,en,2026-04-05 05:44:33.058227
1088434,Hellfire,6.853,68,90.8091,2026-02-05 00:00:00,en,2026-04-05 05:44:33.058227
634649,Spider-Man: No Way Home,7.934,21741,90.0634,2021-12-15 00:00:00,en,2026-04-05 05:44:33.058227
1236153,Mercy,6.997,996,93.9161,2026-01-20 00:00:00,en,2026-04-05 05:44:33.058227
329505,Lola's Secret,6.9,68,90.5287,1984-05-04 00:00:00,it,2026-04-05 05:44:33.058227
1572073,The Deadly Little Mermaid,4.563,24,81.6828,2026-03-06 00:00:00,en,2026-04-05 05:44:33.058227
1419406,The Shadow's Edge,7.237,535,109.8558,2025-08-16 00:00:00,zh,2026-04-05 05:44:33.058227
1339876,Mardaani 3,7.464,14,91.8627,2026-01-30 00:00:00,hi,2026-04-05 05:44:33.058227
1381216,Lake Jesup: Bonecrusher's Revenge,6.441,34,77.8868,2024-05-01 00:00:00,en,2026-04-05 05:44:33.058227
755898,War of the Worlds,4.148,947,83.6408,2025-07-29 00:00:00,en,2026-04-05 05:44:33.058227
1297454,The Death That Awaits,5.409,11,92.738,2025-02-06 00:00:00,en,2026-04-05 05:44:33.058227
467905,How to Make a Killing,7.072,201,67.477,2026-02-19 00:00:00,en,2026-04-05 05:44:33.058227
1234731,Anaconda,5.884,928,76.7329,2025-12-24 00:00:00,en,2026-04-05 05:44:33.058227
1582770,Dhurandhar: The Revenge,7.8,48,68.5713,2026-03-18 00:00:00,hi,2026-04-05 05:44:33.058227
1066313,The Draft!,6.25,4,65.3925,2026-03-05 00:00:00,id,2026-04-05 05:44:33.058227
1634301,Vanaveera,7.25,4,66.2307,2026-02-13 00:00:00,te,2026-04-05 05:44:33.058227
1242898,Predator: Badlands,7.705,2546,68.6914,2025-11-05 00:00:00,en,2026-04-05 05:44:33.058227
278,The Shawshank Redemption,8.718,30044,54.3421,1994-09-23 00:00:00,en,2026-04-05 05:44:33.058227
58008,Night Nurse,5.1,51,85.5154,1979-02-07 00:00:00,it,2026-04-05 05:44:33.058227
862739,The Virgin of the Quarry Lake,6.147,17,56.1372,2025-04-08 00:00:00,es,2026-04-05 05:44:33.058227
1635276,Eat Pray Bark,5.9,27,62.0476,2026-04-01 00:00:00,de,2026-04-05 05:44:33.058227
24428,The Avengers,7.988,36958,62.3386,2012-04-25 00:00:00,en,2026-04-05 05:44:33.058227
1646787,Sundutan,4,1,59.1297,2026-03-06 00:00:00,tl,2026-04-05 05:44:33.058227
1167307,David,8.095,121,62.3719,2025-12-14 00:00:00,en,2026-04-05 05:44:33.058227
1630433,The Red Line,6.724,38,55.2065,2026-03-22 00:00:00,th,2026-04-05 05:44:33.058227
1539104,JUJUTSU KAISEN: Execution,5.9,89,60.3276,2025-11-07 00:00:00,ja,2026-04-05 05:44:33.058227
1266127,Ready or Not: Here I Come,7.3,90,54.2972,2026-03-19 00:00:00,en,2026-04-05 05:44:33.058227
1272837,28 Years Later: The Bone Temple,7.164,953,65.0825,2026-01-14 00:00:00,en,2026-04-05 05:44:33.058227
1314786,Agent Zeta,6.692,99,53.2024,2026-03-20 00:00:00,es,2026-04-05 05:44:33.058227
646315,The Legendary Lighter,4.8,4,52.8619,2019-10-29 00:00:00,ko,2026-04-05 05:44:33.058227
157336,Interstellar,8.469,39272,60.3515,2014-11-05 00:00:00,en,2026-04-05 05:44:33.058227
1387382,Hunting Season,7.003,169,57.9889,2025-12-05 00:00:00,en,2026-04-05 05:44:33.058227
1306368,The Rip,7.054,1462,53.0868,2026-01-13 00:00:00,en,2026-04-05 05:44:33.058227
1325734,The Drama,6.8,95,53.0013,2026-03-26 00:00:00,en,2026-04-05 05:44:33.058227
425274,Now You See Me: Now You Don't,6.515,1319,51.2634,2025-11-12 00:00:00,en,2026-04-05 05:44:33.058227
7451,xXx,5.983,4838,47.7984,2002-08-09 00:00:00,en,2026-04-05 05:44:33.058227
1426297,Play Dead,5.879,33,50.3236,2025-03-29 00:00:00,es,2026-04-05 05:44:33.058227
1054867,One Battle After Another,7.376,3399,48.3213,2025-09-23 00:00:00,en,2026-04-05 05:44:33.058227
1292695,They Will Kill You,6.608,97,47.8267,2026-03-25 00:00:00,en,2026-04-05 05:44:33.058227
803796,KPop Demon Hunters,8.029,2596,47.2879,2025-06-20 00:00:00,en,2026-04-05 05:44:33.058227
1646142,Terrestrial,6.5,2,47.0971,2024-10-13 00:00:00,en,2026-04-05 05:44:33.058227
299536,Avengers: Infinity War,8.233,31679,46.8444,2018-04-25 00:00:00,en,2026-04-05 05:44:33.058227
350,The Devil Wears Prada,7.386,12870,53.2841,2006-06-29 00:00:00,en,2026-04-05 05:44:33.058227
62029,Bingo Bongo,5.7,172,45.5433,1982-12-23 00:00:00,it,2026-04-05 05:44:33.058227
19995,Avatar,7.601,33706,44.2069,2009-12-16 00:00:00,en,2026-04-05 05:44:33.058227
1246049,Dracula,7.112,1035,45.776,2025-07-30 00:00:00,fr,2026-04-05 05:44:33.058227
399357,Rynox,5.5,2,37.1961,1932-05-07 00:00:00,en,2026-04-05 05:44:33.058227
1233413,Sinners,7.47,4252,41.8214,2025-04-16 00:00:00,en,2026-04-05 05:44:33.058227
393498,The Maiden,6.2,13,35.8668,2016-04-18 00:00:00,en,2026-04-05 05:44:33.058227
181808,Star Wars: The Last Jedi,6.756,16196,41.4522,2017-12-13 00:00:00,en,2026-04-05 05:44:33.058227
1291608,Dhurandhar,7,231,41.3999,2025-12-05 00:00:00,hi,2026-04-05 05:44:33.058227
1403327,Coartadas,5.5,14,40.3972,2025-11-28 00:00:00,es,2026-04-05 05:44:33.058227
405746,Door,5.94,25,70.3653,1988-05-14 00:00:00,ja,2026-04-05 05:44:33.058227
1601243,Oscar Shaw,6.5,28,41.6739,2026-01-09 00:00:00,en,2026-04-05 05:44:33.058227
1511417,Bāhubali: The Epic,6,34,40.9091,2025-10-29 00:00:00,te,2026-04-05 05:44:33.058227
1584215,The Internship,6.23,63,41.848,2026-01-13 00:00:00,en,2026-04-05 05:44:33.058227
991494,The SpongeBob Movie: Search for SquarePants,6.742,256,42.2695,2025-12-16 00:00:00,en,2026-04-05 05:44:33.058227
1426964,State of Fear,5.574,61,41.918,2026-02-10 00:00:00,pt,2026-04-05 05:44:33.058227
1276704,53 Sundays,6,31,33.6783,2026-03-26 00:00:00,es,2026-04-05 05:44:33.058227
1241470,Osiris,5.961,218,38.2825,2025-07-25 00:00:00,en,2026-04-05 05:44:33.058227
6844,The Ten Commandments,7.8,1829,38.5108,1956-10-05 00:00:00,en,2026-04-05 05:44:33.058227
798645,The Running Man,6.759,1355,38.8236,2025-11-11 00:00:00,en,2026-04-05 05:44:33.058227
1010581,My Fault,7.75,4025,38.7297,2023-06-08 00:00:00,es,2026-04-05 05:44:33.058227
155,The Dark Knight,8.528,35421,35.973,2008-07-16 00:00:00,en,2026-04-05 05:44:33.058227
693134,Dune: Part Two,8.13,7739,36.1908,2024-02-27 00:00:00,en,2026-04-05 05:44:33.058227
76600,Avatar: The Way of Water,7.594,13902,40.2211,2022-12-14 00:00:00,en,2026-04-05 05:44:33.058227
671,Harry Potter and the Philosopher's Stone,7.9,29350,37.1368,2001-11-16 00:00:00,en,2026-04-05 05:44:33.058227
1234821,Jurassic World Rebirth,6.289,3161,36.4206,2025-07-01 00:00:00,en,2026-04-05 05:44:33.058227
1448560,Wildcat,6.169,145,34.8936,2025-11-19 00:00:00,en,2026-04-05 05:44:33.058227
1588846,Ekis,6.2,4,21.5486,2025-12-19 00:00:00,tl,2026-04-05 05:44:33.058227
372058,Your Name.,8.477,12397,30.9101,2016-08-26 00:00:00,ja,2026-04-05 05:44:33.058227
402431,Wicked,6.91,2943,36.6952,2024-10-16 00:00:00,en,2026-04-05 05:44:33.058227
1110034,Kraken,6.25,9,33.3748,2026-02-06 00:00:00,no,2026-04-05 05:44:33.058227
438631,Dune,7.779,14665,32.6008,2021-09-15 00:00:00,en,2026-04-05 05:44:33.058227
496243,Parasite,8.493,20359,33.2972,2019-05-30 00:00:00,ko,2026-04-05 05:44:33.058227
419430,Get Out,7.621,18712,20.4402,2017-02-24 00:00:00,en,2026-04-05 05:44:33.058227
238,The Godfather,8.687,22691,37.5871,1972-03-14 00:00:00,en,2026-04-05 05:44:33.058227
1196067,Worldbreaker,5.824,125,33.3415,2025-10-30 00:00:00,en,2026-04-05 05:44:33.058227
1487320,The Giant Falls,5.643,7,37.5671,2026-04-01 00:00:00,es,2026-04-05 05:44:33.058227
1228246,Five Nights at Freddy's 2,6.682,848,35.2826,2025-12-03 00:00:00,en,2026-04-05 05:44:33.058227
677638,We Bare Bears: The Movie,7.8,842,36.5419,2020-06-30 00:00:00,en,2026-04-05 05:44:33.058227
218,The Terminator,7.677,14421,32.2438,1984-10-26 00:00:00,en,2026-04-05 05:44:33.058227
27205,Inception,8.371,38934,33.2971,2010-07-15 00:00:00,en,2026-04-05 05:44:33.058227
299534,Avengers: Endgame,8.234,27443,34.4089,2019-04-24 00:00:00,en,2026-04-05 05:44:33.058227
129,Spirited Away,8.534,18128,38.7741,2001-07-20 00:00:00,ja,2026-04-05 05:44:33.058227
950396,The Gorge,7.616,3560,33.0476,2025-02-13 00:00:00,en,2026-04-05 05:44:33.058227
603879,Sosyete Şakir,0,0,28.5613,1970-05-16 00:00:00,tr,2026-04-05 05:44:33.058227
597,Titanic,7.903,26956,33.0666,1997-12-18 00:00:00,en,2026-04-05 05:44:33.058227
626050,"Decisions, Decisions",0,0,28.738,2008-01-01 00:00:00,en,2026-04-05 05:44:33.058227
1317288,Marty Supreme,7.4,1507,34.5305,2025-12-19 00:00:00,en,2026-04-05 05:44:33.058227
911430,F1,7.752,3674,34.409,2025-06-25 00:00:00,en,2026-04-05 05:44:33.058227
1218925,Chainsaw Man - The Movie: Reze Arc,8.3,778,35.1964,2025-09-19 00:00:00,ja,2026-04-05 05:44:33.058227
1180831,Troll 2,6.415,454,32.2169,2025-11-30 00:00:00,no,2026-04-05 05:44:33.058227
1061474,Superman,7.345,4559,33.2633,2025-07-09 00:00:00,en,2026-04-05 05:44:33.058227
1119449,"Good Luck, Have Fun, Don't Die",7,294,30.9997,2026-02-13 00:00:00,en,2026-04-05 05:44:33.058227
106646,The Wolf of Wall Street,8.028,25685,30.8473,2013-12-25 00:00:00,en,2026-04-05 05:44:33.058227
567609,Ready or Not,7,5209,30.732,2019-08-21 00:00:00,en,2026-04-05 05:44:33.058227
315635,Spider-Man: Homecoming,7.329,22993,30.5269,2017-07-05 00:00:00,en,2026-04-05 05:44:33.058227
1650558,Abot Langit,5,1,30.4768,2026-03-13 00:00:00,tl,2026-04-05 05:44:33.058227
1363123,The Family Plan 2,6.544,538,31.6492,2025-11-11 00:00:00,en,2026-04-05 05:44:33.058227
1401778,Turbulence,6.242,93,29.7041,2025-11-26 00:00:00,en,2026-04-05 05:44:33.058227
324786,Hacksaw Ridge,8.19,14706,30.0878,2016-10-07 00:00:00,en,2026-04-05 05:44:33.058227
1214871,Onegin,6.8,11,29.9738,2024-03-07 00:00:00,ru,2026-04-05 05:44:33.058227
744275,After We Fell,7.015,2708,29.8829,2021-09-01 00:00:00,en,2026-04-05 05:44:33.058227
533535,Deadpool & Wolverine,7.556,8426,31.8267,2024-07-24 00:00:00,en,2026-04-05 05:44:33.058227
120,The Lord of the Rings: The Fellowship of the Ring,8.43,27268,32.2257,2001-12-18 00:00:00,en,2026-04-05 05:44:33.058227
122,The Lord of the Rings: The Return of the King,8.495,26274,32.6819,2003-12-17 00:00:00,en,2026-04-05 05:44:33.058227
1191876,From the Ashes,0,0,29.3897,2027-06-01 00:00:00,en,2026-04-05 05:44:33.058227
1117857,In Your Dreams,6.947,198,29.2265,2025-11-07 00:00:00,en,2026-04-05 05:44:33.058227
665,Ben-Hur,7.878,3091,30.798,1959-11-18 00:00:00,en,2026-04-05 05:44:33.058227
283995,Guardians of the Galaxy Vol. 2,7.608,22776,28.9618,2017-04-19 00:00:00,en,2026-04-05 05:44:33.058227
950387,A Minecraft Movie,6.268,2895,32.1924,2025-03-31 00:00:00,en,2026-04-05 05:44:33.058227
