id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
550,Fight Club,8.437,32525,54.0542,1999-10-15 00:00:00,en,2026-08-05 06:24:18.995143
1122573,In the Grey,7.554,651,53.4822,2026-05-13 00:00:00,en,2026-08-05 06:24:18.995143
122,The Lord of the Rings: The Return of the King,8.5,26992,54.9695,2003-12-17 00:00:00,en,2026-08-05 06:24:18.995143
872585,Oppenheimer,8,12153,52.1499,2023-07-19 00:00:00,en,2026-08-05 06:24:18.995143
1599191,仙逆剧场版 弑仙之战,0,0,51.9575,0,zh,2026-08-05 06:24:18.995143
976912,Graphic Desires,7.074,135,50.0349,2023-08-31 00:00:00,en,2026-08-05 06:24:18.995143
1318447,Apex,6.877,1762,48.5884,2026-04-24 00:00:00,en,2026-08-05 06:24:18.995143
671,Harry Potter and the Philosopher's Stone,7.901,29925,52.035,2001-11-16 00:00:00,en,2026-08-05 06:24:18.995143
1307247,OK! Madam: Bon Voyage,0,0,48.9147,2026-08-12 00:00:00,ko,2026-08-05 06:24:18.995143
286217,The Martian,7.706,21559,50.3328,2015-09-30 00:00:00,en,2026-08-05 06:24:18.995143
391312,Mourning Wife,3,4,41.3788,2001-09-28 00:00:00,ja,2026-08-05 06:24:18.995143
840464,Greenland 2: Migration,6.416,1422,50.3485,2026-01-07 00:00:00,en,2026-08-05 06:24:18.995143
533535,Deadpool & Wolverine,7.583,9073,51.9783,2024-07-24 00:00:00,en,2026-08-05 06:24:18.995143
862,Toy Story,7.984,20265,47.8451,1995-11-22 00:00:00,en,2026-08-05 06:24:18.995143
1101412,Fall 2: Deadpoint,0,0,46.2929,2026-09-02 00:00:00,en,2026-08-05 06:24:18.995143
1325734,The Drama,6.9,1461,48.3146,2026-04-01 00:00:00,en,2026-08-05 06:24:18.995143
299534,Avengers: Endgame,8.239,28196,51.1144,2019-04-24 00:00:00,en,2026-08-05 06:24:18.995143
599335,OK! Madam,7.1,56,44.3688,2020-08-12 00:00:00,ko,2026-08-05 06:24:18.995143
603,The Matrix,8.254,28342,46.3964,1999-03-31 00:00:00,en,2026-08-05 06:24:18.995143
1726,Iron Man,7.7,28455,48.7815,2008-04-30 00:00:00,en,2026-08-05 06:24:18.995143
986056,Thunderbolts*,7.295,3788,50.2894,2025-04-30 00:00:00,en,2026-08-05 06:24:18.995143
98894,Jessica,4.294,17,74.1007,1962-04-19 00:00:00,en,2026-08-05 06:24:18.995143
1305672,I Know Who You Are,6.2,5,45.4583,2026-06-19 00:00:00,zh,2026-08-05 06:24:18.995143
532794,Sex Plate 17,5.786,14,35.878,2017-11-13 00:00:00,ko,2026-08-05 06:24:18.995143
120,The Lord of the Rings: The Fellowship of the Ring,8.4,27998,47.151,2001-12-18 00:00:00,en,2026-08-05 06:24:18.995143
200066,The Sparrow's Fluttering,4.2,12,36.3976,1988-01-01 00:00:00,it,2026-08-05 06:24:18.995143
1061474,Superman,7.322,5190,45.0847,2025-07-09 00:00:00,en,2026-08-05 06:24:18.995143
803796,KPop Demon Hunters,8.01,3057,45.0023,2025-06-20 00:00:00,en,2026-08-05 06:24:18.995143
1368314,Passenger,7.312,679,42.3253,2026-05-20 00:00:00,en,2026-08-05 06:24:18.995143
1241982,Moana 2,6.989,3194,43.7408,2024-11-21 00:00:00,en,2026-08-05 06:24:18.995143
99861,Avengers: Age of Ultron,7.276,24719,46.3685,2015-04-22 00:00:00,en,2026-08-05 06:24:18.995143
233604,Women Hell Song,4.9,8,43.6558,1970-12-01 00:00:00,ja,2026-08-05 06:24:18.995143
11,Star Wars,8.206,22595,43.6615,1977-05-25 00:00:00,en,2026-08-05 06:24:18.995143
1265609,War Machine,7.438,2222,42.8589,2026-02-12 00:00:00,en,2026-08-05 06:24:18.995143
1567187,A Mother's Recall,5,1,38.8945,2025-10-21 00:00:00,es,2026-08-05 06:24:18.995143
68718,Django Unchained,8.2,28325,40.0365,2012-12-25 00:00:00,en,2026-08-05 06:24:18.995143
680,Pulp Fiction,8.481,30557,41.5572,1994-09-10 00:00:00,en,2026-08-05 06:24:18.995143
496243,Parasite,8.489,21004,42.2446,2019-05-30 00:00:00,ko,2026-08-05 06:24:18.995143
385687,Fast X,6.985,6420,40.4215,2023-05-17 00:00:00,en,2026-08-05 06:24:18.995143
1305781,Blades of the Guardians,8,171,40.9666,2026-02-17 00:00:00,zh,2026-08-05 06:24:18.995143
1272837,28 Years Later: The Bone Temple,7.11,1545,42.0884,2026-01-14 00:00:00,en,2026-08-05 06:24:18.995143
1184918,The Wild Robot,8.311,6369,41.8676,2024-09-12 00:00:00,en,2026-08-05 06:24:18.995143
1297842,GOAT,8.107,952,42.4341,2026-02-11 00:00:00,en,2026-08-05 06:24:18.995143
98,Gladiator,8.2,21199,41.384,2000-05-04 00:00:00,en,2026-08-05 06:24:18.995143
350,The Devil Wears Prada,7.44,14021,41.4834,2006-06-29 00:00:00,en,2026-08-05 06:24:18.995143
121,The Lord of the Rings: The Two Towers,8.424,24265,40.4867,2002-12-18 00:00:00,en,2026-08-05 06:24:18.995143
1368166,The Housemaid,7.27,2790,42.3683,2025-12-18 00:00:00,en,2026-08-05 06:24:18.995143
5721,Vixen!,5.533,106,38.7414,1968-10-15 00:00:00,en,2026-08-05 06:24:18.995143
19995,Avatar,7.6,34367,70.6514,2009-12-16 00:00:00,en,2026-08-05 06:24:18.995143
1337148,Aisha Can't Fly Away,5.5,4,35.7104,2025-05-20 00:00:00,ar,2026-08-05 06:24:18.995143
453395,Doctor Strange in the Multiverse of Madness,7.231,10565,40.9929,2022-05-04 00:00:00,en,2026-08-05 06:24:18.995143
14836,Coraline,7.923,9218,38.4836,2009-02-05 00:00:00,en,2026-08-05 06:24:18.995143
361743,Top Gun: Maverick,8.158,11277,41.7186,2022-05-21 00:00:00,en,2026-08-05 06:24:18.995143
1491920,Kung Fu Soccer,6.176,18,39.3855,2026-07-11 00:00:00,zh,2026-08-05 06:24:18.995143
