id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
10538,Passenger 57,6,1096,61.8373,1992-11-06 00:00:00,en,2026-03-24 05:24:00.39749
1003596,Avengers: Doomsday,0,0,59.128,2026-12-16 00:00:00,en,2026-03-24 05:24:00.39749
254472,Stung,5.3,209,72.7332,2015-07-03 00:00:00,en,2026-03-24 05:24:00.39749
1306368,The Rip,7.062,1412,59.4958,2026-01-13 00:00:00,en,2026-03-24 05:24:00.39749
1488684,The Robbers,0,0,45.1859,2009-12-27 00:00:00,en,2026-03-24 05:24:00.39749
341553,Countess Dora,5,1,67.3593,1990-01-01 00:00:00,hr,2026-03-24 05:24:00.39749
1272837,28 Years Later: The Bone Temple,7.201,867,58.6446,2026-01-14 00:00:00,en,2026-03-24 05:24:00.39749
513592,Vodnická čertovina,0,0,43.1489,1996-01-01 00:00:00,cs,2026-03-24 05:24:00.39749
1182199,Hemmet,0,0,67.0036,1972-05-17 00:00:00,sv,2026-03-24 05:24:00.39749
1426964,State of Fear,5.4,59,55.6987,2026-02-10 00:00:00,pt,2026-03-24 05:24:00.39749
328595,Parallels,6.031,388,54.1135,2015-03-01 00:00:00,en,2026-03-24 05:24:00.39749
1539104,JUJUTSU KAISEN: Execution,5.8,86,54.585,2025-11-07 00:00:00,ja,2026-03-24 05:24:00.39749
1584215,The Internship,6.11,59,53.627,2026-01-13 00:00:00,en,2026-03-24 05:24:00.39749
14778,Last Orders,5.968,79,42.4194,2001-09-10 00:00:00,en,2026-03-24 05:24:00.39749
24428,The Avengers,7.975,36656,54.3973,2012-04-25 00:00:00,en,2026-03-24 05:24:00.39749
62029,Bingo Bongo,5.735,170,92.6898,1982-12-23 00:00:00,it,2026-03-24 05:24:00.39749
425274,Now You See Me: Now You Don't,6.545,1266,53.1618,2025-11-12 00:00:00,en,2026-03-24 05:24:00.39749
1451398,Re/Member: The Last Night,4.7,9,49.0603,2025-09-05 00:00:00,ja,2026-03-24 05:24:00.39749
634649,Spider-Man: No Way Home,7.933,21693,60.2209,2021-12-15 00:00:00,en,2026-03-24 05:24:00.39749
696393,Cold Storage,6.7,241,51.0909,2026-01-22 00:00:00,en,2026-03-24 05:24:00.39749
803796,KPop Demon Hunters,8.04,2554,50.1164,2025-06-20 00:00:00,en,2026-03-24 05:24:00.39749
1291608,Dhurandhar,7,219,59.0755,2025-12-05 00:00:00,hi,2026-03-24 05:24:00.39749
582793,Cradle,0,0,37.8407,2016-07-23 00:00:00,en,2026-03-24 05:24:00.39749
1448560,Wildcat,6.194,142,50.6095,2025-11-19 00:00:00,en,2026-03-24 05:24:00.39749
278,The Shawshank Redemption,8.717,29970,48.9867,1994-09-23 00:00:00,en,2026-03-24 05:24:00.39749
1266127,Ready or Not: Here I Come,7.432,37,56.9025,2026-03-19 00:00:00,en,2026-03-24 05:24:00.39749
1650558,Abot Langit,5,1,50.0481,2026-03-13 00:00:00,tl,2026-03-24 05:24:00.39749
1601243,Oscar Shaw,6.692,26,48.9316,2026-01-09 00:00:00,en,2026-03-24 05:24:00.39749
512850,Ošklivá princezna,0,0,38.8279,1999-10-17 00:00:00,cs,2026-03-24 05:24:00.39749
12405,Slumdog Millionaire,7.729,11197,37.8803,2008-11-12 00:00:00,en,2026-03-24 05:24:00.39749
1317288,Marty Supreme,7.5,1412,46.6485,2025-12-19 00:00:00,en,2026-03-24 05:24:00.39749
858024,Hamnet,7.711,1094,42.0359,2025-11-26 00:00:00,en,2026-03-24 05:24:00.39749
502356,The Super Mario Bros. Movie,7.59,10353,50.8562,2023-04-05 00:00:00,en,2026-03-24 05:24:00.39749
1110034,Kraken,6.2,8,50.3611,2026-02-06 00:00:00,no,2026-03-24 05:24:00.39749
157336,Interstellar,8.468,39185,48.1304,2014-11-05 00:00:00,en,2026-03-24 05:24:00.39749
1511417,Bāhubali: The Epic,5.985,34,44.7028,2025-10-29 00:00:00,te,2026-03-24 05:24:00.39749
1246049,Dracula,7.096,981,49.2078,2025-07-30 00:00:00,fr,2026-03-24 05:24:00.39749
1241470,Osiris,5.912,211,48.9122,2025-07-25 00:00:00,en,2026-03-24 05:24:00.39749
225914,Spider-Man,6.302,207,44.2893,1977-09-14 00:00:00,en,2026-03-24 05:24:00.39749
1119449,"Good Luck, Have Fun, Don't Die",6.881,226,42.8516,2026-02-13 00:00:00,en,2026-03-24 05:24:00.39749
1217584,Torrente for President,6.406,16,40.9993,2026-03-13 00:00:00,es,2026-03-24 05:24:00.39749
1284460,Alpha,6.386,101,39.8029,2025-08-20 00:00:00,fr,2026-03-24 05:24:00.39749
227156,The Giver,6.6,4597,43.1881,2014-08-13 00:00:00,en,2026-03-24 05:24:00.39749
1401778,Turbulence,5.994,80,43.8474,2025-11-26 00:00:00,en,2026-03-24 05:24:00.39749
225278,Run,5.333,6,32.0396,2012-10-18 00:00:00,en,2026-03-24 05:24:00.39749
1062722,Frankenstein,7.652,3189,39.5511,2025-10-17 00:00:00,en,2026-03-24 05:24:00.39749
244458,The Voices,6.25,1878,41.4075,2014-01-19 00:00:00,en,2026-03-24 05:24:00.39749
299536,Avengers: Infinity War,8.234,31630,43.0931,2018-04-25 00:00:00,en,2026-03-24 05:24:00.39749
46563,Saratoga Trunk,5.7,15,40.6609,1945-11-21 00:00:00,en,2026-03-24 05:24:00.39749
337170,American Made,6.9,4906,38.4449,2017-08-18 00:00:00,en,2026-03-24 05:24:00.39749
991708,El Conde,6.157,338,37.7853,2023-09-07 00:00:00,es,2026-03-24 05:24:00.39749
1646787,Sundutan,4,1,42.7865,2026-03-06 00:00:00,tl,2026-03-24 05:24:00.39749
1362514,House on Eden,4.763,40,38.2064,2025-07-25 00:00:00,en,2026-03-24 05:24:00.39749
911430,F1,7.75,3606,37.1449,2025-06-25 00:00:00,en,2026-03-24 05:24:00.39749
1297842,GOAT,7.5,114,38.117,2026-02-11 00:00:00,en,2026-03-24 05:24:00.39749
1196067,Worldbreaker,5.9,104,40.7679,2025-10-30 00:00:00,en,2026-03-24 05:24:00.39749
237335,Grape Nutty,0,0,28.3318,1949-04-13 00:00:00,en,2026-03-24 05:24:00.39749
1081676,Forgotten Love,7.8,345,37.6648,2023-09-26 00:00:00,pl,2026-03-24 05:24:00.39749
11431,Fever Pitch,6.2,750,34.7454,2005-04-06 00:00:00,en,2026-03-24 05:24:00.39749
14262,Desperate Living,6.4,114,36.2768,1977-05-27 00:00:00,en,2026-03-24 05:24:00.39749
1367642,Reminders of Him,6.983,60,35.4077,2026-03-11 00:00:00,en,2026-03-24 05:24:00.39749
238,The Godfather,8.687,22640,37.5911,1972-03-14 00:00:00,en,2026-03-24 05:24:00.39749
185341,[REC]⁴ Apocalypse,5.613,1249,36.6149,2014-10-31 00:00:00,es,2026-03-24 05:24:00.39749
1234821,Jurassic World Rebirth,6.299,3126,38.0182,2025-07-01 00:00:00,en,2026-03-24 05:24:00.39749
1010581,My Fault,7.752,4021,38.0549,2023-06-08 00:00:00,es,2026-03-24 05:24:00.39749
749343,The Catcher,6,1,33.983,1972-06-02 00:00:00,en,2026-03-24 05:24:00.39749
1363123,The Family Plan 2,6.529,526,38.3019,2025-11-11 00:00:00,en,2026-03-24 05:24:00.39749
1516744,Shall we Dance?,0,0,33.0205,2014-02-09 00:00:00,ja,2026-03-24 05:24:00.39749
798645,The Running Man,6.768,1305,36.8702,2025-11-11 00:00:00,en,2026-03-24 05:24:00.39749
54979,Robinson Crusoe,6.339,93,33.5218,1954-08-05 00:00:00,en,2026-03-24 05:24:00.39749
1180831,Troll 2,6.454,441,37.5118,2025-11-30 00:00:00,no,2026-03-24 05:24:00.39749
397805,Brothers,6.588,40,35.102,2015-09-12 00:00:00,en,2026-03-24 05:24:00.39749
438631,Dune,7.778,14607,35.9988,2021-09-15 00:00:00,en,2026-03-24 05:24:00.39749
1228246,Five Nights at Freddy's 2,6.685,825,34.3932,2025-12-03 00:00:00,en,2026-03-24 05:24:00.39749
386948,Beautiful Brazil,0,0,41.6761,1952-02-29 00:00:00,en,2026-03-24 05:24:00.39749
1170608,Dune: Part Three,0,0,33.3546,2026-12-16 00:00:00,en,2026-03-24 05:24:00.39749
1424965,Ice Skater,5.5,11,34.151,2026-02-24 00:00:00,en,2026-03-24 05:24:00.39749
43431,The Longest Penalty Shot in the World,5.3,47,24.9124,2005-03-08 00:00:00,es,2026-03-24 05:24:00.39749
1611398,Un hombre por semana,6.308,13,36.5546,2026-01-08 00:00:00,es,2026-03-24 05:24:00.39749
11375,Hollywood Homicide,5.237,688,36.5153,2003-06-09 00:00:00,en,2026-03-24 05:24:00.39749
991494,The SpongeBob Movie: Search for SquarePants,6.818,242,36.2157,2025-12-16 00:00:00,en,2026-03-24 05:24:00.39749
384530,Cipher Bureau,4.4,5,35.755,1938-10-25 00:00:00,en,2026-03-24 05:24:00.39749
1226863,The Super Mario Galaxy Movie,0,0,35.7532,2026-04-01 00:00:00,en,2026-03-24 05:24:00.39749
36568,Paulie,6.9,517,35.6197,1998-04-17 00:00:00,en,2026-03-24 05:24:00.39749
1291335,Solo Mio,7.051,88,35.5923,2026-02-05 00:00:00,en,2026-03-24 05:24:00.39749
1191876,From the Ashes,0,0,35.4739,2027-06-01 00:00:00,en,2026-03-24 05:24:00.39749
872585,Oppenheimer,8.034,11505,34.1419,2023-07-19 00:00:00,en,2026-03-24 05:24:00.39749
46283,The Sisters,4.8,19,33.9102,2005-04-23 00:00:00,en,2026-03-24 05:24:00.39749
533533,TRON: Ares,6.484,1283,33.6205,2025-10-08 00:00:00,en,2026-03-24 05:24:00.39749
693134,Dune: Part Two,8.1,7672,33.1584,2024-02-27 00:00:00,en,2026-03-24 05:24:00.39749
1406657,Scarlet,6.932,44,32.6251,2025-11-21 00:00:00,ja,2026-03-24 05:24:00.39749
122,The Lord of the Rings: The Return of the King,8.495,26207,32.427,2003-12-17 00:00:00,en,2026-03-24 05:24:00.39749
266417,They Learned About Women,4,4,32.4032,1930-01-30 00:00:00,en,2026-03-24 05:24:00.39749
315635,Spider-Man: Homecoming,7.33,22954,32.0901,2017-07-05 00:00:00,en,2026-03-24 05:24:00.39749
217890,The Hook,6.1,17,31.9058,1963-02-15 00:00:00,en,2026-03-24 05:24:00.39749
458576,Monster Hunter,6.525,3513,31.866,2020-12-03 00:00:00,en,2026-03-24 05:24:00.39749
155,The Dark Knight,8.528,35363,31.7384,2008-07-16 00:00:00,en,2026-03-24 05:24:00.39749
590965,Drag Racer,0,0,31.6238,1972-08-04 00:00:00,en,2026-03-24 05:24:00.39749
