id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1550797,Prep & Landing: The Snowball Protocol,7.8,11,67.7077,2025-11-27 00:00:00,en,2025-12-05 04:27:42.624579
83533,Avatar: Fire and Ash,0,0,61.7769,2025-12-17 00:00:00,en,2025-12-05 04:27:42.624579
617126,The Fantastic 4: First Steps,7.027,2559,57.3559,2025-07-23 00:00:00,en,2025-12-05 04:27:42.624579
7451,xXx,5.976,4677,57.1501,2002-08-09 00:00:00,en,2025-12-05 04:27:42.624579
1128650,The Prosecutor,6.8,155,55.4488,2024-12-08 00:00:00,cn,2025-12-05 04:27:42.624579
575265,Mission: Impossible - The Final Reckoning,7.262,2138,55.1868,2025-05-17 00:00:00,en,2025-12-05 04:27:42.624579
1261825,Oh. What. Fun.,6.786,21,53.7385,2025-12-02 00:00:00,en,2025-12-05 04:27:42.624579
1468417,First Moon,4.1,50,52.2916,2025-05-06 00:00:00,en,2025-12-05 04:27:42.624579
1026821,The Storm,6,14,52.1497,2024-01-12 00:00:00,zh,2025-12-05 04:27:42.624579
402431,Wicked,6.924,2648,51.7638,2024-11-20 00:00:00,en,2025-12-05 04:27:42.624579
1218762,Jingle Bell Heist,6.073,82,51.6435,2025-11-25 00:00:00,en,2025-12-05 04:27:42.624579
1038392,The Conjuring: Last Rites,6.976,1403,51.0835,2025-09-03 00:00:00,en,2025-12-05 04:27:42.624579
1426968,The Gentleman,6.853,18,50.8028,2025-09-26 00:00:00,es,2025-12-05 04:27:42.624579
1223601,Sisu: Road to Revenge,7.765,34,49.8823,2025-10-21 00:00:00,fi,2025-12-05 04:27:42.624579
1320414,The Witness,7.7,15,49.3587,2025-04-04 00:00:00,fa,2025-12-05 04:27:42.624579
1244531,Beast of War,6.365,52,48.9436,2025-09-18 00:00:00,en,2025-12-05 04:27:42.624579
1084222,Operation Blood Hunt,6.706,51,48.8257,2024-12-12 00:00:00,en,2025-12-05 04:27:42.624579
1377505,Spithood,5.2,14,48.6477,2024-10-25 00:00:00,en,2025-12-05 04:27:42.624579
1522377,Two Worlds One Wish,7.8,18,47.3267,2025-11-24 00:00:00,tr,2025-12-05 04:27:42.624579
1481331,Nahual,3.2,8,45.1616,2025-02-06 00:00:00,en,2025-12-05 04:27:42.624579
1429520,Sidelined 2: Intercepted,0,0,44.3963,2026-01-07 00:00:00,en,2025-12-05 04:27:42.624579
648457,DEEMO Memorial Keys,7.5,18,44.2863,2022-02-25 00:00:00,ja,2025-12-05 04:27:42.624579
1010581,My Fault,7.766,3930,43.5867,2023-06-08 00:00:00,es,2025-12-05 04:27:42.624579
1061474,Superman,7.4,3921,43.3393,2025-07-09 00:00:00,en,2025-12-05 04:27:42.624579
937941,Shelby Oaks,5.75,106,41.6306,2025-10-02 00:00:00,en,2025-12-05 04:27:42.624579
24428,The Avengers,7.867,34250,41.5882,2012-04-25 00:00:00,en,2025-12-05 04:27:42.624579
1234821,Jurassic World Rebirth,6.381,2559,40.2258,2025-07-01 00:00:00,en,2025-12-05 04:27:42.624579
1242419,Roofman,7.2,252,42.6256,2025-10-08 00:00:00,en,2025-12-05 04:27:42.624579
1296504,Stand Your Ground,4.614,57,37.1416,2025-05-09 00:00:00,en,2025-12-05 04:27:42.624579
1280518,Laberinto de sombras,5.25,4,37.522,2024-05-10 00:00:00,es,2025-12-05 04:27:42.624579
507089,Five Nights at Freddy's,7.4,4646,39.9168,2023-10-25 00:00:00,en,2025-12-05 04:27:42.624579
1241983,Train Dreams,7.3,203,35.1518,2025-11-05 00:00:00,en,2025-12-05 04:27:42.624579
957119,Sidelined: The QB and Me,6.092,109,35.9429,2025-02-06 00:00:00,en,2025-12-05 04:27:42.624579
16288,Creepshow 2,6.2,627,22.5264,1987-05-01 00:00:00,en,2025-12-05 04:27:42.624579
1237082,31 Minutes: One Hot Christmas,7.38,25,38.3593,2025-11-19 00:00:00,es,2025-12-05 04:27:42.624579
157336,Interstellar,8.463,38336,36.73,2014-11-05 00:00:00,en,2025-12-05 04:27:42.624579
911430,F1,7.806,2679,37.5529,2025-06-25 00:00:00,en,2025-12-05 04:27:42.624579
1156594,Our Fault,7.466,539,37.766,2025-10-15 00:00:00,es,2025-12-05 04:27:42.624579
1161617,Code 3,6.683,131,36.2956,2025-09-12 00:00:00,en,2025-12-05 04:27:42.624579
812583,Wake Up Dead Man: A Knives Out Mystery,8,32,33.9687,2025-11-26 00:00:00,en,2025-12-05 04:27:42.624579
1511789,Captain Hook: The Cursed Tides,5.05,40,34.2738,2025-07-11 00:00:00,en,2025-12-05 04:27:42.624579
798645,The Running Man,6.8,245,33.3663,2025-11-11 00:00:00,en,2025-12-05 04:27:42.624579
1053987,Witchy Ways,7,2,33.5687,2024-09-13 00:00:00,en,2025-12-05 04:27:42.624579
1087192,How to Train Your Dragon,7.991,2225,33.6998,2025-06-06 00:00:00,en,2025-12-05 04:27:42.624579
1214140,Monster Island,5.848,79,33.0907,2025-05-08 00:00:00,en,2025-12-05 04:27:42.624579
736526,Troll,6.589,1870,35.1091,2022-11-30 00:00:00,no,2025-12-05 04:27:42.624579
62201,Shahenshah,6.146,24,33.8678,1988-01-29 00:00:00,hi,2025-12-05 04:27:42.624579
1299655,Blue Moon,6.805,60,30.8892,2025-10-17 00:00:00,en,2025-12-05 04:27:42.624579
1007734,Nobody 2,7,1022,30.908,2025-08-13 00:00:00,en,2025-12-05 04:27:42.624579
1214931,Nuremberg,7.4,40,32.9466,2025-11-06 00:00:00,en,2025-12-05 04:27:42.624579
793387,Holy Night: Demon Hunters,6.721,70,30.4987,2025-04-30 00:00:00,ko,2025-12-05 04:27:42.624579
1266990,Kulong,6,7,32.646,2024-05-24 00:00:00,tl,2025-12-05 04:27:42.624579
8871,How the Grinch Stole Christmas,6.778,7954,33.4432,2000-11-17 00:00:00,en,2025-12-05 04:27:42.624579
1403735,Laila,5.2,6,32.7554,2025-02-14 00:00:00,te,2025-12-05 04:27:42.624579
81467,Laura's Toys,4.824,17,25.7043,1975-01-01 00:00:00,en,2025-12-05 04:27:42.624579
106,Predator,7.541,8676,30.8302,1987-06-12 00:00:00,en,2025-12-05 04:27:42.624579
76600,Avatar: The Way of Water,7.61,13102,30.0626,2022-12-14 00:00:00,en,2025-12-05 04:27:42.624579
1280450,Stolen Girl,6.5,91,27.6653,2025-09-04 00:00:00,en,2025-12-05 04:27:42.624579
1291040,Mrs. Christmas,7.8,4,29.6576,2025-11-26 00:00:00,it,2025-12-05 04:27:42.624579
278,The Shawshank Redemption,8.713,29309,26.2518,1994-09-23 00:00:00,en,2025-12-05 04:27:42.624579
1166133,Bramayugam,7.59,61,66.5945,2024-02-15 00:00:00,ml,2025-12-05 04:27:42.624579
1451296,One X Two,6,2,28.6022,2025-08-08 00:00:00,es,2025-12-05 04:27:42.624579
1010756,The Strangers: Chapter 2,6.073,151,28.6384,2025-09-25 00:00:00,en,2025-12-05 04:27:42.624579
1025527,Abyss,5.951,81,27.2117,2024-12-11 00:00:00,fr,2025-12-05 04:27:42.624579
372058,Your Name.,8.48,12132,26.8365,2016-08-26 00:00:00,ja,2025-12-05 04:27:42.624579
1219158,Lover,7.286,14,28.0101,2024-02-07 00:00:00,ta,2025-12-05 04:27:42.624579
1214130,Stitch Head,7.1,15,26.1731,2025-10-16 00:00:00,en,2025-12-05 04:27:42.624579
639988,No Other Choice,7.76,75,25.9849,2025-09-24 00:00:00,ko,2025-12-05 04:27:42.624579
597,Titanic,7.903,26513,26.0188,1997-11-18 00:00:00,en,2025-12-05 04:27:42.624579
1475189,Family Disaster,7,1,26.7393,2025-09-25 00:00:00,es,2025-12-05 04:27:42.624579
1284120,The Ugly Stepsister,7.343,718,26.7342,2025-03-07 00:00:00,no,2025-12-05 04:27:42.624579
1086260,The Astronaut,5.802,96,25.2304,2025-09-26 00:00:00,en,2025-12-05 04:27:42.624579
552524,Lilo & Stitch,7.249,1863,26.6134,2025-05-17 00:00:00,en,2025-12-05 04:27:42.624579
1257009,Primitive War,6.8,175,26.3776,2025-08-21 00:00:00,en,2025-12-05 04:27:42.624579
1429738,Tee Yai: Born to Be Bad,4.987,38,25.5015,2025-11-12 00:00:00,th,2025-12-05 04:27:42.624579
474350,It Chapter Two,6.838,9269,25.5335,2019-09-04 00:00:00,en,2025-12-05 04:27:42.624579
950387,A Minecraft Movie,6.347,2540,26.9255,2025-03-31 00:00:00,en,2025-12-05 04:27:42.624579
1035259,The Naked Gun,6.504,1132,25.7406,2025-07-30 00:00:00,en,2025-12-05 04:27:42.624579
1022787,Elio,6.98,688,26.7611,2025-06-18 00:00:00,en,2025-12-05 04:27:42.624579
1022789,Inside Out 2,7.551,6281,26.3244,2024-06-11 00:00:00,en,2025-12-05 04:27:42.624579
628847,Trap House,6.5,13,28.0287,2025-11-14 00:00:00,en,2025-12-05 04:27:42.624579
1241982,Moana 2,7.025,2807,26.08,2024-11-21 00:00:00,en,2025-12-05 04:27:42.624579
346364,It,7.238,19841,27.1943,2017-09-06 00:00:00,en,2025-12-05 04:27:42.624579
1134278,Pacific Fear,4.486,36,25.486,2024-07-11 00:00:00,fr,2025-12-05 04:27:42.624579
541671,Ballerina,7.3,2013,26.0225,2025-06-04 00:00:00,en,2025-12-05 04:27:42.624579
238,The Godfather,8.684,22119,25.1984,1972-03-14 00:00:00,en,2025-12-05 04:27:42.624579
1241742,EKS,3.2,5,26.6528,2024-03-01 00:00:00,tl,2025-12-05 04:27:42.624579
19995,Avatar,7.594,32861,28.0473,2009-12-15 00:00:00,en,2025-12-05 04:27:42.624579
980477,Ne Zha 2,8.029,469,26.4788,2025-01-29 00:00:00,zh,2025-12-05 04:27:42.624579
1305717,Hunting Grounds,6.667,63,25.4488,2025-05-16 00:00:00,en,2025-12-05 04:27:42.624579
338969,The Toxic Avenger Unrated,6.1,215,26.3322,2025-08-28 00:00:00,en,2025-12-05 04:27:42.624579
507244,Afterburn,6.828,131,27.0657,2025-08-20 00:00:00,en,2025-12-05 04:27:42.624579
155,The Dark Knight,8.524,34779,30.7333,2008-07-16 00:00:00,en,2025-12-05 04:27:42.624579
604079,The Long Walk,6.937,854,25.7435,2025-09-10 00:00:00,en,2025-12-05 04:27:42.624579
1029575,The Family Plan,7.25,1697,22.2119,2023-12-14 00:00:00,en,2025-12-05 04:27:42.624579
1215106,Ko Ga Loak Village,3.8,5,23.7294,2025-11-06 00:00:00,th,2025-12-05 04:27:42.624579
671,Harry Potter and the Philosopher's Stone,7.9,28854,24.1523,2001-11-16 00:00:00,en,2025-12-05 04:27:42.624579
1325678,Sarah's Oil,7.1,7,35.8337,2025-11-06 00:00:00,en,2025-12-05 04:27:42.624579
1238379,The Best You Can,6.8,6,24.0079,2025-06-07 00:00:00,en,2025-12-05 04:27:42.624579
66245,Arunachalam,7.3,28,25.3075,1997-04-10 00:00:00,ta,2025-12-05 04:27:42.624579
1441563,My Secret Santa,6.583,12,51.9463,2025-12-02 00:00:00,en,2025-12-05 04:27:42.624579
861451,Martin,4.058,26,24.8804,2024-10-11 00:00:00,kn,2025-12-05 04:27:42.624579
772,Home Alone 2: Lost in New York,6.769,10209,24.2963,1992-11-15 00:00:00,en,2025-12-05 04:27:42.624579
1316147,Grand Prix of Europe,7.3,21,23.5243,2025-07-24 00:00:00,en,2025-12-05 04:27:42.624579
845781,Red One,7.035,2745,22.6261,2024-10-31 00:00:00,en,2025-12-05 04:27:42.624579
