id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1387382,Hunting Season,6.962,146,63.9095,2025-12-05 00:00:00,en,2026-03-12 05:15:56.426794
1584215,The Internship,6.167,54,64.8228,2026-01-13 00:00:00,en,2026-03-12 05:15:56.426794
1306368,The Rip,7.07,1347,63.9422,2026-01-13 00:00:00,en,2026-03-12 05:15:56.426794
1167307,David,8.1,101,61.7284,2025-12-14 00:00:00,en,2026-03-12 05:15:56.426794
1448560,Wildcat,6.182,129,58.6608,2025-11-19 00:00:00,en,2026-03-12 05:15:56.426794
157336,Interstellar,8.468,39087,56.9993,2014-11-05 00:00:00,en,2026-03-12 05:15:56.426794
1539104,JUJUTSU KAISEN: Execution,5.8,84,58.1854,2025-11-07 00:00:00,ja,2026-03-12 05:15:56.426794
1119449,"Good Luck, Have Fun, Don't Die",7.236,72,83.8503,2026-02-13 00:00:00,en,2026-03-12 05:15:56.426794
1054867,One Battle After Another,7.408,3034,55.0336,2025-09-23 00:00:00,en,2026-03-12 05:15:56.426794
1317288,Marty Supreme,7.506,1231,58.6635,2025-12-19 00:00:00,en,2026-03-12 05:15:56.426794
1316092,"""Wuthering Heights""",6.4,479,54.5055,2026-02-11 00:00:00,en,2026-03-12 05:15:56.426794
1234731,Anaconda,5.849,752,58.5965,2025-12-24 00:00:00,en,2026-03-12 05:15:56.426794
1601243,Oscar Shaw,6.6,25,55.1532,2026-01-09 00:00:00,en,2026-03-12 05:15:56.426794
687163,Project Hail Mary,9.3,7,61.9564,2026-03-13 00:00:00,en,2026-03-12 05:15:56.426794
1511417,Bāhubali: The Epic,5.879,33,53.1312,2025-10-29 00:00:00,te,2026-03-12 05:15:56.426794
1199193,Pose,6.8,22,54.0662,2026-02-25 00:00:00,en,2026-03-12 05:15:56.426794
425274,Now You See Me: Now You Don't,6.525,1197,53.9452,2025-11-12 00:00:00,en,2026-03-12 05:15:56.426794
7451,xXx,5.979,4816,53.8283,2002-08-09 00:00:00,en,2026-03-12 05:15:56.426794
1297842,GOAT,7.5,100,53.7828,2026-02-11 00:00:00,en,2026-03-12 05:15:56.426794
1401778,Turbulence,5.8,59,53.5255,2025-11-26 00:00:00,en,2026-03-12 05:15:56.426794
875828,Peaky Blinders: The Immortal Man,8.857,7,52.2717,2026-03-05 00:00:00,en,2026-03-12 05:15:56.426794
858024,Hamnet,7.7,947,51.6784,2025-11-26 00:00:00,en,2026-03-12 05:15:56.426794
24428,The Avengers,7.962,36375,50.9077,2012-04-25 00:00:00,en,2026-03-12 05:15:56.426794
1226863,The Super Mario Galaxy Movie,0,0,49.8245,2026-04-01 00:00:00,en,2026-03-12 05:15:56.426794
1629382,Street Flow 3,5.2,29,49.3118,2026-03-04 00:00:00,fr,2026-03-12 05:15:56.426794
1555951,Salikmata,4.5,2,49.2741,2025-10-22 00:00:00,tl,2026-03-12 05:15:56.426794
1353333,Mouseboat Massacre,5.446,28,49.1182,2025-05-09 00:00:00,en,2026-03-12 05:15:56.426794
1191876,From the Ashes,0,0,48.3179,2027-06-01 00:00:00,en,2026-03-12 05:15:56.426794
278,The Shawshank Redemption,8.716,29896,47.7967,1994-09-23 00:00:00,en,2026-03-12 05:15:56.426794
803796,KPop Demon Hunters,8.1,2486,45.8825,2025-06-20 00:00:00,en,2026-03-12 05:15:56.426794
1171145,Crime 101,7.026,137,45.4528,2026-02-11 00:00:00,en,2026-03-12 05:15:56.426794
1180831,Troll 2,6.5,428,45.2978,2025-11-30 00:00:00,no,2026-03-12 05:15:56.426794
1233413,Sinners,7.483,3912,44.7496,2025-04-16 00:00:00,en,2026-03-12 05:15:56.426794
1305781,Blades of the Guardians: Wind Rises in the Desert,7.5,26,44.4658,2026-02-17 00:00:00,zh,2026-03-12 05:15:56.426794
798645,The Running Man,6.786,1249,42.9942,2025-11-11 00:00:00,en,2026-03-12 05:15:56.426794
1497970,Tom and Jerry: Forbidden Compass,5.8,19,42.381,2025-08-02 00:00:00,zh,2026-03-12 05:15:56.426794
1196067,Worldbreaker,6.016,92,42.005,2025-10-30 00:00:00,en,2026-03-12 05:15:56.426794
1062722,Frankenstein,7.662,3083,41.6556,2025-10-17 00:00:00,en,2026-03-12 05:15:56.426794
1249508,Grizzly Night,6.11,41,41.5841,2026-01-30 00:00:00,en,2026-03-12 05:15:56.426794
1389149,Accused,5,50,41.4487,2026-02-27 00:00:00,hi,2026-03-12 05:15:56.426794
4247,Scary Movie,6.385,7587,40.5005,2000-07-07 00:00:00,en,2026-03-12 05:15:56.426794
911430,F1,7.759,3518,40.354,2025-06-25 00:00:00,en,2026-03-12 05:15:56.426794
1499984,Gladiator Underground,6.981,26,39.8442,2025-08-22 00:00:00,en,2026-03-12 05:15:56.426794
1381027,The Good Boy,7.735,17,39.5575,2026-03-06 00:00:00,en,2026-03-12 05:15:56.426794
1218925,Chainsaw Man - The Movie: Reze Arc,8.33,746,39.3202,2025-09-19 00:00:00,ja,2026-03-12 05:15:56.426794
1600672,EVANGELION 30th Anniversary Special Screening,8,1,38.1183,2026-02-21 00:00:00,ja,2026-03-12 05:15:56.426794
1010581,My Fault,7.753,4013,37.8585,2023-06-08 00:00:00,es,2026-03-12 05:15:56.426794
238,The Godfather,8.688,22574,37.6783,1972-03-14 00:00:00,en,2026-03-12 05:15:56.426794
1032892,In the Blink of an Eye,4.938,64,37.2773,2026-01-26 00:00:00,en,2026-03-12 05:15:56.426794
1061474,Superman,7.351,4440,36.4877,2025-07-09 00:00:00,en,2026-03-12 05:15:56.426794
1424965,Ice Skater,5.7,9,36.3073,2026-02-24 00:00:00,en,2026-03-12 05:15:56.426794
155,The Dark Knight,8.527,35310,36.2248,2008-07-16 00:00:00,en,2026-03-12 05:15:56.426794
1234821,Jurassic World Rebirth,6.304,3097,36.1126,2025-07-01 00:00:00,en,2026-03-12 05:15:56.426794
1198994,Send Help,7.074,357,35.8255,2026-01-22 00:00:00,en,2026-03-12 05:15:56.426794
1363123,The Family Plan 2,6.53,514,35.8074,2025-11-11 00:00:00,en,2026-03-12 05:15:56.426794
615457,Nobody,7.9,8103,35.5051,2021-03-18 00:00:00,en,2026-03-12 05:15:56.426794
1083637,Kantara - A Legend: Chapter 1,7,63,35.4781,2025-10-01 00:00:00,kn,2026-03-12 05:15:56.426794
628847,Trap House,6.515,231,35.023,2025-11-14 00:00:00,en,2026-03-12 05:15:56.426794
533533,TRON: Ares,6.474,1251,34.9137,2025-10-08 00:00:00,en,2026-03-12 05:15:56.426794
1248226,Playdate,6.029,541,34.6704,2025-11-04 00:00:00,en,2026-03-12 05:15:56.426794
1549519,Sex Trip,6.8,3,34.63,2026-02-20 00:00:00,tl,2026-03-12 05:15:56.426794
27205,Inception,8.37,38826,34.526,2010-07-15 00:00:00,en,2026-03-12 05:15:56.426794
1246049,Dracula,7.126,933,34.1263,2025-07-30 00:00:00,fr,2026-03-12 05:15:56.426794
967941,Wicked: For Good,6.6,859,34.057,2025-11-19 00:00:00,en,2026-03-12 05:15:56.426794
1439112,Muzzle: City of Wolves,6.7,111,33.9507,2025-11-13 00:00:00,en,2026-03-12 05:15:56.426794
891644,Zero,5.967,30,33.7737,2025-04-11 00:00:00,en,2026-03-12 05:15:56.426794
1010755,The Strangers: Chapter 3,5.744,39,33.6755,2026-02-05 00:00:00,en,2026-03-12 05:15:56.426794
1317672,Love Me Love Me,5.525,162,33.1046,2026-02-12 00:00:00,en,2026-03-12 05:15:56.426794
937101,In the Morning of La Petite Mort,6.8,4,32.4939,2023-10-13 00:00:00,zh,2026-03-12 05:15:56.426794
1310568,Murder at the Embassy,5.8,37,32.4039,2025-11-14 00:00:00,en,2026-03-12 05:15:56.426794
1029575,The Family Plan,7.229,1815,31.4032,2023-12-14 00:00:00,en,2026-03-12 05:15:56.426794
1319280,Run Baby Run,6.3,7,31.3874,2024-08-30 00:00:00,en,2026-03-12 05:15:56.426794
991494,The SpongeBob Movie: Search for SquarePants,6.779,228,31.3776,2025-12-16 00:00:00,en,2026-03-12 05:15:56.426794
1241470,Osiris,5.973,201,31.3141,2025-07-25 00:00:00,en,2026-03-12 05:15:56.426794
1631485,Strangers in the Park,6.571,7,30.8639,2026-02-19 00:00:00,es,2026-03-12 05:15:56.426794
1007734,Nobody 2,7,1319,26.9183,2025-08-13 00:00:00,en,2026-03-12 05:15:56.426794
1205225,Gates of Flesh,5.694,36,28.1298,2025-04-08 00:00:00,en,2026-03-12 05:15:56.426794
19995,Avatar,7.6,33589,30.4851,2009-12-16 00:00:00,en,2026-03-12 05:15:56.426794
9276,The Faculty,6.566,2192,27.9017,1998-12-25 00:00:00,en,2026-03-12 05:15:56.426794
1315303,Primate,6.558,460,27.7053,2026-01-01 00:00:00,en,2026-03-12 05:15:56.426794
10156,History of the World: Part I,6.759,898,10.7239,1981-06-12 00:00:00,en,2026-03-12 05:15:56.426794
269149,Zootopia,7.759,17787,28.3849,2016-02-11 00:00:00,en,2026-03-12 05:15:56.426794
1110034,Kraken,6.7,7,28.3397,2026-02-06 00:00:00,no,2026-03-12 05:15:56.426794
1034716,People We Meet on Vacation,7,494,24.4777,2026-01-06 00:00:00,en,2026-03-12 05:15:56.426794
1228246,Five Nights at Freddy's 2,6.7,801,29.5213,2025-12-03 00:00:00,en,2026-03-12 05:15:56.426794
1242937,The Dreadful,6.5,50,24.0496,2026-02-20 00:00:00,en,2026-03-12 05:15:56.426794
223319,Lucky Sky Diamond,3.6,9,25.4515,1989-03-11 00:00:00,ja,2026-03-12 05:15:56.426794
129,Spirited Away,8.534,18049,33.0523,2001-07-20 00:00:00,ja,2026-03-12 05:15:56.426794
299536,Avengers: Infinity War,8.2,31584,28.6041,2018-04-25 00:00:00,en,2026-03-12 05:15:56.426794
597,Titanic,7.902,26875,30.5011,1997-12-18 00:00:00,en,2026-03-12 05:15:56.426794
496243,Parasite,8.493,20251,31.3477,2019-05-30 00:00:00,ko,2026-03-12 05:15:56.426794
879945,The Unknown Man,8.5,2,20.0814,2021-10-16 00:00:00,nl,2026-03-12 05:15:56.426794
1401281,The Testament of Ann Lee,7.16,25,38.3969,2025-12-25 00:00:00,en,2026-03-12 05:15:56.426794
502356,The Super Mario Bros. Movie,7.591,10331,27.6501,2023-04-05 00:00:00,en,2026-03-12 05:15:56.426794
1223601,Sisu: Road to Revenge,7.316,594,26.721,2025-10-21 00:00:00,fi,2026-03-12 05:15:56.426794
603,The Matrix,8.239,27495,28.4378,1999-03-31 00:00:00,en,2026-03-12 05:15:56.426794
617126,The Fantastic 4: First Steps,6.969,3067,28.436,2025-07-23 00:00:00,en,2026-03-12 05:15:56.426794
13,Forrest Gump,8.463,29357,28.2881,1994-06-23 00:00:00,en,2026-03-12 05:15:56.426794
482600,Japanese Mom,6.6,63,28.2611,2017-02-09 00:00:00,ko,2026-03-12 05:15:56.426794
1022796,Wish,6.2,1747,27.8698,2023-11-13 00:00:00,en,2026-03-12 05:15:56.426794
808,Shrek,7.757,18482,27.8454,2001-05-18 00:00:00,en,2026-03-12 05:15:56.426794
1258151,Kraken,6.3,43,27.8192,2025-04-17 00:00:00,ru,2026-03-12 05:15:56.426794
122,The Lord of the Rings: The Return of the King,8.494,26147,27.675,2003-12-17 00:00:00,en,2026-03-12 05:15:56.426794
680,Pulp Fiction,8.486,29813,27.6291,1994-09-10 00:00:00,en,2026-03-12 05:15:56.426794
575265,Mission: Impossible - The Final Reckoning,7.2,2624,27.2665,2025-05-17 00:00:00,en,2026-03-12 05:15:56.426794
533535,Deadpool & Wolverine,7.6,8348,27.0871,2024-07-24 00:00:00,en,2026-03-12 05:15:56.426794
4232,Scream,7.4,7758,26.936,1996-12-20 00:00:00,en,2026-03-12 05:15:56.426794
76600,Avatar: The Way of Water,7.596,13818,26.9092,2022-12-14 00:00:00,en,2026-03-12 05:15:56.426794
120,The Lord of the Rings: The Fellowship of the Ring,8.428,27132,26.8878,2001-12-18 00:00:00,en,2026-03-12 05:15:56.426794
1273221,Scary Movie,0,0,26.7633,2026-06-04 00:00:00,en,2026-03-12 05:15:56.426794
1267319,Mantis,6.282,149,26.7553,2025-09-25 00:00:00,ko,2026-03-12 05:15:56.426794
1375831,Diabolic,7.154,26,26.7198,2025-11-20 00:00:00,en,2026-03-12 05:15:56.426794
62201,Shahenshah,6.3,25,26.5264,1988-01-29 00:00:00,hi,2026-03-12 05:15:56.426794
1289893,Somnium,5.6,25,26.2845,2025-08-28 00:00:00,en,2026-03-12 05:15:56.426794
1291335,Solo Mio,7.9,16,26.2385,2026-02-05 00:00:00,en,2026-03-12 05:15:56.426794
