id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1196067,Worldbreaker,5.94,175,102.9868,2025-10-30 00:00:00,en,2026-05-28 07:54:27.842511
980477,Ne Zha 2,8.161,690,103.9747,2025-01-29 00:00:00,zh,2026-05-28 07:54:27.842511
249397,Nymphomaniac: Vol. II,6.711,3159,132.0598,2013-12-25 00:00:00,en,2026-05-28 07:54:27.842511
1291608,Dhurandhar,7.1,283,99.4269,2025-12-05 00:00:00,hi,2026-05-28 07:54:27.842511
11012,Damage,6.566,679,101.5465,1992-12-02 00:00:00,en,2026-05-28 07:54:27.842511
1600771,Aakhri Sawal,1,1,88.7128,2026-05-15 00:00:00,hi,2026-05-28 07:54:27.842511
28322,Madness,4.903,31,106.8538,1980-03-20 00:00:00,it,2026-05-28 07:54:27.842511
744275,After We Fell,7.003,2739,88.4089,2021-09-01 00:00:00,en,2026-05-28 07:54:27.842511
1390300,Over Your Dead Body,7.3,28,89.0469,2026-04-24 00:00:00,en,2026-05-28 07:54:27.842511
1266127,Ready or Not: Here I Come,7.695,880,83.6791,2026-03-19 00:00:00,en,2026-05-28 07:54:27.842511
1330021,Remarkably Bright Creatures,8.532,455,87.766,2026-05-07 00:00:00,en,2026-05-28 07:54:27.842511
1632181,Accidental Partners,9.075,173,80.901,2026-03-12 00:00:00,es,2026-05-28 07:54:27.842511
1630423,My Dearest Assassin,8.636,210,78.1336,2026-05-06 00:00:00,th,2026-05-28 07:54:27.842511
1239134,Bhooth Bangla,6.5,9,87.4268,2026-04-16 00:00:00,hi,2026-05-28 07:54:27.842511
1084242,Zootopia 2,7.643,2818,84.607,2025-11-26 00:00:00,en,2026-05-28 07:54:27.842511
1663082,The Last Supper,0,0,75.4127,2025-10-23 00:00:00,en,2026-05-28 07:54:27.842511
1639398,Mexican Psycho,7.488,43,82.9822,2026-03-19 00:00:00,es,2026-05-28 07:54:27.842511
1368166,The Housemaid,7.261,2195,70.8791,2025-12-18 00:00:00,en,2026-05-28 07:54:27.842511
157336,Interstellar,8.475,39826,81.0831,2014-11-05 00:00:00,en,2026-05-28 07:54:27.842511
1301421,The Sheep Detectives,7.605,114,75.2499,2026-04-30 00:00:00,en,2026-05-28 07:54:27.842511
564,The Mummy,6.974,10001,53.6303,1999-04-16 00:00:00,en,2026-05-28 07:54:27.842511
1290821,Shelter,7.62,1052,74.9337,2026-01-28 00:00:00,en,2026-05-28 07:54:27.842511
980431,Avatar Aang: The Last Airbender,0,0,75.5989,2026-10-09 00:00:00,en,2026-05-28 07:54:27.842511
1252051,Disforia,5,3,82.8802,2025-09-20 00:00:00,es,2026-05-28 07:54:27.842511
278,The Shawshank Redemption,8.721,30413,73.8924,1994-09-23 00:00:00,en,2026-05-28 07:54:27.842511
1281425,Night Silence,4.7,6,73.2606,2024-10-31 00:00:00,pl,2026-05-28 07:54:27.842511
44980,Zero Woman 2,5,8,62.4359,1995-09-05 00:00:00,ja,2026-05-28 07:54:27.842511
78192,Michael Jackson: The Life of an Icon,8.14,178,66.6535,2011-11-02 00:00:00,en,2026-05-28 07:54:27.842511
1673393,Krishnavataram Part 1: The Heart (Hridayam),8.5,4,67.0348,2026-05-07 00:00:00,hi,2026-05-28 07:54:27.842511
1242898,Predator: Badlands,7.742,2944,65.8833,2025-11-05 00:00:00,en,2026-05-28 07:54:27.842511
1242332,Normal,6.5,109,55.3435,2026-04-16 00:00:00,en,2026-05-28 07:54:27.842511
1375646,Colony,6.5,9,69.0494,2026-05-21 00:00:00,ko,2026-05-28 07:54:27.842511
1247165,Raja Shivaji,9,1,68.4796,2026-05-01 00:00:00,mr,2026-05-28 07:54:27.842511
755898,War of the Worlds,4.104,1000,59.2297,2025-07-29 00:00:00,en,2026-05-28 07:54:27.842511
441168,From Straight A's to XXX,5.843,162,61.492,2017-02-11 00:00:00,en,2026-05-28 07:54:27.842511
847742,Drishyam 3,6.5,2,62.8155,2026-05-21 00:00:00,ml,2026-05-28 07:54:27.842511
24428,The Avengers,8.031,38030,55.429,2012-04-25 00:00:00,en,2026-05-28 07:54:27.842511
1314481,The Devil Wears Prada 2,6.6,690,55.5996,2026-04-29 00:00:00,en,2026-05-28 07:54:27.842511
1613798,Vengeance,7.445,217,55.5741,2026-02-26 00:00:00,es,2026-05-28 07:54:27.842511
1292695,They Will Kill You,6.954,608,55.4126,2026-03-23 00:00:00,en,2026-05-28 07:54:27.842511
1002398,Virgin,6.5,20,50.0931,2024-10-29 00:00:00,tl,2026-05-28 07:54:27.842511
1159559,Scream 7,6.13,941,57.0735,2026-02-25 00:00:00,en,2026-05-28 07:54:27.842511
1472951,Infiltrate,5.1,14,58.6767,2026-04-10 00:00:00,en,2026-05-28 07:54:27.842511
1579,Apocalypto,7.624,6332,52.0001,2006-12-07 00:00:00,en,2026-05-28 07:54:27.842511
64641,Monika,4.7,20,59.258,1974-02-28 00:00:00,it,2026-05-28 07:54:27.842511
1734,The Mummy Returns,6.404,7676,34.5372,2001-05-04 00:00:00,en,2026-05-28 07:54:27.842511
1556783,TN 2026,0,0,51.7323,2026-04-10 00:00:00,ta,2026-05-28 07:54:27.842511
39254,Real Steel,7.087,9133,59.0832,2011-09-28 00:00:00,en,2026-05-28 07:54:27.842511
1083381,Backrooms,5.96,25,90.5218,2026-05-27 00:00:00,en,2026-05-28 07:54:27.842511
299536,Avengers: Infinity War,8.236,31989,50.6445,2018-04-25 00:00:00,en,2026-05-28 07:54:27.842511
1542995,Bonolota Express,8.8,5,44.0147,2026-03-21 00:00:00,bn,2026-05-28 07:54:27.842511
1235877,Jana Nayagan,0,0,46.7065,0,ta,2026-05-28 07:54:27.842511
238,The Godfather,8.687,22950,47.8459,1972-03-14 00:00:00,en,2026-05-28 07:54:27.842511
1010581,My Fault,7.739,4068,42.8919,2023-06-08 00:00:00,es,2026-05-28 07:54:27.842511
879945,The Unknown Man,7.8,4,47.1383,2021-10-16 00:00:00,nl,2026-05-28 07:54:27.842511
1265609,War Machine,7.334,1781,47.8371,2026-02-12 00:00:00,en,2026-05-28 07:54:27.842511
1157008,Dime lo que quieres (de verdad),7.8,30,54.41,2023-07-27 00:00:00,es,2026-05-28 07:54:27.842511
1646787,Sundutan,4,1,53.605,2026-03-06 00:00:00,tl,2026-05-28 07:54:27.842511
1198994,Send Help,7.047,1595,47.5464,2026-01-22 00:00:00,en,2026-05-28 07:54:27.842511
1038392,The Conjuring: Last Rites,6.91,1840,46.0396,2025-09-03 00:00:00,en,2026-05-28 07:54:27.842511
1246049,Dracula,7.12,1207,48.8336,2025-07-30 00:00:00,fr,2026-05-28 07:54:27.842511
1171145,Crime 101,6.976,1006,47.8591,2026-02-11 00:00:00,en,2026-05-28 07:54:27.842511
1110034,Kraken,5.8,50,46.3497,2026-02-06 00:00:00,no,2026-05-28 07:54:27.842511
62029,Bingo Bongo,5.731,175,88.6351,1982-12-23 00:00:00,it,2026-05-28 07:54:27.842511
155,The Dark Knight,8.531,35778,48.8874,2008-07-16 00:00:00,en,2026-05-28 07:54:27.842511
337167,Fifty Shades Freed,6.7,8343,47.3761,2018-01-17 00:00:00,en,2026-05-28 07:54:27.842511
1235192,Wormtown,5.781,16,41.5949,2025-09-27 00:00:00,en,2026-05-28 07:54:27.842511
1699574,Deool Band 2,0,0,52.5096,2026-05-21 00:00:00,en,2026-05-28 07:54:27.842511
1336770,Vaazha II,7.063,8,41.4574,2026-04-02 00:00:00,ml,2026-05-28 07:54:27.842511
1302007,Kaulayaw,5.8,6,50.1247,2024-07-18 00:00:00,tl,2026-05-28 07:54:27.842511
1561144,Madhuvidhu,7,1,43.437,2026-04-23 00:00:00,ml,2026-05-28 07:54:27.842511
1657678,Indian Institute of Zombies,0,0,36.4759,2026-05-08 00:00:00,hi,2026-05-28 07:54:27.842511
1207162,Rise of the Conqueror,5.923,13,40.8364,2026-04-09 00:00:00,en,2026-05-28 07:54:27.842511
634649,Spider-Man: No Way Home,7.9,21981,42.3524,2021-12-15 00:00:00,en,2026-05-28 07:54:27.842511
597,Titanic,7.903,27148,42.4222,1997-12-18 00:00:00,en,2026-05-28 07:54:27.842511
1557848,The Sleeper,6,5,38.8133,2025-10-29 00:00:00,tr,2026-05-28 07:54:27.842511
1254594,Omukade,5,1,40.9855,2026-01-22 00:00:00,th,2026-05-28 07:54:27.842511
1102883,Mother Mary,5.891,69,33.5613,2026-04-16 00:00:00,en,2026-05-28 07:54:27.842511
1414413,Brothers Under Fire,6,23,40.6444,2026-04-15 00:00:00,en,2026-05-28 07:54:27.842511
1075175,How to Have Sex,6.23,501,40.0951,2023-11-02 00:00:00,en,2026-05-28 07:54:27.842511
235271,Addicted,5.913,444,46.6708,2014-10-10 00:00:00,en,2026-05-28 07:54:27.842511
1368314,Passenger,5.988,41,39.9831,2026-05-20 00:00:00,en,2026-05-28 07:54:27.842511
603,The Matrix,8.246,27882,40.7289,1999-03-31 00:00:00,en,2026-05-28 07:54:27.842511
502356,The Super Mario Bros. Movie,7.602,10747,37.2564,2023-04-05 00:00:00,en,2026-05-28 07:54:27.842511
758308,Red Latex,5.2,36,50.6619,2020-02-22 00:00:00,es,2026-05-28 07:54:27.842511
458293,Michael Jackson: Searching for Neverland,6.561,114,33.1708,2017-05-29 00:00:00,en,2026-05-28 07:54:27.842511
530442,"My Teacher, My Obsession",4.94,109,34.669,2018-06-12 00:00:00,en,2026-05-28 07:54:27.842511
299534,Avengers: Endgame,8.236,27743,37.0007,2019-04-24 00:00:00,en,2026-05-28 07:54:27.842511
496243,Parasite,8.494,20630,38.7041,2019-05-30 00:00:00,ko,2026-05-28 07:54:27.842511
1404791,Dollhouse,7.641,71,37.248,2025-06-13 00:00:00,ja,2026-05-28 07:54:27.842511
855435,Faces of Death,5.537,67,35.3852,2026-04-10 00:00:00,en,2026-05-28 07:54:27.842511
1470130,The Mortuary Assistant,5.524,106,38.0767,2026-02-13 00:00:00,en,2026-05-28 07:54:27.842511
671,Harry Potter and the Philosopher's Stone,7.899,29559,40.7172,2001-11-16 00:00:00,en,2026-05-28 07:54:27.842511
27205,Inception,8.372,39260,38.8802,2010-07-15 00:00:00,en,2026-05-28 07:54:27.842511
22,Pirates of the Caribbean: The Curse of the Black Pearl,7.824,22222,31.7872,2003-07-09 00:00:00,en,2026-05-28 07:54:27.842511
533535,Deadpool & Wolverine,7.568,8661,38.3797,2024-07-24 00:00:00,en,2026-05-28 07:54:27.842511
803796,KPop Demon Hunters,8,2801,39.0494,2025-06-20 00:00:00,en,2026-05-28 07:54:27.842511
361743,Top Gun: Maverick,8.158,10963,35.4944,2022-05-21 00:00:00,en,2026-05-28 07:54:27.842511
122,The Lord of the Rings: The Return of the King,8.498,26538,44.5548,2003-12-17 00:00:00,en,2026-05-28 07:54:27.842511
269955,Obsessed,6.683,82,37.7699,2014-05-14 00:00:00,ko,2026-05-28 07:54:27.842511
680,Pulp Fiction,8.484,30199,36.8495,1994-09-10 00:00:00,en,2026-05-28 07:54:27.842511
1669051,Kesong Puti,5.5,2,40.3745,2026-04-24 00:00:00,tl,2026-05-28 07:54:27.842511
911430,F1,7.775,3954,40.4357,2025-06-25 00:00:00,en,2026-05-28 07:54:27.842511
129,Spirited Away,8.5,18317,35.9329,2001-07-20 00:00:00,ja,2026-05-28 07:54:27.842511
1272837,28 Years Later: The Bone Temple,7.117,1230,37.1702,2026-01-14 00:00:00,en,2026-05-28 07:54:27.842511
1234821,Jurassic World Rebirth,6.27,3356,35.2627,2025-06-23 00:00:00,en,2026-05-28 07:54:27.842511
454639,Masters of the Universe,10,1,37.1087,2026-06-03 00:00:00,en,2026-05-28 07:54:27.842511
1316092,"""Wuthering Heights""",6.637,1018,33.6916,2026-02-11 00:00:00,en,2026-05-28 07:54:27.842511
7451,xXx,5.989,4904,35.3315,2002-08-09 00:00:00,en,2026-05-28 07:54:27.842511
1168190,The Wrecking Crew,6.952,1017,36.528,2026-01-28 00:00:00,en,2026-05-28 07:54:27.842511
