id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
575265,Mission: Impossible - The Final Reckoning,7.3,2108,63.8218,2025-05-17 00:00:00,en,2025-11-24 17:59:08.434196
1244531,Beast of War,6.4,40,55.4877,2025-09-18 00:00:00,en,2025-11-24 17:59:08.434196
507244,Afterburn,6.896,120,56.8071,2025-08-20 00:00:00,en,2025-11-24 17:59:08.434196
1096563,End of Loyalty,5.429,7,55.4289,2023-03-07 00:00:00,en,2025-11-24 17:59:08.434196
1323475,Champagne Problems,6.173,52,59.4948,2025-11-18 00:00:00,en,2025-11-24 17:59:08.434196
1215106,Ko Ga Loak Village,3.8,5,54.398,2025-11-06 00:00:00,th,2025-11-24 17:59:08.434196
1223601,Sisu: Road to Revenge,8.056,18,54.4167,2025-10-21 00:00:00,fi,2025-11-24 17:59:08.434196
1425122,A Very Jonas Christmas Movie,6.683,52,50.6672,2025-11-10 00:00:00,en,2025-11-24 17:59:08.434196
1234821,Jurassic World Rebirth,6.382,2522,54.4354,2025-07-01 00:00:00,en,2025-11-24 17:59:08.434196
1061474,Superman,7.415,3854,53.5249,2025-07-09 00:00:00,en,2025-11-24 17:59:08.434196
639988,No Other Choice,7.8,46,50.688,2025-09-24 00:00:00,ko,2025-11-24 17:59:08.434196
1316147,Grand Prix of Europe,7.3,20,46.5595,2025-07-24 00:00:00,en,2025-11-24 17:59:08.434196
861451,Martin,4.14,25,53.0353,2024-10-11 00:00:00,kn,2025-11-24 17:59:08.434196
1156594,Our Fault,7.508,517,48.0717,2025-10-15 00:00:00,es,2025-11-24 17:59:08.434196
1299209,The Son of a Thousand Men,7.036,14,47.3112,2025-10-30 00:00:00,pt,2025-11-24 17:59:08.434196
1305717,Hunting Grounds,6.7,60,49.5134,2025-05-16 00:00:00,en,2025-11-24 17:59:08.434196
1246049,Dracula,7.058,430,49.9108,2025-07-30 00:00:00,fr,2025-11-24 17:59:08.434196
1029575,The Family Plan,7.2,1674,50.0781,2023-12-14 00:00:00,en,2025-11-24 17:59:08.434196
1229910,Kryptic,4.895,19,46.1639,2025-06-09 00:00:00,en,2025-11-24 17:59:08.434196
1160360,If I Had Legs I'd Kick You,6.7,36,45.1706,2025-10-10 00:00:00,en,2025-11-24 17:59:08.434196
911430,F1,7.8,2630,44.1809,2025-06-25 00:00:00,en,2025-11-24 17:59:08.434196
106,Predator,7.541,8653,44.594,1987-06-12 00:00:00,en,2025-11-24 17:59:08.434196
1010581,My Fault,7.764,3922,45.691,2023-06-08 00:00:00,es,2025-11-24 17:59:08.434196
1135303,The Senior,6.042,12,39.7506,2025-09-18 00:00:00,en,2025-11-24 17:59:08.434196
269149,Zootopia,7.752,17093,48.429,2016-02-11 00:00:00,en,2025-11-24 17:59:08.434196
1280450,Stolen Girl,6.429,84,54.4423,2025-09-04 00:00:00,en,2025-11-24 17:59:08.434196
24428,The Avengers,7.857,34072,42.1499,2012-04-25 00:00:00,en,2025-11-24 17:59:08.434196
793387,Holy Night: Demon Hunters,6.7,69,50.61,2025-04-30 00:00:00,ko,2025-11-24 17:59:08.434196
1072699,Inside Furioza,6.545,66,41.3003,2025-10-14 00:00:00,pl,2025-11-24 17:59:08.434196
1403735,Laila,5.2,6,41.296,2025-02-14 00:00:00,te,2025-11-24 17:59:08.434196
1257009,Primitive War,6.838,164,44.2339,2025-08-21 00:00:00,en,2025-11-24 17:59:08.434196
1235746,Dead of Winter,6.5,89,41.8907,2025-09-23 00:00:00,en,2025-11-24 17:59:08.434196
338969,The Toxic Avenger Unrated,6.2,204,42.5042,2025-08-28 00:00:00,en,2025-11-24 17:59:08.434196
1007734,Nobody 2,7.1,977,43.5909,2025-08-13 00:00:00,en,2025-11-24 17:59:08.434196
1548092,The Follies,4.6,7,38.5621,2025-11-13 00:00:00,es,2025-11-24 17:59:08.434196
1284120,The Ugly Stepsister,7.327,688,42.83,2025-03-07 00:00:00,no,2025-11-24 17:59:08.434196
1087192,How to Train Your Dragon,7.99,2197,41.1336,2025-06-06 00:00:00,en,2025-11-24 17:59:08.434196
1175942,The Bad Guys 2,7.745,527,38.1058,2025-07-24 00:00:00,en,2025-11-24 17:59:08.434196
1310672,Fuuto PI: The Portrait of Kamen Rider Skull,7.9,7,34.7303,2024-11-08 00:00:00,ja,2025-11-24 17:59:08.434196
1081208,The Dogs,6.5,20,37.2528,2025-06-13 00:00:00,en,2025-11-24 17:59:08.434196
1237082,31 Minutes: One Hot Christmas,7.2,6,36.4724,2025-11-19 00:00:00,es,2025-11-24 17:59:08.434196
157336,Interstellar,8.5,38267,35.1853,2014-11-05 00:00:00,en,2025-11-24 17:59:08.434196
1269021,Wake,5.375,25,36.4459,2024-05-23 00:00:00,en,2025-11-24 17:59:08.434196
604079,The Long Walk,6.935,820,34.9683,2025-09-10 00:00:00,en,2025-11-24 17:59:08.434196
1010756,The Strangers: Chapter 2,6.015,137,34.7089,2025-09-25 00:00:00,en,2025-11-24 17:59:08.434196
83533,Avatar: Fire and Ash,0,0,33.5572,2025-12-17 00:00:00,en,2025-11-24 17:59:08.434196
1401318,A Merry Little Ex-Mas,6.286,77,35.0423,2025-11-12 00:00:00,en,2025-11-24 17:59:08.434196
1035259,The Naked Gun,6.525,1100,39.6521,2025-07-30 00:00:00,en,2025-11-24 17:59:08.434196
1309012,Altered,6.891,23,60.5445,2025-09-18 00:00:00,en,2025-11-24 17:59:08.434196
533533,TRON: Ares,6.337,412,35.3707,2025-10-08 00:00:00,en,2025-11-24 17:59:08.434196
980477,Ne Zha 2,8.033,460,35.3879,2025-01-29 00:00:00,zh,2025-11-24 17:59:08.434196
541671,Ballerina,7.31,1984,34.6471,2025-06-04 00:00:00,en,2025-11-24 17:59:08.434196
1186350,Marco,6.6,85,35.3355,2024-12-20 00:00:00,ml,2025-11-24 17:59:08.434196
552524,Lilo & Stitch,7.2,1843,33.9518,2025-05-17 00:00:00,en,2025-11-24 17:59:08.434196
145341,Colonel Kwiatkowski,6.7,30,26.3406,1996-05-10 00:00:00,pl,2025-11-24 17:59:08.434196
81672,Appassionata,5.709,55,16.6403,1974-05-22 00:00:00,it,2025-11-24 17:59:08.434196
1340828,A Little Women's Christmas,7.5,4,35.1114,2024-11-23 00:00:00,en,2025-11-24 17:59:08.434196
