id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1195518,The Unholy Trinity,6.402,128,53.2116,2025-06-13 00:00:00,en,2026-01-16 04:37:46.88719
275039,Around the World in 80 Beds,5,9,53.1826,1977-06-01 00:00:00,de,2026-01-16 04:37:46.88719
1218925,Chainsaw Man - The Movie: Reze Arc,8.296,604,50.5539,2025-09-19 00:00:00,ja,2026-01-16 04:37:46.88719
1033462,Bureau 749,6.295,73,50.0253,2024-10-01 00:00:00,zh,2026-01-16 04:37:46.88719
911430,F1,7.8,3080,44.8015,2025-06-25 00:00:00,en,2026-01-16 04:37:46.88719
1315303,Primate,6.394,33,47.1467,2026-01-01 00:00:00,en,2026-01-16 04:37:46.88719
157336,Interstellar,8.466,38614,47.4843,2014-11-05 00:00:00,en,2026-01-16 04:37:46.88719
967941,Wicked: For Good,6.712,707,45.6535,2025-11-19 00:00:00,en,2026-01-16 04:37:46.88719
1387382,Hunting Season,7.134,108,49.4974,2025-12-05 00:00:00,en,2026-01-16 04:37:46.88719
575265,Mission: Impossible - The Final Reckoning,7.198,2424,49.0239,2025-05-17 00:00:00,en,2026-01-16 04:37:46.88719
550,Fight Club,8.438,31248,46.5531,1999-10-15 00:00:00,en,2026-01-16 04:37:46.88719
1043197,Dust Bunny,7.2,37,46.4937,2025-12-11 00:00:00,en,2026-01-16 04:37:46.88719
980477,Ne Zha 2,8.1,554,46.0856,2025-01-29 00:00:00,zh,2026-01-16 04:37:46.88719
1408208,Exit 8,6.09,105,44.7094,2025-08-28 00:00:00,ja,2026-01-16 04:37:46.88719
269149,Zootopia,7.757,17498,42.2212,2016-02-11 00:00:00,en,2026-01-16 04:37:46.88719
1234821,Jurassic World Rebirth,6.355,2813,42,2025-07-01 00:00:00,en,2026-01-16 04:37:46.88719
1083637,Kantara - A Legend: Chapter 1,7.017,58,41.8838,2025-10-01 00:00:00,kn,2026-01-16 04:37:46.88719
1087192,How to Train Your Dragon,7.961,2460,41.5615,2025-06-06 00:00:00,en,2026-01-16 04:37:46.88719
1102493,Small Things Like These,6.7,454,41.2658,2024-11-01 00:00:00,en,2026-01-16 04:37:46.88719
812583,Wake Up Dead Man: A Knives Out Mystery,7.2,1772,41.1958,2025-11-26 00:00:00,en,2026-01-16 04:37:46.88719
617126,The Fantastic 4: First Steps,6.995,2840,41.1437,2025-07-23 00:00:00,en,2026-01-16 04:37:46.88719
1610413,One Last Adventure: The Making of Stranger Things 5,7.688,32,40.8321,2026-01-11 00:00:00,en,2026-01-16 04:37:46.88719
1246049,Dracula,7.162,734,39.0531,2025-07-30 00:00:00,fr,2026-01-16 04:37:46.88719
1022453,The Rajasaab,6.8,13,37.8935,2026-01-08 00:00:00,te,2026-01-16 04:37:46.88719
1233413,Sinners,7.499,3218,37.8088,2025-04-16 00:00:00,en,2026-01-16 04:37:46.88719
1180831,Troll 2,6.58,355,36.6521,2025-11-30 00:00:00,no,2026-01-16 04:37:46.88719
1363123,The Family Plan 2,6.567,456,36.2977,2025-11-11 00:00:00,en,2026-01-16 04:37:46.88719
1448560,Wildcat,5.95,70,36.2878,2025-11-19 00:00:00,en,2026-01-16 04:37:46.88719
1090983,The Beldham,5.467,15,36.1212,2025-11-07 00:00:00,en,2026-01-16 04:37:46.88719
1403735,Laila,5.2,6,35.5168,2025-02-14 00:00:00,te,2026-01-16 04:37:46.88719
1266990,Kulong,6,7,34.4268,2024-05-24 00:00:00,tl,2026-01-16 04:37:46.88719
1010581,My Fault,7.76,3970,35.0776,2023-06-08 00:00:00,es,2026-01-16 04:37:46.88719
858024,Hamnet,7.641,46,34.0532,2025-11-26 00:00:00,en,2026-01-16 04:37:46.88719
1255674,Crazy Old Lady,5.6,5,64.643,2025-10-10 00:00:00,es,2026-01-16 04:37:46.88719
1116465,A Legend,6.858,134,34.383,2024-07-05 00:00:00,zh,2026-01-16 04:37:46.88719
1061474,Superman,7.387,4154,35.1485,2025-07-09 00:00:00,en,2026-01-16 04:37:46.88719
756397,Hitpig!,6.568,37,30.5036,2024-11-01 00:00:00,en,2026-01-16 04:37:46.88719
278,The Shawshank Redemption,8.714,29529,32.963,1994-09-23 00:00:00,en,2026-01-16 04:37:46.88719
701387,Bugonia,7.394,1161,30.2148,2025-10-23 00:00:00,en,2026-01-16 04:37:46.88719
991494,The SpongeBob Movie: Search for SquarePants,6.6,63,31.6895,2025-12-16 00:00:00,en,2026-01-16 04:37:46.88719
238,The Godfather,8.686,22285,40.5997,1972-03-14 00:00:00,en,2026-01-16 04:37:46.88719
1291608,Dhurandhar,6.589,146,31.5199,2025-12-05 00:00:00,hi,2026-01-16 04:37:46.88719
1194963,Noise,6.2,35,30.5301,2025-06-25 00:00:00,ko,2026-01-16 04:37:46.88719
1309012,Altered,6,79,30.2118,2025-09-18 00:00:00,en,2026-01-16 04:37:46.88719
1149167,High Rollers,6.579,101,29.5732,2025-03-14 00:00:00,en,2026-01-16 04:37:46.88719
1211442,Rebuilding,6.8,20,32.1347,2025-11-14 00:00:00,en,2026-01-16 04:37:46.88719
597,Titanic,7.903,26666,29.4892,1997-12-18 00:00:00,en,2026-01-16 04:37:46.88719
1589891,A Time for Bravery,7.567,67,29.6371,2025-12-18 00:00:00,es,2026-01-16 04:37:46.88719
62201,Shahenshah,6.4,26,30.3203,1988-01-29 00:00:00,hi,2026-01-16 04:37:46.88719
1214931,Nuremberg,7.352,382,29.1533,2025-11-06 00:00:00,en,2026-01-16 04:37:46.88719
9416,Money Talks,6.033,412,19.6073,1997-08-22 00:00:00,en,2026-01-16 04:37:46.88719
1217602,London Calling,6.915,71,28.8997,2025-09-18 00:00:00,en,2026-01-16 04:37:46.88719
1003596,Avengers: Doomsday,0,0,28.1157,2026-12-16 00:00:00,en,2026-01-16 04:37:46.88719
299536,Avengers: Infinity War,8.235,31339,28.6259,2018-04-25 00:00:00,en,2026-01-16 04:37:46.88719
541671,Ballerina,7.295,2193,28.4246,2025-06-04 00:00:00,en,2026-01-16 04:37:46.88719
38757,Tangled,7.611,12112,25.9096,2010-11-24 00:00:00,en,2026-01-16 04:37:46.88719
120,The Lord of the Rings: The Fellowship of the Ring,8.428,26827,28.9828,2001-12-18 00:00:00,en,2026-01-16 04:37:46.88719
27205,Inception,8.371,38501,27.8416,2010-07-15 00:00:00,en,2026-01-16 04:37:46.88719
1206083,Conjuring Tapes,5.1,13,27.5138,2025-04-10 00:00:00,en,2026-01-16 04:37:46.88719
1103437,Please Don't Feed the Children,6.3,55,26.3378,2025-07-03 00:00:00,en,2026-01-16 04:37:46.88719
1495694,Beauty from Pain,7.313,8,26.2911,2025-12-18 00:00:00,en,2026-01-16 04:37:46.88719
1100988,28 Years Later,6.633,2012,29.5613,2025-06-18 00:00:00,en,2026-01-16 04:37:46.88719
1584215,The Internship,7.067,15,32.9503,2026-01-13 00:00:00,en,2026-01-16 04:37:46.88719
950396,The Gorge,7.645,3322,29.3375,2025-02-13 00:00:00,en,2026-01-16 04:37:46.88719
524047,Greenland,7.123,4928,25.5947,2020-07-29 00:00:00,en,2026-01-16 04:37:46.88719
533535,Deadpool & Wolverine,7.565,8154,27.3822,2024-07-24 00:00:00,en,2026-01-16 04:37:46.88719
496243,Parasite,8.496,19955,25.8417,2019-05-30 00:00:00,ko,2026-01-16 04:37:46.88719
1511789,Captain Hook: The Cursed Tides,5,47,26.0829,2025-07-11 00:00:00,en,2026-01-16 04:37:46.88719
1523145,Your Heart Will Be Broken,0,0,26.7051,2026-03-05 00:00:00,ru,2026-01-16 04:37:46.88719
1287141,Pillion,7.4,21,26.6964,2025-11-28 00:00:00,en,2026-01-16 04:37:46.88719
1063875,Miss Violet,7,52,26.1764,2024-11-06 00:00:00,fr,2026-01-16 04:37:46.88719
1422096,Good Boy,6.729,461,26.1525,2025-10-01 00:00:00,en,2026-01-16 04:37:46.88719
122,The Lord of the Rings: The Return of the King,8.493,25865,26.0962,2003-12-17 00:00:00,en,2026-01-16 04:37:46.88719
1197306,A Working Man,6.696,1737,26.0898,2025-03-26 00:00:00,en,2026-01-16 04:37:46.88719
1038392,The Conjuring: Last Rites,6.929,1574,25.9575,2025-09-03 00:00:00,en,2026-01-16 04:37:46.88719
1309129,Diabolical,7,3,25.7477,2025-09-29 00:00:00,nl,2026-01-16 04:37:46.88719
155,The Dark Knight,8.526,34990,25.6799,2008-07-16 00:00:00,en,2026-01-16 04:37:46.88719
1259102,Eternity,7.1,314,25.5256,2025-11-26 00:00:00,en,2026-01-16 04:37:46.88719
1354700,The Ghost Game,6.9,22,25.4749,2025-08-06 00:00:00,ko,2026-01-16 04:37:46.88719
808,Shrek,7.755,18282,25.4718,2001-05-18 00:00:00,en,2026-01-16 04:37:46.88719
950387,A Minecraft Movie,6.297,2696,25.2733,2025-03-31 00:00:00,en,2026-01-16 04:37:46.88719
1220564,The Secret Agent,7.914,145,25.1602,2025-07-23 00:00:00,pt,2026-01-16 04:37:46.88719
1078605,Weapons,7.3,2720,25.123,2025-08-04 00:00:00,en,2026-01-16 04:37:46.88719
567609,Ready or Not,7.036,5035,25.0847,2019-08-21 00:00:00,en,2026-01-16 04:37:46.88719
1197137,Black Phone 2,6.79,810,25.0658,2025-10-15 00:00:00,en,2026-01-16 04:37:46.88719
1033148,Die My Love,6.2,297,24.9858,2025-10-06 00:00:00,en,2026-01-16 04:37:46.88719
680,Pulp Fiction,8.486,29536,24.9235,1994-09-10 00:00:00,en,2026-01-16 04:37:46.88719
1248226,Playdate,6.075,462,24.6466,2025-11-05 00:00:00,en,2026-01-16 04:37:46.88719
1295026,100 METERS,7.65,50,24.5694,2025-09-19 00:00:00,ja,2026-01-16 04:37:46.88719
