id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1540365,Hippo's Revenge,1,1,44.1452,2025-09-05 00:00:00,en,2026-07-06 08:16:45.963657
1463681,Southern Scares,3.5,2,43.8585,2026-01-10 00:00:00,en,2026-07-06 08:16:45.963657
1110034,Kraken,6.443,192,42.9184,2026-02-06 00:00:00,no,2026-07-06 08:16:45.963657
238,The Godfather,8.687,23113,42.0762,1972-03-14 00:00:00,en,2026-07-06 08:16:45.963657
1239134,Bhooth Bangla,5.357,49,41.5162,2026-04-16 00:00:00,hi,2026-07-06 08:16:45.963657
1266127,Ready or Not: Here I Come,7.641,1197,41.7729,2026-03-19 00:00:00,en,2026-07-06 08:16:45.963657
39254,Real Steel,7.116,9279,42.4852,2011-09-28 00:00:00,en,2026-07-06 08:16:45.963657
76600,Avatar: The Way of Water,7.594,14273,40.0076,2022-12-14 00:00:00,en,2026-07-06 08:16:45.963657
671,Harry Potter and the Philosopher's Stone,7.899,29743,41.1804,2001-11-16 00:00:00,en,2026-07-06 08:16:45.963657
1234821,Jurassic World Rebirth,6.275,3484,42.9214,2025-06-23 00:00:00,en,2026-07-06 08:16:45.963657
1522333,Carry On Jatta 4,8,1,36.5411,2026-06-26 00:00:00,pa,2026-07-06 08:16:45.963657
597,Titanic,7.902,27298,41.7759,1997-12-18 00:00:00,en,2026-07-06 08:16:45.963657
911345,Viking,5.531,32,35.5384,2022-09-25 00:00:00,fr,2026-07-06 08:16:45.963657
680,Pulp Fiction,8.482,30370,41.3874,1994-09-10 00:00:00,en,2026-07-06 08:16:45.963657
1064028,Subservience,6.618,1031,32.2368,2024-08-15 00:00:00,en,2026-07-06 08:16:45.963657
129,Spirited Away,8.534,18491,39.8699,2001-07-20 00:00:00,ja,2026-07-06 08:16:45.963657
550,Fight Club,8.438,32275,37.72,1999-10-15 00:00:00,en,2026-07-06 08:16:45.963657
1246049,Dracula,7.186,1318,41.4024,2025-07-30 00:00:00,fr,2026-07-06 08:16:45.963657
755679,Fast Forever,0,0,34.9151,2028-03-16 00:00:00,en,2026-07-06 08:16:45.963657
1245398,True Fear,6.6,9,35.3722,2024-09-06 00:00:00,sv,2026-07-06 08:16:45.963657
1367220,Karuppu,6.6,21,35.8524,2026-05-14 00:00:00,ta,2026-07-06 08:16:45.963657
1265609,War Machine,7.413,2027,43.9765,2026-02-12 00:00:00,en,2026-07-06 08:16:45.963657
24428,The Avengers,8.052,38622,37.4422,2012-04-25 00:00:00,en,2026-07-06 08:16:45.963657
17073,American Swing,4.895,19,29.5449,2009-10-17 00:00:00,en,2026-07-06 08:16:45.963657
533535,Deadpool & Wolverine,7.575,8865,36.2365,2024-07-24 00:00:00,en,2026-07-06 08:16:45.963657
1325734,The Drama,6.932,1134,38.2143,2026-04-01 00:00:00,en,2026-07-06 08:16:45.963657
329505,Lola's Secret,7,71,43.4874,1984-05-04 00:00:00,it,2026-07-06 08:16:45.963657
1498047,Abuela tremenda,7.444,9,45.2801,2026-01-01 00:00:00,es,2026-07-06 08:16:45.963657
557,Spider-Man,7.334,20798,39.8454,2002-05-01 00:00:00,en,2026-07-06 08:16:45.963657
1292415,Beast,6.289,64,40.3345,2026-04-10 00:00:00,en,2026-07-06 08:16:45.963657
1184918,The Wild Robot,8.312,6225,35.8704,2024-09-12 00:00:00,en,2026-07-06 08:16:45.963657
857,Saving Private Ryan,8.229,17380,36.7907,1998-07-24 00:00:00,en,2026-07-06 08:16:45.963657
1227241,Maa Inti Bangaram,6.75,4,36.6774,2026-06-18 00:00:00,te,2026-07-06 08:16:45.963657
150540,Inside Out,7.908,23567,32.2536,2015-06-17 00:00:00,en,2026-07-06 08:16:45.963657
429,"The Good, the Bad and the Ugly",8.467,9728,37.3541,1966-12-23 00:00:00,it,2026-07-06 08:16:45.963657
950387,A Minecraft Movie,6.257,3076,35.4391,2025-03-31 00:00:00,en,2026-07-06 08:16:45.963657
1398050,Driver's Ed,6.881,42,33.5518,2025-09-13 00:00:00,en,2026-07-06 08:16:45.963657
405818,Door II: Tokyo Diary,6.2,15,35.1766,1991-04-25 00:00:00,ja,2026-07-06 08:16:45.963657
1083884,Signal One,6.633,30,32.504,2026-06-05 00:00:00,en,2026-07-06 08:16:45.963657
808,Shrek,7.768,18889,35.5055,2001-05-18 00:00:00,en,2026-07-06 08:16:45.963657
361743,Top Gun: Maverick,8.159,11122,35.8736,2022-05-21 00:00:00,en,2026-07-06 08:16:45.963657
1613798,Vengeance,7.504,270,38.0791,2026-02-26 00:00:00,es,2026-07-06 08:16:45.963657
405746,Door,5.966,29,35.9852,1988-05-14 00:00:00,ja,2026-07-06 08:16:45.963657
19995,Avatar,7.608,34152,35.5342,2009-12-16 00:00:00,en,2026-07-06 08:16:45.963657
1375646,Colony,7.134,82,32.9599,2026-05-21 00:00:00,ko,2026-07-06 08:16:45.963657
