id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
920728,We Want Now,0,0,93.695,2016-04-20 00:00:00,ko,2026-07-15 06:11:37.077645
1228710,The Mandalorian and Grogu,6.7,587,89.2319,2026-05-20 00:00:00,en,2026-07-15 06:11:37.077645
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.739,897,91.7802,2025-07-18 00:00:00,ja,2026-07-15 06:11:37.077645
976912,Graphic Desires,7.008,121,88.8579,2023-08-31 00:00:00,en,2026-07-15 06:11:37.077645
1155818,Satluj,8,8,77.1214,2026-07-03 00:00:00,hi,2026-07-15 06:11:37.077645
1321491,The Banished,4.1,8,90.8652,2025-07-18 00:00:00,en,2026-07-15 06:11:37.077645
1202033,Enola Holmes 3,6.991,394,74.5083,2026-06-30 00:00:00,en,2026-07-15 06:11:37.077645
1301421,The Sheep Detectives,7.9,926,80.6111,2026-04-30 00:00:00,en,2026-07-15 06:11:37.077645
1439930,The Punisher: One Last Kill,8.3,1841,82.7198,2026-05-12 00:00:00,en,2026-07-15 06:11:37.077645
1309083,Dolly,5.849,149,75.5833,2026-03-06 00:00:00,en,2026-07-15 06:11:37.077645
1110034,Kraken,6.427,213,79.275,2026-02-06 00:00:00,no,2026-07-15 06:11:37.077645
1057265,Peddi,6.1,54,79.7583,2026-06-03 00:00:00,te,2026-07-15 06:11:37.077645
45933,The Nurse on a Military Tour,5.036,42,72.7958,1977-09-02 00:00:00,it,2026-07-15 06:11:37.077645
1007757,Swapped,8.913,1932,84.0481,2026-05-01 00:00:00,en,2026-07-15 06:11:37.077645
1711175,Summerween,5.667,3,67.663,2026-06-26 00:00:00,en,2026-07-15 06:11:37.077645
1301310,Zombies of the Third Reich,4.833,3,70.956,2025-06-10 00:00:00,en,2026-07-15 06:11:37.077645
1397385,Little Brother,6.477,239,70.0613,2026-06-18 00:00:00,en,2026-07-15 06:11:37.077645
1305672,I Know Who You Are,6.2,5,71.7492,2026-06-19 00:00:00,zh,2026-07-15 06:11:37.077645
1318447,Apex,6.856,1623,67.1919,2026-04-24 00:00:00,en,2026-07-15 06:11:37.077645
1419406,The Shadow's Edge,7.892,973,66.3306,2025-08-16 00:00:00,zh,2026-07-15 06:11:37.077645
1595852,Boulevard,7.9,80,70.1338,2026-04-10 00:00:00,es,2026-07-15 06:11:37.077645
1081003,Supergirl,6.217,463,61.5098,2026-06-24 00:00:00,en,2026-07-15 06:11:37.077645
1122573,In the Grey,7.4,473,60.41,2026-05-13 00:00:00,en,2026-07-15 06:11:37.077645
1380291,Tom Clancy's Jack Ryan: Ghost War,6.984,667,58.4299,2026-05-20 00:00:00,en,2026-07-15 06:11:37.077645
614945,Voicemails for Isabelle,8.397,573,63.4783,2026-06-20 00:00:00,en,2026-07-15 06:11:37.077645
755898,War of the Worlds,4.105,1030,60.4241,2025-07-29 00:00:00,en,2026-07-15 06:11:37.077645
1725116,Simpsley,7.948,48,59.2377,2026-07-03 00:00:00,en,2026-07-15 06:11:37.077645
1084242,Zootopia 2,7.678,3090,59.838,2025-11-26 00:00:00,en,2026-07-15 06:11:37.077645
1290821,Shelter,7.739,1481,57.0773,2026-01-28 00:00:00,en,2026-07-15 06:11:37.077645
1451078,Raakaasa,6.571,14,57.9494,2026-04-03 00:00:00,te,2026-07-15 06:11:37.077645
27205,Inception,8.372,39543,54.3632,2010-07-15 00:00:00,en,2026-07-15 06:11:37.077645
1198994,Send Help,7.043,1952,54.1747,2026-01-22 00:00:00,en,2026-07-15 06:11:37.077645
1288341,Seven Snipers,5.821,42,53.6448,2026-04-30 00:00:00,en,2026-07-15 06:11:37.077645
1491920,Kung Fu Soccer,5.2,6,53.4164,2026-07-11 00:00:00,zh,2026-07-15 06:11:37.077645
157336,Interstellar,8.481,40294,53.275,2014-11-05 00:00:00,en,2026-07-15 06:11:37.077645
634649,Spider-Man: No Way Home,7.9,22222,52.3833,2021-12-15 00:00:00,en,2026-07-15 06:11:37.077645
1242898,Predator: Badlands,7.822,3294,52.3507,2025-11-05 00:00:00,en,2026-07-15 06:11:37.077645
1297842,GOAT,8.113,902,50.6611,2026-02-11 00:00:00,en,2026-07-15 06:11:37.077645
862,Toy Story,7.983,20149,50.4732,1995-11-22 00:00:00,en,2026-07-15 06:11:37.077645
301528,Toy Story 4,7.462,10731,50.2444,2019-06-19 00:00:00,en,2026-07-15 06:11:37.077645
980477,Ne Zha 2,8.152,750,48.5315,2025-01-29 00:00:00,zh,2026-07-15 06:11:37.077645
1477317,Your Fault: London,7.5,165,47.917,2026-06-17 00:00:00,en,2026-07-15 06:11:37.077645
424711,Poppea's Hot Nights,4.7,5,47.7169,1969-01-01 00:00:00,it,2026-07-15 06:11:37.077645
1241982,Moana 2,6.995,3145,47.6787,2024-11-21 00:00:00,en,2026-07-15 06:11:37.077645
1368166,The Housemaid,7.264,2610,47.1757,2025-12-18 00:00:00,en,2026-07-15 06:11:37.077645
28322,Madness,5.265,34,47.1249,1980-03-20 00:00:00,it,2026-07-15 06:11:37.077645
441168,From Straight A's to XXX,5.893,164,47.0688,2017-02-11 00:00:00,en,2026-07-15 06:11:37.077645
186745,Rape of Love,5.8,25,46.6635,1978-01-10 00:00:00,fr,2026-07-15 06:11:37.077645
840464,Greenland 2: Migration,6.451,1322,45.5113,2026-01-07 00:00:00,en,2026-07-15 06:11:37.077645
1363620,The Undertaker 2: Afterlife,7.2,6,36.8106,2026-02-12 00:00:00,th,2026-07-15 06:11:37.077645
77338,The Intouchables,8.273,18559,39.0869,2011-11-02 00:00:00,fr,2026-07-15 06:11:37.077645
155,The Dark Knight,8.533,36089,41.0301,2008-07-16 00:00:00,en,2026-07-15 06:11:37.077645
603,The Matrix,8.251,28176,43.0956,1999-03-31 00:00:00,en,2026-07-15 06:11:37.077645
1484913,Ikka,5.1,11,42.1747,2026-07-10 00:00:00,hi,2026-07-15 06:11:37.077645
11770,Shaolin Soccer,7.175,2566,37.0925,2001-07-05 00:00:00,cn,2026-07-15 06:11:37.077645
687259,Ghost Stories,6.2,2,44.408,1982-01-01 00:00:00,zh,2026-07-15 06:11:37.077645
1254896,Beware the Boogeyman,4.2,7,38.0507,2024-03-05 00:00:00,en,2026-07-15 06:11:37.077645
1545621,Detective Conan: Fallen Angel of the Highway,7.8,12,40.2204,2026-04-10 00:00:00,ja,2026-07-15 06:11:37.077645
1472951,Infiltrate,0,0,40.4446,2026-07-09 00:00:00,en,2026-07-15 06:11:37.077645
238,The Godfather,8.687,23161,39.6284,1972-03-14 00:00:00,en,2026-07-15 06:11:37.077645
438631,Dune,7.782,15098,39.9718,2021-09-15 00:00:00,en,2026-07-15 06:11:37.077645
299536,Avengers: Infinity War,8.2,32273,42.5694,2018-04-25 00:00:00,en,2026-07-15 06:11:37.077645
129,Spirited Away,8.535,18529,38.2076,2001-07-20 00:00:00,ja,2026-07-15 06:11:37.077645
1010581,My Fault,7.736,4125,41.1278,2023-06-08 00:00:00,es,2026-07-15 06:11:37.077645
329505,Lola's Secret,7,71,52.7406,1984-05-04 00:00:00,it,2026-07-15 06:11:37.077645
1292415,Beast,6.2,70,38.3895,2026-04-10 00:00:00,en,2026-07-15 06:11:37.077645
10193,Toy Story 3,7.812,15922,36.6893,2010-06-16 00:00:00,en,2026-07-15 06:11:37.077645
671,Harry Potter and the Philosopher's Stone,7.901,29798,38.6515,2001-11-16 00:00:00,en,2026-07-15 06:11:37.077645
949536,Kill Code,5.214,14,35.9983,2026-04-16 00:00:00,en,2026-07-15 06:11:37.077645
39254,Real Steel,7.119,9309,40.0152,2011-09-28 00:00:00,en,2026-07-15 06:11:37.077645
24428,The Avengers,8.055,38736,39.842,2012-04-25 00:00:00,en,2026-07-15 06:11:37.077645
1430077,Hokum,6.9,521,39.6814,2026-04-29 00:00:00,en,2026-07-15 06:11:37.077645
120,The Lord of the Rings: The Fellowship of the Ring,8.437,27840,39.5377,2001-12-18 00:00:00,en,2026-07-15 06:11:37.077645
1234821,Jurassic World Rebirth,6.272,3516,39.4755,2025-06-23 00:00:00,en,2026-07-15 06:11:37.077645
1265609,War Machine,7.427,2070,39.3849,2026-02-12 00:00:00,en,2026-07-15 06:11:37.077645
863,Toy Story 2,7.616,15077,39.3306,1999-10-30 00:00:00,en,2026-07-15 06:11:37.077645
204407,Bosco d'amore,4.7,6,39.2075,1981-09-08 00:00:00,en,2026-07-15 06:11:37.077645
585,"Monsters, Inc.",7.854,19935,39.1748,2001-11-01 00:00:00,en,2026-07-15 06:11:37.077645
1002398,Virgin,6.519,26,39.0592,2024-10-29 00:00:00,tl,2026-07-15 06:11:37.077645
1432631,Idhayam Murali,0,0,38.7467,2026-07-10 00:00:00,ta,2026-07-15 06:11:37.077645
1325734,The Drama,6.926,1214,38.5535,2026-04-01 00:00:00,en,2026-07-15 06:11:37.077645
1171145,Crime 101,7.01,1166,38.5437,2026-02-11 00:00:00,en,2026-07-15 06:11:37.077645
454639,Masters of the Universe,6.895,395,38.529,2026-06-03 00:00:00,en,2026-07-15 06:11:37.077645
122,The Lord of the Rings: The Return of the King,8.501,26835,38.5236,2003-12-17 00:00:00,en,2026-07-15 06:11:37.077645
680,Pulp Fiction,8.481,30415,38.4218,1994-09-10 00:00:00,en,2026-07-15 06:11:37.077645
76600,Avatar: The Way of Water,7.594,14325,38.3364,2022-12-14 00:00:00,en,2026-07-15 06:11:37.077645
713704,Evil Dead Rise,6.945,3776,38.0191,2023-04-12 00:00:00,en,2026-07-15 06:11:37.077645
1184918,The Wild Robot,8.316,6260,37.5472,2024-09-12 00:00:00,en,2026-07-15 06:11:37.077645
350,The Devil Wears Prada,7.441,13891,37.4949,2006-06-29 00:00:00,en,2026-07-15 06:11:37.077645
803796,KPop Demon Hunters,8.017,2980,36.16,2025-06-20 00:00:00,en,2026-07-15 06:11:37.077645
550,Fight Club,8.437,32336,33.5191,1999-10-15 00:00:00,en,2026-07-15 06:11:37.077645
597,Titanic,7.903,27342,32.9389,1997-12-18 00:00:00,en,2026-07-15 06:11:37.077645
64439,A Flame in My Heart,6.1,14,25.0744,1987-06-03 00:00:00,fr,2026-07-15 06:11:37.077645
438148,Minions: The Rise of Gru,7.262,4053,34.942,2022-06-29 00:00:00,en,2026-07-15 06:11:37.077645
1038392,The Conjuring: Last Rites,6.955,1966,33.7915,2025-09-03 00:00:00,en,2026-07-15 06:11:37.077645
19995,Avatar,7.609,34218,34.5188,2009-12-16 00:00:00,en,2026-07-15 06:11:37.077645
1272837,28 Years Later: The Bone Temple,7.121,1421,32.9816,2026-01-14 00:00:00,en,2026-07-15 06:11:37.077645
13,Forrest Gump,8.465,29965,34.0841,1994-06-23 00:00:00,en,2026-07-15 06:11:37.077645
47612,Au Bonheur des Dames,6.3,35,47.0325,1930-07-03 00:00:00,fr,2026-07-15 06:11:37.077645
1003596,Avengers: Doomsday,0,0,33.152,2026-12-16 00:00:00,en,2026-07-15 06:11:37.077645
14836,Coraline,7.921,9126,37.3916,2009-02-05 00:00:00,en,2026-07-15 06:11:37.077645
177572,Big Hero 6,7.726,16686,35.2263,2014-10-24 00:00:00,en,2026-07-15 06:11:37.077645
1359685,El mal,5.8,3,31.7972,2026-01-16 00:00:00,es,2026-07-15 06:11:37.077645
133980,Dog Lay Afternoon,4.5,25,28.5901,1976-11-15 00:00:00,it,2026-07-15 06:11:37.077645
950387,A Minecraft Movie,6.3,3100,33.7765,2025-03-31 00:00:00,en,2026-07-15 06:11:37.077645
1266127,Ready or Not: Here I Come,7.628,1287,32.8263,2026-03-19 00:00:00,en,2026-07-15 06:11:37.077645
1613798,Vengeance,7.522,276,32.6197,2026-02-26 00:00:00,es,2026-07-15 06:11:37.077645
1498047,Abuela tremenda,6.4,17,31.1158,2026-01-01 00:00:00,es,2026-07-15 06:11:37.077645
1417285,The Stain,4,2,30.7061,2026-02-26 00:00:00,th,2026-07-15 06:11:37.077645
