id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
76600,Avatar: The Way of Water,7.6,13576,52.3821,2022-12-14 00:00:00,en,2026-01-24 04:33:51.73739
1062722,Frankenstein,7.697,2695,52.1778,2025-10-17 00:00:00,en,2026-01-24 04:33:51.73739
1181765,School of Magical Animals 3,6.2,23,46.6159,2024-09-26 00:00:00,de,2026-01-24 04:33:51.73739
1034716,People We Meet on Vacation,7,317,47.1581,2026-01-06 00:00:00,en,2026-01-24 04:33:51.73739
1195518,The Unholy Trinity,6.426,141,50.7997,2025-06-13 00:00:00,en,2026-01-24 04:33:51.73739
1236153,Mercy,6.816,19,51.1712,2026-01-19 00:00:00,en,2026-01-24 04:33:51.73739
639988,No Other Choice,7.8,504,48.3703,2025-09-24 00:00:00,ko,2026-01-24 04:33:51.73739
1234731,Anaconda,5.973,169,50.5062,2025-12-24 00:00:00,en,2026-01-24 04:33:51.73739
840464,Greenland 2: Migration,6.432,73,46.5276,2026-01-07 00:00:00,en,2026-01-24 04:33:51.73739
798645,The Running Man,6.795,1036,46.8478,2025-11-11 00:00:00,en,2026-01-24 04:33:51.73739
1539104,JUJUTSU KAISEN: Execution,5.6,78,49.4681,2025-11-07 00:00:00,ja,2026-01-24 04:33:51.73739
19995,Avatar,7.6,33306,47.0217,2009-12-16 00:00:00,en,2026-01-24 04:33:51.73739
1443762,The Big Fake,5.9,11,47.2591,2026-01-22 00:00:00,it,2026-01-24 04:33:51.73739
1432046,남친깨기전에빨리빼!,0,0,31.9581,2021-03-07 00:00:00,ko,2026-01-24 04:33:51.73739
1387382,Hunting Season,7.12,117,46.4583,2025-12-05 00:00:00,en,2026-01-24 04:33:51.73739
911430,F1,7.793,3136,46.2053,2025-06-25 00:00:00,en,2026-01-24 04:33:51.73739
1234821,Jurassic World Rebirth,6.344,2858,47.6228,2025-07-01 00:00:00,en,2026-01-24 04:33:51.73739
1033462,Bureau 749,6.3,75,43.8164,2024-10-01 00:00:00,zh,2026-01-24 04:33:51.73739
157336,Interstellar,8.466,38676,42.9725,2014-11-05 00:00:00,en,2026-01-24 04:33:51.73739
1471345,Homo Argentum,5.598,46,41.0692,2025-08-14 00:00:00,es,2026-01-24 04:33:51.73739
1282440,Happy Patel: Khatarnak Jasoos,8.1,6,37.5719,2026-01-16 00:00:00,hi,2026-01-24 04:33:51.73739
575265,Mission: Impossible - The Final Reckoning,7.196,2452,44.7626,2025-05-17 00:00:00,en,2026-01-24 04:33:51.73739
1313003,Close To Me,5.6,44,44.4815,2025-03-20 00:00:00,it,2026-01-24 04:33:51.73739
1218925,Chainsaw Man - The Movie: Reze Arc,8.3,634,44.3679,2025-09-19 00:00:00,ja,2026-01-24 04:33:51.73739
858024,Hamnet,7.766,94,43.4628,2025-11-26 00:00:00,en,2026-01-24 04:33:51.73739
1013446,Reflection in a Dead Diamond,6.1,58,42.0037,2025-06-25 00:00:00,fr,2026-01-24 04:33:51.73739
1336189,Delivery Run,5.773,33,41.921,2025-09-10 00:00:00,en,2026-01-24 04:33:51.73739
1100988,28 Years Later,6.628,2090,41.8072,2025-06-18 00:00:00,en,2026-01-24 04:33:51.73739
1315303,Primate,6.733,45,40.4176,2026-01-01 00:00:00,en,2026-01-24 04:33:51.73739
1512623,Risqué,7.49,48,39.6841,2025-08-01 00:00:00,en,2026-01-24 04:33:51.73739
269149,Zootopia,7.758,17544,39.5784,2016-02-11 00:00:00,en,2026-01-24 04:33:51.73739
1445698,The Pearl Comb,7.5,3,39.2297,2025-03-06 00:00:00,en,2026-01-24 04:33:51.73739
980477,Ne Zha 2,8.122,560,38.7901,2025-01-29 00:00:00,zh,2026-01-24 04:33:51.73739
1010581,My Fault,7.761,3974,37.744,2023-06-08 00:00:00,es,2026-01-24 04:33:51.73739
1087192,How to Train Your Dragon,7.956,2506,36.8388,2025-06-06 00:00:00,en,2026-01-24 04:33:51.73739
680493,Return to Silent Hill,5.692,13,36.556,2026-01-21 00:00:00,en,2026-01-24 04:33:51.73739
701387,Bugonia,7.393,1211,36.0077,2025-10-23 00:00:00,en,2026-01-24 04:33:51.73739
1266990,Kulong,6,7,35.8464,2024-05-24 00:00:00,tl,2026-01-24 04:33:51.73739
1061474,Superman,7.381,4194,35.6672,2025-07-09 00:00:00,en,2026-01-24 04:33:51.73739
617126,The Fantastic 4: First Steps,6.983,2881,35.5196,2025-07-23 00:00:00,en,2026-01-24 04:33:51.73739
772462,Don't Follow Me,6.6,36,35.4742,2025-10-30 00:00:00,es,2026-01-24 04:33:51.73739
1448560,Wildcat,5.938,72,35.4358,2025-11-19 00:00:00,en,2026-01-24 04:33:51.73739
950396,The Gorge,7.642,3353,35.3975,2025-02-13 00:00:00,en,2026-01-24 04:33:51.73739
967941,Wicked: For Good,6.707,744,35.1026,2025-11-19 00:00:00,en,2026-01-24 04:33:51.73739
62029,Bingo Bongo,5.725,167,34.9762,1982-12-23 00:00:00,it,2026-01-24 04:33:51.73739
447273,Snow White,4.3,1519,34.809,2025-03-19 00:00:00,en,2026-01-24 04:33:51.73739
1327881,Voice of Shadows,4.6,13,34.6232,2024-09-17 00:00:00,en,2026-01-24 04:33:51.73739
1403735,Laila,5.2,6,34.2428,2025-02-14 00:00:00,te,2026-01-24 04:33:51.73739
1116465,A Legend,6.837,138,34.2129,2024-07-05 00:00:00,zh,2026-01-24 04:33:51.73739
1246049,Dracula,7.161,758,34.0822,2025-07-30 00:00:00,fr,2026-01-24 04:33:51.73739
62201,Shahenshah,6.4,26,33.5105,1988-01-29 00:00:00,hi,2026-01-24 04:33:51.73739
1530875,All the Devils Are Here,6.113,53,32.2163,2025-09-25 00:00:00,en,2026-01-24 04:33:51.73739
1083637,Kantara - A Legend: Chapter 1,7.017,58,32.1006,2025-10-01 00:00:00,kn,2026-01-24 04:33:51.73739
1422096,Good Boy,6.75,478,31.5895,2025-10-01 00:00:00,en,2026-01-24 04:33:51.73739
1363123,The Family Plan 2,6.547,464,31.3225,2025-11-11 00:00:00,en,2026-01-24 04:33:51.73739
238,The Godfather,8.687,22338,30.9901,1972-03-14 00:00:00,en,2026-01-24 04:33:51.73739
812583,Wake Up Dead Man: A Knives Out Mystery,7.214,1862,30.6336,2025-11-26 00:00:00,en,2026-01-24 04:33:51.73739
1180831,Troll 2,6.551,369,30.629,2025-11-30 00:00:00,no,2026-01-24 04:33:51.73739
278,The Shawshank Redemption,8.715,29574,30.0813,1994-09-23 00:00:00,en,2026-01-24 04:33:51.73739
1371185,Song Sung Blue,7.62,83,29.2539,2025-12-25 00:00:00,en,2026-01-24 04:33:51.73739
1197306,A Working Man,6.696,1749,29.0134,2025-03-26 00:00:00,en,2026-01-24 04:33:51.73739
299536,Avengers: Infinity War,8.235,31372,27.9174,2018-04-25 00:00:00,en,2026-01-24 04:33:51.73739
597,Titanic,7.902,26693,29.0314,1997-12-18 00:00:00,en,2026-01-24 04:33:51.73739
1154725,Robot T-O,5.4,22,28.4874,2025-05-07 00:00:00,fr,2026-01-24 04:33:51.73739
1149167,High Rollers,6.6,101,26.6062,2025-03-14 00:00:00,en,2026-01-24 04:33:51.73739
1255718,Plainclothes,7.261,45,24.8549,2025-01-26 00:00:00,en,2026-01-24 04:33:51.73739
120,The Lord of the Rings: The Fellowship of the Ring,8.427,26865,26.5673,2001-12-18 00:00:00,en,2026-01-24 04:33:51.73739
1408208,Exit 8,6.226,117,26.932,2025-08-28 00:00:00,ja,2026-01-24 04:33:51.73739
1197137,Black Phone 2,6.779,848,25.387,2025-10-15 00:00:00,en,2026-01-24 04:33:51.73739
1589891,A Time for Bravery,7.592,71,27.373,2025-12-18 00:00:00,es,2026-01-24 04:33:51.73739
533535,Deadpool & Wolverine,7.56,8185,26.7895,2024-07-24 00:00:00,en,2026-01-24 04:33:51.73739
1194963,Noise,6.216,37,25.8431,2025-06-25 00:00:00,ko,2026-01-24 04:33:51.73739
1215106,Ko Ga Loak Village,3.8,5,31.2075,2025-11-06 00:00:00,th,2026-01-24 04:33:51.73739
1124566,Sentimental Value,7.613,337,28.2794,2025-08-20 00:00:00,no,2026-01-24 04:33:51.73739
1214138,Fureru,6.083,6,25.3631,2024-10-04 00:00:00,ja,2026-01-24 04:33:51.73739
1090983,The Beldham,5.7,25,26.0246,2025-11-07 00:00:00,en,2026-01-24 04:33:51.73739
79871,Crazy Love,6.268,41,27.7356,1993-04-17 00:00:00,cn,2026-01-24 04:33:51.73739
1241742,EKS,3.2,5,26.5861,2024-03-01 00:00:00,tl,2026-01-24 04:33:51.73739
1523145,Your Heart Will Be Broken,0,0,26.1222,2026-03-05 00:00:00,ru,2026-01-24 04:33:51.73739
454639,Masters of the Universe,0,0,26.2763,2026-06-04 00:00:00,en,2026-01-24 04:33:51.73739
27205,Inception,8.37,38544,27.0775,2010-07-15 00:00:00,en,2026-01-24 04:33:51.73739
354912,Coco,8.199,20582,22.8101,2017-10-27 00:00:00,en,2026-01-24 04:33:51.73739
10138,Iron Man 2,6.85,21994,24.0899,2010-04-28 00:00:00,en,2026-01-24 04:33:51.73739
1241982,Moana 2,7.002,2898,24.0937,2024-11-21 00:00:00,en,2026-01-24 04:33:51.73739
1354700,The Ghost Game,6.75,24,24.7319,2025-08-06 00:00:00,ko,2026-01-24 04:33:51.73739
1096642,The Ties That Bind Us,7.2,188,20.6847,2025-02-19 00:00:00,fr,2026-01-24 04:33:51.73739
1309012,Altered,5.946,83,25.2746,2025-09-18 00:00:00,en,2026-01-24 04:33:51.73739
496243,Parasite,8.495,19996,23.6888,2019-05-30 00:00:00,ko,2026-01-24 04:33:51.73739
1038392,The Conjuring: Last Rites,6.913,1599,23.5584,2025-09-03 00:00:00,en,2026-01-24 04:33:51.73739
155,The Dark Knight,8.526,35034,25.4048,2008-07-16 00:00:00,en,2026-01-24 04:33:51.73739
170,28 Days Later,7.237,8126,23.6973,2002-10-31 00:00:00,en,2026-01-24 04:33:51.73739
634649,Spider-Man: No Way Home,7.934,21468,24.1318,2021-12-15 00:00:00,en,2026-01-24 04:33:51.73739
1214931,Nuremberg,7.36,446,25.1146,2025-11-06 00:00:00,en,2026-01-24 04:33:51.73739
541671,Ballerina,7.291,2228,26.3524,2025-06-04 00:00:00,en,2026-01-24 04:33:51.73739
574475,Final Destination Bloodlines,7.092,2571,22.5983,2025-05-14 00:00:00,en,2026-01-24 04:33:51.73739
756397,Hitpig!,6.658,38,22.7913,2024-11-01 00:00:00,en,2026-01-24 04:33:51.73739
1078605,Weapons,7.293,2764,30.0457,2025-08-04 00:00:00,en,2026-01-24 04:33:51.73739
1608982,From the Ashes: The Pit,3.875,8,60.3113,2026-01-21 00:00:00,ar,2026-01-24 04:33:51.73739
569094,Spider-Man: Across the Spider-Verse,8.334,8189,25.3442,2023-05-31 00:00:00,en,2026-01-24 04:33:51.73739
1003596,Avengers: Doomsday,0,0,24.9202,2026-12-16 00:00:00,en,2026-01-24 04:33:51.73739
671,Harry Potter and the Philosopher's Stone,7.9,29051,23.0531,2001-11-16 00:00:00,en,2026-01-24 04:33:51.73739
