id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
701387,Bugonia,7.473,712,83.0488,2025-10-23 00:00:00,en,2025-12-10 04:31:28.50978
803796,KPop Demon Hunters,8.194,2006,81.3541,2025-06-20 00:00:00,en,2025-12-10 04:31:28.50978
1054867,One Battle After Another,7.487,1809,79.0255,2025-09-23 00:00:00,en,2025-12-10 04:31:28.50978
1208561,Art of Eight Limbs,6.4,37,75.1593,2024-08-16 00:00:00,en,2025-12-10 04:31:28.50978
83533,Avatar: Fire and Ash,0,0,73.8949,2025-12-17 00:00:00,en,2025-12-10 04:31:28.50978
425274,Now You See Me: Now You Don't,6.311,347,73.8328,2025-11-12 00:00:00,en,2025-12-10 04:31:28.50978
1261825,Oh. What. Fun.,5.906,102,67.7289,2025-12-02 00:00:00,en,2025-12-10 04:31:28.50978
1327862,Regretting You,7.041,145,60.9466,2025-10-22 00:00:00,en,2025-12-10 04:31:28.50978
1441563,My Secret Santa,6.492,64,59.6953,2025-12-02 00:00:00,en,2025-12-10 04:31:28.50978
575265,Mission: Impossible - The Final Reckoning,7.259,2160,58.2187,2025-05-17 00:00:00,en,2025-12-10 04:31:28.50978
1130276,Succubus,8.9,202,57.9266,2024-10-06 00:00:00,en,2025-12-10 04:31:28.50978
617126,The Fantastic 4: First Steps,7.025,2593,56.7457,2025-07-23 00:00:00,en,2025-12-10 04:31:28.50978
1248226,Playdate,6.143,370,56.4223,2025-11-05 00:00:00,en,2025-12-10 04:31:28.50978
1197137,Black Phone 2,6.837,678,56.1518,2025-10-15 00:00:00,en,2025-12-10 04:31:28.50978
1433719,High Ground,5.986,35,52.6419,2025-03-17 00:00:00,en,2025-12-10 04:31:28.50978
1291608,Dhurandhar,6.684,19,50.9827,2025-12-05 00:00:00,hi,2025-12-10 04:31:28.50978
1566269,The First Snow of Fraggle Rock,6.7,3,50.9112,2025-12-04 00:00:00,en,2025-12-10 04:31:28.50978
1061474,Superman,7.409,3949,50.8304,2025-07-09 00:00:00,en,2025-12-10 04:31:28.50978
1038392,The Conjuring: Last Rites,6.965,1429,50.3232,2025-09-03 00:00:00,en,2025-12-10 04:31:28.50978
7451,xXx,5.974,4681,49.1038,2002-08-09 00:00:00,en,2025-12-10 04:31:28.50978
1234821,Jurassic World Rebirth,6.38,2573,46.6264,2025-07-01 00:00:00,en,2025-12-10 04:31:28.50978
1468417,First Moon,4.235,51,46.0664,2025-05-06 00:00:00,en,2025-12-10 04:31:28.50978
1387190,Special Unit - The First Murder,8.833,11,45.5106,2025-08-25 00:00:00,da,2025-12-10 04:31:28.50978
402431,Wicked,6.927,2668,45.2807,2024-11-20 00:00:00,en,2025-12-10 04:31:28.50978
1128650,The Prosecutor,6.826,159,43.1707,2024-12-08 00:00:00,cn,2025-12-10 04:31:28.50978
1223601,Sisu: Road to Revenge,7.537,41,42.8968,2025-10-21 00:00:00,fi,2025-12-10 04:31:28.50978
8871,How the Grinch Stole Christmas,6.778,7965,42.3553,2000-11-17 00:00:00,en,2025-12-10 04:31:28.50978
1296504,Stand Your Ground,4.5,60,41.4208,2025-05-09 00:00:00,en,2025-12-10 04:31:28.50978
1550797,Prep & Landing: The Snowball Protocol,7.6,12,41.3914,2025-11-27 00:00:00,en,2025-12-10 04:31:28.50978
1426968,The Gentleman,6.867,30,41.3386,2025-09-26 00:00:00,es,2025-12-10 04:31:28.50978
911430,F1,7.812,2706,41.1452,2025-06-25 00:00:00,en,2025-12-10 04:31:28.50978
1196207,The Night My Dad Saved Christmas 2,6.429,8,41.0982,2025-12-05 00:00:00,es,2025-12-10 04:31:28.50978
1392796,Diary of a Wimpy Kid: The Last Straw,6.9,8,40.6026,2025-12-04 00:00:00,en,2025-12-10 04:31:28.50978
24428,The Avengers,7.87,34337,40.3021,2012-04-25 00:00:00,en,2025-12-10 04:31:28.50978
1010581,My Fault,7.766,3934,39.873,2023-06-08 00:00:00,es,2025-12-10 04:31:28.50978
1339206,The Surrender,4.75,4,39.829,2025-11-06 00:00:00,en,2025-12-10 04:31:28.50978
1084222,Operation Blood Hunt,6.7,51,39.6937,2024-12-12 00:00:00,en,2025-12-10 04:31:28.50978
1266990,Kulong,6,7,39.6668,2024-05-24 00:00:00,tl,2025-12-10 04:31:28.50978
157336,Interstellar,8.463,38360,38.9536,2014-11-05 00:00:00,en,2025-12-10 04:31:28.50978
648457,DEEMO Memorial Keys,7.5,18,38.803,2022-02-25 00:00:00,ja,2025-12-10 04:31:28.50978
203101,High School of the Dead: Drifters of the Dead,7.4,474,38.287,2011-04-25 00:00:00,ja,2025-12-10 04:31:28.50978
19995,Avatar,7.6,32887,38.2316,2009-12-15 00:00:00,en,2025-12-10 04:31:28.50978
1325678,Sarah's Oil,7.536,14,37.3412,2025-11-06 00:00:00,en,2025-12-10 04:31:28.50978
1026821,The Storm,6.267,15,37.2016,2024-01-12 00:00:00,zh,2025-12-10 04:31:28.50978
1244531,Beast of War,6.3,62,36.5975,2025-09-18 00:00:00,en,2025-12-10 04:31:28.50978
1481331,Nahual,3.2,8,36.4329,2025-02-06 00:00:00,en,2025-12-10 04:31:28.50978
1087192,How to Train Your Dragon,7.988,2234,36.0752,2025-06-06 00:00:00,en,2025-12-10 04:31:28.50978
1591771,Zootopia 3,0,0,35.7626,0,en,2025-12-10 04:31:28.50978
1156594,Our Fault,7.457,543,35.4731,2025-10-15 00:00:00,es,2025-12-10 04:31:28.50978
1161617,Code 3,6.683,134,34.1904,2025-09-12 00:00:00,en,2025-12-10 04:31:28.50978
1242419,Roofman,7.266,274,32.8861,2025-10-08 00:00:00,en,2025-12-10 04:31:28.50978
1280518,Laberinto de sombras,5.25,4,32.333,2024-05-10 00:00:00,es,2025-12-10 04:31:28.50978
937941,Shelby Oaks,5.8,113,32.1641,2025-10-02 00:00:00,en,2025-12-10 04:31:28.50978
1311379,The Footballest 2,6.8,5,31.827,2025-08-08 00:00:00,es,2025-12-10 04:31:28.50978
1022787,Elio,6.98,699,31.825,2025-06-18 00:00:00,en,2025-12-10 04:31:28.50978
812583,Wake Up Dead Man: A Knives Out Mystery,7.7,47,31.7413,2025-11-26 00:00:00,en,2025-12-10 04:31:28.50978
1241742,EKS,3.2,5,31.5954,2024-03-01 00:00:00,tl,2025-12-10 04:31:28.50978
1511789,Captain Hook: The Cursed Tides,4.951,41,30.7713,2025-07-11 00:00:00,en,2025-12-10 04:31:28.50978
1175942,The Bad Guys 2,7.7,556,30.7135,2025-07-24 00:00:00,en,2025-12-10 04:31:28.50978
1403735,Laila,5.2,6,30.6707,2025-02-14 00:00:00,te,2025-12-10 04:31:28.50978
748881,Other special desires,5.833,6,30.3665,1983-05-14 00:00:00,it,2025-12-10 04:31:28.50978
76600,Avatar: The Way of Water,7.6,13120,30.3497,2022-12-14 00:00:00,en,2025-12-10 04:31:28.50978
1010756,The Strangers: Chapter 2,6.084,155,30.1616,2025-09-25 00:00:00,en,2025-12-10 04:31:28.50978
474350,It Chapter Two,6.838,9276,30.0766,2019-09-04 00:00:00,en,2025-12-10 04:31:28.50978
736526,Troll,6.583,1888,29.9732,2022-11-30 00:00:00,no,2025-12-10 04:31:28.50978
1007734,Nobody 2,7,1036,29.4798,2025-08-13 00:00:00,en,2025-12-10 04:31:28.50978
1214140,Monster Island,5.825,80,29.3278,2025-05-08 00:00:00,en,2025-12-10 04:31:28.50978
106,Predator,7.542,8682,29.278,1987-06-12 00:00:00,en,2025-12-10 04:31:28.50978
1548017,The Family McMullen,6,4,29.0369,2025-10-15 00:00:00,en,2025-12-10 04:31:28.50978
333287,Slow Learners,5.8,68,28.8167,2015-08-19 00:00:00,en,2025-12-10 04:31:28.50978
62201,Shahenshah,6.146,24,28.7082,1988-01-29 00:00:00,hi,2025-12-10 04:31:28.50978
1287571,Agak Laen: Menyala Pantiku!,8.5,2,28.2204,2025-11-27 00:00:00,id,2025-12-10 04:31:28.50978
1025527,Abyss,5.946,83,27.9258,2024-12-11 00:00:00,fr,2025-12-10 04:31:28.50978
1237082,31 Minutes: One Hot Christmas,7.4,25,27.7265,2025-11-19 00:00:00,es,2025-12-10 04:31:28.50978
1218762,Jingle Bell Heist,6.017,116,27.5811,2025-11-25 00:00:00,en,2025-12-10 04:31:28.50978
950387,A Minecraft Movie,6.338,2559,27.3892,2025-03-31 00:00:00,en,2025-12-10 04:31:28.50978
957119,Sidelined: The QB and Me,6.112,112,27.2537,2025-02-06 00:00:00,en,2025-12-10 04:31:28.50978
372058,Your Name.,8.48,12138,27.2072,2016-08-26 00:00:00,ja,2025-12-10 04:31:28.50978
1062421,Sweet Dreams,5.2,28,27.1468,2024-04-12 00:00:00,en,2025-12-10 04:31:28.50978
1377505,Spithood,5.2,14,27.0933,2024-10-25 00:00:00,en,2025-12-10 04:31:28.50978
798645,The Running Man,6.763,274,27.0502,2025-11-11 00:00:00,en,2025-12-10 04:31:28.50978
1522377,Two Worlds One Wish,7.8,19,27.0425,2025-11-24 00:00:00,tr,2025-12-10 04:31:28.50978
1241983,Train Dreams,7.352,247,26.8892,2025-11-05 00:00:00,en,2025-12-10 04:31:28.50978
772,Home Alone 2: Lost in New York,6.77,10221,26.7448,1992-11-15 00:00:00,en,2025-12-10 04:31:28.50978
360920,The Grinch,6.872,4288,26.6164,2018-11-08 00:00:00,en,2025-12-10 04:31:28.50978
793387,Holy Night: Demon Hunters,6.768,72,26.3968,2025-04-30 00:00:00,ko,2025-12-10 04:31:28.50978
1257009,Primitive War,6.819,181,26.281,2025-08-21 00:00:00,en,2025-12-10 04:31:28.50978
1429520,Sidelined 2: Intercepted,7.143,7,26.2414,2025-11-27 00:00:00,en,2025-12-10 04:31:28.50978
980477,Ne Zha 2,8.02,474,26.0286,2025-01-29 00:00:00,zh,2025-12-10 04:31:28.50978
1134278,Pacific Fear,4.486,36,25.9884,2024-07-11 00:00:00,fr,2025-12-10 04:31:28.50978
601,E.T. the Extra-Terrestrial,7.51,11664,25.8869,1982-06-11 00:00:00,en,2025-12-10 04:31:28.50978
1241982,Moana 2,7,2814,22.1264,2024-11-21 00:00:00,en,2025-12-10 04:31:28.50978
1022789,Inside Out 2,7.549,6288,28.1098,2024-06-11 00:00:00,en,2025-12-10 04:31:28.50978
1288072,Keeper,5.229,24,25.5296,2025-11-12 00:00:00,en,2025-12-10 04:31:28.50978
507244,Afterburn,6.808,138,23.7743,2025-08-20 00:00:00,en,2025-12-10 04:31:28.50978
1078605,Weapons,7.313,2471,23.7329,2025-08-04 00:00:00,en,2025-12-10 04:31:28.50978
338969,The Toxic Avenger Unrated,6.1,217,24.1665,2025-08-28 00:00:00,en,2025-12-10 04:31:28.50978
1214931,Nuremberg,7.1,51,23.727,2025-11-06 00:00:00,en,2025-12-10 04:31:28.50978
604079,The Long Walk,6.932,879,27.0185,2025-09-10 00:00:00,en,2025-12-10 04:31:28.50978
541671,Ballerina,7.316,2031,33.6958,2025-06-04 00:00:00,en,2025-12-10 04:31:28.50978
27205,Inception,8.371,38318,30.8524,2010-07-15 00:00:00,en,2025-12-10 04:31:28.50978
1119878,Ice Road: Vengeance,6.305,527,26.3895,2025-06-27 00:00:00,en,2025-12-10 04:31:28.50978
786892,Furiosa: A Mad Max Saga,7.462,4527,26.4948,2024-05-22 00:00:00,en,2025-12-10 04:31:28.50978
1280450,Stolen Girl,6.457,94,22.2574,2025-09-04 00:00:00,en,2025-12-10 04:31:28.50978
533535,Deadpool & Wolverine,7.568,7998,25.6996,2024-07-24 00:00:00,en,2025-12-10 04:31:28.50978
552524,Lilo & Stitch,7.246,1870,27.5721,2025-05-17 00:00:00,en,2025-12-10 04:31:28.50978
155,The Dark Knight,8.525,34802,27.4198,2008-07-16 00:00:00,en,2025-12-10 04:31:28.50978
346364,It,7.237,19856,34.7025,2017-09-06 00:00:00,en,2025-12-10 04:31:28.50978
1233413,Sinners,7.506,2982,20.6887,2025-04-16 00:00:00,en,2025-12-10 04:31:28.50978
1284120,The Ugly Stepsister,7.346,726,23.9661,2025-03-07 00:00:00,no,2025-12-10 04:31:28.50978
1305717,Hunting Grounds,6.656,64,21.4277,2025-05-16 00:00:00,en,2025-12-10 04:31:28.50978
