id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
24428,The Avengers,8.039,38242,52.8831,2012-04-25 00:00:00,en,2026-06-09 07:43:44.29804
1198994,Send Help,7.041,1716,52.7798,2026-01-22 00:00:00,en,2026-06-09 07:43:44.29804
270473,Love Sick,5.5,2,52.2823,2013-12-25 00:00:00,th,2026-06-09 07:43:44.29804
1579,Apocalypto,7.633,6387,52.2806,2006-12-07 00:00:00,en,2026-06-09 07:43:44.29804
1265609,War Machine,7.359,1860,51.8807,2026-02-12 00:00:00,en,2026-06-09 07:43:44.29804
1426822,Mortal Game,4.917,12,51.7462,2025-02-03 00:00:00,en,2026-06-09 07:43:44.29804
1252051,Disforia,4.429,7,51.6768,2025-09-20 00:00:00,es,2026-06-09 07:43:44.29804
1293550,Bandar,0,0,51.3895,2026-06-05 00:00:00,hi,2026-06-09 07:43:44.29804
1368881,Ladies First,6,295,49.7573,2026-05-21 00:00:00,en,2026-06-09 07:43:44.29804
1669051,Kesong Puti,5.5,2,49.6714,2026-04-24 00:00:00,tl,2026-06-09 07:43:44.29804
1375646,Colony,6.822,45,49.6125,2026-05-21 00:00:00,ko,2026-06-09 07:43:44.29804
1613798,Vengeance,7.467,242,49.5202,2026-02-26 00:00:00,es,2026-06-09 07:43:44.29804
1641319,Sniper: No Nation,6.4,54,49.0272,2026-04-07 00:00:00,en,2026-06-09 07:43:44.29804
1330021,Remarkably Bright Creatures,8.567,580,48.7964,2026-05-07 00:00:00,en,2026-06-09 07:43:44.29804
1632181,Accidental Partners,9.088,238,48.6492,2026-03-12 00:00:00,es,2026-06-09 07:43:44.29804
19995,Avatar,7.606,34031,48.6225,2009-12-16 00:00:00,en,2026-06-09 07:43:44.29804
1314481,The Devil Wears Prada 2,6.581,777,48.3599,2026-04-29 00:00:00,en,2026-06-09 07:43:44.29804
1266127,Ready or Not: Here I Come,7.707,988,47.9897,2026-03-19 00:00:00,en,2026-06-09 07:43:44.29804
1226293,Salitan,4.714,7,47.9611,2024-02-16 00:00:00,tl,2026-06-09 07:43:44.29804
980477,Ne Zha 2,8.167,705,45.2516,2025-01-29 00:00:00,zh,2026-06-09 07:43:44.29804
337167,Fifty Shades Freed,6.675,8353,45.9923,2018-01-17 00:00:00,en,2026-06-09 07:43:44.29804
1316427,7 Dogs,5.5,4,42.7167,2026-05-27 00:00:00,ar,2026-06-09 07:43:44.29804
226674,The Adolescent,4.5,15,45.4216,1979-01-24 00:00:00,fr,2026-06-09 07:43:44.29804
64641,Monika,4.7,20,39.6102,1974-02-28 00:00:00,it,2026-06-09 07:43:44.29804
1598785,Milky☆Subway: The Galactic Limited Express - the Movie,9.267,15,43.7939,2026-02-06 00:00:00,ja,2026-06-09 07:43:44.29804
238,The Godfather,8.687,23007,43.0209,1972-03-14 00:00:00,en,2026-06-09 07:43:44.29804
4248,Scary Movie 2,5.828,5181,46.5062,2001-07-04 00:00:00,en,2026-06-09 07:43:44.29804
122,The Lord of the Rings: The Return of the King,8.499,26613,44.2642,2003-12-17 00:00:00,en,2026-06-09 07:43:44.29804
533535,Deadpool & Wolverine,7.572,8726,51.7268,2024-07-24 00:00:00,en,2026-06-09 07:43:44.29804
911430,F1,7.794,4042,44.4916,2025-06-25 00:00:00,en,2026-06-09 07:43:44.29804
1171145,Crime 101,6.993,1052,42.2611,2026-02-11 00:00:00,en,2026-06-09 07:43:44.29804
1292695,They Will Kill You,7.038,685,40.2831,2026-03-25 00:00:00,en,2026-06-09 07:43:44.29804
1135873,GGS - Ganteng-Ganteng Sange,6.1,7,39.8444,2023-05-28 00:00:00,hi,2026-06-09 07:43:44.29804
1301421,The Sheep Detectives,7.647,153,36.7481,2026-04-30 00:00:00,en,2026-06-09 07:43:44.29804
1639398,Mexican Psycho,7.42,88,35.9274,2026-03-19 00:00:00,es,2026-06-09 07:43:44.29804
803796,KPop Demon Hunters,8.026,2856,38.3815,2025-06-20 00:00:00,en,2026-06-09 07:43:44.29804
1295400,The Last Viking,7.271,133,40.0272,2025-10-09 00:00:00,da,2026-06-09 07:43:44.29804
1038392,The Conjuring: Last Rites,6.926,1865,40.2386,2025-09-03 00:00:00,en,2026-06-09 07:43:44.29804
1196067,Worldbreaker,6.037,205,38.1742,2025-10-30 00:00:00,en,2026-06-09 07:43:44.29804
634649,Spider-Man: No Way Home,7.934,22041,43.7297,2021-12-15 00:00:00,en,2026-06-09 07:43:44.29804
