id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
424711,Poppea's Hot Nights,4.7,5,39.1517,1969-01-01 00:00:00,it,2026-07-20 06:42:39.758158
619,The Bodyguard,6.7,3275,64.4476,1992-11-25 00:00:00,en,2026-07-20 06:42:39.758158
803796,KPop Demon Hunters,8.018,3002,35.3636,2025-06-20 00:00:00,en,2026-07-20 06:42:39.758158
1175942,The Bad Guys 2,7.638,824,39.6905,2025-07-24 00:00:00,en,2026-07-20 06:42:39.758158
1057265,Peddi,6.1,55,43.3724,2026-06-03 00:00:00,te,2026-07-20 06:42:39.758158
1363387,Saccharine,6.116,43,36.2236,2026-05-22 00:00:00,en,2026-07-20 06:42:39.758158
76600,Avatar: The Way of Water,7.594,14350,34.5164,2022-12-14 00:00:00,en,2026-07-20 06:42:39.758158
1242332,Normal,7.127,359,33.0332,2026-04-16 00:00:00,en,2026-07-20 06:42:39.758158
47612,Au Bonheur des Dames,6.3,35,72.1462,1930-07-03 00:00:00,fr,2026-07-20 06:42:39.758158
204407,Bosco d'amore,4.7,6,33.5815,1981-09-08 00:00:00,en,2026-07-20 06:42:39.758158
438631,Dune,7.782,15123,34.7701,2021-09-15 00:00:00,en,2026-07-20 06:42:39.758158
1419406,The Shadow's Edge,7.895,996,52.5375,2025-08-16 00:00:00,zh,2026-07-20 06:42:39.758158
1290821,Shelter,7.76,1522,57.5054,2026-01-28 00:00:00,en,2026-07-20 06:42:39.758158
1641319,Sniper: No Nation,6.701,72,36.1589,2026-03-13 00:00:00,en,2026-07-20 06:42:39.758158
634649,Spider-Man: No Way Home,7.934,22252,50.3092,2021-12-15 00:00:00,en,2026-07-20 06:42:39.758158
755898,War of the Worlds,4.093,1037,46.3864,2025-07-29 00:00:00,en,2026-07-20 06:42:39.758158
1202033,Enola Holmes 3,6.952,459,35.3216,2026-06-30 00:00:00,en,2026-07-20 06:42:39.758158
200066,The Sparrow's Fluttering,4.167,12,76.8733,1988-01-01 00:00:00,it,2026-07-20 06:42:39.758158
1122573,In the Grey,7.458,511,43.8632,2026-05-13 00:00:00,en,2026-07-20 06:42:39.758158
1171145,Crime 101,7.015,1181,34.1936,2026-02-11 00:00:00,en,2026-07-20 06:42:39.758158
502356,The Super Mario Bros. Movie,7.603,10909,31.8319,2023-04-05 00:00:00,en,2026-07-20 06:42:39.758158
454639,Masters of the Universe,6.9,407,30.1193,2026-06-03 00:00:00,en,2026-07-20 06:42:39.758158
109428,Evil Dead,6.6,5140,29.8146,2013-04-05 00:00:00,en,2026-07-20 06:42:39.758158
448772,A Great Love,5,5,30.4683,1995-01-01 00:00:00,it,2026-07-20 06:42:39.758158
1397201,Golden Kamuy -The Abashiri Prison Raid-,7.8,15,29.9196,2026-03-13 00:00:00,ja,2026-07-20 06:42:39.758158
1272837,28 Years Later: The Bone Temple,7.113,1448,29.9571,2026-01-14 00:00:00,en,2026-07-20 06:42:39.758158
1359685,El mal,5.875,4,29.0401,2026-01-16 00:00:00,es,2026-07-20 06:42:39.758158
1084242,Zootopia 2,7.7,3118,42.6425,2025-11-26 00:00:00,en,2026-07-20 06:42:39.758158
1440050,The Breadwinner,7,29,44.3892,2026-05-29 00:00:00,en,2026-07-20 06:42:39.758158
1198994,Send Help,7.047,1988,30.5986,2026-01-22 00:00:00,en,2026-07-20 06:42:39.758158
77338,The Intouchables,8.273,18582,26.5856,2011-11-02 00:00:00,fr,2026-07-20 06:42:39.758158
614945,Voicemails for Isabelle,8.405,611,39.9919,2026-06-20 00:00:00,en,2026-07-20 06:42:39.758158
1728704,Siping,3,1,40.9446,2026-07-10 00:00:00,tl,2026-07-20 06:42:39.758158
1266127,Ready or Not: Here I Come,7.627,1326,29.2909,2026-03-19 00:00:00,en,2026-07-20 06:42:39.758158
27205,Inception,8.373,39583,41.0847,2010-07-15 00:00:00,en,2026-07-20 06:42:39.758158
496243,Parasite,8.491,20888,30.1903,2019-05-30 00:00:00,ko,2026-07-20 06:42:39.758158
1305781,Blades of the Guardians,7.082,91,30.1669,2026-02-17 00:00:00,zh,2026-07-20 06:42:39.758158
1632181,Accidental Partners,9.048,312,28.609,2026-03-12 00:00:00,es,2026-07-20 06:42:39.758158
920728,We Want Now,0,0,18.8326,2016-04-20 00:00:00,ko,2026-07-20 06:42:39.758158
24428,The Avengers,8.057,38799,34.4006,2012-04-25 00:00:00,en,2026-07-20 06:42:39.758158
1580803,Susana and Elvira: No Plan B,8,1,27.005,2026-05-28 00:00:00,es,2026-07-20 06:42:39.758158
1671541,Three Kingdoms: The Beginning,6,1,28.7628,2026-06-27 00:00:00,zh,2026-07-20 06:42:39.758158
1390300,Over Your Dead Body,6.489,448,25.8813,2026-03-14 00:00:00,en,2026-07-20 06:42:39.758158
45933,The Nurse on a Military Tour,5.036,42,20.6807,1977-09-02 00:00:00,it,2026-07-20 06:42:39.758158
872585,Oppenheimer,8,12014,34.4892,2023-07-19 00:00:00,en,2026-07-20 06:42:39.758158
569094,Spider-Man: Across the Spider-Verse,8.341,8808,28.8524,2023-05-31 00:00:00,en,2026-07-20 06:42:39.758158
1254896,Beware the Boogeyman,4.2,7,24.5438,2024-03-05 00:00:00,en,2026-07-20 06:42:39.758158
414906,The Batman,7.664,12137,24.8377,2022-03-01 00:00:00,en,2026-07-20 06:42:39.758158
129,Spirited Away,8.535,18550,25.3855,2001-07-20 00:00:00,ja,2026-07-20 06:42:39.758158
56379,Beach House,6.3,73,11.1108,1977-10-27 00:00:00,it,2026-07-20 06:42:39.758158
479787,Lost Youth,0,0,25.1645,1982-09-24 00:00:00,ko,2026-07-20 06:42:39.758158
693134,Dune: Part Two,8.129,8190,25.1293,2024-02-27 00:00:00,en,2026-07-20 06:42:39.758158
1297842,GOAT,8.117,917,36.0932,2026-02-11 00:00:00,en,2026-07-20 06:42:39.758158
1155818,Satluj,7.077,13,22.3827,2026-07-03 00:00:00,hi,2026-07-20 06:42:39.758158
438148,Minions: The Rise of Gru,7.261,4058,21.5934,2022-06-29 00:00:00,en,2026-07-20 06:42:39.758158
1477317,Your Fault: London,7.518,167,30.0173,2026-06-17 00:00:00,en,2026-07-20 06:42:39.758158
1330021,Remarkably Bright Creatures,8.521,750,26.8693,2026-05-07 00:00:00,en,2026-07-20 06:42:39.758158
80295,14 and Under,5.4,48,26.538,1973-08-16 00:00:00,de,2026-07-20 06:42:39.758158
1233413,Sinners,7.5,4815,22.9775,2025-04-16 00:00:00,en,2026-07-20 06:42:39.758158
68726,Pacific Rim,6.935,13527,24.1999,2013-07-11 00:00:00,en,2026-07-20 06:42:39.758158
1630423,My Dearest Assassin,8.592,272,24.551,2026-05-06 00:00:00,th,2026-07-20 06:42:39.758158
1669057,Check-In,6.25,4,22.4789,2026-05-01 00:00:00,tl,2026-07-20 06:42:39.758158
1010581,My Fault,7.735,4132,31.0971,2023-06-08 00:00:00,es,2026-07-20 06:42:39.758158
177572,Big Hero 6,7.726,16700,27.5405,2014-10-24 00:00:00,en,2026-07-20 06:42:39.758158
1654313,Unanswered//butterfly,0,0,22.8593,2026-05-09 00:00:00,ja,2026-07-20 06:42:39.758158
1472951,Infiltrate,0,0,33.454,2026-07-09 00:00:00,en,2026-07-20 06:42:39.758158
226674,The Adolescent,4.625,17,28.702,1979-01-24 00:00:00,fr,2026-07-20 06:42:39.758158
1288341,Seven Snipers,5.8,44,38.6863,2026-04-30 00:00:00,en,2026-07-20 06:42:39.758158
