id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1266990,Kulong,6,7,42.0891,2024-05-24 00:00:00,tl,2025-12-12 04:33:28.959958
152760,The Monuments Men,6.064,3716,47.354,2014-01-24 00:00:00,en,2025-12-12 04:33:28.959958
1468417,First Moon,4.269,52,32.6148,2025-05-06 00:00:00,en,2025-12-12 04:33:28.959958
19995,Avatar,7.595,32897,41.7314,2009-12-15 00:00:00,en,2025-12-12 04:33:28.959958
1010581,My Fault,7.765,3937,39.1083,2023-06-08 00:00:00,es,2025-12-12 04:33:28.959958
1196207,The Night My Dad Saved Christmas 2,6,11,38.1896,2025-12-05 00:00:00,es,2025-12-12 04:33:28.959958
1296504,Stand Your Ground,4.5,60,35.5011,2025-05-09 00:00:00,en,2025-12-12 04:33:28.959958
1339206,The Surrender,4.75,4,32.9557,2025-11-06 00:00:00,en,2025-12-12 04:33:28.959958
1087192,How to Train Your Dragon,8,2239,36.008,2025-06-06 00:00:00,en,2025-12-12 04:33:28.959958
1223601,Sisu: Road to Revenge,7.558,43,34.6358,2025-10-21 00:00:00,fi,2025-12-12 04:33:28.959958
346364,It,7.237,19862,37.8165,2017-09-06 00:00:00,en,2025-12-12 04:33:28.959958
1426968,The Gentleman,6.839,31,33.8894,2025-09-26 00:00:00,es,2025-12-12 04:33:28.959958
474350,It Chapter Two,6.838,9282,36.2425,2019-09-04 00:00:00,en,2025-12-12 04:33:28.959958
646315,The Legendary Lighter,6,3,42.1128,2019-10-29 00:00:00,ko,2025-12-12 04:33:28.959958
1175942,The Bad Guys 2,7.7,558,37.3711,2025-07-24 00:00:00,en,2025-12-12 04:33:28.959958
76600,Avatar: The Way of Water,7.61,13128,36.7238,2022-12-14 00:00:00,en,2025-12-12 04:33:28.959958
1022787,Elio,6.976,702,37.003,2025-06-18 00:00:00,en,2025-12-12 04:33:28.959958
1591771,Zootopia 3,0,0,32.3215,0,en,2025-12-12 04:33:28.959958
541671,Ballerina,7.315,2038,31.3604,2025-06-04 00:00:00,en,2025-12-12 04:33:28.959958
1511789,Captain Hook: The Cursed Tides,4.951,41,32.0495,2025-07-11 00:00:00,en,2025-12-12 04:33:28.959958
812583,Wake Up Dead Man: A Knives Out Mystery,7.6,51,35.0777,2025-11-26 00:00:00,en,2025-12-12 04:33:28.959958
1084222,Operation Blood Hunt,6.7,51,29.8707,2024-12-12 00:00:00,en,2025-12-12 04:33:28.959958
937941,Shelby Oaks,5.765,119,29.2193,2025-10-02 00:00:00,en,2025-12-12 04:33:28.959958
1241742,EKS,3.2,5,31.999,2024-03-01 00:00:00,tl,2025-12-12 04:33:28.959958
1550797,Prep & Landing: The Snowball Protocol,7.6,12,27.7762,2025-11-27 00:00:00,en,2025-12-12 04:33:28.959958
1026821,The Storm,6.267,15,28.7539,2024-01-12 00:00:00,zh,2025-12-12 04:33:28.959958
1007734,Nobody 2,7.043,1041,31.2037,2025-08-13 00:00:00,en,2025-12-12 04:33:28.959958
1244531,Beast of War,6.3,63,29.4568,2025-08-22 00:00:00,en,2025-12-12 04:33:28.959958
1022789,Inside Out 2,7.549,6291,30.8126,2024-06-11 00:00:00,en,2025-12-12 04:33:28.959958
1287571,Agak Laen: Menyala Pantiku!,8.5,2,32.5013,2025-11-27 00:00:00,id,2025-12-12 04:33:28.959958
1241982,Moana 2,7.02,2815,26.6991,2024-11-21 00:00:00,en,2025-12-12 04:33:28.959958
1548017,The Family McMullen,5.5,4,28.2077,2025-10-15 00:00:00,en,2025-12-12 04:33:28.959958
106,Predator,7.542,8684,29.7224,1987-06-12 00:00:00,en,2025-12-12 04:33:28.959958
1403735,Laila,5.2,6,29.6659,2025-02-14 00:00:00,te,2025-12-12 04:33:28.959958
1010756,The Strangers: Chapter 2,6.089,157,29.5734,2025-09-25 00:00:00,en,2025-12-12 04:33:28.959958
957119,Sidelined: The QB and Me,6.1,112,29.4947,2025-02-06 00:00:00,en,2025-12-12 04:33:28.959958
1156594,Our Fault,7.462,545,29.3421,2025-10-15 00:00:00,es,2025-12-12 04:33:28.959958
1124566,Sentimental Value,7.6,132,29.0658,2025-08-20 00:00:00,no,2025-12-12 04:33:28.959958
1161617,Code 3,6.683,134,29.0334,2025-09-12 00:00:00,en,2025-12-12 04:33:28.959958
1325678,Sarah's Oil,6.969,16,28.7399,2025-11-06 00:00:00,en,2025-12-12 04:33:28.959958
1287322,Christy,7.4,15,28.0485,2025-11-06 00:00:00,en,2025-12-12 04:33:28.959958
950387,A Minecraft Movie,6.331,2566,28.0119,2025-03-31 00:00:00,en,2025-12-12 04:33:28.959958
1242419,Roofman,7.2,279,27.793,2025-10-08 00:00:00,en,2025-12-12 04:33:28.959958
27205,Inception,8.4,38328,27.7586,2010-07-15 00:00:00,en,2025-12-12 04:33:28.959958
62201,Shahenshah,6.3,25,27.399,1988-01-29 00:00:00,hi,2025-12-12 04:33:28.959958
155,The Dark Knight,8.525,34808,27.3166,2008-07-16 00:00:00,en,2025-12-12 04:33:28.959958
793387,Holy Night: Demon Hunters,6.768,72,27.2507,2025-04-30 00:00:00,ko,2025-12-12 04:33:28.959958
648457,DEEMO Memorial Keys,7.5,18,27.2132,2022-02-25 00:00:00,ja,2025-12-12 04:33:28.959958
601,E.T. the Extra-Terrestrial,7.51,11665,27.2124,1982-06-11 00:00:00,en,2025-12-12 04:33:28.959958
552524,Lilo & Stitch,7.246,1873,26.9797,2025-05-17 00:00:00,en,2025-12-12 04:33:28.959958
120,The Lord of the Rings: The Fellowship of the Ring,8.426,26672,26.9429,2001-12-18 00:00:00,en,2025-12-12 04:33:28.959958
360920,The Grinch,6.872,4291,26.9375,2018-11-08 00:00:00,en,2025-12-12 04:33:28.959958
1523145,Your Heart Will Be Broken,0,0,26.8699,2026-03-05 00:00:00,ru,2025-12-12 04:33:28.959958
671,Harry Potter and the Philosopher's Stone,7.899,28880,26.8425,2001-11-16 00:00:00,en,2025-12-12 04:33:28.959958
597,Titanic,7.9,26525,26.507,1997-11-18 00:00:00,en,2025-12-12 04:33:28.959958
1280518,Laberinto de sombras,5.25,4,26.4952,2024-05-10 00:00:00,es,2025-12-12 04:33:28.959958
672,Harry Potter and the Chamber of Secrets,7.704,23035,26.2323,2002-11-13 00:00:00,en,2025-12-12 04:33:28.959958
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.1,11178,25.9393,2005-12-07 00:00:00,en,2025-12-12 04:33:28.959958
533535,Deadpool & Wolverine,7.568,8001,25.6156,2024-07-24 00:00:00,en,2025-12-12 04:33:28.959958
786892,Furiosa: A Mad Max Saga,7.462,4529,25.3467,2024-05-22 00:00:00,en,2025-12-12 04:33:28.959958
1197306,A Working Man,6.709,1671,25.3281,2025-03-26 00:00:00,en,2025-12-12 04:33:28.959958
1429520,Sidelined 2: Intercepted,7.1,7,25.2315,2025-11-27 00:00:00,en,2025-12-12 04:33:28.959958
238,The Godfather,8.685,22140,25.1249,1972-03-14 00:00:00,en,2025-12-12 04:33:28.959958
798645,The Running Man,6.711,291,25.0978,2025-11-11 00:00:00,en,2025-12-12 04:33:28.959958
980477,Ne Zha 2,8,480,24.935,2025-01-29 00:00:00,zh,2025-12-12 04:33:28.959958
372058,Your Name.,8.48,12142,24.771,2016-08-26 00:00:00,ja,2025-12-12 04:33:28.959958
604079,The Long Walk,6.931,883,24.6489,2025-09-10 00:00:00,en,2025-12-12 04:33:28.959958
1214140,Monster Island,5.825,80,24.6189,2025-05-08 00:00:00,en,2025-12-12 04:33:28.959958
1062421,Sweet Dreams,5.2,28,24.4441,2024-04-12 00:00:00,en,2025-12-12 04:33:28.959958
338969,The Toxic Avenger Unrated,6.126,218,24.4315,2025-08-28 00:00:00,en,2025-12-12 04:33:28.959958
1119878,Ice Road: Vengeance,6.296,528,24.379,2025-06-27 00:00:00,en,2025-12-12 04:33:28.959958
