id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
755898,War of the Worlds,4.026,1122,87.0738,2025-07-29 00:00:00,en,2026-09-08 08:32:16.849235
1180894,Under Your Feet,5.5,6,94.2569,2026-02-19 00:00:00,es,2026-09-08 08:32:16.849235
1599993,Animals,6.211,38,86.3189,2026-02-05 00:00:00,es,2026-09-08 08:32:16.849235
980431,Avatar Aang: The Last Airbender,9.2,1076,89.956,2026-07-24 00:00:00,en,2026-09-08 08:32:16.849235
1081003,Supergirl,6.711,2192,88.9657,2026-06-24 00:00:00,en,2026-09-08 08:32:16.849235
1127384,Deep Water,7.121,472,81.9881,2026-04-30 00:00:00,en,2026-09-08 08:32:16.849235
24428,The Avengers,8.074,39620,68.9807,2012-04-25 00:00:00,en,2026-09-08 08:32:16.849235
299536,Avengers: Infinity War,8.242,32828,74.7261,2018-04-25 00:00:00,en,2026-09-08 08:32:16.849235
1384216,The Dog Stars,6.7,221,66.6489,2026-08-26 00:00:00,en,2026-09-08 08:32:16.849235
1355228,Gandhari,4.6,4,73.9613,2026-09-03 00:00:00,hi,2026-09-08 08:32:16.849235
1480574,Just Play Dead,6.6,32,74.1953,2026-08-28 00:00:00,en,2026-09-08 08:32:16.849235
1419406,The Shadow's Edge,8.218,1353,71.2323,2025-08-16 00:00:00,zh,2026-09-08 08:32:16.849235
1432706,Bury the Devil,5.81,21,64.0943,2026-03-06 00:00:00,en,2026-09-08 08:32:16.849235
1084242,Zootopia 2,7.674,3396,72.4759,2025-11-26 00:00:00,en,2026-09-08 08:32:16.849235
454639,Masters of the Universe,7.151,2071,69.0344,2026-06-03 00:00:00,en,2026-09-08 08:32:16.849235
1226863,The Super Mario Galaxy Movie,8.236,3631,81.7253,2026-04-01 00:00:00,en,2026-09-08 08:32:16.849235
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.785,2092,69.8391,2025-07-18 00:00:00,ja,2026-09-08 08:32:16.849235
83533,Avatar: Fire and Ash,7.648,4283,67.2467,2025-12-17 00:00:00,en,2026-09-08 08:32:16.849235
1594914,Lucky Strike,6.9,39,66.5609,2026-06-26 00:00:00,en,2026-09-08 08:32:16.849235
1698863,The Odyssey,4.013,500,60.6476,2026-07-03 00:00:00,en,2026-09-08 08:32:16.849235
1625673,Blood Covenant,5.5,2,66.4817,2026-05-26 00:00:00,en,2026-09-08 08:32:16.849235
157336,Interstellar,8.487,41077,67.1059,2014-11-05 00:00:00,en,2026-09-08 08:32:16.849235
1212763,Evil Dead Burn,7.7,1463,60.7456,2026-07-07 00:00:00,en,2026-09-08 08:32:16.849235
299534,Avengers: Endgame,8.242,28586,60.4367,2019-04-24 00:00:00,en,2026-09-08 08:32:16.849235
238,The Godfather,8.686,23501,62.3567,1972-03-14 00:00:00,en,2026-09-08 08:32:16.849235
1314481,The Devil Wears Prada 2,7.044,2279,59.122,2026-04-29 00:00:00,en,2026-09-08 08:32:16.849235
1101383,The End of Oak Street,6.355,458,56.6642,2026-08-12 00:00:00,en,2026-09-08 08:32:16.849235
1731694,LEGO Star Wars: The Mandalorian,7.024,21,58.2517,2026-09-02 00:00:00,en,2026-09-08 08:32:16.849235
1631807,The Secret Woman,6.412,69,54.4881,2026-08-28 00:00:00,da,2026-09-08 08:32:16.849235
1212461,Obex,6,23,47.8573,2026-01-09 00:00:00,en,2026-09-08 08:32:16.849235
53653,Prison on Fire,7,109,54.2749,1987-11-13 00:00:00,cn,2026-09-08 08:32:16.849235
557,Spider-Man,7.353,21363,56.1592,2002-05-01 00:00:00,en,2026-09-08 08:32:16.849235
1284041,The Last House,6.896,1262,55.2295,2026-08-06 00:00:00,en,2026-09-08 08:32:16.849235
936075,Michael,8.653,4272,59.3039,2026-04-22 00:00:00,en,2026-09-08 08:32:16.849235
569094,Spider-Man: Across the Spider-Verse,8.348,9194,54.9678,2023-05-31 00:00:00,en,2026-09-08 08:32:16.849235
533535,Deadpool & Wolverine,7.586,9377,59.0987,2024-07-24 00:00:00,en,2026-09-08 08:32:16.849235
1471168,Barreda,7.259,58,51.0694,2026-08-28 00:00:00,es,2026-09-08 08:32:16.849235
1727780,Borderline,5.969,16,52.5123,2026-07-17 00:00:00,en,2026-09-08 08:32:16.849235
155,The Dark Knight,8.535,36631,60.3597,2008-07-16 00:00:00,en,2026-09-08 08:32:16.849235
687259,Ghost Stories,6.2,2,53.2574,1982-01-01 00:00:00,zh,2026-09-08 08:32:16.849235
1291595,Insidious: Out of the Further,6.5,120,55.2423,2026-08-19 00:00:00,en,2026-09-08 08:32:16.849235
1290821,Shelter,7.782,1827,59.5131,2026-01-28 00:00:00,en,2026-09-08 08:32:16.849235
822119,Captain America: Brave New World,5.952,3375,55.718,2025-02-12 00:00:00,en,2026-09-08 08:32:16.849235
27205,Inception,8.373,40123,58.9075,2010-07-15 00:00:00,en,2026-09-08 08:32:16.849235
1726,Iron Man,7.665,28762,50.6274,2008-04-30 00:00:00,en,2026-09-08 08:32:16.849235
1110034,Kraken,6.252,310,51.4489,2026-02-06 00:00:00,no,2026-09-08 08:32:16.849235
646315,The Legendary Lighter,6.5,6,35.3303,2019-10-29 00:00:00,ko,2026-09-08 08:32:16.849235
1327819,Hoppers,8.156,2303,50.9372,2026-03-04 00:00:00,en,2026-09-08 08:32:16.849235
872585,Oppenheimer,8.023,12423,56.0372,2023-07-19 00:00:00,en,2026-09-08 08:32:16.849235
327317,Summer Temptations,5.6,29,56.6398,1988-11-25 00:00:00,it,2026-09-08 08:32:16.849235
315635,Spider-Man: Homecoming,7.334,23846,59.7643,2017-07-05 00:00:00,en,2026-09-08 08:32:16.849235
967998,Fatal Conspiracy,6.4,5,41.6411,2022-05-26 00:00:00,pt,2026-09-08 08:32:16.849235
1523145,Your Heart Will Be Broken,7.1,120,52.1271,2026-03-26 00:00:00,ru,2026-09-08 08:32:16.849235
1439930,The Punisher: One Last Kill,8.279,2195,50.3672,2026-05-12 00:00:00,en,2026-09-08 08:32:16.849235
1514026,Buddy,8.22,42,50.267,2026-08-27 00:00:00,en,2026-09-08 08:32:16.849235
405746,Door,6.063,32,48.6037,1988-05-14 00:00:00,ja,2026-09-08 08:32:16.849235
82023,Hotel Desire,6.181,163,46.9479,2011-12-07 00:00:00,de,2026-09-08 08:32:16.849235
597,Titanic,7.9,27685,54.4077,1997-12-18 00:00:00,en,2026-09-08 08:32:16.849235
1612018,Jackass: Best and Last,7.5,230,45.8617,2026-06-25 00:00:00,en,2026-09-08 08:32:16.849235
1288059,I Want Your Sex,6.2,56,50.5405,2026-07-29 00:00:00,en,2026-09-08 08:32:16.849235
194117,Woman in the Moon,5.6,8,66.9959,1988-03-31 00:00:00,it,2026-09-08 08:32:16.849235
324857,Spider-Man: Into the Spider-Verse,8.4,17812,47.0749,2018-12-06 00:00:00,en,2026-09-08 08:32:16.849235
964849,Nightborn,5.955,112,42.6424,2026-07-01 00:00:00,fi,2026-09-08 08:32:16.849235
1003596,Avengers: Doomsday,0,0,46.2898,2026-12-16 00:00:00,en,2026-09-08 08:32:16.849235
1723013,Hibla 2,3,1,48.9336,2026-06-30 00:00:00,tl,2026-09-08 08:32:16.849235
87513,Motor City,6.22,100,44.1472,2026-07-23 00:00:00,en,2026-09-08 08:32:16.849235
299710,Being 14,4.1,65,49.8665,2015-02-25 00:00:00,fr,2026-09-08 08:32:16.849235
1234821,Jurassic World Rebirth,6.258,3730,45.5707,2025-06-23 00:00:00,en,2026-09-08 08:32:16.849235
603,The Matrix,8.257,28664,48.6876,1999-03-31 00:00:00,en,2026-09-08 08:32:16.849235
12445,Harry Potter and the Deathly Hallows: Part 2,8.08,22393,45.6849,2011-07-12 00:00:00,en,2026-09-08 08:32:16.849235
862,Toy Story,7.988,20475,46.9004,1995-11-22 00:00:00,en,2026-09-08 08:32:16.849235
1487861,Elize: Shadows of a Woman,7.5,201,44.1549,2026-07-22 00:00:00,pt,2026-09-08 08:32:16.849235
693134,Dune: Part Two,8.1,8513,48.5131,2024-02-27 00:00:00,en,2026-09-08 08:32:16.849235
931285,Mortal Kombat II,7.829,2530,44.2101,2026-05-06 00:00:00,en,2026-09-08 08:32:16.849235
390062,Jungle,6.717,2253,42.0211,2017-06-27 00:00:00,en,2026-09-08 08:32:16.849235
985939,Fall,7.1,4839,44.1009,2022-08-11 00:00:00,en,2026-09-08 08:32:16.849235
1307118,Soulm8te,7.416,309,41.1392,2026-07-31 00:00:00,en,2026-09-08 08:32:16.849235
1665287,Tour to Strasbourg,10,1,18.2638,2026-04-03 00:00:00,sr,2026-09-08 08:32:16.849235
1280738,The Furious,8.2,700,44.8888,2026-06-10 00:00:00,zh,2026-09-08 08:32:16.849235
617126,The Fantastic 4: First Steps,6.949,3824,42.4574,2025-07-23 00:00:00,en,2026-09-08 08:32:16.849235
1564614,Leviticus,6.7,470,43.2528,2026-06-17 00:00:00,en,2026-09-08 08:32:16.849235
122,The Lord of the Rings: The Return of the King,8.507,27277,46.1781,2003-12-17 00:00:00,en,2026-09-08 08:32:16.849235
671,Harry Potter and the Philosopher's Stone,7.903,30158,57.842,2001-11-16 00:00:00,en,2026-09-08 08:32:16.849235
950028,The Invite,7.261,452,41.8582,2026-06-25 00:00:00,en,2026-09-08 08:32:16.849235
550,Fight Club,8.437,32804,41.8959,1999-10-15 00:00:00,en,2026-09-08 08:32:16.849235
49018,Insidious,6.955,7569,40.4069,2011-03-31 00:00:00,en,2026-09-08 08:32:16.849235
672,Harry Potter and the Chamber of Secrets,7.707,24016,46.4701,2002-11-13 00:00:00,en,2026-09-08 08:32:16.849235
438631,Dune,7.784,15485,42.3942,2021-09-15 00:00:00,en,2026-09-08 08:32:16.849235
559,Spider-Man 3,6.5,15720,41.4515,2007-05-01 00:00:00,en,2026-09-08 08:32:16.849235
1479495,Hellcat,6.059,17,42.8584,2025-07-25 00:00:00,en,2026-09-08 08:32:16.849235
19995,Avatar,7.609,34608,44.4925,2009-12-16 00:00:00,en,2026-09-08 08:32:16.849235
1301421,The Sheep Detectives,7.942,1611,43.3087,2026-04-30 00:00:00,en,2026-09-08 08:32:16.849235
441168,From Straight A's to XXX,5.9,171,39.9239,2017-02-11 00:00:00,en,2026-09-08 08:32:16.849235
361743,Top Gun: Maverick,8.159,11503,42.4832,2022-05-21 00:00:00,en,2026-09-08 08:32:16.849235
264980,Loves of a French Pussycat,4.222,9,36.2223,1972-03-09 00:00:00,de,2026-09-08 08:32:16.849235
1423191,Resident Evil,0,0,42.6551,2026-09-16 00:00:00,en,2026-09-08 08:32:16.849235
475557,Joker,8.116,28260,39.1939,2019-10-01 00:00:00,en,2026-09-08 08:32:16.849235
456931,Islands,4.2,25,48.7289,2017-05-21 00:00:00,fr,2026-09-08 08:32:16.849235
99861,Avengers: Age of Ultron,7.278,24971,43.1299,2015-04-22 00:00:00,en,2026-09-08 08:32:16.849235
1122573,In the Grey,7.586,900,41.1116,2026-05-13 00:00:00,en,2026-09-08 08:32:16.849235
414906,The Batman,7.7,12455,42.9884,2022-03-01 00:00:00,en,2026-09-08 08:32:16.849235
497,The Green Mile,8.506,19757,42.1747,1999-12-10 00:00:00,en,2026-09-08 08:32:16.849235
120,The Lord of the Rings: The Fellowship of the Ring,8.445,28290,41.3216,2001-12-18 00:00:00,en,2026-09-08 08:32:16.849235
1599191,Renegade Immortal: Battle of the Immortal Slayer,0,0,37.1747,0,zh,2026-09-08 08:32:16.849235
1007757,Swapped,8.871,2160,40.162,2026-05-01 00:00:00,en,2026-09-08 08:32:16.849235
895954,母女汽车中心,4,1,44.2457,2021-01-01 00:00:00,ko,2026-09-08 08:32:16.849235
1184918,The Wild Robot,8.309,6546,42.3742,2024-09-12 00:00:00,en,2026-09-08 08:32:16.849235
1930,The Amazing Spider-Man,6.8,19054,39.4005,2012-06-23 00:00:00,en,2026-09-08 08:32:16.849235
