id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
879945,The Unknown Man,7.333,3,65.9261,2021-10-16 00:00:00,nl,2026-04-14 05:59:38.218747
634649,Spider-Man: No Way Home,7.934,21777,72.9939,2021-12-15 00:00:00,en,2026-04-14 05:59:38.218747
1198994,Send Help,7,950,70.4737,2026-01-22 00:00:00,en,2026-04-14 05:59:38.218747
1088434,Hellfire,6.803,71,63.2577,2026-02-05 00:00:00,en,2026-04-14 05:59:38.218747
1168190,The Wrecking Crew,6.905,886,61.6046,2026-01-28 00:00:00,en,2026-04-14 05:59:38.218747
1236153,Mercy,6.972,1087,60.3227,2026-01-20 00:00:00,en,2026-04-14 05:59:38.218747
875828,Peaky Blinders: The Immortal Man,7.225,757,61.6127,2026-03-05 00:00:00,en,2026-04-14 05:59:38.218747
157336,Interstellar,8.5,39365,62.1661,2014-11-05 00:00:00,en,2026-04-14 05:59:38.218747
1266127,Ready or Not: Here I Come,7.148,162,73.808,2026-03-19 00:00:00,en,2026-04-14 05:59:38.218747
1646787,Sundutan,4,1,61.3902,2026-03-06 00:00:00,tl,2026-04-14 05:59:38.218747
1325734,The Drama,7.1,335,61.2001,2026-03-26 00:00:00,en,2026-04-14 05:59:38.218747
1572073,The Deadly Little Mermaid,4.717,23,52.0018,2026-03-06 00:00:00,en,2026-04-14 05:59:38.218747
999136,Do Not Enter,5.589,56,47.8956,2026-03-19 00:00:00,en,2026-04-14 05:59:38.218747
1276038,A Desert,6.152,23,45.5035,2025-05-02 00:00:00,en,2026-04-14 05:59:38.218747
329505,Lola's Secret,6.978,69,46.7917,1984-05-04 00:00:00,it,2026-04-14 05:59:38.218747
1242898,Predator: Badlands,7.697,2600,50.4831,2025-11-05 00:00:00,en,2026-04-14 05:59:38.218747
1297454,The Death That Awaits,6.029,17,45.8513,2025-02-06 00:00:00,en,2026-04-14 05:59:38.218747
1272837,28 Years Later: The Bone Temple,7.167,1005,51.3011,2026-01-14 00:00:00,en,2026-04-14 05:59:38.218747
7451,xXx,5.984,4852,46.3049,2002-08-09 00:00:00,en,2026-04-14 05:59:38.218747
1381216,Lake Jesup: Bonecrusher's Revenge,6.31,42,45.8337,2024-05-01 00:00:00,en,2026-04-14 05:59:38.218747
24428,The Avengers,7.997,37159,49.3971,2012-04-25 00:00:00,en,2026-04-14 05:59:38.218747
181808,Star Wars: The Last Jedi,6.755,16220,49.6964,2017-12-13 00:00:00,en,2026-04-14 05:59:38.218747
1539104,JUJUTSU KAISEN: Execution,5.9,92,48.8796,2025-11-07 00:00:00,ja,2026-04-14 05:59:38.218747
1472951,Infiltrate,6.083,6,54.3154,2026-04-10 00:00:00,en,2026-04-14 05:59:38.218747
1582770,Dhurandhar: The Revenge,7.795,56,49.7904,2026-03-18 00:00:00,hi,2026-04-14 05:59:38.218747
52741,Side Out,5.2,39,44.4712,1990-03-30 00:00:00,en,2026-04-14 05:59:38.218747
315635,Spider-Man: Homecoming,7.33,23014,34.2509,2017-07-05 00:00:00,en,2026-04-14 05:59:38.218747
300496,Nefeli,2.5,6,45.23,1980-01-01 00:00:00,el,2026-04-14 05:59:38.218747
950891,The Sales Girl,0,0,35.905,2023-11-15 00:00:00,mn,2026-04-14 05:59:38.218747
425274,Now You See Me: Now You Don't,6.51,1369,42.0007,2025-11-12 00:00:00,en,2026-04-14 05:59:38.218747
1387382,Hunting Season,6.923,181,41.1981,2025-12-05 00:00:00,en,2026-04-14 05:59:38.218747
803796,KPop Demon Hunters,8.022,2630,42.2129,2025-06-20 00:00:00,en,2026-04-14 05:59:38.218747
936075,Michael,0,0,47.6017,2026-04-22 00:00:00,en,2026-04-14 05:59:38.218747
330457,Frozen II,7.2,10225,40.344,2019-11-20 00:00:00,en,2026-04-14 05:59:38.218747
299536,Avengers: Infinity War,8.234,31722,42.3068,2018-04-25 00:00:00,en,2026-04-14 05:59:38.218747
1493859,Pizza Movie,6.5,66,43.7391,2026-03-13 00:00:00,en,2026-04-14 05:59:38.218747
1167307,David,8.1,126,35.1388,2025-12-14 00:00:00,en,2026-04-14 05:59:38.218747
1658216,Stepdaddy,5,1,46.0838,2026-04-04 00:00:00,tl,2026-04-14 05:59:38.218747
335984,Blade Runner 2049,7.591,14976,32.9371,2017-10-04 00:00:00,en,2026-04-14 05:59:38.218747
1304313,Lee Cronin's The Mummy,8.6,5,41.4119,2026-04-07 00:00:00,en,2026-04-14 05:59:38.218747
1234821,Jurassic World Rebirth,6.278,3202,37.3914,2025-07-01 00:00:00,en,2026-04-14 05:59:38.218747
1634301,Vanaveera,7.5,6,33.2874,2026-02-13 00:00:00,te,2026-04-14 05:59:38.218747
1110034,Kraken,5.6,10,36.6042,2026-02-06 00:00:00,no,2026-04-14 05:59:38.218747
98477,The Eagle,6.2,54,34.4085,1925-11-08 00:00:00,en,2026-04-14 05:59:38.218747
1246049,Dracula,7.071,1075,37.7085,2025-07-30 00:00:00,fr,2026-04-14 05:59:38.218747
467905,How to Make a Killing,6.99,250,33.3735,2026-02-19 00:00:00,en,2026-04-14 05:59:38.218747
1306368,The Rip,7.053,1495,36.2229,2026-01-13 00:00:00,en,2026-04-14 05:59:38.218747
991494,The SpongeBob Movie: Search for SquarePants,6.76,263,35.0363,2025-12-16 00:00:00,en,2026-04-14 05:59:38.218747
278,The Shawshank Redemption,8.718,30100,41.2695,1994-09-23 00:00:00,en,2026-04-14 05:59:38.218747
238,The Godfather,8.687,22744,38.1935,1972-03-14 00:00:00,en,2026-04-14 05:59:38.218747
1241470,Osiris,5.98,220,33.1923,2025-07-25 00:00:00,en,2026-04-14 05:59:38.218747
50619,The Twilight Saga: Breaking Dawn - Part 1,6.189,9219,35.648,2011-11-16 00:00:00,en,2026-04-14 05:59:38.218747
19995,Avatar,7.601,33762,33.5925,2009-12-16 00:00:00,en,2026-04-14 05:59:38.218747
1192548,Hannah Waddingham: Home for Christmas,6.147,17,34.8399,2023-11-21 00:00:00,en,2026-04-14 05:59:38.218747
299534,Avengers: Endgame,8.2,27484,33.4678,2019-04-24 00:00:00,en,2026-04-14 05:59:38.218747
1117857,In Your Dreams,6.958,203,33.2798,2025-11-07 00:00:00,en,2026-04-14 05:59:38.218747
76600,Avatar: The Way of Water,7.593,13950,31.8423,2022-12-14 00:00:00,en,2026-04-14 05:59:38.218747
1011985,Kung Fu Panda 4,7.001,3446,32.5126,2024-03-02 00:00:00,en,2026-04-14 05:59:38.218747
1054867,One Battle After Another,7.369,3466,30.1479,2025-09-23 00:00:00,en,2026-04-14 05:59:38.218747
533535,Deadpool & Wolverine,7.557,8455,30.8608,2024-07-24 00:00:00,en,2026-04-14 05:59:38.218747
677638,We Bare Bears: The Movie,7.84,844,32.0206,2020-06-30 00:00:00,en,2026-04-14 05:59:38.218747
744275,After We Fell,7.01,2720,31.3526,2021-09-01 00:00:00,en,2026-04-14 05:59:38.218747
1367642,Reminders of Him,7.077,97,33.3585,2026-03-11 00:00:00,en,2026-04-14 05:59:38.218747
911430,F1,7.756,3722,29.587,2025-06-25 00:00:00,en,2026-04-14 05:59:38.218747
155,The Dark Knight,8.528,35471,31.8707,2008-07-16 00:00:00,en,2026-04-14 05:59:38.218747
1631917,18th Rose,5.556,9,31.636,2026-04-09 00:00:00,tl,2026-04-14 05:59:38.218747
496243,Parasite,8.494,20406,31.416,2019-05-30 00:00:00,ko,2026-04-14 05:59:38.218747
1010581,My Fault,7.75,4027,32.1422,2023-06-08 00:00:00,es,2026-04-14 05:59:38.218747
1228246,Five Nights at Freddy's 2,6.655,876,29.0162,2025-12-03 00:00:00,en,2026-04-14 05:59:38.218747
567609,Ready or Not,7.049,5253,32.6944,2019-08-21 00:00:00,en,2026-04-14 05:59:38.218747
28322,Madness,4.929,28,30.6029,1980-03-20 00:00:00,it,2026-04-14 05:59:38.218747
1408208,Exit 8,6.56,267,31.9291,2025-08-28 00:00:00,ja,2026-04-14 05:59:38.218747
1019420,Irish Wish,6.136,512,27.9032,2024-03-14 00:00:00,en,2026-04-14 05:59:38.218747
1145758,Birder,4.071,7,27.1496,2023-08-11 00:00:00,en,2026-04-14 05:59:38.218747
28975,Taffin,5.6,50,26.5122,1988-02-26 00:00:00,en,2026-04-14 05:59:38.218747
1119449,"Good Luck, Have Fun, Don't Die",6.907,333,30.8814,2026-02-13 00:00:00,en,2026-04-14 05:59:38.218747
1511417,Bāhubali: The Epic,5.986,35,27.242,2025-10-29 00:00:00,te,2026-04-14 05:59:38.218747
1424965,Ice Skater,5,15,28.1063,2026-02-24 00:00:00,en,2026-04-14 05:59:38.218747
1218925,Chainsaw Man - The Movie: Reze Arc,8.321,794,29.5891,2025-09-19 00:00:00,ja,2026-04-14 05:59:38.218747
1233413,Sinners,7.472,4317,30.2268,2025-04-16 00:00:00,en,2026-04-14 05:59:38.218747
402431,Wicked,6.9,2960,30.4913,2024-10-16 00:00:00,en,2026-04-14 05:59:38.218747
1291608,Dhurandhar,7.016,251,28.5248,2025-12-05 00:00:00,hi,2026-04-14 05:59:38.218747
120,The Lord of the Rings: The Fellowship of the Ring,8.431,27310,28.8794,2001-12-18 00:00:00,en,2026-04-14 05:59:38.218747
519182,Despicable Me 4,6.982,3146,27.663,2024-06-20 00:00:00,en,2026-04-14 05:59:38.218747
1061474,Superman,7.343,4593,27.4639,2025-07-09 00:00:00,en,2026-04-14 05:59:38.218747
1620551,Feel My Voice,6.623,65,27.1287,2026-04-03 00:00:00,it,2026-04-14 05:59:38.218747
1066313,The Draft!,6.25,4,23.4076,2026-03-05 00:00:00,id,2026-04-14 05:59:38.218747
1650558,Abot Langit,5,1,29.7244,2026-03-13 00:00:00,tl,2026-04-14 05:59:38.218747
38,Eternal Sunshine of the Spotless Mind,8.091,16200,27.9943,2004-03-19 00:00:00,en,2026-04-14 05:59:38.218747
129,Spirited Away,8.533,18152,27.7478,2001-07-20 00:00:00,ja,2026-04-14 05:59:38.218747
1601243,Oscar Shaw,6.483,29,25.9638,2026-01-09 00:00:00,en,2026-04-14 05:59:38.218747
12509,Pollock,6.661,344,24.6461,2000-09-06 00:00:00,en,2026-04-14 05:59:38.218747
798645,The Running Man,6.764,1372,29.0805,2025-11-11 00:00:00,en,2026-04-14 05:59:38.218747
62029,Bingo Bongo,5.7,172,25.9049,1982-12-23 00:00:00,it,2026-04-14 05:59:38.218747
1426297,Play Dead,5.923,39,26.4811,2025-03-29 00:00:00,es,2026-04-14 05:59:38.218747
1658214,Scorpio Nights 4,5,1,28.6492,2026-03-31 00:00:00,tl,2026-04-14 05:59:38.218747
1426964,State of Fear,5.565,63,24.8045,2026-02-10 00:00:00,pt,2026-04-14 05:59:38.218747
680,Pulp Fiction,8.486,29976,27.1185,1994-09-10 00:00:00,en,2026-04-14 05:59:38.218747
1191876,From the Ashes,0,0,24.3237,2027-06-01 00:00:00,en,2026-04-14 05:59:38.218747
1241982,Moana 2,6.995,3016,28.1969,2024-11-21 00:00:00,en,2026-04-14 05:59:38.218747
1448560,Wildcat,6.19,150,25.0277,2025-11-19 00:00:00,en,2026-04-14 05:59:38.218747
