id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1088434,Hellfire,6.767,73,51.9355,2026-02-05 00:00:00,en,2026-04-19 05:56:45.704275
1658216,Stepdaddy,5,2,45.2267,2026-04-04 00:00:00,tl,2026-04-19 05:56:45.704275
299536,Avengers: Infinity War,8.234,31748,47.4482,2018-04-25 00:00:00,en,2026-04-19 05:56:45.704275
1339876,Mardaani 3,7.26,25,40.5392,2026-01-30 00:00:00,hi,2026-04-19 05:56:45.704275
1242898,Predator: Badlands,7.695,2621,47.3076,2025-11-05 00:00:00,en,2026-04-19 05:56:45.704275
1539104,JUJUTSU KAISEN: Execution,5.935,93,41.7382,2025-11-07 00:00:00,ja,2026-04-19 05:56:45.704275
1572073,The Deadly Little Mermaid,4.717,23,42.2577,2026-03-06 00:00:00,en,2026-04-19 05:56:45.704275
181808,Star Wars: The Last Jedi,6.756,16229,34.6277,2017-12-13 00:00:00,en,2026-04-19 05:56:45.704275
278,The Shawshank Redemption,8.718,30126,41.5042,1994-09-23 00:00:00,en,2026-04-19 05:56:45.704275
1582770,Dhurandhar: The Revenge,7.8,58,33.1074,2026-03-18 00:00:00,hi,2026-04-19 05:56:45.704275
226674,The Adolescent,4.3,12,39.2115,1979-01-24 00:00:00,fr,2026-04-19 05:56:45.704275
1416391,Toaster,5,9,40.7682,2026-04-15 00:00:00,hi,2026-04-19 05:56:45.704275
803796,KPop Demon Hunters,8.021,2643,32.94,2025-06-20 00:00:00,en,2026-04-19 05:56:45.704275
1110034,Kraken,6,11,38.581,2026-02-06 00:00:00,no,2026-04-19 05:56:45.704275
238,The Godfather,8.687,22766,43.1463,1972-03-14 00:00:00,en,2026-04-19 05:56:45.704275
1234821,Jurassic World Rebirth,6.275,3218,39.1864,2025-07-01 00:00:00,en,2026-04-19 05:56:45.704275
329505,Lola's Secret,6.978,69,36.5881,1984-05-04 00:00:00,it,2026-04-19 05:56:45.704275
1010581,My Fault,7.749,4031,41.7765,2023-06-08 00:00:00,es,2026-04-19 05:56:45.704275
425274,Now You See Me: Now You Don't,6.514,1382,38.3,2025-11-12 00:00:00,en,2026-04-19 05:56:45.704275
299534,Avengers: Endgame,8.234,27511,41.5092,2019-04-24 00:00:00,en,2026-04-19 05:56:45.704275
999136,Do Not Enter,5.373,63,37.0564,2026-03-19 00:00:00,en,2026-04-19 05:56:45.704275
1381216,Lake Jesup: Bonecrusher's Revenge,6.295,44,29.2114,2024-05-01 00:00:00,en,2026-04-19 05:56:45.704275
969681,Spider-Man: Brand New Day,0,0,31.7253,2026-07-29 00:00:00,en,2026-04-19 05:56:45.704275
1246049,Dracula,7.075,1087,37.4779,2025-07-30 00:00:00,fr,2026-04-19 05:56:45.704275
496243,Parasite,8.494,20433,29.9796,2019-05-30 00:00:00,ko,2026-04-19 05:56:45.704275
27205,Inception,8.372,39025,35.1958,2010-07-15 00:00:00,en,2026-04-19 05:56:45.704275
50619,The Twilight Saga: Breaking Dawn - Part 1,6.189,9224,36.666,2011-11-16 00:00:00,en,2026-04-19 05:56:45.704275
1119449,"Good Luck, Have Fun, Don't Die",6.925,348,39.5824,2026-02-13 00:00:00,en,2026-04-19 05:56:45.704275
19995,Avatar,7.602,33791,34.7134,2009-12-16 00:00:00,en,2026-04-19 05:56:45.704275
1387382,Hunting Season,6.9,184,36.6554,2025-12-05 00:00:00,en,2026-04-19 05:56:45.704275
467905,How to Make a Killing,6.994,270,34.3523,2026-02-19 00:00:00,en,2026-04-19 05:56:45.704275
1408208,Exit 8,6.575,280,27.1493,2025-08-28 00:00:00,ja,2026-04-19 05:56:45.704275
744275,After We Fell,7.007,2723,35.2037,2021-09-01 00:00:00,en,2026-04-19 05:56:45.704275
324857,Spider-Man: Into the Spider-Verse,8.394,17068,30.9126,2018-12-06 00:00:00,en,2026-04-19 05:56:45.704275
1266992,Balinsasayaw,5.3,3,32.6294,2024-05-17 00:00:00,tl,2026-04-19 05:56:45.704275
155,The Dark Knight,8.528,35505,26.6417,2008-07-16 00:00:00,en,2026-04-19 05:56:45.704275
597,Titanic,7.902,27000,31.2439,1997-12-18 00:00:00,en,2026-04-19 05:56:45.704275
950891,The Sales Girl,0,0,31.013,2023-11-15 00:00:00,mn,2026-04-19 05:56:45.704275
28322,Madness,4.929,28,30.9781,1980-03-20 00:00:00,it,2026-04-19 05:56:45.704275
1192548,Hannah Waddingham: Home for Christmas,6.147,17,30.8326,2023-11-21 00:00:00,en,2026-04-19 05:56:45.704275
858024,Hamnet,7.729,1236,30.7017,2025-11-26 00:00:00,en,2026-04-19 05:56:45.704275
1117857,In Your Dreams,6.973,204,30.484,2025-11-07 00:00:00,en,2026-04-19 05:56:45.704275
120,The Lord of the Rings: The Fellowship of the Ring,8.432,27335,30.3484,2001-12-18 00:00:00,en,2026-04-19 05:56:45.704275
1011985,Kung Fu Panda 4,7,3451,30.3157,2024-03-02 00:00:00,en,2026-04-19 05:56:45.704275
533535,Deadpool & Wolverine,7.558,8476,30.2776,2024-07-24 00:00:00,en,2026-04-19 05:56:45.704275
680,Pulp Fiction,8.486,30005,30.2283,1994-09-10 00:00:00,en,2026-04-19 05:56:45.704275
991494,The SpongeBob Movie: Search for SquarePants,6.8,264,29.82,2025-12-16 00:00:00,en,2026-04-19 05:56:45.704275
1233413,Sinners,7.5,4335,29.7341,2025-04-16 00:00:00,en,2026-04-19 05:56:45.704275
315635,Spider-Man: Homecoming,7.331,23027,29.5405,2017-07-05 00:00:00,en,2026-04-19 05:56:45.704275
76600,Avatar: The Way of Water,7.593,13969,29.4732,2022-12-14 00:00:00,en,2026-04-19 05:56:45.704275
1306368,The Rip,7.056,1508,29.4375,2026-01-13 00:00:00,en,2026-04-19 05:56:45.704275
1241470,Osiris,5.989,223,29.2984,2025-07-25 00:00:00,en,2026-04-19 05:56:45.704275
677638,We Bare Bears: The Movie,7.8,844,29.1055,2020-06-30 00:00:00,en,2026-04-19 05:56:45.704275
567609,Ready or Not,7.051,5275,29.0742,2019-08-21 00:00:00,en,2026-04-19 05:56:45.704275
1061474,Superman,7.341,4615,28.8714,2025-07-09 00:00:00,en,2026-04-19 05:56:45.704275
1659087,180,5.8,8,28.8433,2026-04-16 00:00:00,en,2026-04-19 05:56:45.704275
1276038,A Desert,6.1,24,26.7623,2025-05-02 00:00:00,en,2026-04-19 05:56:45.704275
346364,It,7.2,20220,24.0145,2017-09-06 00:00:00,en,2026-04-19 05:56:45.704275
911430,F1,7.752,3742,23.8307,2025-06-25 00:00:00,en,2026-04-19 05:56:45.704275
129,Spirited Away,8.534,18167,28.7305,2001-07-20 00:00:00,ja,2026-04-19 05:56:45.704275
402431,Wicked,6.912,2966,29.6969,2024-10-16 00:00:00,en,2026-04-19 05:56:45.704275
1424965,Ice Skater,4.559,17,31.6635,2026-02-24 00:00:00,en,2026-04-19 05:56:45.704275
1297454,The Death That Awaits,6.029,17,26.2071,2025-02-06 00:00:00,en,2026-04-19 05:56:45.704275
1493859,Pizza Movie,6.424,72,27.518,2026-03-13 00:00:00,en,2026-04-19 05:56:45.704275
603,The Matrix,8.242,27678,23.4518,1999-03-31 00:00:00,en,2026-04-19 05:56:45.704275
122,The Lord of the Rings: The Return of the King,8.497,26336,23.8328,2003-12-17 00:00:00,en,2026-04-19 05:56:45.704275
1167307,David,8.1,128,29.1333,2025-12-14 00:00:00,en,2026-04-19 05:56:45.704275
1054867,One Battle After Another,7.37,3492,29.2086,2025-09-23 00:00:00,en,2026-04-19 05:56:45.704275
671,Harry Potter and the Philosopher's Stone,7.898,29401,23.0268,2001-11-16 00:00:00,en,2026-04-19 05:56:45.704275
14836,Coraline,7.9,8868,29.3028,2009-02-05 00:00:00,en,2026-04-19 05:56:45.704275
426889,Le Clitoris,6.756,43,25.6797,2017-08-24 00:00:00,fr,2026-04-19 05:56:45.704275
38,Eternal Sunshine of the Spotless Mind,8.091,16220,22.8574,2004-03-19 00:00:00,en,2026-04-19 05:56:45.704275
13,Forrest Gump,8.464,29541,28.4321,1994-06-23 00:00:00,en,2026-04-19 05:56:45.704275
1218925,Chainsaw Man - The Movie: Reze Arc,8.326,798,27.5262,2025-09-19 00:00:00,ja,2026-04-19 05:56:45.704275
1291608,Dhurandhar,7,253,22.2917,2025-12-05 00:00:00,hi,2026-04-19 05:56:45.704275
1650558,Abot Langit,5,1,22.0225,2026-03-13 00:00:00,tl,2026-04-19 05:56:45.704275
