id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
129,Spirited Away,8.534,18183,29.7691,2001-07-20 00:00:00,ja,2026-04-22 05:59:21.537961
872585,Oppenheimer,8.032,11622,27.5393,2023-07-19 00:00:00,en,2026-04-22 05:59:21.537961
1011985,Kung Fu Panda 4,7,3456,32.7527,2024-03-02 00:00:00,en,2026-04-22 05:59:21.537961
991494,The SpongeBob Movie: Search for SquarePants,6.779,267,29.5398,2025-12-16 00:00:00,en,2026-04-22 05:59:21.537961
122,The Lord of the Rings: The Return of the King,8.496,26353,30.3274,2003-12-17 00:00:00,en,2026-04-22 05:59:21.537961
1408208,Exit 8,6.6,292,28.7905,2025-08-28 00:00:00,ja,2026-04-22 05:59:21.537961
346698,Barbie,6.926,10982,26.5167,2023-07-19 00:00:00,en,2026-04-22 05:59:21.537961
76600,Avatar: The Way of Water,7.593,13987,30.9494,2022-12-14 00:00:00,en,2026-04-22 05:59:21.537961
1233413,Sinners,7.468,4355,30.3465,2025-04-16 00:00:00,en,2026-04-22 05:59:21.537961
14836,Coraline,7.9,8875,30.2964,2009-02-05 00:00:00,en,2026-04-22 05:59:21.537961
324857,Spider-Man: Into the Spider-Verse,8.394,17091,30.2133,2018-12-06 00:00:00,en,2026-04-22 05:59:21.537961
467905,How to Make a Killing,6.962,287,28.323,2026-02-19 00:00:00,en,2026-04-22 05:59:21.537961
1061474,Superman,7.342,4626,31.655,2025-07-09 00:00:00,en,2026-04-22 05:59:21.537961
671,Harry Potter and the Philosopher's Stone,7.898,29414,30.6184,2001-11-16 00:00:00,en,2026-04-22 05:59:21.537961
911430,F1,7.75,3759,28.9531,2025-06-25 00:00:00,en,2026-04-22 05:59:21.537961
120,The Lord of the Rings: The Fellowship of the Ring,8.431,27353,34.1573,2001-12-18 00:00:00,en,2026-04-22 05:59:21.537961
1117857,In Your Dreams,6.964,206,25.1223,2025-11-07 00:00:00,en,2026-04-22 05:59:21.537961
81774,Exploits of a Young Don Juan,6,307,29.4192,1986-11-04 00:00:00,fr,2026-04-22 05:59:21.537961
361743,Top Gun: Maverick,8.152,10781,29.3317,2022-05-21 00:00:00,en,2026-04-22 05:59:21.537961
912649,Venom: The Last Dance,6.66,4128,28.0775,2024-10-22 00:00:00,en,2026-04-22 05:59:21.537961
1314481,The Devil Wears Prada 2,0,0,36.7187,2026-04-29 00:00:00,en,2026-04-22 05:59:21.537961
807,Se7en,8.38,22924,27.5986,1995-09-22 00:00:00,en,2026-04-22 05:59:21.537961
402431,Wicked,6.912,2971,27.8103,2024-10-16 00:00:00,en,2026-04-22 05:59:21.537961
1054867,One Battle After Another,7.37,3516,27.3135,2025-09-23 00:00:00,en,2026-04-22 05:59:21.537961
1241982,Moana 2,6.995,3029,28.4766,2024-11-21 00:00:00,en,2026-04-22 05:59:21.537961
567609,Ready or Not,7.052,5294,28.3969,2019-08-21 00:00:00,en,2026-04-22 05:59:21.537961
1192548,Hannah Waddingham: Home for Christmas,6.147,17,26.6434,2023-11-21 00:00:00,en,2026-04-22 05:59:21.537961
569094,Spider-Man: Across the Spider-Verse,8.333,8472,29.3842,2023-05-31 00:00:00,en,2026-04-22 05:59:21.537961
1218925,Chainsaw Man - The Movie: Reze Arc,8.33,802,29.5697,2025-09-19 00:00:00,ja,2026-04-22 05:59:21.537961
1167307,David,8.1,129,25.9521,2025-12-14 00:00:00,en,2026-04-22 05:59:21.537961
214756,Ted 2,6.3,7932,29.2288,2015-06-25 00:00:00,en,2026-04-22 05:59:21.537961
1315303,Primate,6.464,573,25.6031,2026-01-01 00:00:00,en,2026-04-22 05:59:21.537961
