id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
573,Frenzy,7.1,999,48.1484,1972-05-25 00:00:00,en,2026-03-29 05:43:21.867907
24428,The Avengers,7.98,36772,59.3434,2012-04-25 00:00:00,en,2026-03-29 05:43:21.867907
502356,The Super Mario Bros. Movie,7.6,10372,61.9546,2023-04-05 00:00:00,en,2026-03-29 05:43:21.867907
1272837,28 Years Later: The Bone Temple,7.195,900,59.1145,2026-01-14 00:00:00,en,2026-03-29 05:43:21.867907
55663,Dinosaurus!,5.8,47,46.3283,1960-07-20 00:00:00,en,2026-03-29 05:43:21.867907
374720,Dunkirk,7.45,17408,62.4195,2017-07-19 00:00:00,en,2026-03-29 05:43:21.867907
565911,Attila,0,0,50.9976,2018-12-07 00:00:00,it,2026-03-29 05:43:21.867907
82545,Texasville,6,56,40.8547,1990-09-28 00:00:00,en,2026-03-29 05:43:21.867907
1226863,The Super Mario Galaxy Movie,8,4,57.7658,2026-04-01 00:00:00,en,2026-03-29 05:43:21.867907
934468,Mrs Sen,0,0,45.4863,2013-07-11 00:00:00,en,2026-03-29 05:43:21.867907
1167307,David,8.013,114,54.0258,2025-12-14 00:00:00,en,2026-03-29 05:43:21.867907
1539104,JUJUTSU KAISEN: Execution,5.9,89,53.3298,2025-11-07 00:00:00,ja,2026-03-29 05:43:21.867907
515771,Lady Bodyguard,4,2,45.7575,1943-01-02 00:00:00,en,2026-03-29 05:43:21.867907
1306368,The Rip,7.062,1430,52.8318,2026-01-13 00:00:00,en,2026-03-29 05:43:21.867907
1123287,Milli Vanilli,7.2,59,43.8382,2023-06-10 00:00:00,en,2026-03-29 05:43:21.867907
475557,Joker,8.126,27461,52.7238,2019-10-01 00:00:00,en,2026-03-29 05:43:21.867907
1646142,Terrestrial,6.5,2,58.388,2024-10-13 00:00:00,en,2026-03-29 05:43:21.867907
101307,Rage,6.5,21,41.8841,1972-11-22 00:00:00,en,2026-03-29 05:43:21.867907
157336,Interstellar,8.469,39217,56.3992,2014-11-05 00:00:00,en,2026-03-29 05:43:21.867907
547012,Buffaloed,6.704,270,44.1196,2020-02-14 00:00:00,en,2026-03-29 05:43:21.867907
62029,Bingo Bongo,5.741,172,45.345,1982-12-23 00:00:00,it,2026-03-29 05:43:21.867907
299536,Avengers: Infinity War,8.233,31649,50.6855,2018-04-25 00:00:00,en,2026-03-29 05:43:21.867907
425274,Now You See Me: Now You Don't,6.53,1281,53.2253,2025-11-12 00:00:00,en,2026-03-29 05:43:21.867907
20616,Swimfan,5.2,287,41.1709,2002-09-06 00:00:00,en,2026-03-29 05:43:21.867907
1630433,The Red Line,7.182,11,58.5878,2026-03-22 00:00:00,th,2026-03-29 05:43:21.867907
226857,Endless Love,6.9,1743,39.912,2014-02-12 00:00:00,en,2026-03-29 05:43:21.867907
1292695,They Will Kill You,6.541,49,57.1951,2026-03-25 00:00:00,en,2026-03-29 05:43:21.867907
31393,The Unearthly,3.8,26,37.8569,1957-06-28 00:00:00,en,2026-03-29 05:43:21.867907
65460,Carnosaur 2,4.3,54,40.0378,1995-02-23 00:00:00,en,2026-03-29 05:43:21.867907
1426964,State of Fear,5.5,60,45.0701,2026-02-10 00:00:00,pt,2026-03-29 05:43:21.867907
110323,Thérèse,5.8,111,44.9975,2012-05-27 00:00:00,fr,2026-03-29 05:43:21.867907
57214,Project X,6.884,6727,44.9263,2012-03-01 00:00:00,en,2026-03-29 05:43:21.867907
400928,Gifted,7.997,5881,44.7413,2017-04-07 00:00:00,en,2026-03-29 05:43:21.867907
14638,The Killers,7.3,430,44.6642,1946-08-30 00:00:00,en,2026-03-29 05:43:21.867907
10528,Sherlock Holmes,7.218,14652,44.4532,2009-12-23 00:00:00,en,2026-03-29 05:43:21.867907
329833,Zoolander 2,4.9,2360,44.228,2016-02-06 00:00:00,en,2026-03-29 05:43:21.867907
117,The Untouchables,7.754,6104,44.2049,1987-06-03 00:00:00,en,2026-03-29 05:43:21.867907
1058710,Bloodline Killer,5.76,50,44.1941,2024-04-26 00:00:00,en,2026-03-29 05:43:21.867907
41787,Defenseless,4.9,27,44.1121,1991-08-23 00:00:00,en,2026-03-29 05:43:21.867907
803796,KPop Demon Hunters,8.032,2573,43.7644,2025-06-20 00:00:00,en,2026-03-29 05:43:21.867907
1584215,The Internship,6.31,63,43.6089,2026-01-13 00:00:00,en,2026-03-29 05:43:21.867907
244748,Swan Song,6.8,5,43.0102,1992-01-01 00:00:00,en,2026-03-29 05:43:21.867907
278,The Shawshank Redemption,8.717,29994,42.1605,1994-09-23 00:00:00,en,2026-03-29 05:43:21.867907
1246049,Dracula,7.104,1000,42.1114,2025-07-30 00:00:00,fr,2026-03-29 05:43:21.867907
1448560,Wildcat,6.206,143,41.5794,2025-11-19 00:00:00,en,2026-03-29 05:43:21.867907
89059,Don Juan,6.4,14,41.2292,1926-08-06 00:00:00,en,2026-03-29 05:43:21.867907
84060,Cruel Jaws,4.235,102,41.2254,1995-05-05 00:00:00,en,2026-03-29 05:43:21.867907
155,The Dark Knight,8.527,35389,41.0006,2008-07-16 00:00:00,en,2026-03-29 05:43:21.867907
1241470,Osiris,5.942,215,40.9114,2025-07-25 00:00:00,en,2026-03-29 05:43:21.867907
1601243,Oscar Shaw,6.741,27,40.7709,2026-01-09 00:00:00,en,2026-03-29 05:43:21.867907
84577,7 Below,3.559,93,40.4425,2012-04-16 00:00:00,en,2026-03-29 05:43:21.867907
51354,The Hayseed,5.9,32,40.433,1919-10-26 00:00:00,en,2026-03-29 05:43:21.867907
1110034,Kraken,6.2,8,39.3753,2026-02-06 00:00:00,no,2026-03-29 05:43:21.867907
1650558,Abot Langit,5,1,39.2147,2026-03-13 00:00:00,tl,2026-03-29 05:43:21.867907
561362,Rust Creek,6.3,348,39.0425,2019-01-04 00:00:00,en,2026-03-29 05:43:21.867907
969681,Spider-Man: Brand New Day,0,0,38.9508,2026-07-29 00:00:00,en,2026-03-29 05:43:21.867907
11235,Local Hero,6.8,392,38.9011,1983-02-17 00:00:00,en,2026-03-29 05:43:21.867907
1511417,Bāhubali: The Epic,6,34,38.8807,2025-10-29 00:00:00,te,2026-03-29 05:43:21.867907
316351,El Anzuelo,4.8,9,38.6936,1996-06-01 00:00:00,es,2026-03-29 05:43:21.867907
1485085,Homo Promo,0,0,38.1417,0,en,2026-03-29 05:43:21.867907
335984,Blade Runner 2049,7.6,14918,37.9278,2017-10-04 00:00:00,en,2026-03-29 05:43:21.867907
2061,Pusher,6.997,845,37.8121,1996-08-30 00:00:00,da,2026-03-29 05:43:21.867907
11851,The Presidio,5.8,363,37.5558,1988-06-10 00:00:00,en,2026-03-29 05:43:21.867907
1196067,Worldbreaker,5.9,118,37.4856,2025-10-30 00:00:00,en,2026-03-29 05:43:21.867907
117078,Door III,5.2,10,37.4264,1996-04-13 00:00:00,ja,2026-03-29 05:43:21.867907
696393,Cold Storage,6.719,267,36.6537,2026-01-22 00:00:00,en,2026-03-29 05:43:21.867907
114891,Pathinaaru,4.5,2,36.5336,2011-01-28 00:00:00,ta,2026-03-29 05:43:21.867907
238,The Godfather,8.687,22659,36.5278,1972-03-14 00:00:00,en,2026-03-29 05:43:21.867907
254472,Stung,5.3,209,35.969,2015-07-03 00:00:00,en,2026-03-29 05:43:21.867907
671,Harry Potter and the Philosopher's Stone,7.898,29315,40.6704,2001-11-16 00:00:00,en,2026-03-29 05:43:21.867907
315635,Spider-Man: Homecoming,7.329,22971,36.8399,2017-07-05 00:00:00,en,2026-03-29 05:43:21.867907
254023,The Humbling,5.1,154,25.4046,2014-12-31 00:00:00,en,2026-03-29 05:43:21.867907
498731,Palimpsests,0,0,32.444,2017-09-27 00:00:00,fr,2026-03-29 05:43:21.867907
122,The Lord of the Rings: The Return of the King,8.495,26233,42.6352,2003-12-17 00:00:00,en,2026-03-29 05:43:21.867907
950396,The Gorge,7.6,3537,37.8306,2025-02-13 00:00:00,en,2026-03-29 05:43:21.867907
1010581,My Fault,7.751,4024,33.0161,2023-06-08 00:00:00,es,2026-03-29 05:43:21.867907
1401778,Turbulence,6.137,84,34.8472,2025-11-26 00:00:00,en,2026-03-29 05:43:21.867907
1317288,Marty Supreme,7.4,1459,35.6507,2025-12-19 00:00:00,en,2026-03-29 05:43:21.867907
1637319,Hannah Montana 20th Anniversary Special,7.6,38,38.391,2026-03-23 00:00:00,en,2026-03-29 05:43:21.867907
403604,900 Neighbours,0,0,26.5911,2006-06-01 00:00:00,en,2026-03-29 05:43:21.867907
387006,Imperial Delhi,0,0,26.5376,1939-02-18 00:00:00,en,2026-03-29 05:43:21.867907
672,Harry Potter and the Chamber of Secrets,7.703,23377,41.7301,2002-11-13 00:00:00,en,2026-03-29 05:43:21.867907
1062722,Frankenstein,7.652,3219,33.2673,2025-10-17 00:00:00,en,2026-03-29 05:43:21.867907
798645,The Running Man,6.766,1327,34.9386,2025-11-11 00:00:00,en,2026-03-29 05:43:21.867907
203121,Robin Hood,7,3,27.9662,2013-08-20 00:00:00,de,2026-03-29 05:43:21.867907
181808,Star Wars: The Last Jedi,6.757,16182,32.8447,2017-12-13 00:00:00,en,2026-03-29 05:43:21.867907
1652947,Tuklas,7,2,34.6711,2026-03-20 00:00:00,tl,2026-03-29 05:43:21.867907
120,The Lord of the Rings: The Fellowship of the Ring,8.4,27222,36.7334,2001-12-18 00:00:00,en,2026-03-29 05:43:21.867907
991494,The SpongeBob Movie: Search for SquarePants,6.771,249,34.7574,2025-12-16 00:00:00,en,2026-03-29 05:43:21.867907
