id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
8871,How the Grinch Stole Christmas,6.8,7972,41.3931,2000-11-17 00:00:00,en,2025-12-13 04:23:41.304182
911430,F1,7.814,2719,40.7465,2025-06-25 00:00:00,en,2025-12-13 04:23:41.304182
772,Home Alone 2: Lost in New York,6.77,10228,40.7272,1992-11-15 00:00:00,en,2025-12-13 04:23:41.304182
402431,Wicked,6.929,2682,40.6166,2024-11-20 00:00:00,en,2025-12-13 04:23:41.304182
157336,Interstellar,8.5,38370,40.5987,2014-11-05 00:00:00,en,2025-12-13 04:23:41.304182
1128650,The Prosecutor,6.8,159,39.7231,2024-12-08 00:00:00,cn,2025-12-13 04:23:41.304182
1010581,My Fault,7.765,3938,39.1083,2023-06-08 00:00:00,es,2025-12-13 04:23:41.304182
1441563,My Secret Santa,6.418,79,38.9719,2025-12-02 00:00:00,en,2025-12-13 04:23:41.304182
1261825,Oh. What. Fun.,5.904,115,38.3444,2025-12-03 00:00:00,en,2025-12-13 04:23:41.304182
346364,It,7.237,19863,37.8165,2017-09-06 00:00:00,en,2025-12-13 04:23:41.304182
1175942,The Bad Guys 2,7.735,560,37.3711,2025-07-24 00:00:00,en,2025-12-13 04:23:41.304182
1433719,High Ground,5.917,36,37.1268,2025-03-17 00:00:00,en,2025-12-13 04:23:41.304182
1022787,Elio,6.976,702,37.003,2025-06-18 00:00:00,en,2025-12-13 04:23:41.304182
76600,Avatar: The Way of Water,7.61,13128,36.7238,2022-12-14 00:00:00,en,2025-12-13 04:23:41.304182
565723,The Secret to My Silky Skin,4.5,4,36.5508,2014-06-09 00:00:00,ja,2025-12-13 04:23:41.304182
1196207,The Night My Dad Saved Christmas 2,5.958,12,36.2758,2025-12-05 00:00:00,es,2025-12-13 04:23:41.304182
474350,It Chapter Two,6.837,9283,36.2425,2019-09-04 00:00:00,en,2025-12-13 04:23:41.304182
1081003,Supergirl,0,0,36.0148,2026-06-24 00:00:00,en,2025-12-13 04:23:41.304182
1087192,How to Train Your Dragon,7.984,2240,36.008,2025-06-06 00:00:00,en,2025-12-13 04:23:41.304182
1296504,Stand Your Ground,4.5,60,35.5011,2025-05-09 00:00:00,en,2025-12-13 04:23:41.304182
812583,Wake Up Dead Man: A Knives Out Mystery,7.679,98,35.0777,2025-11-26 00:00:00,en,2025-12-13 04:23:41.304182
1223601,Sisu: Road to Revenge,7.545,44,34.6358,2025-10-21 00:00:00,fi,2025-12-13 04:23:41.304182
601,E.T. the Extra-Terrestrial,7.51,11665,34.6085,1982-06-11 00:00:00,en,2025-12-13 04:23:41.304182
1426968,The Gentleman,6.803,33,33.8894,2025-09-26 00:00:00,es,2025-12-13 04:23:41.304182
1339206,The Surrender,4.75,4,32.9557,2025-11-06 00:00:00,en,2025-12-13 04:23:41.304182
1468417,First Moon,4.302,53,32.6148,2025-05-06 00:00:00,en,2025-12-13 04:23:41.304182
1287571,Agak Laen: Menyala Pantiku!,8.5,2,32.5013,2025-11-27 00:00:00,id,2025-12-13 04:23:41.304182
1156594,Our Fault,7.462,545,32.3976,2025-10-15 00:00:00,es,2025-12-13 04:23:41.304182
1591771,Zootopia 3,0,0,32.3215,0,en,2025-12-13 04:23:41.304182
1511789,Captain Hook: The Cursed Tides,4.951,41,32.0495,2025-07-11 00:00:00,en,2025-12-13 04:23:41.304182
1241742,EKS,3.2,5,31.999,2024-03-01 00:00:00,tl,2025-12-13 04:23:41.304182
1507275,A Paw Patrol Christmas,5.8,3,31.9122,2025-10-30 00:00:00,en,2025-12-13 04:23:41.304182
541671,Ballerina,7.315,2039,31.3604,2025-06-04 00:00:00,en,2025-12-13 04:23:41.304182
1007734,Nobody 2,7.041,1043,31.2037,2025-08-13 00:00:00,en,2025-12-13 04:23:41.304182
1022789,Inside Out 2,7.55,6293,29.9147,2024-06-11 00:00:00,en,2025-12-13 04:23:41.304182
106,Predator,7.5,8685,29.0291,1987-06-12 00:00:00,en,2025-12-13 04:23:41.304182
1403735,Laila,5.2,6,31.8432,2025-02-14 00:00:00,te,2025-12-13 04:23:41.304182
748881,Other special desires,5.8,6,15.7116,1983-05-14 00:00:00,it,2025-12-13 04:23:41.304182
957119,Sidelined: The QB and Me,6.111,113,29.4452,2025-02-06 00:00:00,en,2025-12-13 04:23:41.304182
1084222,Operation Blood Hunt,6.7,51,29.9206,2024-12-12 00:00:00,en,2025-12-13 04:23:41.304182
552524,Lilo & Stitch,7.247,1874,32.7351,2025-05-17 00:00:00,en,2025-12-13 04:23:41.304182
1010756,The Strangers: Chapter 2,6.082,159,28.796,2025-09-25 00:00:00,en,2025-12-13 04:23:41.304182
1244531,Beast of War,6.3,64,27.2596,2025-08-22 00:00:00,en,2025-12-13 04:23:41.304182
937941,Shelby Oaks,5.767,120,27.7573,2025-10-02 00:00:00,en,2025-12-13 04:23:41.304182
120,The Lord of the Rings: The Fellowship of the Ring,8.426,26674,28.3937,2001-12-18 00:00:00,en,2025-12-13 04:23:41.304182
24619,Blind Horizon,5.644,108,13.1608,2003-12-14 00:00:00,en,2025-12-13 04:23:41.304182
1026821,The Storm,6.267,15,26.8988,2024-01-12 00:00:00,zh,2025-12-13 04:23:41.304182
671,Harry Potter and the Philosopher's Stone,7.899,28881,29.653,2001-11-16 00:00:00,en,2025-12-13 04:23:41.304182
1548017,The Family McMullen,5.8,5,24.1,2025-10-15 00:00:00,en,2025-12-13 04:23:41.304182
672,Harry Potter and the Chamber of Secrets,7.704,23036,26.4214,2002-11-13 00:00:00,en,2025-12-13 04:23:41.304182
155,The Dark Knight,8.525,34809,26.0203,2008-07-16 00:00:00,en,2025-12-13 04:23:41.304182
27205,Inception,8.371,38332,27.1861,2010-07-15 00:00:00,en,2025-12-13 04:23:41.304182
1550797,Prep & Landing: The Snowball Protocol,7.6,12,25.0975,2025-11-27 00:00:00,en,2025-12-13 04:23:41.304182
950387,A Minecraft Movie,6.3,2568,28.8015,2025-03-31 00:00:00,en,2025-12-13 04:23:41.304182
1481331,Nahual,3.2,8,25.8901,2025-02-06 00:00:00,en,2025-12-13 04:23:41.304182
1242419,Roofman,7.244,281,25.9064,2025-10-08 00:00:00,en,2025-12-13 04:23:41.304182
360920,The Grinch,6.9,4291,28.2824,2018-11-08 00:00:00,en,2025-12-13 04:23:41.304182
62201,Shahenshah,6.3,25,27.7292,1988-01-29 00:00:00,hi,2025-12-13 04:23:41.304182
574475,Final Destination Bloodlines,7.107,2434,24.8737,2025-05-14 00:00:00,en,2025-12-13 04:23:41.304182
793387,Holy Night: Demon Hunters,6.723,74,27.063,2025-04-30 00:00:00,ko,2025-12-13 04:23:41.304182
1124566,Sentimental Value,7.7,134,26.2098,2025-08-20 00:00:00,no,2025-12-13 04:23:41.304182
1161617,Code 3,6.683,135,24.3361,2025-09-12 00:00:00,en,2025-12-13 04:23:41.304182
1241982,Moana 2,7.02,2815,27.5944,2024-11-21 00:00:00,en,2025-12-13 04:23:41.304182
597,Titanic,7.903,26526,26.9535,1997-11-18 00:00:00,en,2025-12-13 04:23:41.304182
604079,The Long Walk,6.9,886,26.1917,2025-09-10 00:00:00,en,2025-12-13 04:23:41.304182
278,The Shawshank Redemption,8.713,29337,24.0837,1994-09-23 00:00:00,en,2025-12-13 04:23:41.304182
1287322,Christy,7.5,18,24.7879,2025-11-06 00:00:00,en,2025-12-13 04:23:41.304182
533535,Deadpool & Wolverine,7.568,8003,24.6212,2024-07-24 00:00:00,en,2025-12-13 04:23:41.304182
12445,Harry Potter and the Deathly Hallows: Part 2,8.084,21477,24.1807,2011-07-12 00:00:00,en,2025-12-13 04:23:41.304182
1197306,A Working Man,6.711,1672,25.9848,2025-03-26 00:00:00,en,2025-12-13 04:23:41.304182
845781,Red One,7,2766,25.2693,2024-10-31 00:00:00,en,2025-12-13 04:23:41.304182
1214140,Monster Island,5.825,80,25.1464,2025-05-08 00:00:00,en,2025-12-13 04:23:41.304182
12444,Harry Potter and the Deathly Hallows: Part 1,7.738,19907,24.0726,2010-11-17 00:00:00,en,2025-12-13 04:23:41.304182
238,The Godfather,8.7,22142,26.7388,1972-03-14 00:00:00,en,2025-12-13 04:23:41.304182
