id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
64439,A Flame in My Heart,6.071,14,99.939,1987-06-03 00:00:00,fr,2026-07-25 06:13:11.721807
634649,Spider-Man: No Way Home,7.935,22288,76.6936,2021-12-15 00:00:00,en,2026-07-25 06:13:11.721807
157336,Interstellar,8.483,40415,73.5134,2014-11-05 00:00:00,en,2026-07-25 06:13:11.721807
976912,Graphic Desires,7.1,128,72.8505,2023-08-31 00:00:00,en,2026-07-25 06:13:11.721807
980431,Avatar Aang: The Last Airbender,0,0,71.6255,2026-07-24 00:00:00,en,2026-07-25 06:13:11.721807
1595852,Boulevard,7.602,127,67.9214,2026-04-10 00:00:00,es,2026-07-25 06:13:11.721807
1728704,Siping,4,2,66.4998,2026-07-10 00:00:00,tl,2026-07-25 06:13:11.721807
1491920,Kung Fu Soccer,6.3,14,66.1936,2026-07-11 00:00:00,zh,2026-07-25 06:13:11.721807
1007757,Swapped,8.905,1988,65.2826,2026-05-01 00:00:00,en,2026-07-25 06:13:11.721807
1327819,Hoppers,8.19,2008,65.2739,2026-03-04 00:00:00,en,2026-07-25 06:13:11.721807
1439930,The Punisher: One Last Kill,8.317,1902,65.0883,2026-05-12 00:00:00,en,2026-07-25 06:13:11.721807
1301421,The Sheep Detectives,7.903,1127,64.25,2026-04-30 00:00:00,en,2026-07-25 06:13:11.721807
1318447,Apex,6.857,1682,64.0536,2026-04-24 00:00:00,en,2026-07-25 06:13:11.721807
5721,Vixen!,5.529,105,63.6612,1968-10-15 00:00:00,en,2026-07-25 06:13:11.721807
1290821,Shelter,7.767,1554,63.1833,2026-01-28 00:00:00,en,2026-07-25 06:13:11.721807
585534,Morning Moon Is Cruel,4.3,3,61.9508,1981-06-21 00:00:00,ja,2026-07-25 06:13:11.721807
1321491,The Banished,4.765,17,61.5031,2025-07-18 00:00:00,en,2026-07-25 06:13:11.721807
1212763,Evil Dead Burn,6.838,194,59.7397,2026-07-07 00:00:00,en,2026-07-25 06:13:11.721807
1419406,The Shadow's Edge,7.899,1009,59.6935,2025-08-16 00:00:00,zh,2026-07-25 06:13:11.721807
1645603,Night of the Living Dead,5.172,64,57.8564,2026-07-03 00:00:00,en,2026-07-25 06:13:11.721807
687259,Ghost Stories,6.2,2,51.1508,1982-01-01 00:00:00,zh,2026-07-25 06:13:11.721807
1301310,Zombies of the Third Reich,4.1,5,50.0002,2025-06-10 00:00:00,en,2026-07-25 06:13:11.721807
755898,War of the Worlds,4.1,1044,55.514,2025-07-29 00:00:00,en,2026-07-25 06:13:11.721807
718833,Bokshi,6,1,43.5489,2025-01-31 00:00:00,hi,2026-07-25 06:13:11.721807
1380291,Tom Clancy's Jack Ryan: Ghost War,7.001,687,47.364,2026-05-20 00:00:00,en,2026-07-25 06:13:11.721807
1656220,23 000 Lives,5.235,49,46.2389,2026-07-02 00:00:00,de,2026-07-25 06:13:11.721807
652,Troy,7.181,11222,54.7671,2004-05-13 00:00:00,en,2026-07-25 06:13:11.721807
1122573,In the Grey,7.558,556,48.128,2026-05-13 00:00:00,en,2026-07-25 06:13:11.721807
1468683,Heartstopper Forever,7.145,152,46.7107,2026-07-14 00:00:00,en,2026-07-25 06:13:11.721807
27205,Inception,8.372,39632,57.0172,2010-07-15 00:00:00,en,2026-07-25 06:13:11.721807
1361774,The Dink,6.5,11,51.7527,2026-07-23 00:00:00,en,2026-07-25 06:13:11.721807
1234821,Jurassic World Rebirth,6.275,3557,52.298,2025-06-23 00:00:00,en,2026-07-25 06:13:11.721807
1305672,I Know Who You Are,6.2,5,50.0118,2026-06-19 00:00:00,zh,2026-07-25 06:13:11.721807
299536,Avengers: Infinity War,8.239,32346,49.9794,2018-04-25 00:00:00,en,2026-07-25 06:13:11.721807
1084242,Zootopia 2,7.683,3150,52.1343,2025-11-26 00:00:00,en,2026-07-25 06:13:11.721807
11012,Damage,6.606,710,44.0252,1992-12-02 00:00:00,en,2026-07-25 06:13:11.721807
949838,72 HOURS,6,15,49.2932,2026-07-20 00:00:00,en,2026-07-25 06:13:11.721807
1368166,The Housemaid,7.276,2692,50.6808,2025-12-18 00:00:00,en,2026-07-25 06:13:11.721807
155,The Dark Knight,8.533,36163,51.612,2008-07-16 00:00:00,en,2026-07-25 06:13:11.721807
1175942,The Bad Guys 2,7.634,831,65.1358,2025-07-24 00:00:00,en,2026-07-25 06:13:11.721807
1279493,The Get Out,6.3,43,39.8043,2026-06-18 00:00:00,en,2026-07-25 06:13:11.721807
1227241,Maa Inti Bangaram,7,9,41.3722,2026-06-18 00:00:00,te,2026-07-25 06:13:11.721807
24428,The Avengers,8.058,38851,48.8139,2012-04-25 00:00:00,en,2026-07-25 06:13:11.721807
803796,KPop Demon Hunters,8.02,3021,42.3455,2025-06-20 00:00:00,en,2026-07-25 06:13:11.721807
1487861,Elize: Shadows of a Woman,6.025,20,55.3823,2026-07-22 00:00:00,pt,2026-07-25 06:13:11.721807
1241982,Moana 2,6.99,3172,44.5001,2024-11-21 00:00:00,en,2026-07-25 06:13:11.721807
872585,Oppenheimer,8.024,12057,43.6219,2023-07-19 00:00:00,en,2026-07-25 06:13:11.721807
1325734,The Drama,6.928,1325,39.3756,2026-04-01 00:00:00,en,2026-07-25 06:13:11.721807
1297842,GOAT,8.117,926,43.0905,2026-02-11 00:00:00,en,2026-07-25 06:13:11.721807
533535,Deadpool & Wolverine,7.582,8983,43.4057,2024-07-24 00:00:00,en,2026-07-25 06:13:11.721807
1723013,Hibla 2,3,1,42.7572,2026-06-30 00:00:00,tl,2026-07-25 06:13:11.721807
122,The Lord of the Rings: The Return of the King,8.502,26904,44.2684,2003-12-17 00:00:00,en,2026-07-25 06:13:11.721807
299710,Being 14,4.1,65,43.1742,2015-02-25 00:00:00,fr,2026-07-25 06:13:11.721807
1725116,Simpsley,7.802,58,34.0082,2026-07-03 00:00:00,en,2026-07-25 06:13:11.721807
1541560,Stop! That! Train!,5.141,32,36.3008,2026-06-12 00:00:00,en,2026-07-25 06:13:11.721807
1307247,OK! Madam: Bon Voyage,0,0,39.887,2026-08-12 00:00:00,ko,2026-07-25 06:13:11.721807
671,Harry Potter and the Philosopher's Stone,7.901,29850,41.6184,2001-11-16 00:00:00,en,2026-07-25 06:13:11.721807
713704,Evil Dead Rise,6.946,3821,37.0271,2023-04-12 00:00:00,en,2026-07-25 06:13:11.721807
840464,Greenland 2: Migration,6.448,1366,38.1144,2026-01-07 00:00:00,en,2026-07-25 06:13:11.721807
862,Toy Story,7.984,20198,38.7558,1995-11-22 00:00:00,en,2026-07-25 06:13:11.721807
557,Spider-Man,7.337,20903,41.1158,2002-05-01 00:00:00,en,2026-07-25 06:13:11.721807
617126,The Fantastic 4: First Steps,6.956,3538,40.6777,2025-07-23 00:00:00,en,2026-07-25 06:13:11.721807
238,The Godfather,8.687,23207,42.0082,1972-03-14 00:00:00,en,2026-07-25 06:13:11.721807
1305781,Blades of the Guardians,7.546,119,37.2215,2026-02-17 00:00:00,zh,2026-07-25 06:13:11.721807
120,The Lord of the Rings: The Fellowship of the Ring,8.439,27907,39.2073,2001-12-18 00:00:00,en,2026-07-25 06:13:11.721807
432279,Melancoly Baby,6.333,3,32.499,1979-08-29 00:00:00,fr,2026-07-25 06:13:11.721807
1711175,Summerween,5.7,3,32.4247,2026-06-26 00:00:00,en,2026-07-25 06:13:11.721807
1309083,Dolly,5.927,171,32.3338,2026-03-06 00:00:00,en,2026-07-25 06:13:11.721807
1265609,War Machine,7.423,2135,37.4801,2026-02-12 00:00:00,en,2026-07-25 06:13:11.721807
1397385,Little Brother,6.426,276,32.3088,2026-06-18 00:00:00,en,2026-07-25 06:13:11.721807
438631,Dune,7.783,15160,35.3254,2021-09-15 00:00:00,en,2026-07-25 06:13:11.721807
76600,Avatar: The Way of Water,7.6,14383,36.4811,2022-12-14 00:00:00,en,2026-07-25 06:13:11.721807
597,Titanic,7.902,27391,35.2777,1997-12-18 00:00:00,en,2026-07-25 06:13:11.721807
614945,Voicemails for Isabelle,8.395,644,31.2632,2026-06-20 00:00:00,en,2026-07-25 06:13:11.721807
603,The Matrix,8.252,28240,36.1296,1999-03-31 00:00:00,en,2026-07-25 06:13:11.721807
1184918,The Wild Robot,8.312,6316,38.3813,2024-09-12 00:00:00,en,2026-07-25 06:13:11.721807
299534,Avengers: Endgame,8.239,28094,36.9976,2019-04-24 00:00:00,en,2026-07-25 06:13:11.721807
569094,Spider-Man: Across the Spider-Verse,8.34,8834,34.8793,2023-05-31 00:00:00,en,2026-07-25 06:13:11.721807
1202033,Enola Holmes 3,6.961,490,32.3318,2026-06-30 00:00:00,en,2026-07-25 06:13:11.721807
11770,Shaolin Soccer,7.189,2589,37.9981,2001-07-05 00:00:00,cn,2026-07-25 06:13:11.721807
1198994,Send Help,7.05,2019,35.0263,2026-01-22 00:00:00,en,2026-07-25 06:13:11.721807
315635,Spider-Man: Homecoming,7.331,23372,34.8213,2017-07-05 00:00:00,en,2026-07-25 06:13:11.721807
350,The Devil Wears Prada,7.441,13941,34.5816,2006-06-29 00:00:00,en,2026-07-25 06:13:11.721807
680,Pulp Fiction,8.482,30476,34.5802,1994-09-10 00:00:00,en,2026-07-25 06:13:11.721807
1010581,My Fault,7.735,4136,34.4538,2023-06-08 00:00:00,es,2026-07-25 06:13:11.721807
550,Fight Club,8.438,32400,34.4038,1999-10-15 00:00:00,en,2026-07-25 06:13:11.721807
28322,Madness,5.265,34,34.2941,1980-03-20 00:00:00,it,2026-07-25 06:13:11.721807
1171145,Crime 101,7.011,1194,34.1846,2026-02-11 00:00:00,en,2026-07-25 06:13:11.721807
324857,Spider-Man: Into the Spider-Verse,8.393,17457,33.8856,2018-12-06 00:00:00,en,2026-07-25 06:13:11.721807
424711,Poppea's Hot Nights,4.7,5,33.5647,1969-01-01 00:00:00,it,2026-07-25 06:13:11.721807
1363387,Saccharine,6.333,54,33.5609,2026-05-22 00:00:00,en,2026-07-25 06:13:11.721807
1272837,28 Years Later: The Bone Temple,7.118,1473,33.449,2026-01-14 00:00:00,en,2026-07-25 06:13:11.721807
950387,A Minecraft Movie,6.251,3135,33.4328,2025-03-31 00:00:00,en,2026-07-25 06:13:11.721807
1641319,Sniper: No Nation,6.7,75,33.411,2026-03-13 00:00:00,en,2026-07-25 06:13:11.721807
822119,Captain America: Brave New World,5.965,3199,33.3732,2025-02-12 00:00:00,en,2026-07-25 06:13:11.721807
1061474,Superman,7.3,5098,33.3408,2025-07-09 00:00:00,en,2026-07-25 06:13:11.721807
329505,Lola's Secret,7.049,71,33.2171,1984-05-04 00:00:00,it,2026-07-25 06:13:11.721807
151024,The Soldier with Great Maneuvers,4.967,46,33.206,1978-12-07 00:00:00,it,2026-07-25 06:13:11.721807
497,The Green Mile,8.506,19477,33.1383,1999-12-10 00:00:00,en,2026-07-25 06:13:11.721807
19995,Avatar,7.609,34270,33.1158,2009-12-16 00:00:00,en,2026-07-25 06:13:11.721807
