id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1084187,Pretty Lethal,6.759,305,58.3331,2026-03-13 00:00:00,en,2026-04-26 06:05:27.22173
1115544,Mike & Nick & Nick & Alice,6.754,266,55.1384,2026-03-14 00:00:00,en,2026-04-26 06:05:27.22173
1234821,Jurassic World Rebirth,6.274,3245,53.3426,2025-07-01 00:00:00,en,2026-04-26 06:05:27.22173
1159831,The Bride!,6.258,359,53.2215,2026-03-04 00:00:00,en,2026-04-26 06:05:27.22173
1268127,Humint,7.2,106,51.7662,2026-02-11 00:00:00,ko,2026-04-26 06:05:27.22173
1526650,Mudborn,6.904,26,51.3442,2025-10-09 00:00:00,zh,2026-04-26 06:05:27.22173
24428,The Avengers,8.007,37415,50.9247,2012-04-25 00:00:00,en,2026-04-26 06:05:27.22173
1272837,28 Years Later: The Bone Temple,7.134,1052,50.1557,2026-01-14 00:00:00,en,2026-04-26 06:05:27.22173
1316092,"""Wuthering Heights""",6.5,813,49.3662,2026-02-11 00:00:00,en,2026-04-26 06:05:27.22173
1168190,The Wrecking Crew,6.872,911,48.0584,2026-01-28 00:00:00,en,2026-04-26 06:05:27.22173
329505,Lola's Secret,7.007,70,48.0348,1984-05-04 00:00:00,it,2026-04-26 06:05:27.22173
252969,Secret Pleasures,2.6,9,47.9024,2002-10-15 00:00:00,en,2026-04-26 06:05:27.22173
299536,Avengers: Infinity War,8.233,31784,46.7747,2018-04-25 00:00:00,en,2026-04-26 06:05:27.22173
1049471,Outcome,5.351,144,46.4091,2026-04-06 00:00:00,en,2026-04-26 06:05:27.22173
278,The Shawshank Redemption,8.718,30178,46.3708,1994-09-23 00:00:00,en,2026-04-26 06:05:27.22173
1646787,Sundutan,4,1,45.8452,2026-03-06 00:00:00,tl,2026-04-26 06:05:27.22173
1658216,Stepdaddy,5,2,45.1977,2026-04-04 00:00:00,tl,2026-04-26 06:05:27.22173
28322,Madness,4.929,28,44.9081,1980-03-20 00:00:00,it,2026-04-26 06:05:27.22173
1314481,The Devil Wears Prada 2,8.3,3,43.6893,2026-04-29 00:00:00,en,2026-04-26 06:05:27.22173
1266992,Balinsasayaw,6.5,4,42.9466,2024-05-17 00:00:00,tl,2026-04-26 06:05:27.22173
1266127,Ready or Not 2: Here I Come,6.946,270,42.7035,2026-03-19 00:00:00,en,2026-04-26 06:05:27.22173
1110034,Kraken,6,11,42.5419,2026-02-06 00:00:00,no,2026-04-26 06:05:27.22173
425274,Now You See Me: Now You Don't,6.512,1402,42.2035,2025-11-12 00:00:00,en,2026-04-26 06:05:27.22173
238,The Godfather,8.7,22791,42.0006,1972-03-14 00:00:00,en,2026-04-26 06:05:27.22173
1306368,The Rip,7.052,1531,40.6007,2026-01-13 00:00:00,en,2026-04-26 06:05:27.22173
803796,KPop Demon Hunters,8.016,2672,40.1777,2025-06-20 00:00:00,en,2026-04-26 06:05:27.22173
81774,Exploits of a Young Don Juan,6,309,39.7449,1986-11-04 00:00:00,fr,2026-04-26 06:05:27.22173
1010581,My Fault,7.745,4035,39.7177,2023-06-08 00:00:00,es,2026-04-26 06:05:27.22173
533535,Deadpool & Wolverine,7.558,8507,39.5441,2024-07-24 00:00:00,en,2026-04-26 06:05:27.22173
1088434,Hellfire,6.8,73,38.7989,2026-02-05 00:00:00,en,2026-04-26 06:05:27.22173
1038392,The Conjuring: Last Rites,6.878,1754,38.5657,2025-09-03 00:00:00,en,2026-04-26 06:05:27.22173
875828,Peaky Blinders: The Immortal Man,7.225,825,38.3892,2026-03-05 00:00:00,en,2026-04-26 06:05:27.22173
1579,Apocalypto,7.599,6202,38.1678,2006-12-07 00:00:00,en,2026-04-26 06:05:27.22173
441168,From Straight A's to XXX,5.822,160,37.6792,2017-02-11 00:00:00,en,2026-04-26 06:05:27.22173
1246049,Dracula,7.083,1113,37.6589,2025-07-30 00:00:00,fr,2026-04-26 06:05:27.22173
879945,The Unknown Man,7.3,3,37.597,2021-10-16 00:00:00,nl,2026-04-26 06:05:27.22173
299534,Avengers: Endgame,8.233,27553,36.9903,2019-04-24 00:00:00,en,2026-04-26 06:05:27.22173
1236153,Mercy,6.973,1157,36.9772,2026-01-20 00:00:00,en,2026-04-26 06:05:27.22173
1610418,The House on Haunted Grounds,5.8,7,36.898,2026-01-09 00:00:00,en,2026-04-26 06:05:27.22173
1539104,JUJUTSU KAISEN: Execution,5.9,96,36.7543,2025-11-07 00:00:00,ja,2026-04-26 06:05:27.22173
400155,Hotel Transylvania 3: Summer Vacation,6.85,4683,36.294,2018-06-28 00:00:00,en,2026-04-26 06:05:27.22173
744275,After We Fell,7.005,2725,36.0587,2021-09-01 00:00:00,en,2026-04-26 06:05:27.22173
73353,Man in the Mirror: The Michael Jackson Story,6,12,35.7703,2004-08-06 00:00:00,en,2026-04-26 06:05:27.22173
858024,Hamnet,7.7,1262,35.4404,2025-11-26 00:00:00,en,2026-04-26 06:05:27.22173
911430,F1,7.752,3775,35.3613,2025-06-25 00:00:00,en,2026-04-26 06:05:27.22173
181808,Star Wars: The Last Jedi,6.8,16244,34.6248,2017-12-13 00:00:00,en,2026-04-26 06:05:27.22173
1011985,Kung Fu Panda 4,7,3460,34.591,2024-03-02 00:00:00,en,2026-04-26 06:05:27.22173
1572073,The Deadly Little Mermaid,4.717,23,34.4505,2026-03-06 00:00:00,en,2026-04-26 06:05:27.22173
1119449,"Good Luck, Have Fun, Don't Die",6.9,376,34.4217,2026-02-13 00:00:00,en,2026-04-26 06:05:27.22173
1424965,Ice Skater,4.447,19,34.2885,2026-02-24 00:00:00,en,2026-04-26 06:05:27.22173
1472951,Infiltrate,5.35,10,33.8436,2026-04-10 00:00:00,en,2026-04-26 06:05:27.22173
496243,Parasite,8.494,20471,33.6941,2019-05-30 00:00:00,ko,2026-04-26 06:05:27.22173
50619,The Twilight Saga: Breaking Dawn - Part 1,6.189,9227,33.6444,2011-11-16 00:00:00,en,2026-04-26 06:05:27.22173
1325734,The Drama,7.033,524,33.5903,2026-03-26 00:00:00,en,2026-04-26 06:05:27.22173
1669050,Tayuan 2,0,0,33.5007,2026-04-17 00:00:00,tl,2026-04-26 06:05:27.22173
120,The Lord of the Rings: The Fellowship of the Ring,8.432,27367,33.4553,2001-12-18 00:00:00,en,2026-04-26 06:05:27.22173
20222,Sex with Love,6.5,241,33.4519,2003-03-27 00:00:00,es,2026-04-26 06:05:27.22173
155,The Dark Knight,8.528,35552,33.1899,2008-07-16 00:00:00,en,2026-04-26 06:05:27.22173
597,Titanic,7.902,27032,32.7466,1997-12-18 00:00:00,en,2026-04-26 06:05:27.22173
226674,The Adolescent,4.192,13,32.5525,1979-01-24 00:00:00,fr,2026-04-26 06:05:27.22173
27205,Inception,8.372,39064,32.4608,2010-07-15 00:00:00,en,2026-04-26 06:05:27.22173
19995,Avatar,7.602,33827,32.3822,2009-12-16 00:00:00,en,2026-04-26 06:05:27.22173
361743,Top Gun: Maverick,8.152,10793,32.3717,2022-05-21 00:00:00,en,2026-04-26 06:05:27.22173
214756,Ted 2,6.316,7937,32.2757,2015-06-25 00:00:00,en,2026-04-26 06:05:27.22173
680,Pulp Fiction,8.484,30042,32.2259,1994-09-10 00:00:00,en,2026-04-26 06:05:27.22173
950387,A Minecraft Movie,6.256,2938,31.9761,2025-03-31 00:00:00,en,2026-04-26 06:05:27.22173
122,The Lord of the Rings: The Return of the King,8.496,26363,31.9419,2003-12-17 00:00:00,en,2026-04-26 06:05:27.22173
603,The Matrix,8.242,27709,31.4798,1999-03-31 00:00:00,en,2026-04-26 06:05:27.22173
1061474,Superman,7.341,4639,31.3715,2025-07-09 00:00:00,en,2026-04-26 06:05:27.22173
967998,Fatal Conspiracy,5.5,2,30.9872,2022-05-26 00:00:00,pt,2026-04-26 06:05:27.22173
76600,Avatar: The Way of Water,7.593,13997,30.95,2022-12-14 00:00:00,en,2026-04-26 06:05:27.22173
129,Spirited Away,8.5,18189,30.8445,2001-07-20 00:00:00,ja,2026-04-26 06:05:27.22173
950396,The Gorge,7.616,3603,30.7458,2025-02-13 00:00:00,en,2026-04-26 06:05:27.22173
232078,Triple Crossed,4.1,30,30.4683,2013-11-12 00:00:00,en,2026-04-26 06:05:27.22173
1383731,Protector,6.781,32,30.2605,2026-02-20 00:00:00,en,2026-04-26 06:05:27.22173
14836,Coraline,7.9,8881,30.2534,2009-02-05 00:00:00,en,2026-04-26 06:05:27.22173
1339876,Mardaani 3,7.3,25,29.9081,2026-01-30 00:00:00,hi,2026-04-26 06:05:27.22173
1387382,Hunting Season,6.888,192,29.4016,2025-12-05 00:00:00,en,2026-04-26 06:05:27.22173
999136,Do Not Enter,5.623,73,29.3435,2026-03-19 00:00:00,en,2026-04-26 06:05:27.22173
1087192,How to Train Your Dragon,7.921,2734,29.307,2025-06-06 00:00:00,en,2026-04-26 06:05:27.22173
58008,Night Nurse,5.2,52,29.1992,1979-02-07 00:00:00,it,2026-04-26 06:05:27.22173
1233413,Sinners,7.467,4372,29.1068,2025-04-16 00:00:00,en,2026-04-26 06:05:27.22173
550,Fight Club,8.4,31849,29.0245,1999-10-15 00:00:00,en,2026-04-26 06:05:27.22173
1207162,Rise of the Conqueror,4,2,28.8378,2026-04-09 00:00:00,en,2026-04-26 06:05:27.22173
671,Harry Potter and the Philosopher's Stone,7.898,29425,28.7874,2001-11-16 00:00:00,en,2026-04-26 06:05:27.22173
10138,Iron Man 2,6.851,22269,28.7536,2010-04-28 00:00:00,en,2026-04-26 06:05:27.22173
969681,Spider-Man: Brand New Day,0,0,28.1384,2026-07-29 00:00:00,en,2026-04-26 06:05:27.22173
402431,Wicked,6.9,2977,27.9877,2024-10-16 00:00:00,en,2026-04-26 06:05:27.22173
1218925,Chainsaw Man - The Movie: Reze Arc,8.328,809,27.8635,2025-09-19 00:00:00,ja,2026-04-26 06:05:27.22173
348,Alien,8.2,16241,27.3829,1979-05-25 00:00:00,en,2026-04-26 06:05:27.22173
569094,Spider-Man: Across the Spider-Verse,8.333,8478,27.0796,2023-05-31 00:00:00,en,2026-04-26 06:05:27.22173
240,The Godfather Part II,8.571,13815,26.8671,1974-12-20 00:00:00,en,2026-04-26 06:05:27.22173
