id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1308553,Hai Jawani Toh Ishq Hona Hai,5.5,20,91.3167,2026-06-04 00:00:00,hi,2026-06-28 07:48:28.161953
479787,Lost Youth,0,0,97.1043,1982-09-24 00:00:00,ko,2026-06-28 07:48:28.161953
264980,Loves of a French Pussycat,4.2,9,71.3553,1972-03-09 00:00:00,de,2026-06-28 07:48:28.161953
980431,Avatar Aang: The Last Airbender,0,0,105.7293,2026-10-09 00:00:00,en,2026-06-28 07:48:28.161953
1227241,Maa Inti Bangaram,6.3,3,87.6661,2026-06-18 00:00:00,te,2026-06-28 07:48:28.161953
278,The Shawshank Redemption,8.723,30636,107.2232,1994-09-23 00:00:00,en,2026-06-28 07:48:28.161953
1273221,Scary Movie,5.543,362,192.3462,2026-06-03 00:00:00,en,2026-06-28 07:48:28.161953
1451344,Husbands in Action,7.462,53,75.861,2026-06-15 00:00:00,ko,2026-06-28 07:48:28.161953
1380291,Tom Clancy's Jack Ryan: Ghost War,7.041,616,92.441,2026-05-20 00:00:00,en,2026-06-28 07:48:28.161953
1419406,The Shadow's Edge,7.809,902,91.107,2025-08-16 00:00:00,zh,2026-06-28 07:48:28.161953
1288341,Seven Snipers,5.7,38,97.1635,2026-04-30 00:00:00,en,2026-06-28 07:48:28.161953
949536,Kill Code,5.5,12,92.6417,2026-04-16 00:00:00,en,2026-06-28 07:48:28.161953
1694978,Chum,4.8,19,81.792,2026-05-27 00:00:00,en,2026-06-28 07:48:28.161953
1522126,1000 Men and Me: The Bonnie Blue Story,5.2,22,81.3687,2025-07-29 00:00:00,en,2026-06-28 07:48:28.161953
1241752,Rita,6,24,82.7882,2024-03-22 00:00:00,tl,2026-06-28 07:48:28.161953
1430077,Hokum,6.916,413,77.436,2026-04-29 00:00:00,en,2026-06-28 07:48:28.161953
424711,Poppea's Hot Nights,4.7,5,77.6454,1969-01-01 00:00:00,it,2026-06-28 07:48:28.161953
1462591,Hot Line,10,1,73.6404,2025-10-28 00:00:00,es,2026-06-28 07:48:28.161953
969681,Spider-Man: Brand New Day,0,0,74.2206,2026-07-29 00:00:00,en,2026-06-28 07:48:28.161953
1315772,Minions & Monsters,7,15,79.0398,2026-06-24 00:00:00,en,2026-06-28 07:48:28.161953
1084242,Zootopia 2,7.672,3000,76.3652,2025-11-26 00:00:00,en,2026-06-28 07:48:28.161953
1438392,Euphoria,3.75,2,63.4397,2026-02-06 00:00:00,te,2026-06-28 07:48:28.161953
920728,We Want Now,0,0,74.8215,2016-04-20 00:00:00,ko,2026-06-28 07:48:28.161953
1486860,Haunted 3D: Echoes of the Past,10,1,65.3674,2026-06-12 00:00:00,hi,2026-06-28 07:48:28.161953
157336,Interstellar,8.479,40118,69.1348,2014-11-05 00:00:00,en,2026-06-28 07:48:28.161953
1340206,Tuner,7.2,105,67.05,2026-05-21 00:00:00,en,2026-06-28 07:48:28.161953
1318447,Apex,6.823,1534,65.9018,2026-04-24 00:00:00,en,2026-06-28 07:48:28.161953
137051,Midnight Matinee,5.4,7,67.0567,1988-10-12 00:00:00,en,2026-06-28 07:48:28.161953
1219739,Heresy,6.2,26,59.8211,2024-01-25 00:00:00,nl,2026-06-28 07:48:28.161953
1297842,GOAT,8.117,847,61.1014,2026-02-11 00:00:00,en,2026-06-28 07:48:28.161953
1359685,El mal,0,0,75.6367,2026-01-16 00:00:00,es,2026-06-28 07:48:28.161953
1291608,Dhurandhar,7.274,312,59.6577,2025-12-05 00:00:00,hi,2026-06-28 07:48:28.161953
755898,War of the Worlds,4.096,1017,64.2875,2025-07-29 00:00:00,en,2026-06-28 07:48:28.161953
140638,"Pussycat, Pussycat, I Love You",4.5,23,67.1515,1970-03-25 00:00:00,en,2026-06-28 07:48:28.161953
10193,Toy Story 3,7.81,15840,55.4565,2010-06-16 00:00:00,en,2026-06-28 07:48:28.161953
863,Toy Story 2,7.613,15002,57.0231,1999-10-30 00:00:00,en,2026-06-28 07:48:28.161953
840464,Greenland 2: Migration,6.435,1249,54.0426,2026-01-07 00:00:00,en,2026-06-28 07:48:28.161953
1358005,Office Romance,6.512,259,57.3622,2026-06-04 00:00:00,en,2026-06-28 07:48:28.161953
1368166,The Housemaid,7.266,2505,52.113,2025-12-18 00:00:00,en,2026-06-28 07:48:28.161953
155,The Dark Knight,8.531,35966,48.9774,2008-07-16 00:00:00,en,2026-06-28 07:48:28.161953
299536,Avengers: Infinity War,8.237,32167,56.9694,2018-04-25 00:00:00,en,2026-06-28 07:48:28.161953
634649,Spider-Man: No Way Home,7.934,22118,50.752,2021-12-15 00:00:00,en,2026-06-28 07:48:28.161953
350,The Devil Wears Prada,7.435,13786,52.4307,2006-06-29 00:00:00,en,2026-06-28 07:48:28.161953
1010581,My Fault,7.733,4107,53.002,2023-06-08 00:00:00,es,2026-06-28 07:48:28.161953
48650,Room in Rome,6.409,835,52.3612,2010-05-07 00:00:00,es,2026-06-28 07:48:28.161953
1284016,Power Ballad,7.311,37,35.5949,2026-05-18 00:00:00,en,2026-06-28 07:48:28.161953
1318413,Pressure,7.617,98,50.8488,2026-05-25 00:00:00,en,2026-06-28 07:48:28.161953
39254,Real Steel,7.113,9261,48.3237,2011-09-28 00:00:00,en,2026-06-28 07:48:28.161953
1245398,True Fear,6.6,9,48.052,2024-09-06 00:00:00,sv,2026-06-28 07:48:28.161953
1202285,Porn,7.4,7,53.9377,2023-05-16 00:00:00,fr,2026-06-28 07:48:28.161953
603,The Matrix,8.249,28079,52.3798,1999-03-31 00:00:00,en,2026-06-28 07:48:28.161953
1002398,Virgin,6.7,23,49.6179,2024-10-29 00:00:00,tl,2026-06-28 07:48:28.161953
912378,Dridam,5,5,39.914,2026-05-08 00:00:00,ml,2026-06-28 07:48:28.161953
687259,Ghost Stories,6.2,2,52.183,1982-01-01 00:00:00,zh,2026-06-28 07:48:28.161953
1159559,Scream 7,6.191,1084,47.3863,2026-02-25 00:00:00,en,2026-06-28 07:48:28.161953
1472951,Infiltrate,5.7,20,46.0768,2026-04-10 00:00:00,en,2026-06-28 07:48:28.161953
1418657,The Yeti,6.381,59,63.6925,2026-04-04 00:00:00,en,2026-06-28 07:48:28.161953
1351908,Bharat Bhhagya Viddhaata,0,0,41.5812,2026-06-12 00:00:00,hi,2026-06-28 07:48:28.161953
235271,Addicted,5.91,449,45.8209,2014-10-10 00:00:00,en,2026-06-28 07:48:28.161953
1292415,Beast,6.254,61,45.393,2026-04-10 00:00:00,en,2026-06-28 07:48:28.161953
1293550,Bandar,6.5,2,39.3488,2026-06-05 00:00:00,hi,2026-06-28 07:48:28.161953
1390300,Over Your Dead Body,6.547,344,43.5085,2026-03-14 00:00:00,en,2026-06-28 07:48:28.161953
1699820,Vibeland Chronicles,4,1,41.9026,2026-01-02 00:00:00,en,2026-06-28 07:48:28.161953
1242898,Predator: Badlands,7.802,3168,45.3547,2025-11-05 00:00:00,en,2026-06-28 07:48:28.161953
17073,American Swing,5.1,18,40.8078,2009-10-17 00:00:00,en,2026-06-28 07:48:28.161953
1658216,Stepdaddy,5.3,3,49.3715,2026-04-04 00:00:00,tl,2026-06-28 07:48:28.161953
1290821,Shelter,7.674,1317,52.9583,2026-01-28 00:00:00,en,2026-06-28 07:48:28.161953
1613798,Vengeance,7.49,262,45.8073,2026-02-26 00:00:00,es,2026-06-28 07:48:28.161953
4247,Scary Movie,6.416,7889,38.3731,2000-07-07 00:00:00,en,2026-06-28 07:48:28.161953
680,Pulp Fiction,8.482,30339,41.1348,1994-09-10 00:00:00,en,2026-06-28 07:48:28.161953
238,The Godfather,8.687,23082,42.3442,1972-03-14 00:00:00,en,2026-06-28 07:48:28.161953
24428,The Avengers,8.048,38520,44.1002,2012-04-25 00:00:00,en,2026-06-28 07:48:28.161953
1679791,M4M: Motive for Murder,0,0,37.5353,2026-05-07 00:00:00,te,2026-06-28 07:48:28.161953
1480259,太太日記,0,0,31.1857,1965-01-01 00:00:00,cn,2026-06-28 07:48:28.161953
1294203,My Fault: London,7.384,589,39.3147,2025-02-12 00:00:00,en,2026-06-28 07:48:28.161953
1375646,Colony,6.979,72,42.1842,2026-05-21 00:00:00,ko,2026-06-28 07:48:28.161953
5082,The Traveling Companion,4.682,11,40.8372,1981-01-03 00:00:00,it,2026-06-28 07:48:28.161953
405871,On the Beach,5.6,21,56.4449,1985-08-24 00:00:00,ja,2026-06-28 07:48:28.161953
1061474,Superman,7.339,4937,41.875,2025-07-09 00:00:00,en,2026-06-28 07:48:28.161953
1564614,Leviticus,7.3,22,40.344,2026-06-17 00:00:00,en,2026-06-28 07:48:28.161953
1368337,The Odyssey,0,0,39.8789,2026-07-15 00:00:00,en,2026-06-28 07:48:28.161953
122,The Lord of the Rings: The Return of the King,8.5,26706,39.6021,2003-12-17 00:00:00,en,2026-06-28 07:48:28.161953
1305781,Blades of the Guardians,7,73,39.3211,2026-02-17 00:00:00,zh,2026-06-28 07:48:28.161953
1543151,King Kaew,2.5,2,39.2811,2026-01-29 00:00:00,th,2026-06-28 07:48:28.161953
1246049,Dracula,7.175,1293,39.251,2025-07-30 00:00:00,fr,2026-06-28 07:48:28.161953
1265609,War Machine,7.405,1971,39.2447,2026-02-12 00:00:00,en,2026-06-28 07:48:28.161953
1536233,The Summoning of Baby Blue,4.8,25,38.6117,2025-10-15 00:00:00,en,2026-06-28 07:48:28.161953
222517,Snow White and 7 Wise Men,4.7,17,38.4127,1982-04-03 00:00:00,it,2026-06-28 07:48:28.161953
1156594,Our Fault,7.376,696,38.1372,2025-10-15 00:00:00,es,2026-06-28 07:48:28.161953
1198994,Send Help,7.039,1836,37.8821,2026-01-22 00:00:00,en,2026-06-28 07:48:28.161953
1171145,Crime 101,7.006,1109,37.8193,2026-02-11 00:00:00,en,2026-06-28 07:48:28.161953
337167,Fifty Shades Freed,6.671,8372,37.7513,2018-01-17 00:00:00,en,2026-06-28 07:48:28.161953
44980,Zero Woman 2,5,8,37.546,1995-09-05 00:00:00,ja,2026-06-28 07:48:28.161953
208469,XX: Beautiful Weapon,8.938,8,37.521,1993-12-22 00:00:00,ja,2026-06-28 07:48:28.161953
129,Spirited Away,8.534,18454,37.4771,2001-07-20 00:00:00,ja,2026-06-28 07:48:28.161953
744275,After We Fell,7,2748,37.3365,2021-09-01 00:00:00,en,2026-06-28 07:48:28.161953
671,Harry Potter and the Philosopher's Stone,7.899,29690,37.3359,2001-11-16 00:00:00,en,2026-06-28 07:48:28.161953
1156593,Your Fault,7.083,1571,37.2597,2024-12-26 00:00:00,es,2026-06-28 07:48:28.161953
1020047,In the Hand of Dante,5.2,19,37.2248,2026-06-12 00:00:00,en,2026-06-28 07:48:28.161953
