id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1227241,Maa Inti Bangaram,6.3,3,42.5112,2026-06-18 00:00:00,te,2026-07-02 07:28:02.611311
863,Toy Story 2,7.613,15016,44.846,1999-10-30 00:00:00,en,2026-07-02 07:28:02.611311
603,The Matrix,8.25,28099,51.8196,1999-03-31 00:00:00,en,2026-07-02 07:28:02.611311
1290821,Shelter,7.69,1359,46.8509,2026-01-28 00:00:00,en,2026-07-02 07:28:02.611311
1010581,My Fault,7.734,4110,45.9679,2023-06-08 00:00:00,es,2026-07-02 07:28:02.611311
1219739,Heresy,5.911,28,40.3318,2024-01-25 00:00:00,nl,2026-07-02 07:28:02.611311
1265609,War Machine,7.406,1996,47.2641,2026-02-12 00:00:00,en,2026-07-02 07:28:02.611311
920728,We Want Now,0,0,34.3955,2016-04-20 00:00:00,ko,2026-07-02 07:28:02.611311
1480387,undertone,6.1,294,38.9677,2026-03-12 00:00:00,en,2026-07-02 07:28:02.611311
1245398,True Fear,6.6,9,39.8807,2024-09-06 00:00:00,sv,2026-07-02 07:28:02.611311
1242898,Predator: Badlands,7.814,3198,58.5652,2025-11-05 00:00:00,en,2026-07-02 07:28:02.611311
39254,Real Steel,7.115,9270,42.5439,2011-09-28 00:00:00,en,2026-07-02 07:28:02.611311
155,The Dark Knight,8.531,35994,45.8879,2008-07-16 00:00:00,en,2026-07-02 07:28:02.611311
1463681,Southern Scares,3.5,2,38.5577,2026-01-10 00:00:00,en,2026-07-02 07:28:02.611311
1431068,Main Vaapas Aaunga,6.5,8,31.6468,2026-06-10 00:00:00,hi,2026-07-02 07:28:02.611311
1061474,Superman,7.338,4961,54.6961,2025-07-09 00:00:00,en,2026-07-02 07:28:02.611311
1368337,The Odyssey,0,0,42.654,2026-07-15 00:00:00,en,2026-07-02 07:28:02.611311
208469,XX: Beautiful Weapon,8.938,8,39.9053,1993-12-22 00:00:00,ja,2026-07-02 07:28:02.611311
1613798,Vengeance,7.521,267,37.9526,2026-02-26 00:00:00,es,2026-07-02 07:28:02.611311
1358005,Office Romance,6.482,272,35.6844,2026-06-04 00:00:00,en,2026-07-02 07:28:02.611311
1171145,Crime 101,7.004,1123,55.4406,2026-02-11 00:00:00,en,2026-07-02 07:28:02.611311
122,The Lord of the Rings: The Return of the King,8.5,26743,50.9604,2003-12-17 00:00:00,en,2026-07-02 07:28:02.611311
1292415,Beast,6.31,63,37.9791,2026-04-10 00:00:00,en,2026-07-02 07:28:02.611311
1064028,Subservience,6.611,1027,50.5826,2024-08-15 00:00:00,en,2026-07-02 07:28:02.611311
1658216,Stepdaddy,5.3,3,40.6348,2026-04-04 00:00:00,tl,2026-07-02 07:28:02.611311
24428,The Avengers,8.05,38565,40.0967,2012-04-25 00:00:00,en,2026-07-02 07:28:02.611311
27205,Inception,8.372,39447,59.6643,2010-07-15 00:00:00,en,2026-07-02 07:28:02.611311
1308553,Hai Jawani Toh Ishq Hona Hai,5.636,22,30.1545,2026-06-04 00:00:00,hi,2026-07-02 07:28:02.611311
238,The Godfather,8.687,23092,40.43,1972-03-14 00:00:00,en,2026-07-02 07:28:02.611311
120,The Lord of the Rings: The Fellowship of the Ring,8.436,27750,52.4361,2001-12-18 00:00:00,en,2026-07-02 07:28:02.611311
1159559,Scream 7,6.184,1101,54.1756,2026-02-25 00:00:00,en,2026-07-02 07:28:02.611311
755679,Fast Forever,0,0,35.2037,2028-03-16 00:00:00,en,2026-07-02 07:28:02.611311
1522126,1000 Men and Me: The Bonnie Blue Story,5.2,22,32.6669,2025-07-29 00:00:00,en,2026-07-02 07:28:02.611311
1318413,Pressure,7.587,109,36.5201,2026-05-25 00:00:00,en,2026-07-02 07:28:02.611311
1002398,Virgin,6.76,25,39.5361,2024-10-29 00:00:00,tl,2026-07-02 07:28:02.611311
803796,KPop Demon Hunters,8.021,2938,53.7379,2025-06-20 00:00:00,en,2026-07-02 07:28:02.611311
1125257,Freakier Friday,6.8,726,47.5427,2025-08-06 00:00:00,en,2026-07-02 07:28:02.611311
680,Pulp Fiction,8.482,30353,39.9514,1994-09-10 00:00:00,en,2026-07-02 07:28:02.611311
1451344,Husbands in Action,7.524,63,31.3398,2026-06-15 00:00:00,ko,2026-07-02 07:28:02.611311
671,Harry Potter and the Philosopher's Stone,7.899,29719,39.3714,2001-11-16 00:00:00,en,2026-07-02 07:28:02.611311
1472951,Infiltrate,5.7,20,37.237,2026-04-10 00:00:00,en,2026-07-02 07:28:02.611311
1083884,Signal One,6.7,27,33.7827,2026-06-05 00:00:00,en,2026-07-02 07:28:02.611311
1375646,Colony,7,77,41.6137,2026-05-21 00:00:00,ko,2026-07-02 07:28:02.611311
1108427,Moana,0,0,38.2505,2026-07-08 00:00:00,en,2026-07-02 07:28:02.611311
5082,The Traveling Companion,4.625,12,29.1882,1981-01-03 00:00:00,it,2026-07-02 07:28:02.611311
1325734,The Drama,6.9,1115,37.9412,2026-04-01 00:00:00,en,2026-07-02 07:28:02.611311
1390300,Over Your Dead Body,6.515,372,35.1259,2026-03-14 00:00:00,en,2026-07-02 07:28:02.611311
48650,Room in Rome,6.409,835,33.7847,2010-05-07 00:00:00,es,2026-07-02 07:28:02.611311
264980,Loves of a French Pussycat,4.2,9,25.632,1972-03-09 00:00:00,de,2026-07-02 07:28:02.611311
129,Spirited Away,8.534,18465,36.6631,2001-07-20 00:00:00,ja,2026-07-02 07:28:02.611311
1284465,The Death of Robin Hood,6.732,41,37.6792,2026-06-18 00:00:00,en,2026-07-02 07:28:02.611311
235271,Addicted,5.91,451,33.6668,2014-10-10 00:00:00,en,2026-07-02 07:28:02.611311
1110034,Kraken,6.386,184,36.0575,2026-02-06 00:00:00,no,2026-07-02 07:28:02.611311
496243,Parasite,8.492,20803,35.2072,2019-05-30 00:00:00,ko,2026-07-02 07:28:02.611311
1198994,Send Help,7.041,1860,32.9662,2026-01-22 00:00:00,en,2026-07-02 07:28:02.611311
1184918,The Wild Robot,8.315,6201,35.3142,2024-09-12 00:00:00,en,2026-07-02 07:28:02.611311
927611,Dangerous Relationship: Professor and Female College Student,6,2,31.3244,2021-04-01 00:00:00,ko,2026-07-02 07:28:02.611311
