id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1223601,Sisu: Road to Revenge,7.433,463,63.7757,2025-10-21 00:00:00,fi,2026-01-18 04:40:18.228424
840464,Greenland 2: Migration,6.6,56,63.0255,2026-01-07 00:00:00,en,2026-01-18 04:40:18.228424
1539104,JUJUTSU KAISEN: Execution,5.6,77,62.3784,2025-11-07 00:00:00,ja,2026-01-18 04:40:18.228424
1196067,Worldbreaker,6.3,58,61.6583,2025-10-30 00:00:00,en,2026-01-18 04:40:18.228424
1445698,The Pearl Comb,7.5,2,60.7831,2025-03-06 00:00:00,en,2026-01-18 04:40:18.228424
803796,KPop Demon Hunters,8.124,2235,60.7782,2025-06-20 00:00:00,en,2026-01-18 04:40:18.228424
1234731,Anaconda,5.94,159,60.5278,2025-12-24 00:00:00,en,2026-01-18 04:40:18.228424
19995,Avatar,7.601,33268,57.8018,2009-12-16 00:00:00,en,2026-01-18 04:40:18.228424
1013446,Reflection in a Dead Diamond,6.1,58,58.0866,2025-06-25 00:00:00,fr,2026-01-18 04:40:18.228424
798645,The Running Man,6.803,992,55.3415,2025-11-11 00:00:00,en,2026-01-18 04:40:18.228424
1336189,Delivery Run,5.683,30,55.2941,2025-09-10 00:00:00,en,2026-01-18 04:40:18.228424
639988,No Other Choice,7.748,426,55.2857,2025-09-24 00:00:00,ko,2026-01-18 04:40:18.228424
1432046,남친깨기전에빨리빼!,0,0,28.8345,2021-03-07 00:00:00,ko,2026-01-18 04:40:18.228424
1327881,Voice of Shadows,4.6,13,50.8088,2024-09-17 00:00:00,en,2026-01-18 04:40:18.228424
550,Fight Club,8.4,31256,48.2163,1999-10-15 00:00:00,en,2026-01-18 04:40:18.228424
1195518,The Unholy Trinity,6.447,131,55.2198,2025-06-13 00:00:00,en,2026-01-18 04:40:18.228424
1317288,Marty Supreme,8,130,57.7338,2025-12-19 00:00:00,en,2026-01-18 04:40:18.228424
1371185,Song Sung Blue,7.8,63,52.3917,2025-12-25 00:00:00,en,2026-01-18 04:40:18.228424
1062722,Frankenstein,7.697,2649,55.8231,2025-10-17 00:00:00,en,2026-01-18 04:40:18.228424
1033462,Bureau 749,6.295,73,49.3373,2024-10-01 00:00:00,zh,2026-01-18 04:40:18.228424
1218925,Chainsaw Man - The Movie: Reze Arc,8.299,615,49.6568,2025-09-19 00:00:00,ja,2026-01-18 04:40:18.228424
1233413,Sinners,7.499,3229,50.229,2025-04-16 00:00:00,en,2026-01-18 04:40:18.228424
772462,Don't Follow Me,6.313,32,47.0213,2025-10-30 00:00:00,es,2026-01-18 04:40:18.228424
1387382,Hunting Season,7.14,111,49.5611,2025-12-05 00:00:00,en,2026-01-18 04:40:18.228424
575265,Mission: Impossible - The Final Reckoning,7.199,2431,46.3232,2025-05-17 00:00:00,en,2026-01-18 04:40:18.228424
1043197,Dust Bunny,7,55,46.1891,2025-12-11 00:00:00,en,2026-01-18 04:40:18.228424
980477,Ne Zha 2,8.1,555,43.7028,2025-01-29 00:00:00,zh,2026-01-18 04:40:18.228424
967941,Wicked: For Good,6.721,723,43.6348,2025-11-19 00:00:00,en,2026-01-18 04:40:18.228424
1315303,Primate,6.625,36,41.8857,2026-01-01 00:00:00,en,2026-01-18 04:40:18.228424
911430,F1,7.8,3092,42.7135,2025-06-25 00:00:00,en,2026-01-18 04:40:18.228424
252969,Secret Pleasures,2.611,9,42.2207,2002-10-15 00:00:00,en,2026-01-18 04:40:18.228424
1234821,Jurassic World Rebirth,6.353,2831,42.1028,2025-07-01 00:00:00,en,2026-01-18 04:40:18.228424
238,The Godfather,8.686,22305,36.214,1972-03-14 00:00:00,en,2026-01-18 04:40:18.228424
269149,Zootopia,7.758,17515,40.1944,2016-02-11 00:00:00,en,2026-01-18 04:40:18.228424
1083637,Kantara - A Legend: Chapter 1,7.017,58,39.9347,2025-10-01 00:00:00,kn,2026-01-18 04:40:18.228424
1087192,How to Train Your Dragon,7.96,2472,37.9539,2025-06-06 00:00:00,en,2026-01-18 04:40:18.228424
447273,Snow White,4.296,1512,37.4998,2025-03-19 00:00:00,en,2026-01-18 04:40:18.228424
812583,Wake Up Dead Man: A Knives Out Mystery,7.2,1797,37.7741,2025-11-26 00:00:00,en,2026-01-18 04:40:18.228424
617126,The Fantastic 4: First Steps,6.993,2848,36.9606,2025-07-23 00:00:00,en,2026-01-18 04:40:18.228424
1610413,One Last Adventure: The Making of Stranger Things 5,7.6,39,36.6292,2026-01-11 00:00:00,en,2026-01-18 04:40:18.228424
1266990,Kulong,6,7,36.5139,2024-05-24 00:00:00,tl,2026-01-18 04:40:18.228424
1246049,Dracula,7.165,740,35.9309,2025-07-30 00:00:00,fr,2026-01-18 04:40:18.228424
1102493,Small Things Like These,6.667,458,35.8815,2024-11-01 00:00:00,en,2026-01-18 04:40:18.228424
1403735,Laila,5.2,6,35.878,2025-02-14 00:00:00,te,2026-01-18 04:40:18.228424
275039,Around the World in 80 Beds,5,9,35.8007,1977-06-01 00:00:00,de,2026-01-18 04:40:18.228424
1448560,Wildcat,5.965,71,37.8551,2025-11-19 00:00:00,en,2026-01-18 04:40:18.228424
1408208,Exit 8,6.126,107,34.3898,2025-08-28 00:00:00,ja,2026-01-18 04:40:18.228424
1584215,The Internship,6.583,18,35.5935,2026-01-13 00:00:00,en,2026-01-18 04:40:18.228424
1282440,Happy Patel: Khatarnak Jasoos,8,4,33.8694,2026-01-16 00:00:00,hi,2026-01-18 04:40:18.228424
1211442,Rebuilding,6.92,25,34.6297,2025-11-14 00:00:00,en,2026-01-18 04:40:18.228424
1180831,Troll 2,6.565,361,34.8495,2025-11-30 00:00:00,no,2026-01-18 04:40:18.228424
1363123,The Family Plan 2,6.56,458,36.8271,2025-11-11 00:00:00,en,2026-01-18 04:40:18.228424
1061474,Superman,7.386,4169,36.0062,2025-07-09 00:00:00,en,2026-01-18 04:40:18.228424
1010581,My Fault,7.762,3973,34.5009,2023-06-08 00:00:00,es,2026-01-18 04:40:18.228424
950396,The Gorge,7.647,3331,38.1305,2025-02-13 00:00:00,en,2026-01-18 04:40:18.228424
1116465,A Legend,6.9,134,33.8524,2024-07-05 00:00:00,zh,2026-01-18 04:40:18.228424
1100988,28 Years Later,6.631,2030,37.5785,2025-06-18 00:00:00,en,2026-01-18 04:40:18.228424
858024,Hamnet,7.704,54,31.9693,2025-11-26 00:00:00,en,2026-01-18 04:40:18.228424
1433667,Merkin Penal,0,0,28.7471,2014-01-31 00:00:00,en,2026-01-18 04:40:18.228424
1588846,Ekis,7.333,3,24.0065,2025-12-19 00:00:00,tl,2026-01-18 04:40:18.228424
62201,Shahenshah,6.4,26,29.8378,1988-01-29 00:00:00,hi,2026-01-18 04:40:18.228424
991494,The SpongeBob Movie: Search for SquarePants,6.5,67,31.575,2025-12-16 00:00:00,en,2026-01-18 04:40:18.228424
1090983,The Beldham,5.824,18,30.9335,2025-11-07 00:00:00,en,2026-01-18 04:40:18.228424
1309012,Altered,5.994,81,30.98,2025-09-18 00:00:00,en,2026-01-18 04:40:18.228424
278,The Shawshank Redemption,8.714,29543,30.5982,1994-09-23 00:00:00,en,2026-01-18 04:40:18.228424
1589891,A Time for Bravery,7.567,67,29.4949,2025-12-18 00:00:00,es,2026-01-18 04:40:18.228424
1149167,High Rollers,6.579,101,29.3409,2025-03-14 00:00:00,en,2026-01-18 04:40:18.228424
1194963,Noise,6.2,35,29.019,2025-06-25 00:00:00,ko,2026-01-18 04:40:18.228424
1291608,Dhurandhar,6.6,146,28.8451,2025-12-05 00:00:00,hi,2026-01-18 04:40:18.228424
1197306,A Working Man,6.701,1741,28.4971,2025-03-26 00:00:00,en,2026-01-18 04:40:18.228424
756397,Hitpig!,6.6,37,28.4769,2024-11-01 00:00:00,en,2026-01-18 04:40:18.228424
1217602,London Calling,6.9,71,28.3566,2025-09-18 00:00:00,en,2026-01-18 04:40:18.228424
495764,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),6.886,10645,28.243,2020-02-05 00:00:00,en,2026-01-18 04:40:18.228424
1471345,Homo Argentum,6.125,16,28.2416,2025-08-14 00:00:00,es,2026-01-18 04:40:18.228424
597,Titanic,7.9,26672,28.0539,1997-12-18 00:00:00,en,2026-01-18 04:40:18.228424
701387,Bugonia,7.393,1170,27.8154,2025-10-23 00:00:00,en,2026-01-18 04:40:18.228424
1022453,The Rajasaab,6.8,13,27.761,2026-01-08 00:00:00,te,2026-01-18 04:40:18.228424
541671,Ballerina,7.3,2205,27.5989,2025-06-04 00:00:00,en,2026-01-18 04:40:18.228424
1287141,Pillion,6.4,28,27.5543,2025-11-28 00:00:00,en,2026-01-18 04:40:18.228424
1214931,Nuremberg,7.345,398,27.3659,2025-11-06 00:00:00,en,2026-01-18 04:40:18.228424
299536,Avengers: Infinity War,8.235,31347,27.2153,2018-04-25 00:00:00,en,2026-01-18 04:40:18.228424
120,The Lord of the Rings: The Fellowship of the Ring,8.428,26834,27.0782,2001-12-18 00:00:00,en,2026-01-18 04:40:18.228424
496243,Parasite,8.496,19968,26.8334,2019-05-30 00:00:00,ko,2026-01-18 04:40:18.228424
1003596,Avengers: Doomsday,0,0,26.621,2026-12-16 00:00:00,en,2026-01-18 04:40:18.228424
1523145,Your Heart Will Be Broken,0,0,25.8901,2026-03-05 00:00:00,ru,2026-01-18 04:40:18.228424
1354700,The Ghost Game,6.87,23,25.6068,2025-08-06 00:00:00,ko,2026-01-18 04:40:18.228424
524047,Greenland,7.123,4939,24.5282,2020-07-29 00:00:00,en,2026-01-18 04:40:18.228424
1241742,EKS,3.2,5,24.7723,2024-03-01 00:00:00,tl,2026-01-18 04:40:18.228424
1206083,Conjuring Tapes,5.1,13,25.1388,2025-04-10 00:00:00,en,2026-01-18 04:40:18.228424
27205,Inception,8.37,38510,27.8969,2010-07-15 00:00:00,en,2026-01-18 04:40:18.228424
1511789,Captain Hook: The Cursed Tides,5,47,24.2227,2025-07-11 00:00:00,en,2026-01-18 04:40:18.228424
533535,Deadpool & Wolverine,7.565,8160,25.2369,2024-07-24 00:00:00,en,2026-01-18 04:40:18.228424
1422096,Good Boy,6.7,464,28.2589,2025-10-01 00:00:00,en,2026-01-18 04:40:18.228424
38757,Tangled,7.611,12117,24.3157,2010-11-24 00:00:00,en,2026-01-18 04:40:18.228424
1103437,Please Don't Feed the Children,6.228,57,24.9644,2025-07-03 00:00:00,en,2026-01-18 04:40:18.228424
1220564,The Secret Agent,7.9,148,21.6975,2025-07-23 00:00:00,pt,2026-01-18 04:40:18.228424
950387,A Minecraft Movie,6.296,2703,23.8506,2025-03-31 00:00:00,en,2026-01-18 04:40:18.228424
1495694,Beauty from Pain,7.313,8,22.369,2025-12-18 00:00:00,en,2026-01-18 04:40:18.228424
1033148,Die My Love,6.238,302,23.6276,2025-10-06 00:00:00,en,2026-01-18 04:40:18.228424
808,Shrek,7.755,18286,22.6243,2001-05-18 00:00:00,en,2026-01-18 04:40:18.228424
1038392,The Conjuring: Last Rites,6.93,1581,26.5063,2025-09-03 00:00:00,en,2026-01-18 04:40:18.228424
354912,Coco,8.199,20566,26.5428,2017-10-27 00:00:00,en,2026-01-18 04:40:18.228424
122,The Lord of the Rings: The Return of the King,8.493,25874,24.4196,2003-12-17 00:00:00,en,2026-01-18 04:40:18.228424
1248226,Playdate,6.061,466,23.3709,2025-11-05 00:00:00,en,2026-01-18 04:40:18.228424
1295026,100 METERS,7.683,52,22.0783,2025-09-19 00:00:00,ja,2026-01-18 04:40:18.228424
