id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
238,The Godfather,8.686,23479,62.5797,1972-03-14 00:00:00,en,2026-09-04 08:26:11.230509
1419406,The Shadow's Edge,8.204,1328,64.672,2025-08-16 00:00:00,zh,2026-09-04 08:26:11.230509
1727780,Borderline,5.969,16,57.2342,2026-07-17 00:00:00,en,2026-09-04 08:26:11.230509
1439930,The Punisher: One Last Kill,8.279,2182,57.4037,2026-05-12 00:00:00,en,2026-09-04 08:26:11.230509
53653,Prison on Fire,7,109,60.0627,1987-11-13 00:00:00,cn,2026-09-04 08:26:11.230509
441168,From Straight A's to XXX,5.936,171,54.2623,2017-02-11 00:00:00,en,2026-09-04 08:26:11.230509
299710,Being 14,4.1,65,46.2746,2015-02-25 00:00:00,fr,2026-09-04 08:26:11.230509
315635,Spider-Man: Homecoming,7.334,23826,55.4881,2017-07-05 00:00:00,en,2026-09-04 08:26:11.230509
533535,Deadpool & Wolverine,7.586,9344,57.5567,2024-07-24 00:00:00,en,2026-09-04 08:26:11.230509
1003596,Avengers: Doomsday,0,0,57.9796,2026-12-16 00:00:00,en,2026-09-04 08:26:11.230509
822119,Captain America: Brave New World,5.956,3362,54.5293,2025-02-12 00:00:00,en,2026-09-04 08:26:11.230509
1032863,The Love Hypothesis,0,0,54.4779,2026-09-23 00:00:00,en,2026-09-04 08:26:11.230509
671,Harry Potter and the Philosopher's Stone,7.903,30136,55.7891,2001-11-16 00:00:00,en,2026-09-04 08:26:11.230509
1723013,Hibla 2,3,1,51.9611,2026-06-30 00:00:00,tl,2026-09-04 08:26:11.230509
27205,Inception,8.372,40077,55.7202,2010-07-15 00:00:00,en,2026-09-04 08:26:11.230509
1110034,Kraken,6.294,304,51.793,2026-02-06 00:00:00,no,2026-09-04 08:26:11.230509
1280738,The Furious,8.161,686,52.7395,2026-06-10 00:00:00,zh,2026-09-04 08:26:11.230509
1101412,Fall 2: Deadpoint,6,7,71.6522,2026-09-01 00:00:00,en,2026-09-04 08:26:11.230509
1290821,Shelter,7.792,1808,53.2852,2026-01-28 00:00:00,en,2026-09-04 08:26:11.230509
950028,The Invite,7.252,424,51.332,2026-06-25 00:00:00,en,2026-09-04 08:26:11.230509
1307118,Soulm8te,7.383,294,47.5373,2026-07-31 00:00:00,en,2026-09-04 08:26:11.230509
1514026,Buddy,8.3,28,49.1548,2026-08-27 00:00:00,en,2026-09-04 08:26:11.230509
1327819,Hoppers,8.165,2280,51.4949,2026-03-04 00:00:00,en,2026-09-04 08:26:11.230509
1184918,The Wild Robot,8.3,6529,46.3768,2024-09-12 00:00:00,en,2026-09-04 08:26:11.230509
49018,Insidious,6.953,7559,49.1621,2011-03-31 00:00:00,en,2026-09-04 08:26:11.230509
1471168,Barreda,7.045,44,52.2836,2026-08-28 00:00:00,es,2026-09-04 08:26:11.230509
1487861,Elize: Shadows of a Woman,7.464,197,42.6358,2026-07-22 00:00:00,pt,2026-09-04 08:26:11.230509
931285,Mortal Kombat II,7.838,2503,49.4933,2026-05-06 00:00:00,en,2026-09-04 08:26:11.230509
872585,Oppenheimer,8.022,12388,51.931,2023-07-19 00:00:00,en,2026-09-04 08:26:11.230509
617126,The Fantastic 4: First Steps,6.9,3803,49.7917,2025-07-23 00:00:00,en,2026-09-04 08:26:11.230509
1308972,Big Baby,4,3,45.7297,2025-10-09 00:00:00,en,2026-09-04 08:26:11.230509
1729723,Yellow Mirror,8,37,44.08,2026-08-26 00:00:00,en,2026-09-04 08:26:11.230509
862,Toy Story,8,20455,47.9411,1995-11-22 00:00:00,en,2026-09-04 08:26:11.230509
99861,Avengers: Age of Ultron,7.277,24952,52.2058,2015-04-22 00:00:00,en,2026-09-04 08:26:11.230509
324857,Spider-Man: Into the Spider-Verse,8.399,17790,49.8301,2018-12-06 00:00:00,en,2026-09-04 08:26:11.230509
1564614,Leviticus,6.694,458,46.9797,2026-06-17 00:00:00,en,2026-09-04 08:26:11.230509
120894,Fun and Games,4.8,14,24.2616,1971-10-01 00:00:00,en,2026-09-04 08:26:11.230509
122,The Lord of the Rings: The Return of the King,8.506,27254,48.1909,2003-12-17 00:00:00,en,2026-09-04 08:26:11.230509
1668364,Desire,6.762,244,39.6183,2026-05-07 00:00:00,es,2026-09-04 08:26:11.230509
120,The Lord of the Rings: The Fellowship of the Ring,8.444,28271,47.759,2001-12-18 00:00:00,en,2026-09-04 08:26:11.230509
1599191,Renegade Immortal: Battle of the Immortal Slayer,0,0,42.9787,0,zh,2026-09-04 08:26:11.230509
1007757,Swapped,8.872,2153,45.1334,2026-05-01 00:00:00,en,2026-09-04 08:26:11.230509
13,Forrest Gump,8.463,30371,46.0334,1994-06-23 00:00:00,en,2026-09-04 08:26:11.230509
822653,Puella Magi Madoka Magica the Movie -Walpurgisnacht: Rising-,0,0,43.8796,2026-08-28 00:00:00,ja,2026-09-04 08:26:11.230509
603,The Matrix,8.257,28634,49.4995,1999-03-31 00:00:00,en,2026-09-04 08:26:11.230509
1301421,The Sheep Detectives,7.947,1583,48.1753,2026-04-30 00:00:00,en,2026-09-04 08:26:11.230509
672,Harry Potter and the Chamber of Secrets,7.707,23996,46.544,2002-11-13 00:00:00,en,2026-09-04 08:26:11.230509
1234821,Jurassic World Rebirth,6.258,3718,45.3403,2025-06-23 00:00:00,en,2026-09-04 08:26:11.230509
1314826,Yellow Eyes,4.813,8,43.6658,2026-08-18 00:00:00,en,2026-09-04 08:26:11.230509
429617,Spider-Man: Far From Home,7.394,17535,45.1319,2019-06-28 00:00:00,en,2026-09-04 08:26:11.230509
1481343,The Devil's Mouth,6.536,742,41.5372,2026-07-29 00:00:00,en,2026-09-04 08:26:11.230509
438631,Dune,7.785,15461,44.2541,2021-09-15 00:00:00,en,2026-09-04 08:26:11.230509
559,Spider-Man 3,6.478,15695,43.7502,2007-05-01 00:00:00,en,2026-09-04 08:26:11.230509
448772,A Great Love,5,5,43.1764,1995-01-01 00:00:00,it,2026-09-04 08:26:11.230509
1054867,One Battle After Another,7.335,4184,43.1535,2025-09-23 00:00:00,en,2026-09-04 08:26:11.230509
1726,Iron Man,7.664,28732,43.116,2008-04-30 00:00:00,en,2026-09-04 08:26:11.230509
680,Pulp Fiction,8.481,30788,42.7629,1994-09-10 00:00:00,en,2026-09-04 08:26:11.230509
550,Fight Club,8.437,32779,42.7316,1999-10-15 00:00:00,en,2026-09-04 08:26:11.230509
244786,Whiplash,8.376,17027,42.7043,2014-10-10 00:00:00,en,2026-09-04 08:26:11.230509
1297842,GOAT,8.07,1052,42.5326,2026-02-11 00:00:00,en,2026-09-04 08:26:11.230509
129,Spirited Away,8.535,18820,42.2708,2001-07-20 00:00:00,ja,2026-09-04 08:26:11.230509
12445,Harry Potter and the Deathly Hallows: Part 2,8.08,22374,42.1548,2011-07-12 00:00:00,en,2026-09-04 08:26:11.230509
1930,The Amazing Spider-Man,6.759,19037,41.9997,2012-06-23 00:00:00,en,2026-09-04 08:26:11.230509
19995,Avatar,7.609,34583,41.9692,2009-12-16 00:00:00,en,2026-09-04 08:26:11.230509
414906,The Batman,7.669,12438,41.412,2022-03-01 00:00:00,en,2026-09-04 08:26:11.230509
1061474,Superman,7.331,5384,40.8712,2025-07-09 00:00:00,en,2026-09-04 08:26:11.230509
76341,Mad Max: Fury Road,7.637,24533,40.7641,2015-05-13 00:00:00,en,2026-09-04 08:26:11.230509
597,Titanic,7.9,27665,40.3569,1997-12-18 00:00:00,en,2026-09-04 08:26:11.230509
1122573,In the Grey,7.599,868,40.2436,2026-05-13 00:00:00,en,2026-09-04 08:26:11.230509
102382,The Amazing Spider-Man 2,6.559,14685,40.1534,2014-04-16 00:00:00,en,2026-09-04 08:26:11.230509
194117,Woman in the Moon,5.6,8,39.726,1988-03-31 00:00:00,it,2026-09-04 08:26:11.230509
