id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
99861,Avengers: Age of Ultron,7.276,24889,53.8952,2015-04-22 00:00:00,en,2026-08-26 04:36:11.05555
1408162,Vishwanath & Sons,8.188,8,48.4912,2026-08-14 00:00:00,ta,2026-08-26 04:36:11.05555
44980,Zero Woman 2,5,8,42.1141,1995-09-05 00:00:00,ja,2026-08-26 04:36:11.05555
559,Spider-Man 3,6.476,15646,51.3299,2007-05-01 00:00:00,en,2026-08-26 04:36:11.05555
53653,Prison on Fire,7,109,51.1361,1987-11-13 00:00:00,cn,2026-08-26 04:36:11.05555
1393326,Ghost in the Cell,7.283,30,46.9398,2026-04-16 00:00:00,id,2026-08-26 04:36:11.05555
353208,Black Maid,4.556,9,29.9004,1976-03-06 00:00:00,it,2026-08-26 04:36:11.05555
617126,The Fantastic 4: First Steps,6.949,3752,45.6184,2025-07-23 00:00:00,en,2026-08-26 04:36:11.05555
1569947,The Priest: Thanksgiving Massacre,3.617,60,41.6727,2025-08-08 00:00:00,en,2026-08-26 04:36:11.05555
1242898,Predator: Badlands,7.826,3536,45.1236,2025-11-05 00:00:00,en,2026-08-26 04:36:11.05555
1493400,Camp Rock 3,6.34,94,45.1045,2026-08-13 00:00:00,en,2026-08-26 04:36:11.05555
299710,Being 14,4.1,65,44.9516,2015-02-25 00:00:00,fr,2026-08-26 04:36:11.05555
1510795,"Shake, Rattle & Roll: Evil Origins",5.737,19,44.8493,2026-06-05 00:00:00,tl,2026-08-26 04:36:11.05555
1418582,Here the Whole Time,7.128,39,44.3142,2026-06-18 00:00:00,pt,2026-08-26 04:36:11.05555
872585,Oppenheimer,8,12317,44.0394,2023-07-19 00:00:00,en,2026-08-26 04:36:11.05555
76341,Mad Max: Fury Road,7.636,24473,43.5838,2015-05-13 00:00:00,en,2026-08-26 04:36:11.05555
1007757,Swapped,8.876,2129,42.8084,2026-05-01 00:00:00,en,2026-08-26 04:36:11.05555
1726,Iron Man,7.663,28660,42.788,2008-04-30 00:00:00,en,2026-08-26 04:36:11.05555
1504358,Don't Say Good Luck,7.125,64,42.5828,2026-08-13 00:00:00,en,2026-08-26 04:36:11.05555
120,The Lord of the Rings: The Fellowship of the Ring,8.443,28191,42.5023,2001-12-18 00:00:00,en,2026-08-26 04:36:11.05555
1234821,Jurassic World Rebirth,6.3,3683,42.2208,2025-06-23 00:00:00,en,2026-08-26 04:36:11.05555
603,The Matrix,8.256,28557,42.1455,1999-03-31 00:00:00,en,2026-08-26 04:36:11.05555
1184918,The Wild Robot,8.3,6493,42.0968,2024-09-12 00:00:00,en,2026-08-26 04:36:11.05555
1368166,The Housemaid,7.274,2925,42.07,2025-12-18 00:00:00,en,2026-08-26 04:36:11.05555
986056,Thunderbolts*,7.3,3936,41.9813,2025-04-30 00:00:00,en,2026-08-26 04:36:11.05555
102382,The Amazing Spider-Man 2,6.558,14645,41.7949,2014-04-16 00:00:00,en,2026-08-26 04:36:11.05555
862,Toy Story,7.987,20401,41.7141,1995-11-22 00:00:00,en,2026-08-26 04:36:11.05555
1413976,Citizen Vigilante,6.417,351,40.975,2026-06-19 00:00:00,en,2026-08-26 04:36:11.05555
1669051,Kesong Puti,3.8,4,41.4762,2026-04-24 00:00:00,tl,2026-08-26 04:36:11.05555
271110,Captain America: Civil War,7.452,24445,47.011,2016-04-27 00:00:00,en,2026-08-26 04:36:11.05555
652,Troy,7.189,11432,42.5329,2004-05-13 00:00:00,en,2026-08-26 04:36:11.05555
1125257,Freakier Friday,6.773,789,33.0209,2025-08-06 00:00:00,en,2026-08-26 04:36:11.05555
671,Harry Potter and the Philosopher's Stone,7.902,30076,45.1365,2001-11-16 00:00:00,en,2026-08-26 04:36:11.05555
496243,Parasite,8.491,21172,37.4677,2019-05-30 00:00:00,ko,2026-08-26 04:36:11.05555
976912,Graphic Desires,6.911,146,38.4375,2023-08-31 00:00:00,en,2026-08-26 04:36:11.05555
76600,Avatar: The Way of Water,7.587,14546,42.8566,2022-12-14 00:00:00,en,2026-08-26 04:36:11.05555
1297842,GOAT,8.076,1032,38.8337,2026-02-11 00:00:00,en,2026-08-26 04:36:11.05555
14836,Coraline,7.932,9340,41.5278,2009-02-05 00:00:00,en,2026-08-26 04:36:11.05555
122,The Lord of the Rings: The Return of the King,8.505,27180,43.8165,2003-12-17 00:00:00,en,2026-08-26 04:36:11.05555
354912,Coco,8.197,21305,41.5658,2017-10-27 00:00:00,en,2026-08-26 04:36:11.05555
1265609,War Machine,7.451,2360,39.4559,2026-02-12 00:00:00,en,2026-08-26 04:36:11.05555
1193950,The Dollmaker,2,1,32.877,2025-10-11 00:00:00,es,2026-08-26 04:36:11.05555
1712439,Behind the Screens,5.5,2,38.4947,2026-07-23 00:00:00,th,2026-08-26 04:36:11.05555
550,Fight Club,8.437,32708,37.4139,1999-10-15 00:00:00,en,2026-08-26 04:36:11.05555
1616131,A Child of My Own,8.193,44,40.4745,2026-07-30 00:00:00,es,2026-08-26 04:36:11.05555
1676318,Back to the 90s,5.333,8,38.2149,2026-08-18 00:00:00,de,2026-08-26 04:36:11.05555
614479,Insidious: The Red Door,6.507,2066,45.4904,2023-07-05 00:00:00,en,2026-08-26 04:36:11.05555
