id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1380291,Tom Clancy's Jack Ryan: Ghost War,6.932,22,124.6376,2026-05-20 00:00:00,en,2026-05-21 07:46:43.582293
1327819,Hoppers,8.1,1142,124.2736,2026-03-04 00:00:00,en,2026-05-21 07:46:43.582293
249397,Nymphomaniac: Vol. II,6.709,3151,123.4227,2013-12-25 00:00:00,en,2026-05-21 07:46:43.582293
1330021,Remarkably Bright Creatures,8.541,342,103.4642,2026-05-07 00:00:00,en,2026-05-21 07:46:43.582293
936075,Michael,7.575,791,105.7155,2026-04-22 00:00:00,en,2026-05-21 07:46:43.582293
1297842,GOAT,8.119,636,105.3435,2026-02-11 00:00:00,en,2026-05-21 07:46:43.582293
1419406,The Shadow's Edge,7.356,658,105.6802,2025-08-16 00:00:00,zh,2026-05-21 07:46:43.582293
755898,War of the Worlds,4.127,990,84.1773,2025-07-29 00:00:00,en,2026-05-21 07:46:43.582293
1301421,The Sheep Detectives,7.7,80,93.9584,2026-04-30 00:00:00,en,2026-05-21 07:46:43.582293
976912,Graphic Desires,6.938,65,94.1103,2023-08-31 00:00:00,en,2026-05-21 07:46:43.582293
1632181,Accidental Partners,9.218,109,90.5307,2026-03-12 00:00:00,es,2026-05-21 07:46:43.582293
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.708,833,92.5594,2025-07-18 00:00:00,ja,2026-05-21 07:46:43.582293
855435,Faces of Death,5.4,57,77.7292,2026-04-10 00:00:00,en,2026-05-21 07:46:43.582293
1084242,Zootopia 2,7.637,2778,82.4072,2025-11-26 00:00:00,en,2026-05-21 07:46:43.582293
980431,Avatar Aang: The Last Airbender,0,0,79.8266,2026-10-09 00:00:00,en,2026-05-21 07:46:43.582293
1613798,Vengeance,7.383,205,74.6403,2026-02-26 00:00:00,es,2026-05-21 07:46:43.582293
1290821,Shelter,7.512,968,77.395,2026-01-28 00:00:00,en,2026-05-21 07:46:43.582293
1314481,The Devil Wears Prada 2,6.646,618,68.2253,2026-04-29 00:00:00,en,2026-05-21 07:46:43.582293
1242898,Predator: Badlands,7.73,2886,67.4113,2025-11-05 00:00:00,en,2026-05-21 07:46:43.582293
1235192,Wormtown,5.8,13,61.9753,2025-09-27 00:00:00,en,2026-05-21 07:46:43.582293
840464,Greenland 2: Migration,6.414,1067,63.3141,2026-01-07 00:00:00,en,2026-05-21 07:46:43.582293
157336,Interstellar,8.474,39747,66.0062,2014-11-05 00:00:00,en,2026-05-21 07:46:43.582293
1292695,They Will Kill You,6.934,541,67.1714,2026-03-25 00:00:00,en,2026-05-21 07:46:43.582293
78192,Michael Jackson: The Life of an Icon,8.105,172,63.1571,2011-11-02 00:00:00,en,2026-05-21 07:46:43.582293
318256,Hot Girls Wanted,6.101,723,63.507,2015-01-24 00:00:00,en,2026-05-21 07:46:43.582293
1368166,The Housemaid,7.251,2149,64.3557,2025-12-18 00:00:00,en,2026-05-21 07:46:43.582293
1198994,Send Help,7.038,1509,55.6759,2026-01-22 00:00:00,en,2026-05-21 07:46:43.582293
1242332,Normal,6.583,54,73.1813,2026-04-16 00:00:00,en,2026-05-21 07:46:43.582293
1228710,Star Wars: The Mandalorian and Grogu,6.2,28,73.0823,2026-05-20 00:00:00,en,2026-05-21 07:46:43.582293
1579,Apocalypto,7.617,6303,55.3129,2006-12-07 00:00:00,en,2026-05-21 07:46:43.582293
530442,"My Teacher, My Obsession",5,105,52.5247,2018-06-12 00:00:00,en,2026-05-21 07:46:43.582293
7451,xXx,5.989,4899,59.4603,2002-08-09 00:00:00,en,2026-05-21 07:46:43.582293
278,The Shawshank Redemption,8.72,30368,56.4796,1994-09-23 00:00:00,en,2026-05-21 07:46:43.582293
1196067,Worldbreaker,5.92,156,64.188,2025-10-30 00:00:00,en,2026-05-21 07:46:43.582293
28322,Madness,5,29,57.6819,1980-03-20 00:00:00,it,2026-05-21 07:46:43.582293
1404791,Dollhouse,7.438,56,49.0231,2025-06-13 00:00:00,ja,2026-05-21 07:46:43.582293
24428,The Avengers,8.027,37920,53.0406,2012-04-25 00:00:00,en,2026-05-21 07:46:43.582293
1414413,Brothers Under Fire,6.119,21,50.5314,2026-04-15 00:00:00,en,2026-05-21 07:46:43.582293
1684226,Bride of the Year,7.563,8,51.9661,2026-05-15 00:00:00,af,2026-05-21 07:46:43.582293
1171145,Crime 101,6.963,968,48.1733,2026-02-11 00:00:00,en,2026-05-21 07:46:43.582293
1159559,Scream 7,6.13,910,50.3896,2026-02-25 00:00:00,en,2026-05-21 07:46:43.582293
510657,Wellwood,5.091,11,45.3556,2025-03-24 00:00:00,en,2026-05-21 07:46:43.582293
458293,Michael Jackson: Searching for Neverland,6.54,113,47.9146,2017-05-29 00:00:00,en,2026-05-21 07:46:43.582293
1265609,War Machine,7.32,1735,46.1723,2026-02-12 00:00:00,en,2026-05-21 07:46:43.582293
1628367,Kartavya,6.714,7,55.9985,2026-05-15 00:00:00,hi,2026-05-21 07:46:43.582293
1122573,In the Grey,6.3,48,46.5069,2026-05-13 00:00:00,en,2026-05-21 07:46:43.582293
39924,Exposé,4.951,41,46.5582,1976-03-01 00:00:00,en,2026-05-21 07:46:43.582293
258216,Nymphomaniac: Vol. I,6.849,3643,43.8343,2013-12-25 00:00:00,en,2026-05-21 07:46:43.582293
238,The Godfather,8.686,22916,46.097,1972-03-14 00:00:00,en,2026-05-21 07:46:43.582293
1110034,Kraken,5.9,45,42.4672,2026-02-06 00:00:00,no,2026-05-21 07:46:43.582293
1207162,Rise of the Conqueror,6.2,12,41.4664,2026-04-09 00:00:00,en,2026-05-21 07:46:43.582293
744275,After We Fell,7.004,2736,47.29,2021-09-01 00:00:00,en,2026-05-21 07:46:43.582293
564,The Mummy,6.97,9968,127.9411,1999-04-16 00:00:00,en,2026-05-21 07:46:43.582293
502356,The Super Mario Bros. Movie,7.598,10691,40.2503,2023-04-05 00:00:00,en,2026-05-21 07:46:43.582293
299536,Avengers: Infinity War,8.235,31943,41.4899,2018-04-25 00:00:00,en,2026-05-21 07:46:43.582293
1038392,The Conjuring: Last Rites,6.898,1812,43.2262,2025-09-03 00:00:00,en,2026-05-21 07:46:43.582293
1510745,Bodycam,5.61,50,36.8406,2026-03-12 00:00:00,en,2026-05-21 07:46:43.582293
361743,Top Gun: Maverick,8.156,10923,38.3504,2022-05-21 00:00:00,en,2026-05-21 07:46:43.582293
27205,Inception,8.372,39216,38.8628,2010-07-15 00:00:00,en,2026-05-21 07:46:43.582293
1352874,The Crucifix: Blood of the Exorcist,5.63,46,40.3254,2025-01-09 00:00:00,en,2026-05-21 07:46:43.582293
1272837,28 Years Later: The Bone Temple,7.122,1192,38.9248,2026-01-14 00:00:00,en,2026-05-21 07:46:43.582293
1084577,Balls Up,5.877,227,36.2162,2026-04-15 00:00:00,en,2026-05-21 07:46:43.582293
680,Pulp Fiction,8.484,30162,36.1717,1994-09-10 00:00:00,en,2026-05-21 07:46:43.582293
1671548,Dear You,9.1,16,44.3953,2026-04-30 00:00:00,zh,2026-05-21 07:46:43.582293
1582770,Dhurandhar: The Revenge,7.391,78,77.4345,2026-03-18 00:00:00,hi,2026-05-21 07:46:43.582293
603,The Matrix,8.245,27854,38.1509,1999-03-31 00:00:00,en,2026-05-21 07:46:43.582293
1316092,"""Wuthering Heights""",6.651,989,37.1,2026-02-11 00:00:00,en,2026-05-21 07:46:43.582293
803796,KPop Demon Hunters,8.025,2772,37.0188,2025-06-20 00:00:00,en,2026-05-21 07:46:43.582293
911430,F1,7.77,3922,35.9154,2025-06-25 00:00:00,en,2026-05-21 07:46:43.582293
1038918,Magistrate Woman Prison Collection II,6,1,34.7608,1995-09-21 00:00:00,ja,2026-05-21 07:46:43.582293
425274,Now You See Me: Now You Don't,6.51,1493,37.6765,2025-11-12 00:00:00,en,2026-05-21 07:46:43.582293
1641319,Sniper: No Nation,6.5,47,36.708,2026-04-07 00:00:00,en,2026-05-21 07:46:43.582293
440249,After Porn Ends 2,5.4,251,35.3876,2017-03-28 00:00:00,en,2026-05-21 07:46:43.582293
1383731,Protector,6.33,56,35.0891,2026-02-20 00:00:00,en,2026-05-21 07:46:43.582293
441168,From Straight A's to XXX,5.8,161,36.834,2017-02-11 00:00:00,en,2026-05-21 07:46:43.582293
1505183,Village of the Dead,3,1,34.0814,2025-12-31 00:00:00,id,2026-05-21 07:46:43.582293
1368337,The Odyssey,0,0,33.5684,2026-07-15 00:00:00,en,2026-05-21 07:46:43.582293
1010581,My Fault,7.738,4061,36.1771,2023-06-08 00:00:00,es,2026-05-21 07:46:43.582293
496243,Parasite,8.494,20603,35.67,2019-05-30 00:00:00,ko,2026-05-21 07:46:43.582293
1601797,¿Quieres ser mi novia?,8.646,103,34.1462,2026-02-12 00:00:00,es,2026-05-21 07:46:43.582293
1173559,Insidious Inferno,5.778,18,32.4819,2024-11-29 00:00:00,en,2026-05-21 07:46:43.582293
1168190,The Wrecking Crew,6.933,993,33.2597,2026-01-28 00:00:00,en,2026-05-21 07:46:43.582293
122,The Lord of the Rings: The Return of the King,8.498,26499,42.4967,2003-12-17 00:00:00,en,2026-05-21 07:46:43.582293
269955,Obsessed,6.7,81,33.2395,2014-05-14 00:00:00,ko,2026-05-21 07:46:43.582293
155,The Dark Knight,8.53,35737,37.3946,2008-07-16 00:00:00,en,2026-05-21 07:46:43.582293
120,The Lord of the Rings: The Fellowship of the Ring,8.434,27507,31.7209,2001-12-18 00:00:00,en,2026-05-21 07:46:43.582293
1246049,Dracula,7.107,1187,35.0241,2025-07-30 00:00:00,fr,2026-05-21 07:46:43.582293
137051,Midnight Matinee,5.4,7,32.5365,1988-10-12 00:00:00,en,2026-05-21 07:46:43.582293
184314,Young & Beautiful,6.5,1323,34.6026,2013-08-21 00:00:00,fr,2026-05-21 07:46:43.582293
13192,Moonwalker,7.039,641,31.6005,1988-10-29 00:00:00,en,2026-05-21 07:46:43.582293
1470130,The Mortuary Assistant,5.431,101,33.1511,2026-02-13 00:00:00,en,2026-05-21 07:46:43.582293
13576,This Is It,7.292,1031,31.6175,2009-10-28 00:00:00,en,2026-05-21 07:46:43.582293
808,Shrek,7.761,18724,30.7404,2001-05-18 00:00:00,en,2026-05-21 07:46:43.582293
1254594,Omukade,0,0,28.8224,2026-01-22 00:00:00,th,2026-05-21 07:46:43.582293
1306368,The Rip,7.066,1597,31.4827,2026-01-13 00:00:00,en,2026-05-21 07:46:43.582293
1084187,Pretty Lethal,6.741,367,30.9818,2026-03-13 00:00:00,en,2026-05-21 07:46:43.582293
1102883,Mother Mary,5.978,46,39.4687,2026-04-16 00:00:00,en,2026-05-21 07:46:43.582293
129,Spirited Away,8.534,18293,32.9287,2001-07-20 00:00:00,ja,2026-05-21 07:46:43.582293
1234821,Jurassic World Rebirth,6.266,3324,32.0908,2025-07-01 00:00:00,en,2026-05-21 07:46:43.582293
1280738,The Furious,0,0,29.0053,2026-06-05 00:00:00,en,2026-05-21 07:46:43.582293
1325734,The Drama,6.926,786,32.1959,2026-03-26 00:00:00,en,2026-05-21 07:46:43.582293
1234731,Anaconda,5.883,1141,30.1748,2025-12-24 00:00:00,en,2026-05-21 07:46:43.582293
634649,Spider-Man: No Way Home,7.934,21954,31.7,2021-12-15 00:00:00,en,2026-05-21 07:46:43.582293
299534,Avengers: Endgame,8.236,27705,31.7645,2019-04-24 00:00:00,en,2026-05-21 07:46:43.582293
479787,Lost Youth,0,0,27.1178,1982-09-24 00:00:00,ko,2026-05-21 07:46:43.582293
9823,Mortal Kombat: Annihilation,4.542,1331,29.7152,1997-11-11 00:00:00,en,2026-05-21 07:46:43.582293
979,Irreversible,7.184,3281,29.2855,2002-05-22 00:00:00,fr,2026-05-21 07:46:43.582293
1557848,The Sleeper,6.2,4,30.5373,2025-10-29 00:00:00,tr,2026-05-21 07:46:43.582293
11012,Damage,6.6,674,36.6683,1992-12-02 00:00:00,en,2026-05-21 07:46:43.582293
11013,Secretary,6.796,1904,29.3632,2002-09-20 00:00:00,en,2026-05-21 07:46:43.582293
807,Se7en,8.381,23043,31.0144,1995-09-22 00:00:00,en,2026-05-21 07:46:43.582293
597,Titanic,7.902,27120,30.8751,1997-12-18 00:00:00,en,2026-05-21 07:46:43.582293
1002398,Donselya,6.45,20,30.7027,2024-10-29 00:00:00,tl,2026-05-21 07:46:43.582293
533535,Deadpool & Wolverine,7.563,8620,29.4484,2024-07-24 00:00:00,en,2026-05-21 07:46:43.582293
1426921,Der Platz,0,0,11.1971,2021-11-19 00:00:00,en,2026-05-21 07:46:43.582293
424,Schindler's List,8.569,17433,38.3884,1993-12-15 00:00:00,en,2026-05-21 07:46:43.582293
680493,Return to Silent Hill,5.339,534,28.9963,2026-01-21 00:00:00,en,2026-05-21 07:46:43.582293
550,Fight Club,8.438,32002,28.9794,1999-10-15 00:00:00,en,2026-05-21 07:46:43.582293
14836,Coraline,7.904,8943,28.4021,2009-02-05 00:00:00,en,2026-05-21 07:46:43.582293
1177445,Cannibal Mukbang,4.5,10,28.6214,2025-09-25 00:00:00,en,2026-05-21 07:46:43.582293
1539104,JUJUTSU KAISEN: Execution,5.975,99,29.1866,2025-11-07 00:00:00,ja,2026-05-21 07:46:43.582293
1058424,Hope,0,0,29.2786,2026-05-17 00:00:00,ko,2026-05-21 07:46:43.582293
