id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1296504,Stand Your Ground,4.6,56,121.8802,2025-05-09 00:00:00,en,2025-11-25 17:49:08.269584
7451,xXx,6,4672,119.3997,2002-08-09 00:00:00,en,2025-11-25 17:49:08.269584
1280518,Laberinto de sombras,4.5,2,116.5036,2024-05-10 00:00:00,es,2025-11-25 17:49:08.269584
1241983,Train Dreams,7.6,97,115.1819,2025-11-05 00:00:00,en,2025-11-25 17:49:08.269584
1244531,Beast of War,6.4,40,101.5503,2025-09-18 00:00:00,en,2025-11-25 17:49:08.269584
1218925,Chainsaw Man - The Movie: Reze Arc,7.821,215,100.2872,2025-09-19 00:00:00,ja,2025-11-25 17:49:08.269584
1468417,First Moon,4.065,46,97.3769,2025-05-06 00:00:00,en,2025-11-25 17:49:08.269584
1214140,Monster Island,5.72,75,78.4502,2025-05-08 00:00:00,en,2025-11-25 17:49:08.269584
803796,KPop Demon Hunters,8.2,1940,94.3392,2025-06-20 00:00:00,en,2025-11-25 17:49:08.269584
1429738,Tee Yai: Born to Be Bad,4.8,35,93.4506,2025-11-12 00:00:00,th,2025-11-25 17:49:08.269584
1161617,Code 3,6.701,127,72.0983,2025-09-12 00:00:00,en,2025-11-25 17:49:08.269584
1265063,After the Hunt,6.022,209,81.7636,2025-10-09 00:00:00,en,2025-11-25 17:49:08.269584
402431,Wicked,6.9,2587,80.7808,2024-11-20 00:00:00,en,2025-11-25 17:49:08.269584
1134278,Pacific Fear,4.486,35,67.1778,2024-07-11 00:00:00,fr,2025-11-25 17:49:08.269584
617126,The Fantastic 4: First Steps,7.045,2480,71.1727,2025-07-23 00:00:00,en,2025-11-25 17:49:08.269584
1038392,The Conjuring: Last Rites,6.975,1344,78.344,2025-09-03 00:00:00,en,2025-11-25 17:49:08.269584
1025527,Abyss,5.873,80,64.0001,2024-12-11 00:00:00,fr,2025-11-25 17:49:08.269584
1511789,Captain Hook: The Cursed Tides,4.975,40,63.8667,2025-07-11 00:00:00,en,2025-11-25 17:49:08.269584
1214130,Stitch Head,6.75,12,63.0068,2025-10-16 00:00:00,en,2025-11-25 17:49:08.269584
1242419,Roofman,7.173,205,62.6028,2025-10-08 00:00:00,en,2025-11-25 17:49:08.269584
798645,The Running Man,6.842,184,62.2036,2025-11-11 00:00:00,en,2025-11-25 17:49:08.269584
575265,Mission: Impossible - The Final Reckoning,7.26,2111,60.4886,2025-05-17 00:00:00,en,2025-11-25 17:49:08.269584
1117857,In Your Dreams,7.102,98,56.6497,2025-11-07 00:00:00,en,2025-11-25 17:49:08.269584
1223601,Sisu: Road to Revenge,8,19,55.9379,2025-10-21 00:00:00,fi,2025-11-25 17:49:08.269584
1323475,Champagne Problems,6.2,52,54.1954,2025-11-18 00:00:00,en,2025-11-25 17:49:08.269584
639988,No Other Choice,7.8,47,53.9433,2025-09-24 00:00:00,ko,2025-11-25 17:49:08.269584
1061474,Superman,7.414,3861,51.5817,2025-07-09 00:00:00,en,2025-11-25 17:49:08.269584
1237082,31 Minutes: One Hot Christmas,7.889,9,50.8922,2025-11-19 00:00:00,es,2025-11-25 17:49:08.269584
793387,Holy Night: Demon Hunters,6.7,69,50.6762,2025-04-30 00:00:00,ko,2025-11-25 17:49:08.269584
1234821,Jurassic World Rebirth,6.381,2526,50.1918,2025-07-01 00:00:00,en,2025-11-25 17:49:08.269584
1280450,Stolen Girl,6.4,84,49.8306,2025-09-04 00:00:00,en,2025-11-25 17:49:08.269584
1215106,Ko Ga Loak Village,3.8,5,49.2621,2025-11-06 00:00:00,th,2025-11-25 17:49:08.269584
1029575,The Family Plan,7.243,1677,48.3881,2023-12-14 00:00:00,en,2025-11-25 17:49:08.269584
1096563,End of Loyalty,5.429,7,48.1369,2023-03-07 00:00:00,en,2025-11-25 17:49:08.269584
507244,Afterburn,6.896,120,48.0969,2025-08-20 00:00:00,en,2025-11-25 17:49:08.269584
1246049,Dracula,7.061,434,44.8562,2025-07-30 00:00:00,fr,2025-11-25 17:49:08.269584
1305717,Hunting Grounds,6.689,61,43.1984,2025-05-16 00:00:00,en,2025-11-25 17:49:08.269584
1156594,Our Fault,7.5,519,44.765,2025-10-15 00:00:00,es,2025-11-25 17:49:08.269584
1299209,The Son of a Thousand Men,7.2,15,43.7397,2025-10-30 00:00:00,pt,2025-11-25 17:49:08.269584
269149,Zootopia,7.8,17095,46.7189,2016-02-11 00:00:00,en,2025-11-25 17:49:08.269584
1316147,Grand Prix of Europe,7.3,20,39.9275,2025-07-24 00:00:00,en,2025-11-25 17:49:08.269584
1229910,Kryptic,4.895,19,39.4889,2025-06-09 00:00:00,en,2025-11-25 17:49:08.269584
1010581,My Fault,7.764,3923,47.3511,2023-06-08 00:00:00,es,2025-11-25 17:49:08.269584
1160360,If I Had Legs I'd Kick You,6.863,40,38.7933,2025-10-10 00:00:00,en,2025-11-25 17:49:08.269584
1210732,How to Make a Killing,6.5,212,41.3974,2025-01-01 00:00:00,fr,2025-11-25 17:49:08.269584
106,Predator,7.5,8658,43.7197,1987-06-12 00:00:00,en,2025-11-25 17:49:08.269584
1257009,Primitive War,6.822,166,39.5343,2025-08-21 00:00:00,en,2025-11-25 17:49:08.269584
911430,F1,7.803,2636,43.5407,2025-06-25 00:00:00,en,2025-11-25 17:49:08.269584
1007734,Nobody 2,7.061,983,39.0387,2025-08-13 00:00:00,en,2025-11-25 17:49:08.269584
1284120,The Ugly Stepsister,7.3,694,38.1267,2025-03-07 00:00:00,no,2025-11-25 17:49:08.269584
338969,The Toxic Avenger Unrated,6.2,204,37.336,2025-08-28 00:00:00,en,2025-11-25 17:49:08.269584
24428,The Avengers,7.858,34084,40.7484,2012-04-25 00:00:00,en,2025-11-25 17:49:08.269584
1235746,Dead of Winter,6.506,90,36.6434,2025-09-23 00:00:00,en,2025-11-25 17:49:08.269584
1072699,Inside Furioza,6.545,66,36.92,2025-10-14 00:00:00,pl,2025-11-25 17:49:08.269584
1403735,Laila,5.2,6,37.3838,2025-02-14 00:00:00,te,2025-11-25 17:49:08.269584
1087192,How to Train Your Dragon,7.99,2199,41.9607,2025-06-06 00:00:00,en,2025-11-25 17:49:08.269584
425148,Show Dogs,6,253,23.4815,2018-05-18 00:00:00,en,2025-11-25 17:49:08.269584
1135303,The Senior,5.962,13,35.0672,2025-09-18 00:00:00,en,2025-11-25 17:49:08.269584
1035259,The Naked Gun,6.521,1102,37.6474,2025-07-30 00:00:00,en,2025-11-25 17:49:08.269584
1548092,The Follies,4.625,8,35.205,2025-11-13 00:00:00,es,2025-11-25 17:49:08.269584
1175942,The Bad Guys 2,7.7,527,34.6355,2025-07-24 00:00:00,en,2025-11-25 17:49:08.269584
1081208,The Dogs,6.5,20,32.6041,2025-06-13 00:00:00,en,2025-11-25 17:49:08.269584
280874,Killing Daddy,7.105,100,21.691,2014-07-05 00:00:00,en,2025-11-25 17:49:08.269584
980477,Ne Zha 2,8.036,462,32.2312,2025-01-29 00:00:00,zh,2025-11-25 17:49:08.269584
533533,TRON: Ares,6.3,413,32.6136,2025-10-08 00:00:00,en,2025-11-25 17:49:08.269584
1186350,Marco,6.6,85,31.7943,2024-12-20 00:00:00,ml,2025-11-25 17:49:08.269584
157336,Interstellar,8.5,38272,35.7636,2014-11-05 00:00:00,en,2025-11-25 17:49:08.269584
604079,The Long Walk,6.928,825,32.5609,2025-09-10 00:00:00,en,2025-11-25 17:49:08.269584
1340828,A Little Women's Christmas,7.5,4,31.3306,2024-11-23 00:00:00,en,2025-11-25 17:49:08.269584
535809,A Shoe Addict's Christmas,6.2,74,31.3004,2018-11-25 00:00:00,en,2025-11-25 17:49:08.269584
1269021,Wake,5.5,26,30.777,2024-05-23 00:00:00,en,2025-11-25 17:49:08.269584
12400,Redbelt,6.463,285,30.5577,2008-04-07 00:00:00,en,2025-11-25 17:49:08.269584
76600,Avatar: The Way of Water,7.6,13064,30.5142,2022-12-14 00:00:00,en,2025-11-25 17:49:08.269584
1327862,Regretting You,7.1,78,30.0431,2025-10-22 00:00:00,en,2025-11-25 17:49:08.269584
941109,Play Dirty,6.645,467,29.456,2025-09-30 00:00:00,en,2025-11-25 17:49:08.269584
505953,Storm Boy,7.1,148,29.3299,2019-01-17 00:00:00,en,2025-11-25 17:49:08.269584
1009640,Valiant One,6.846,79,29.2905,2025-01-30 00:00:00,en,2025-11-25 17:49:08.269584
1401318,A Merry Little Ex-Mas,6.3,77,29.0409,2025-11-12 00:00:00,en,2025-11-25 17:49:08.269584
1304434,Nobody,7.677,31,28.8516,2025-08-02 00:00:00,zh,2025-11-25 17:49:08.269584
1310672,Fuuto PI: The Portrait of Kamen Rider Skull,7.9,7,28.698,2024-11-08 00:00:00,ja,2025-11-25 17:49:08.269584
278,The Shawshank Redemption,8.7,29255,28.4288,1994-09-23 00:00:00,en,2025-11-25 17:49:08.269584
574475,Final Destination Bloodlines,7.1,2396,28.383,2025-05-14 00:00:00,en,2025-11-25 17:49:08.269584
1022789,Inside Out 2,7.549,6260,28.3334,2024-06-11 00:00:00,en,2025-11-25 17:49:08.269584
950387,A Minecraft Movie,6.348,2514,28.2044,2025-03-31 00:00:00,en,2025-11-25 17:49:08.269584
1078605,Weapons,7.33,2393,28.1374,2025-08-04 00:00:00,en,2025-11-25 17:49:08.269584
776523,Homeroom,0,0,28.0143,2021-01-29 00:00:00,en,2025-11-25 17:49:08.269584
671,Harry Potter and the Philosopher's Stone,7.9,28832,27.9458,2001-11-16 00:00:00,en,2025-11-25 17:49:08.269584
950396,The Gorge,7.673,3175,27.9346,2025-02-13 00:00:00,en,2025-11-25 17:49:08.269584
2105,American Pie,6.6,8032,27.6295,1999-07-09 00:00:00,en,2025-11-25 17:49:08.269584
1022787,Elio,6.968,673,27.4375,2025-06-18 00:00:00,en,2025-11-25 17:49:08.269584
1241982,Moana 2,7.024,2798,27.385,2024-11-21 00:00:00,en,2025-11-25 17:49:08.269584
533535,Deadpool & Wolverine,7.568,7951,27.2052,2024-07-24 00:00:00,en,2025-11-25 17:49:08.269584
474350,It Chapter Two,6.8,9253,27.1781,2019-09-04 00:00:00,en,2025-11-25 17:49:08.269584
26674,Wild Side,5.7,50,27.0584,1996-06-22 00:00:00,en,2025-11-25 17:49:08.269584
597,Titanic,7.9,26488,26.8435,1997-11-18 00:00:00,en,2025-11-25 17:49:08.269584
1580234,Akin Ang Gabi,0,0,26.7842,2025-11-21 00:00:00,tl,2025-11-25 17:49:08.269584
900786,Los Angeles,5,1,26.5815,2021-11-20 00:00:00,en,2025-11-25 17:49:08.269584
1119878,Ice Road: Vengeance,6.303,519,26.3075,2025-06-27 00:00:00,en,2025-11-25 17:49:08.269584
1362315,The Hand That Rocks the Cradle,5.691,90,26.2824,2025-10-16 00:00:00,en,2025-11-25 17:49:08.269584
1086910,The Lost Princess,6.3,39,26.209,2025-10-16 00:00:00,en,2025-11-25 17:49:08.269584
673,Harry Potter and the Prisoner of Azkaban,8,22561,25.9351,2004-05-31 00:00:00,en,2025-11-25 17:49:08.269584
75656,Now You See Me,7.332,16214,25.8811,2013-05-29 00:00:00,en,2025-11-25 17:49:08.269584
1272166,Ballad of a Small Player,5.81,197,25.8306,2025-10-15 00:00:00,en,2025-11-25 17:49:08.269584
1267319,Mantis,6.21,105,25.7125,2025-09-26 00:00:00,ko,2025-11-25 17:49:08.269584
1219158,Lover,7.286,14,25.6896,2024-02-07 00:00:00,ta,2025-11-25 17:49:08.269584
1125257,Freakier Friday,6.908,457,25.4125,2025-08-06 00:00:00,en,2025-11-25 17:49:08.269584
1280282,Gabby's Dollhouse: The Movie,6.6,40,25.2437,2025-09-13 00:00:00,en,2025-11-25 17:49:08.269584
674,Harry Potter and the Goblet of Fire,7.8,21605,25.1429,2005-11-16 00:00:00,en,2025-11-25 17:49:08.269584
