id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
936075,Michael,6.5,1,46.3324,2026-04-22 00:00:00,en,2026-04-16 06:00:17.820045
181808,Star Wars: The Last Jedi,6.755,16226,45.3312,2017-12-13 00:00:00,en,2026-04-16 06:00:17.820045
1272837,28 Years Later: The Bone Temple,7.171,1013,46.7113,2026-01-14 00:00:00,en,2026-04-16 06:00:17.820045
1242898,Predator: Badlands,7.697,2608,43.9628,2025-11-05 00:00:00,en,2026-04-16 06:00:17.820045
1304313,Lee Cronin's The Mummy,8.2,13,63.3993,2026-04-07 00:00:00,en,2026-04-16 06:00:17.820045
969681,Spider-Man: Brand New Day,0,0,42.5568,2026-07-29 00:00:00,en,2026-04-16 06:00:17.820045
1658216,Stepdaddy,5,2,40.7222,2026-04-04 00:00:00,tl,2026-04-16 06:00:17.820045
1582770,Dhurandhar: The Revenge,7.802,58,41.182,2026-03-18 00:00:00,hi,2026-04-16 06:00:17.820045
1539104,JUJUTSU KAISEN: Execution,5.9,92,44.4015,2025-11-07 00:00:00,ja,2026-04-16 06:00:17.820045
999136,Do Not Enter,5.458,60,41.1081,2026-03-19 00:00:00,en,2026-04-16 06:00:17.820045
1381216,Lake Jesup: Bonecrusher's Revenge,6.31,42,40.4805,2024-05-01 00:00:00,en,2026-04-16 06:00:17.820045
299536,Avengers: Infinity War,8.234,31734,40.7855,2018-04-25 00:00:00,en,2026-04-16 06:00:17.820045
1493859,Pizza Movie,6.4,69,34.5073,2026-03-13 00:00:00,en,2026-04-16 06:00:17.820045
803796,KPop Demon Hunters,8.022,2636,38.5075,2025-06-20 00:00:00,en,2026-04-16 06:00:17.820045
1387382,Hunting Season,6.94,183,35.971,2025-12-05 00:00:00,en,2026-04-16 06:00:17.820045
1297454,The Death That Awaits,6.029,17,34.1385,2025-02-06 00:00:00,en,2026-04-16 06:00:17.820045
1276038,A Desert,6.146,24,34.3615,2025-05-02 00:00:00,en,2026-04-16 06:00:17.820045
425274,Now You See Me: Now You Don't,6.507,1373,36.8504,2025-11-12 00:00:00,en,2026-04-16 06:00:17.820045
950891,The Sales Girl,0,0,34.9105,2023-11-15 00:00:00,mn,2026-04-16 06:00:17.820045
315635,Spider-Man: Homecoming,7.33,23020,33.7218,2017-07-05 00:00:00,en,2026-04-16 06:00:17.820045
1234821,Jurassic World Rebirth,6.276,3209,35.4164,2025-07-01 00:00:00,en,2026-04-16 06:00:17.820045
496243,Parasite,8.494,20422,33.7035,2019-05-30 00:00:00,ko,2026-04-16 06:00:17.820045
19995,Avatar,7.602,33773,34.0963,2009-12-16 00:00:00,en,2026-04-16 06:00:17.820045
1246049,Dracula,7.076,1079,35.5761,2025-07-30 00:00:00,fr,2026-04-16 06:00:17.820045
329505,Lola's Secret,6.978,69,31.9634,1984-05-04 00:00:00,it,2026-04-16 06:00:17.820045
1110034,Kraken,5.6,10,35.4729,2026-02-06 00:00:00,no,2026-04-16 06:00:17.820045
52741,Side Out,5.2,39,25.5556,1990-03-30 00:00:00,en,2026-04-16 06:00:17.820045
50619,The Twilight Saga: Breaking Dawn - Part 1,6.189,9222,36.2556,2011-11-16 00:00:00,en,2026-04-16 06:00:17.820045
278,The Shawshank Redemption,8.718,30110,39.431,1994-09-23 00:00:00,en,2026-04-16 06:00:17.820045
1192548,Hannah Waddingham: Home for Christmas,6.147,17,33.538,2023-11-21 00:00:00,en,2026-04-16 06:00:17.820045
330457,Frozen II,7.233,10227,30.3035,2019-11-20 00:00:00,en,2026-04-16 06:00:17.820045
1408208,Exit 8,6.6,271,32.7117,2025-08-28 00:00:00,ja,2026-04-16 06:00:17.820045
335984,Blade Runner 2049,7.6,14980,28.7432,2017-10-04 00:00:00,en,2026-04-16 06:00:17.820045
567609,Ready or Not,7.049,5254,30.4611,2019-08-21 00:00:00,en,2026-04-16 06:00:17.820045
1011985,Kung Fu Panda 4,7,3448,31.4973,2024-03-02 00:00:00,en,2026-04-16 06:00:17.820045
991494,The SpongeBob Movie: Search for SquarePants,6.76,263,30.9191,2025-12-16 00:00:00,en,2026-04-16 06:00:17.820045
1010581,My Fault,7.75,4028,34.289,2023-06-08 00:00:00,es,2026-04-16 06:00:17.820045
1167307,David,8.1,126,29.6112,2025-12-14 00:00:00,en,2026-04-16 06:00:17.820045
1306368,The Rip,7.054,1499,30.137,2026-01-13 00:00:00,en,2026-04-16 06:00:17.820045
744275,After We Fell,7.009,2721,32.0866,2021-09-01 00:00:00,en,2026-04-16 06:00:17.820045
1010755,The Strangers: Chapter 3,5.62,108,77.5032,2026-02-05 00:00:00,en,2026-04-16 06:00:17.820045
238,The Godfather,8.687,22751,36.8398,1972-03-14 00:00:00,en,2026-04-16 06:00:17.820045
76600,Avatar: The Way of Water,7.592,13956,29.6407,2022-12-14 00:00:00,en,2026-04-16 06:00:17.820045
299534,Avengers: Endgame,8.234,27493,31.1956,2019-04-24 00:00:00,en,2026-04-16 06:00:17.820045
129,Spirited Away,8.534,18156,29.7637,2001-07-20 00:00:00,ja,2026-04-16 06:00:17.820045
677638,We Bare Bears: The Movie,7.84,844,31.3985,2020-06-30 00:00:00,en,2026-04-16 06:00:17.820045
1650558,Abot Langit,5,1,29.4789,2026-03-13 00:00:00,tl,2026-04-16 06:00:17.820045
533535,Deadpool & Wolverine,7.557,8463,29.3672,2024-07-24 00:00:00,en,2026-04-16 06:00:17.820045
1241470,Osiris,5.98,221,30.0858,2025-07-25 00:00:00,en,2026-04-16 06:00:17.820045
1631917,18th Rose,5.6,9,28.8278,2026-04-09 00:00:00,tl,2026-04-16 06:00:17.820045
402431,Wicked,6.912,2964,29.7417,2024-10-16 00:00:00,en,2026-04-16 06:00:17.820045
1119449,"Good Luck, Have Fun, Don't Die",6.906,340,31.0678,2026-02-13 00:00:00,en,2026-04-16 06:00:17.820045
1054867,One Battle After Another,7.371,3475,28.3376,2025-09-23 00:00:00,en,2026-04-16 06:00:17.820045
467905,How to Make a Killing,6.982,253,28.0648,2026-02-19 00:00:00,en,2026-04-16 06:00:17.820045
1233413,Sinners,7.472,4321,29.1608,2025-04-16 00:00:00,en,2026-04-16 06:00:17.820045
67395,L.E.T.H.A.L. Ladies: Return to Savage Beach,6,225,26.9897,1998-01-27 00:00:00,en,2026-04-16 06:00:17.820045
1634301,Vanaveera,7.5,6,26.6716,2026-02-13 00:00:00,te,2026-04-16 06:00:17.820045
680,Pulp Fiction,8.486,29989,27.6581,1994-09-10 00:00:00,en,2026-04-16 06:00:17.820045
27205,Inception,8.372,39003,27.4252,2010-07-15 00:00:00,en,2026-04-16 06:00:17.820045
292238,Horrible High Heels,4.2,12,22.2178,1996-01-06 00:00:00,cn,2026-04-16 06:00:17.820045
911430,F1,7.753,3731,27.9046,2025-06-25 00:00:00,en,2026-04-16 06:00:17.820045
120,The Lord of the Rings: The Fellowship of the Ring,8.431,27320,26.6855,2001-12-18 00:00:00,en,2026-04-16 06:00:17.820045
1658214,Scorpio Nights 4,5,1,27.5043,2026-03-31 00:00:00,tl,2026-04-16 06:00:17.820045
671,Harry Potter and the Philosopher's Stone,7.898,29396,27.0217,2001-11-16 00:00:00,en,2026-04-16 06:00:17.820045
122,The Lord of the Rings: The Return of the King,8.496,26321,25.5228,2003-12-17 00:00:00,en,2026-04-16 06:00:17.820045
603,The Matrix,8.242,27660,26.274,1999-03-31 00:00:00,en,2026-04-16 06:00:17.820045
597,Titanic,7.902,26992,28.6921,1997-12-18 00:00:00,en,2026-04-16 06:00:17.820045
1218925,Chainsaw Man - The Movie: Reze Arc,8.323,795,27.53,2025-09-19 00:00:00,ja,2026-04-16 06:00:17.820045
1291608,Dhurandhar,7.036,253,23.8675,2025-12-05 00:00:00,hi,2026-04-16 06:00:17.820045
98477,The Eagle,6.2,54,20.0371,1925-11-08 00:00:00,en,2026-04-16 06:00:17.820045
1314786,Agent Zeta,6.697,119,25.6886,2026-03-20 00:00:00,es,2026-04-16 06:00:17.820045
1424965,Ice Skater,4.719,16,27.153,2026-02-24 00:00:00,en,2026-04-16 06:00:17.820045
372058,Your Name.,8.478,12420,27.1757,2016-08-26 00:00:00,ja,2026-04-16 06:00:17.820045
155,The Dark Knight,8.528,35488,32.0793,2008-07-16 00:00:00,en,2026-04-16 06:00:17.820045
1228246,Five Nights at Freddy's 2,6.653,879,25.033,2025-12-03 00:00:00,en,2026-04-16 06:00:17.820045
324857,Spider-Man: Into the Spider-Verse,8.393,17055,23.8061,2018-12-06 00:00:00,en,2026-04-16 06:00:17.820045
1061474,Superman,7.343,4601,25.8538,2025-07-09 00:00:00,en,2026-04-16 06:00:17.820045
226674,The Adolescent,4.3,12,40.2684,1979-01-24 00:00:00,fr,2026-04-16 06:00:17.820045
28322,Madness,4.929,28,27.8484,1980-03-20 00:00:00,it,2026-04-16 06:00:17.820045
858024,Hamnet,7.726,1222,25.777,2025-11-26 00:00:00,en,2026-04-16 06:00:17.820045
14836,Coraline,7.901,8863,25.8286,2009-02-05 00:00:00,en,2026-04-16 06:00:17.820045
424,Schindler's List,8.568,17313,23.6245,1993-12-15 00:00:00,en,2026-04-16 06:00:17.820045
