id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1159559,Scream 7,6.163,1005,58.3274,2026-02-25 00:00:00,en,2026-06-10 08:04:31.279953
1280738,The Furious,8,1,62.6799,2026-06-10 00:00:00,en,2026-06-10 08:04:31.279953
24428,The Avengers,8.04,38265,52.0104,2012-04-25 00:00:00,en,2026-06-10 08:04:31.279953
1599189,剑来院线剧场版 十三之争,0,0,60.1874,2026-05-01 00:00:00,zh,2026-06-10 08:04:31.279953
441168,From Straight A's to XXX,5.8,162,53.3278,2017-02-11 00:00:00,en,2026-06-10 08:04:31.279953
1571594,The Photographer,7,2,48.8463,2025-10-30 00:00:00,es,2026-06-10 08:04:31.279953
1002398,Virgin,6.7,23,55.2923,2024-10-29 00:00:00,tl,2026-06-10 08:04:31.279953
1110034,Kraken,6.254,120,51.8348,2026-02-06 00:00:00,no,2026-06-10 08:04:31.279953
299536,Avengers: Infinity War,8.237,32071,49.2067,2018-04-25 00:00:00,en,2026-06-10 08:04:31.279953
920728,We Want Now,0,0,49.1602,2016-04-20 00:00:00,ko,2026-06-10 08:04:31.279953
1010581,My Fault,7.7,4082,52.6779,2023-06-08 00:00:00,es,2026-06-10 08:04:31.279953
1246049,Dracula,7.138,1249,52.062,2025-07-30 00:00:00,fr,2026-06-10 08:04:31.279953
48650,Room in Rome,6.412,829,51.8749,2010-05-07 00:00:00,es,2026-06-10 08:04:31.279953
78192,Michael Jackson: The Life of an Icon,8.115,183,47.8873,2011-11-02 00:00:00,en,2026-06-10 08:04:31.279953
1630423,My Dearest Assassin,8.621,232,49.4992,2026-05-06 00:00:00,th,2026-06-10 08:04:31.279953
1340110,Redux Redux,6.458,119,51.3564,2025-12-28 00:00:00,en,2026-06-10 08:04:31.279953
1515729,Blast,7,4,49.0571,2026-05-28 00:00:00,ta,2026-06-10 08:04:31.279953
1220522,Dacoit,6.2,4,51.8154,2026-04-10 00:00:00,te,2026-06-10 08:04:31.279953
533535,Deadpool & Wolverine,7.572,8730,44.4473,2024-07-24 00:00:00,en,2026-06-10 08:04:31.279953
1663082,The Last Supper,7,3,51.541,2025-10-23 00:00:00,en,2026-06-10 08:04:31.279953
1579,Apocalypto,7.633,6388,47.9913,2006-12-07 00:00:00,en,2026-06-10 08:04:31.279953
1198994,Send Help,7.046,1727,50.9316,2026-01-22 00:00:00,en,2026-06-10 08:04:31.279953
1368881,Ladies First,6.003,300,50.8292,2026-05-21 00:00:00,en,2026-06-10 08:04:31.279953
1300501,Patriot,7.4,9,49.3741,2026-05-01 00:00:00,ml,2026-06-10 08:04:31.279953
391713,Lady Bird,7.2,9023,20.1673,2017-09-01 00:00:00,en,2026-06-10 08:04:31.279953
1641319,Sniper: No Nation,6.4,54,48.6312,2026-04-07 00:00:00,en,2026-06-10 08:04:31.279953
1265609,War Machine,7.364,1865,47.9755,2026-02-12 00:00:00,en,2026-06-10 08:04:31.279953
1669051,Kesong Puti,5.5,2,47.3703,2026-04-24 00:00:00,tl,2026-06-10 08:04:31.279953
1314481,The Devil Wears Prada 2,6.6,780,47.0345,2026-04-29 00:00:00,en,2026-06-10 08:04:31.279953
1266127,Ready or Not: Here I Come,7.713,996,46.8913,2026-03-19 00:00:00,en,2026-06-10 08:04:31.279953
1613798,Vengeance,7.49,246,46.6255,2026-02-26 00:00:00,es,2026-06-10 08:04:31.279953
4248,Scary Movie 2,5.829,5183,47.1506,2001-07-04 00:00:00,en,2026-06-10 08:04:31.279953
1330021,Remarkably Bright Creatures,8.559,586,46.4917,2026-05-07 00:00:00,en,2026-06-10 08:04:31.279953
337167,Fifty Shades Freed,6.675,8354,43.7213,2018-01-17 00:00:00,en,2026-06-10 08:04:31.279953
226674,The Adolescent,4.5,15,48.7309,1979-01-24 00:00:00,fr,2026-06-10 08:04:31.279953
1226293,Salitan,4.714,7,45.1512,2024-02-16 00:00:00,tl,2026-06-10 08:04:31.279953
1426822,Mortal Game,4.917,12,45.0495,2025-02-03 00:00:00,en,2026-06-10 08:04:31.279953
19995,Avatar,7.6,34032,42.0422,2009-12-16 00:00:00,en,2026-06-10 08:04:31.279953
911430,F1,7.795,4045,40.0191,2025-06-25 00:00:00,en,2026-06-10 08:04:31.279953
1632181,Accidental Partners,9.058,243,42.1903,2026-03-12 00:00:00,es,2026-06-10 08:04:31.279953
122,The Lord of the Rings: The Return of the King,8.5,26617,46.2533,2003-12-17 00:00:00,en,2026-06-10 08:04:31.279953
1252051,Disforia,4.125,8,38.69,2025-09-20 00:00:00,es,2026-06-10 08:04:31.279953
1598785,Milky☆Subway: The Galactic Limited Express - the Movie,9.353,17,41.8226,2026-02-06 00:00:00,ja,2026-06-10 08:04:31.279953
634649,Spider-Man: No Way Home,7.933,22045,40.1948,2021-12-15 00:00:00,en,2026-06-10 08:04:31.279953
1375646,Colony,6.823,48,41.3784,2026-05-21 00:00:00,ko,2026-06-10 08:04:31.279953
238,The Godfather,8.7,23008,43.6181,1972-03-14 00:00:00,en,2026-06-10 08:04:31.279953
1316427,7 Dogs,5.5,4,38.0221,2026-05-27 00:00:00,ar,2026-06-10 08:04:31.279953
980477,Ne Zha 2,8.167,706,48.7775,2025-01-29 00:00:00,zh,2026-06-10 08:04:31.279953
1171145,Crime 101,6.992,1056,41.2463,2026-02-11 00:00:00,en,2026-06-10 08:04:31.279953
1232221,Mother-in-law in Love With Son-in-law 4,4,1,42.4903,2023-12-26 00:00:00,ko,2026-06-10 08:04:31.279953
671,Harry Potter and the Philosopher's Stone,7.899,29618,41.8109,2001-11-16 00:00:00,en,2026-06-10 08:04:31.279953
1292695,They Will Kill You,7.048,690,38.4766,2026-03-25 00:00:00,en,2026-06-10 08:04:31.279953
1038392,The Conjuring: Last Rites,6.926,1868,38.3224,2025-09-03 00:00:00,en,2026-06-10 08:04:31.279953
155,The Dark Knight,8.531,35868,39.7514,2008-07-16 00:00:00,en,2026-06-10 08:04:31.279953
120,The Lord of the Rings: The Fellowship of the Ring,8.434,27629,38.9945,2001-12-18 00:00:00,en,2026-06-10 08:04:31.279953
1295400,The Last Viking,7.261,134,42.1643,2025-10-09 00:00:00,da,2026-06-10 08:04:31.279953
1135873,GGS - Ganteng-Ganteng Sange,6.1,7,38.4545,2023-05-28 00:00:00,hi,2026-06-10 08:04:31.279953
