id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1146344,Misdirection,5.981,27,58.2973,2026-01-13 00:00:00,en,2026-02-25 05:22:28.636343
1600028,A Father's Miracle,7.817,41,68.4003,2025-12-25 00:00:00,es,2026-02-25 05:22:28.636343
14831,Help!,6.8,342,55.2156,1965-07-29 00:00:00,en,2026-02-25 05:22:28.636343
1315303,Primate,6.644,389,61.2462,2026-01-01 00:00:00,en,2026-02-25 05:22:28.636343
1511417,Bāhubali: The Epic,6,31,64.1645,2025-10-29 00:00:00,te,2026-02-25 05:22:28.636343
1327688,One Mile: Chapter One,7.7,24,68.9253,2026-02-20 00:00:00,en,2026-02-25 05:22:28.636343
1426964,State of Fear,5.191,47,62.3132,2026-02-10 00:00:00,pt,2026-02-25 05:22:28.636343
1396980,Polar Opposites,7.2,9,53.1403,2025-01-11 00:00:00,en,2026-02-25 05:22:28.636343
1306368,The Rip,7.062,1246,60.9122,2026-01-13 00:00:00,en,2026-02-25 05:22:28.636343
858024,Hamnet,7.73,725,68.9666,2025-11-26 00:00:00,en,2026-02-25 05:22:28.636343
1234731,Anaconda,5.805,663,59.9592,2025-12-24 00:00:00,en,2026-02-25 05:22:28.636343
1323625,Night Patrol,4.5,20,51.5796,2026-01-16 00:00:00,en,2026-02-25 05:22:28.636343
83519,Witchcraft,6.645,31,75.5864,1964-03-01 00:00:00,en,2026-02-25 05:22:28.636343
1584215,The Internship,6.3,49,56.8154,2026-01-13 00:00:00,en,2026-02-25 05:22:28.636343
1310568,Murder at the Embassy,5.843,35,58.2946,2025-11-14 00:00:00,en,2026-02-25 05:22:28.636343
1242937,The Dreadful,6.581,37,99.7629,2026-02-20 00:00:00,en,2026-02-25 05:22:28.636343
11393,The Natural,6.896,644,46.396,1984-05-11 00:00:00,en,2026-02-25 05:22:28.636343
1271895,96 Minutes,5.856,59,54.1642,2025-09-05 00:00:00,zh,2026-02-25 05:22:28.636343
27725,High Sierra,7.1,348,45.6751,1941-01-23 00:00:00,en,2026-02-25 05:22:28.636343
1052558,iPossessed,6.2,10,47.105,2025-01-15 00:00:00,en,2026-02-25 05:22:28.636343
991494,The SpongeBob Movie: Search for SquarePants,6.7,211,54.7348,2025-12-16 00:00:00,en,2026-02-25 05:22:28.636343
14938,The Alibi,5.6,118,45.2282,2006-01-12 00:00:00,en,2026-02-25 05:22:28.636343
1167307,David,8.1,91,53.4388,2025-12-14 00:00:00,en,2026-02-25 05:22:28.636343
1522259,Country Doctor,10,1,63.8951,2025-07-14 00:00:00,en,2026-02-25 05:22:28.636343
23949,Tape,6.855,239,44.2551,2001-11-02 00:00:00,en,2026-02-25 05:22:28.636343
1193128,I Was a Stranger,6.375,8,54.9089,2025-12-31 00:00:00,ar,2026-02-25 05:22:28.636343
425274,Now You See Me: Now You Don't,6.525,1092,50.3035,2025-11-12 00:00:00,en,2026-02-25 05:22:28.636343
1460448,Cuerpos locos,5.1,5,52.2566,2025-10-31 00:00:00,es,2026-02-25 05:22:28.636343
1159559,Scream 7,5.778,9,66.1938,2026-02-25 00:00:00,en,2026-02-25 05:22:28.636343
1043197,Dust Bunny,6.6,179,43.8998,2025-12-11 00:00:00,en,2026-02-25 05:22:28.636343
103620,Maniac,6.035,1003,41.7885,2012-12-26 00:00:00,en,2026-02-25 05:22:28.636343
42159,The Idolmaker,5.4,21,40.9389,1980-11-14 00:00:00,en,2026-02-25 05:22:28.636343
1199869,Eye for an Eye,5.613,31,50.623,2025-07-03 00:00:00,en,2026-02-25 05:22:28.636343
52657,Avenging Force,5.6,85,50.1572,1986-09-12 00:00:00,en,2026-02-25 05:22:28.636343
258362,Perfect Prey,6.1,7,49.5432,1998-07-10 00:00:00,en,2026-02-25 05:22:28.636343
15260,Joy Division,7.676,54,49.4525,2009-01-28 00:00:00,en,2026-02-25 05:22:28.636343
1290821,Shelter,7.3,69,49.3542,2026-01-28 00:00:00,en,2026-02-25 05:22:28.636343
1242501,Icefall,6.433,134,49.3281,2025-10-16 00:00:00,en,2026-02-25 05:22:28.636343
1305781,Blades of the Guardians: Wind Rises in the Desert,7.933,15,48.6584,2026-02-17 00:00:00,zh,2026-02-25 05:22:28.636343
1252037,The Tank,7.08,351,48.0637,2025-09-18 00:00:00,de,2026-02-25 05:22:28.636343
803796,KPop Demon Hunters,8.1,2422,47.0685,2025-06-20 00:00:00,en,2026-02-25 05:22:28.636343
157336,Interstellar,8.5,38953,45.3727,2014-11-05 00:00:00,en,2026-02-25 05:22:28.636343
1246049,Dracula,7.1,881,45.3219,2025-07-30 00:00:00,fr,2026-02-25 05:22:28.636343
1054867,One Battle After Another,7.412,2891,44.979,2025-09-23 00:00:00,en,2026-02-25 05:22:28.636343
587370,Tales from the Magic Garden,5,5,44.1493,2025-11-06 00:00:00,cs,2026-02-25 05:22:28.636343
7451,xXx,5.978,4795,43.7163,2002-08-09 00:00:00,en,2026-02-25 05:22:28.636343
21948,Rolling Thunder,6.8,247,43.6358,1977-11-02 00:00:00,en,2026-02-25 05:22:28.636343
278,The Shawshank Redemption,8.715,29796,43.3592,1994-09-23 00:00:00,en,2026-02-25 05:22:28.636343
1215185,Undercover,7.198,194,42.9782,2024-10-11 00:00:00,es,2026-02-25 05:22:28.636343
947959,Out,0,0,42.5448,1956-01-01 00:00:00,en,2026-02-25 05:22:28.636343
1198994,Send Help,7.1,324,42.2234,2026-01-22 00:00:00,en,2026-02-25 05:22:28.636343
10929,Willard,6.136,357,34.5667,2003-03-14 00:00:00,en,2026-02-25 05:22:28.636343
241258,Incarnate,5.5,593,36.4981,2016-12-01 00:00:00,en,2026-02-25 05:22:28.636343
518495,Diamantino,6.1,89,33.4803,2018-11-28 00:00:00,pt,2026-02-25 05:22:28.636343
575265,Mission: Impossible - The Final Reckoning,7.19,2580,39.368,2025-05-17 00:00:00,en,2026-02-25 05:22:28.636343
238,The Godfather,8.687,22503,36.9611,1972-03-14 00:00:00,en,2026-02-25 05:22:28.636343
284276,Cake,6.27,927,33.8153,2014-09-07 00:00:00,en,2026-02-25 05:22:28.636343
1549519,Sex Trip,10,1,46.1725,2026-02-20 00:00:00,tl,2026-02-25 05:22:28.636343
1266990,Kulong,6.433,15,36.9845,2024-05-24 00:00:00,tl,2026-02-25 05:22:28.636343
254905,Manglehorn,5.41,221,31.4737,2015-06-03 00:00:00,en,2026-02-25 05:22:28.636343
1280234,#SalveRosa,6.667,6,41.8231,2025-10-23 00:00:00,pt,2026-02-25 05:22:28.636343
1503900,Die'ced: Reloaded,5.4,9,32.3514,2025-08-08 00:00:00,en,2026-02-25 05:22:28.636343
1287141,Pillion,6.1,85,38.6487,2025-11-28 00:00:00,en,2026-02-25 05:22:28.636343
650524,Back to the Past,6.1,14,40.5676,2025-12-31 00:00:00,cn,2026-02-25 05:22:28.636343
488042,Farewell,8.5,2,41.5326,2016-09-08 00:00:00,en,2026-02-25 05:22:28.636343
1234821,Jurassic World Rebirth,6.305,3019,35.5748,2025-07-01 00:00:00,en,2026-02-25 05:22:28.636343
1228246,Five Nights at Freddy's 2,6.7,769,33.7971,2025-12-03 00:00:00,en,2026-02-25 05:22:28.636343
9949,Death Ride,2.9,12,39.7752,2006-08-08 00:00:00,en,2026-02-25 05:22:28.636343
76600,Avatar: The Way of Water,7.598,13745,33.915,2022-12-14 00:00:00,en,2026-02-25 05:22:28.636343
1233413,Sinners,7.489,3775,35.9627,2025-04-16 00:00:00,en,2026-02-25 05:22:28.636343
60238,Hidden Secrets,4,6,32.5513,2006-10-06 00:00:00,en,2026-02-25 05:22:28.636343
220493,Sal,3.471,17,32.6298,2013-11-01 00:00:00,en,2026-02-25 05:22:28.636343
1062722,Frankenstein,7.667,2985,34.8518,2025-10-17 00:00:00,en,2026-02-25 05:22:28.636343
19995,Avatar,7.6,33505,31.5771,2009-12-16 00:00:00,en,2026-02-25 05:22:28.636343
1223601,Sisu: Road to Revenge,7.35,558,33.3674,2025-10-21 00:00:00,fi,2026-02-25 05:22:28.636343
1464374,Los Tigres,6.426,27,34.3353,2025-10-31 00:00:00,es,2026-02-25 05:22:28.636343
134186,Honky,4.333,6,26.9391,1971-11-26 00:00:00,en,2026-02-25 05:22:28.636343
48838,London Boulevard,5.894,800,31.5584,2010-11-10 00:00:00,en,2026-02-25 05:22:28.636343
1242015,Young Mothers,6.5,42,28.738,2025-05-23 00:00:00,fr,2026-02-25 05:22:28.636343
911430,F1,7.768,3407,33.1588,2025-06-25 00:00:00,en,2026-02-25 05:22:28.636343
1268609,Pavane,7.5,13,31.7802,2026-02-19 00:00:00,ko,2026-02-25 05:22:28.636343
1375831,Diabolic,7.136,11,66.1336,2025-11-20 00:00:00,en,2026-02-25 05:22:28.636343
639988,No Other Choice,7.6,729,32.471,2025-09-24 00:00:00,ko,2026-02-25 05:22:28.636343
120,The Lord of the Rings: The Fellowship of the Ring,8.429,27058,26.6058,2001-12-18 00:00:00,en,2026-02-25 05:22:28.636343
496243,Parasite,8.494,20184,29.2527,2019-05-30 00:00:00,ko,2026-02-25 05:22:28.636343
1440144,La deuda,6.8,8,27.3742,2025-10-04 00:00:00,es,2026-02-25 05:22:28.636343
550,Fight Club,8.438,31500,27.0124,1999-10-15 00:00:00,en,2026-02-25 05:22:28.636343
628847,Trap House,6.5,220,28.6639,2025-11-14 00:00:00,en,2026-02-25 05:22:28.636343
1495333,A Tonkatsu Diner,2,1,34.7479,2004-03-05 00:00:00,ja,2026-02-25 05:22:28.636343
10774,Network,7.81,1959,25.9192,1976-11-27 00:00:00,en,2026-02-25 05:22:28.636343
299536,Avengers: Infinity War,8.234,31520,28.7409,2018-04-25 00:00:00,en,2026-02-25 05:22:28.636343
155,The Dark Knight,8.526,35224,26.7425,2008-07-16 00:00:00,en,2026-02-25 05:22:28.636343
982843,The Great Flood,5.986,601,29.9156,2025-09-18 00:00:00,ko,2026-02-25 05:22:28.636343
533533,TRON: Ares,6.5,1214,29.5807,2025-10-08 00:00:00,en,2026-02-25 05:22:28.636343
1326878,Strangers,5.75,32,26.2362,2024-08-16 00:00:00,en,2026-02-25 05:22:28.636343
940100,Ashgrove,4.5,7,24.8932,2022-12-02 00:00:00,en,2026-02-25 05:22:28.636343
27205,Inception,8.37,38737,27.2486,2010-07-15 00:00:00,en,2026-02-25 05:22:28.636343
346796,Battling Amazons,1,2,24.0062,1987-01-01 00:00:00,en,2026-02-25 05:22:28.636343
1327690,One Mile: Chapter Two,8.125,17,28.567,2026-02-27 00:00:00,en,2026-02-25 05:22:28.636343
597,Titanic,7.9,26824,28.4976,1997-12-18 00:00:00,en,2026-02-25 05:22:28.636343
1411707,Mind Your Head,0,0,21.9494,2025-02-27 00:00:00,en,2026-02-25 05:22:28.636343
1243460,Joe's College Road Trip,5.6,44,24.3507,2026-02-12 00:00:00,en,2026-02-25 05:22:28.636343
776659,Brother's Keeper,7.2,52,22.8743,2021-08-20 00:00:00,tr,2026-02-25 05:22:28.636343
980477,Ne Zha 2,8.11,594,28.7072,2025-01-29 00:00:00,zh,2026-02-25 05:22:28.636343
1523846,Man Cured,0,0,34.1069,2025-08-16 00:00:00,en,2026-02-25 05:22:28.636343
81065,Kantri,3.2,8,32.9914,2008-05-09 00:00:00,te,2026-02-25 05:22:28.636343
1196067,Worldbreaker,6,84,28.2096,2025-10-30 00:00:00,en,2026-02-25 05:22:28.636343
617126,The Fantastic 4: First Steps,6.97,3016,28.8624,2025-07-23 00:00:00,en,2026-02-25 05:22:28.636343
1010581,My Fault,7.763,3998,28.0117,2023-06-08 00:00:00,es,2026-02-25 05:22:28.636343
4916,Guilty as Sin,5.654,143,21.3632,1993-06-04 00:00:00,en,2026-02-25 05:22:28.636343
