id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
474350,It Chapter Two,6.838,9338,44.1001,2019-09-04 00:00:00,en,2025-12-27 04:31:40.08313
911430,F1,7.795,2870,46.5002,2025-06-25 00:00:00,en,2025-12-27 04:31:40.08313
1379963,Tell Me Softly,6,66,40.8256,2025-12-11 00:00:00,es,2025-12-27 04:31:40.08313
157336,Interstellar,8.5,38458,44.0662,2014-11-05 00:00:00,en,2025-12-27 04:31:40.08313
1403735,Laila,5.2,6,44.4663,2025-02-14 00:00:00,te,2025-12-27 04:31:40.08313
1134463,Dreams,5.7,13,38.9924,2025-07-10 00:00:00,es,2025-12-27 04:31:40.08313
1309012,Altered,6.224,67,44.3101,2025-09-18 00:00:00,en,2025-12-27 04:31:40.08313
1370124,Sin cobertura,4.818,11,37.9684,2025-08-22 00:00:00,es,2025-12-27 04:31:40.08313
1430593,Tinsel Town,6.2,17,36.4036,2025-11-28 00:00:00,en,2025-12-27 04:31:40.08313
1010581,My Fault,7.765,3947,41.2148,2023-06-08 00:00:00,es,2025-12-27 04:31:40.08313
1327862,Regretting You,6.998,203,40.2189,2025-10-22 00:00:00,en,2025-12-27 04:31:40.08313
562,Die Hard,7.805,11874,36.999,1988-07-15 00:00:00,en,2025-12-27 04:31:40.08313
1469354,Border Hunters,6.844,16,41.1431,2025-10-20 00:00:00,en,2025-12-27 04:31:40.08313
1400032,10DANCE,7,43,34.2931,2025-12-17 00:00:00,ja,2025-12-27 04:31:40.08313
152760,The Monuments Men,6.064,3731,31.0826,2014-01-24 00:00:00,en,2025-12-27 04:31:40.08313
507089,Five Nights at Freddy's,7.4,4760,45.9118,2023-10-25 00:00:00,en,2025-12-27 04:31:40.08313
1585,It's a Wonderful Life,8.3,4691,32.0841,1946-12-20 00:00:00,en,2025-12-27 04:31:40.08313
1087192,How to Train Your Dragon,7.973,2300,39.2446,2025-06-06 00:00:00,en,2025-12-27 04:31:40.08313
1038392,The Conjuring: Last Rites,6.938,1486,38.0701,2025-09-03 00:00:00,en,2025-12-27 04:31:40.08313
5255,The Polar Express,6.722,6720,31.6334,2004-11-10 00:00:00,en,2025-12-27 04:31:40.08313
1523145,Your Heart Will Be Broken,0,0,34.3918,2026-03-05 00:00:00,ru,2025-12-27 04:31:40.08313
1318691,Los Muértimer,6.25,12,33.5865,2025-08-14 00:00:00,es,2025-12-27 04:31:40.08313
27205,Inception,8.371,38386,34.3067,2010-07-15 00:00:00,en,2025-12-27 04:31:40.08313
1003596,Avengers: Doomsday,0,0,32.9146,2026-12-16 00:00:00,en,2025-12-27 04:31:40.08313
949709,High Forces,5.931,29,33.2051,2024-09-29 00:00:00,zh,2025-12-27 04:31:40.08313
755679,Fast X: Part 2,0,0,31.0705,0,en,2025-12-27 04:31:40.08313
601,E.T. the Extra-Terrestrial,7.512,11698,29.4374,1982-06-11 00:00:00,en,2025-12-27 04:31:40.08313
278,The Shawshank Redemption,8.714,29396,32.8382,1994-09-23 00:00:00,en,2025-12-27 04:31:40.08313
1233413,Sinners,7.504,3068,35.7492,2025-04-16 00:00:00,en,2025-12-27 04:31:40.08313
17979,A Christmas Carol,6.9,4805,29.6709,2009-11-04 00:00:00,en,2025-12-27 04:31:40.08313
1248226,Playdate,6.15,412,33.9379,2025-11-05 00:00:00,en,2025-12-27 04:31:40.08313
1022787,Elio,6.975,735,32.4041,2025-06-18 00:00:00,en,2025-12-27 04:31:40.08313
1192174,The Negotiator,7.145,76,33.7395,2025-03-06 00:00:00,it,2025-12-27 04:31:40.08313
1130276,Succubus,8.802,210,33.6926,2024-10-06 00:00:00,en,2025-12-27 04:31:40.08313
238,The Godfather,8.685,22183,31.4062,1972-03-14 00:00:00,en,2025-12-27 04:31:40.08313
840326,Sisu,7.413,2589,31.6869,2022-09-09 00:00:00,fi,2025-12-27 04:31:40.08313
5825,National Lampoon's Christmas Vacation,7.237,2593,29.3212,1989-11-30 00:00:00,en,2025-12-27 04:31:40.08313
1274751,Blue Sun Palace,6.1,8,31.0889,2025-03-12 00:00:00,en,2025-12-27 04:31:40.08313
1241742,EKS,3.2,5,32.8953,2024-03-01 00:00:00,tl,2025-12-27 04:31:40.08313
597,Titanic,7.903,26571,33.3699,1997-11-18 00:00:00,en,2025-12-27 04:31:40.08313
1196573,She Rides Shotgun,7.1,172,30.0092,2025-07-31 00:00:00,en,2025-12-27 04:31:40.08313
49013,Cars 2,6.166,8254,27.7505,2011-06-11 00:00:00,en,2025-12-27 04:31:40.08313
1429520,Sidelined 2: Intercepted,7.429,15,29.9551,2025-11-27 00:00:00,en,2025-12-27 04:31:40.08313
1007734,Nobody 2,7.029,1104,31.0317,2025-08-13 00:00:00,en,2025-12-27 04:31:40.08313
1166133,Bramayugam,7.5,70,30.9644,2024-02-15 00:00:00,ml,2025-12-27 04:31:40.08313
11881,Miracle on 34th Street,7.367,809,30.8787,1947-06-04 00:00:00,en,2025-12-27 04:31:40.08313
541671,Ballerina,7.303,2095,30.8112,2025-06-04 00:00:00,en,2025-12-27 04:31:40.08313
81188,Rise of the Guardians,7.369,6992,30.6688,2012-11-21 00:00:00,en,2025-12-27 04:31:40.08313
106,Predator,7.542,8713,30.6165,1987-06-12 00:00:00,en,2025-12-27 04:31:40.08313
508,Love Actually,7.097,7186,30.2072,2003-09-07 00:00:00,en,2025-12-27 04:31:40.08313
14240,Maniac Cop,6.1,514,30.0882,1988-05-13 00:00:00,en,2025-12-27 04:31:40.08313
17435,El Norte,7.117,77,30.0666,1983-10-11 00:00:00,es,2025-12-27 04:31:40.08313
671,Harry Potter and the Philosopher's Stone,7.899,28926,29.9666,2001-11-16 00:00:00,en,2025-12-27 04:31:40.08313
1197306,A Working Man,6.703,1690,29.6457,2025-03-26 00:00:00,en,2025-12-27 04:31:40.08313
11,Star Wars,8.2,21746,29.421,1977-05-25 00:00:00,en,2025-12-27 04:31:40.08313
13466,October Sky,7.668,1370,29.3944,1999-02-19 00:00:00,en,2025-12-27 04:31:40.08313
1265344,Swiped,6.553,131,29.3903,2025-09-09 00:00:00,en,2025-12-27 04:31:40.08313
552524,Lilo & Stitch,7.247,1910,29.3651,2025-05-17 00:00:00,en,2025-12-27 04:31:40.08313
1314129,Preparation for the Next Life,6.1,8,29.2747,2025-09-05 00:00:00,en,2025-12-27 04:31:40.08313
62201,Shahenshah,6.3,25,29.2451,1988-01-29 00:00:00,hi,2025-12-27 04:31:40.08313
122917,The Hobbit: The Battle of the Five Armies,7.331,14954,28.5624,2014-12-10 00:00:00,en,2025-12-27 04:31:40.08313
9279,Jingle All the Way,6.057,2854,28.5339,1996-11-21 00:00:00,en,2025-12-27 04:31:40.08313
569094,Spider-Man: Across the Spider-Verse,8.3,8112,28.4171,2023-05-31 00:00:00,en,2025-12-27 04:31:40.08313
