id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1418657,The Yeti,6.5,14,92.756,2026-04-04 00:00:00,en,2026-04-13 06:13:12.223601
157336,Interstellar,8.47,39355,67.6472,2014-11-05 00:00:00,en,2026-04-13 06:13:12.223601
1646787,Sundutan,4,1,61.6366,2026-03-06 00:00:00,tl,2026-04-13 06:13:12.223601
1276038,A Desert,6.136,22,57.6527,2025-05-02 00:00:00,en,2026-04-13 06:13:12.223601
1297454,The Death That Awaits,6.029,17,56.3566,2025-02-06 00:00:00,en,2026-04-13 06:13:12.223601
1493859,Pizza Movie,6.651,63,54.1548,2026-03-13 00:00:00,en,2026-04-13 06:13:12.223601
999136,Do Not Enter,5.509,55,57.9787,2026-03-19 00:00:00,en,2026-04-13 06:13:12.223601
1572073,The Deadly Little Mermaid,4.717,23,59.7831,2026-03-06 00:00:00,en,2026-04-13 06:13:12.223601
181808,Star Wars: The Last Jedi,6.755,16218,53.9528,2017-12-13 00:00:00,en,2026-04-13 06:13:12.223601
24428,The Avengers,7.996,37136,54.3386,2012-04-25 00:00:00,en,2026-04-13 06:13:12.223601
7451,xXx,5.984,4849,54.7515,2002-08-09 00:00:00,en,2026-04-13 06:13:12.223601
52741,Side Out,5.2,39,50.5112,1990-03-30 00:00:00,en,2026-04-13 06:13:12.223601
1242898,Predator: Badlands,7.697,2593,56.6104,2025-11-05 00:00:00,en,2026-04-13 06:13:12.223601
1582770,Dhurandhar: The Revenge,7.773,55,52.3255,2026-03-18 00:00:00,hi,2026-04-13 06:13:12.223601
1539104,JUJUTSU KAISEN: Execution,5.9,92,53.6397,2025-11-07 00:00:00,ja,2026-04-13 06:13:12.223601
1272837,28 Years Later: The Bone Temple,7.165,998,55.417,2026-01-14 00:00:00,en,2026-04-13 06:13:12.223601
1381216,Lake Jesup: Bonecrusher's Revenge,6.31,42,54.6633,2024-05-01 00:00:00,en,2026-04-13 06:13:12.223601
936075,Michael,0,0,45.463,2026-04-22 00:00:00,en,2026-04-13 06:13:12.223601
1266127,Ready or Not: Here I Come,7.149,154,62.8856,2026-03-19 00:00:00,en,2026-04-13 06:13:12.223601
425274,Now You See Me: Now You Don't,6.509,1364,46.4877,2025-11-12 00:00:00,en,2026-04-13 06:13:12.223601
1387382,Hunting Season,6.923,181,46.2274,2025-12-05 00:00:00,en,2026-04-13 06:13:12.223601
803796,KPop Demon Hunters,8.024,2626,45.6949,2025-06-20 00:00:00,en,2026-04-13 06:13:12.223601
330457,Frozen II,7.233,10223,44.3907,2019-11-20 00:00:00,en,2026-04-13 06:13:12.223601
98477,The Eagle,6.2,54,39.9061,1925-11-08 00:00:00,en,2026-04-13 06:13:12.223601
1634301,Vanaveera,7.5,6,40.4245,2026-02-13 00:00:00,te,2026-04-13 06:13:12.223601
299536,Avengers: Infinity War,8.234,31715,43.9318,2018-04-25 00:00:00,en,2026-04-13 06:13:12.223601
1658216,Stepdaddy,5,1,41.6311,2026-04-04 00:00:00,tl,2026-04-13 06:13:12.223601
1306368,The Rip,7.051,1491,39.813,2026-01-13 00:00:00,en,2026-04-13 06:13:12.223601
278,The Shawshank Redemption,8.718,30090,39.1938,1994-09-23 00:00:00,en,2026-04-13 06:13:12.223601
1167307,David,8.091,126,41.9965,2025-12-14 00:00:00,en,2026-04-13 06:13:12.223601
991494,The SpongeBob Movie: Search for SquarePants,6.748,262,39.7298,2025-12-16 00:00:00,en,2026-04-13 06:13:12.223601
238,The Godfather,8.687,22736,39.0674,1972-03-14 00:00:00,en,2026-04-13 06:13:12.223601
467905,How to Make a Killing,7,247,39.8537,2026-02-19 00:00:00,en,2026-04-13 06:13:12.223601
28975,Taffin,5.6,50,31.3839,1988-02-26 00:00:00,en,2026-04-13 06:13:12.223601
1117857,In Your Dreams,6.958,203,35.1795,2025-11-07 00:00:00,en,2026-04-13 06:13:12.223601
1234821,Jurassic World Rebirth,6.281,3197,40.7645,2025-07-01 00:00:00,en,2026-04-13 06:13:12.223601
1192548,Hannah Waddingham: Home for Christmas,6.147,17,35.8929,2023-11-21 00:00:00,en,2026-04-13 06:13:12.223601
1246049,Dracula,7.073,1071,39.8779,2025-07-30 00:00:00,fr,2026-04-13 06:13:12.223601
677638,We Bare Bears: The Movie,7.84,844,34.105,2020-06-30 00:00:00,en,2026-04-13 06:13:12.223601
12509,Pollock,6.661,344,29.4253,2000-09-06 00:00:00,en,2026-04-13 06:13:12.223601
1011985,Kung Fu Panda 4,7.001,3444,34.9171,2024-03-02 00:00:00,en,2026-04-13 06:13:12.223601
50619,The Twilight Saga: Breaking Dawn - Part 1,6.189,9219,37.0287,2011-11-16 00:00:00,en,2026-04-13 06:13:12.223601
1054867,One Battle After Another,7.368,3462,34.3288,2025-09-23 00:00:00,en,2026-04-13 06:13:12.223601
76600,Avatar: The Way of Water,7.593,13942,34.8246,2022-12-14 00:00:00,en,2026-04-13 06:13:12.223601
1010581,My Fault,7.8,4027,32.4589,2023-06-08 00:00:00,es,2026-04-13 06:13:12.223601
155,The Dark Knight,8.528,35465,33.0252,2008-07-16 00:00:00,en,2026-04-13 06:13:12.223601
1019420,Irish Wish,6.136,512,31.5275,2024-03-14 00:00:00,en,2026-04-13 06:13:12.223601
1620551,Feel My Voice,6.726,53,30.011,2026-04-03 00:00:00,it,2026-04-13 06:13:12.223601
19995,Avatar,7.601,33757,36.8933,2009-12-16 00:00:00,en,2026-04-13 06:13:12.223601
744275,After We Fell,7.01,2720,33.4411,2021-09-01 00:00:00,en,2026-04-13 06:13:12.223601
1241470,Osiris,5.98,220,37.0826,2025-07-25 00:00:00,en,2026-04-13 06:13:12.223601
28322,Madness,4.929,28,32.0065,1980-03-20 00:00:00,it,2026-04-13 06:13:12.223601
1233413,Sinners,7.474,4311,31.0414,2025-04-16 00:00:00,en,2026-04-13 06:13:12.223601
1314786,Agent Zeta,6.695,118,33.9132,2026-03-20 00:00:00,es,2026-04-13 06:13:12.223601
402431,Wicked,6.912,2960,31.7977,2024-10-16 00:00:00,en,2026-04-13 06:13:12.223601
496243,Parasite,8.494,20401,32.5355,2019-05-30 00:00:00,ko,2026-04-13 06:13:12.223601
582834,The Key,0,0,21.1309,1983-12-24 00:00:00,ja,2026-04-13 06:13:12.223601
335984,Blade Runner 2049,7.591,14974,41.4398,2017-10-04 00:00:00,en,2026-04-13 06:13:12.223601
1110034,Kraken,6.25,9,39.9406,2026-02-06 00:00:00,no,2026-04-13 06:13:12.223601
533535,Deadpool & Wolverine,7.557,8453,34.2889,2024-07-24 00:00:00,en,2026-04-13 06:13:12.223601
405746,Door,5.9,25,25.5141,1988-05-14 00:00:00,ja,2026-04-13 06:13:12.223601
1291608,Dhurandhar,7.024,250,30.4484,2025-12-05 00:00:00,hi,2026-04-13 06:13:12.223601
1218925,Chainsaw Man - The Movie: Reze Arc,8.3,790,31.1148,2025-09-19 00:00:00,ja,2026-04-13 06:13:12.223601
299534,Avengers: Endgame,8.234,27478,35.3536,2019-04-24 00:00:00,en,2026-04-13 06:13:12.223601
1631917,18th Rose,5.7,6,32.5868,2026-04-09 00:00:00,tl,2026-04-13 06:13:12.223601
911430,F1,7.756,3720,33.0827,2025-06-25 00:00:00,en,2026-04-13 06:13:12.223601
1066313,The Draft!,6.25,4,29.8388,2026-03-05 00:00:00,id,2026-04-13 06:13:12.223601
315635,Spider-Man: Homecoming,7.33,23012,49.6161,2017-07-05 00:00:00,en,2026-04-13 06:13:12.223601
1228246,Five Nights at Freddy's 2,6.656,873,32.1961,2025-12-03 00:00:00,en,2026-04-13 06:13:12.223601
671,Harry Potter and the Philosopher's Stone,7.898,29380,30.8159,2001-11-16 00:00:00,en,2026-04-13 06:13:12.223601
1511417,Bāhubali: The Epic,6,34,31.2133,2025-10-29 00:00:00,te,2026-04-13 06:13:12.223601
129,Spirited Away,8.533,18150,29.6973,2001-07-20 00:00:00,ja,2026-04-13 06:13:12.223601
1304313,Lee Cronin's The Mummy,8.7,3,31.5874,2026-04-07 00:00:00,en,2026-04-13 06:13:12.223601
1061474,Superman,7.3,4592,30.0602,2025-07-09 00:00:00,en,2026-04-13 06:13:12.223601
1507199,Careless,0,0,25.6671,2025-08-16 00:00:00,en,2026-04-13 06:13:12.223601
120,The Lord of the Rings: The Fellowship of the Ring,8.431,27306,30.4379,2001-12-18 00:00:00,en,2026-04-13 06:13:12.223601
58008,Night Nurse,5.1,51,17.5671,1979-02-07 00:00:00,it,2026-04-13 06:13:12.223601
19592,Dead Birds,5.677,285,24.4326,2005-04-22 00:00:00,en,2026-04-13 06:13:12.223601
680,Pulp Fiction,8.486,29973,28.2534,1994-09-10 00:00:00,en,2026-04-13 06:13:12.223601
1601243,Oscar Shaw,6.483,29,29.5702,2026-01-09 00:00:00,en,2026-04-13 06:13:12.223601
1650558,Abot Langit,5,1,29.7244,2026-03-13 00:00:00,tl,2026-04-13 06:13:12.223601
1658214,Scorpio Nights 4,5,1,28.6492,2026-03-31 00:00:00,tl,2026-04-13 06:13:12.223601
1426964,State of Fear,5.565,63,28.3979,2026-02-10 00:00:00,pt,2026-04-13 06:13:12.223601
517302,Hatching,6.254,481,23.5122,2022-03-04 00:00:00,fi,2026-04-13 06:13:12.223601
38,Eternal Sunshine of the Spotless Mind,8.091,16199,29.702,2004-03-19 00:00:00,en,2026-04-13 06:13:12.223601
1119449,"Good Luck, Have Fun, Don't Die",6.927,324,31.2986,2026-02-13 00:00:00,en,2026-04-13 06:13:12.223601
798645,The Running Man,6.8,1369,29.0805,2025-11-11 00:00:00,en,2026-04-13 06:13:12.223601
1292695,They Will Kill You,6.5,132,25.5884,2026-03-25 00:00:00,en,2026-04-13 06:13:12.223601
1630433,The Red Line,6.851,47,27.6135,2026-03-22 00:00:00,th,2026-04-13 06:13:12.223601
1022789,Inside Out 2,7.545,6582,26.639,2024-06-11 00:00:00,en,2026-04-13 06:13:12.223601
519182,Despicable Me 4,6.984,3143,30.0859,2024-06-20 00:00:00,en,2026-04-13 06:13:12.223601
27205,Inception,8.372,38987,27.9312,2010-07-15 00:00:00,en,2026-04-13 06:13:12.223601
62029,Bingo Bongo,5.7,172,28.9271,1982-12-23 00:00:00,it,2026-04-13 06:13:12.223601
