id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
4247,Scary Movie,6.414,7855,75.3726,2000-07-07 00:00:00,en,2026-06-18 08:42:25.66791
1433117,Kara,6.1,22,70.07,2026-04-30 00:00:00,ta,2026-06-18 08:42:25.66791
1560681,Colors of Evil: Black,6.728,57,79.5255,2026-06-10 00:00:00,pl,2026-06-18 08:42:25.66791
1318447,Apex,6.821,1477,79.8253,2026-04-24 00:00:00,en,2026-06-18 08:42:25.66791
12104,Pink Floyd: The Wall,7.929,1655,63.3213,1982-07-14 00:00:00,en,2026-06-18 08:42:25.66791
278,The Shawshank Redemption,8.723,30577,70.9491,1994-09-23 00:00:00,en,2026-06-18 08:42:25.66791
969681,Spider-Man: Brand New Day,0,0,76.5532,2026-07-29 00:00:00,en,2026-06-18 08:42:25.66791
1297842,GOAT,8.137,804,75.4722,2026-02-11 00:00:00,en,2026-06-18 08:42:25.66791
1305781,Blades of the Guardians,7.025,59,69.3587,2026-02-17 00:00:00,zh,2026-06-18 08:42:25.66791
157336,Interstellar,8.478,40034,73.2445,2014-11-05 00:00:00,en,2026-06-18 08:42:25.66791
980431,Avatar Aang: The Last Airbender,0,0,68.3183,2026-10-09 00:00:00,en,2026-06-18 08:42:25.66791
1084242,Zootopia 2,7.668,2955,68.0206,2025-11-26 00:00:00,en,2026-06-18 08:42:25.66791
1285366,Shape of My Heart,5,3,61.1615,2024-07-06 00:00:00,ja,2026-06-18 08:42:25.66791
1291608,Dhurandhar,7.244,307,68.478,2025-12-05 00:00:00,hi,2026-06-18 08:42:25.66791
350,The Devil Wears Prada,7.434,13738,69.4998,2006-06-29 00:00:00,en,2026-06-18 08:42:25.66791
39254,Real Steel,7.107,9227,62.5042,2011-09-28 00:00:00,en,2026-06-18 08:42:25.66791
1472951,Infiltrate,5.471,17,59.4943,2026-04-10 00:00:00,en,2026-06-18 08:42:25.66791
424711,Poppea's Hot Nights,4.7,5,66.1503,1969-01-01 00:00:00,it,2026-06-18 08:42:25.66791
226674,The Adolescent,4.5,15,58.0596,1979-01-24 00:00:00,fr,2026-06-18 08:42:25.66791
862,Toy Story,7.977,19957,64.8984,1995-11-22 00:00:00,en,2026-06-18 08:42:25.66791
744275,After We Fell,7.003,2746,53.5364,2021-09-01 00:00:00,en,2026-06-18 08:42:25.66791
460465,Mortal Kombat,7.047,6789,50.9501,2021-04-07 00:00:00,en,2026-06-18 08:42:25.66791
840464,Greenland 2: Migration,6.439,1214,52.8406,2026-01-07 00:00:00,en,2026-06-18 08:42:25.66791
235271,Addicted,5.91,449,53.0994,2014-10-10 00:00:00,en,2026-06-18 08:42:25.66791
1351908,Bharat Bhhagya Viddhaata,0,0,58.998,2026-06-12 00:00:00,hi,2026-06-18 08:42:25.66791
1159559,Scream 7,6.173,1043,55.3521,2026-02-25 00:00:00,en,2026-06-18 08:42:25.66791
1292415,Beast,6.4,52,54.4509,2026-04-10 00:00:00,en,2026-06-18 08:42:25.66791
1318413,Pressure,7.768,41,89.4928,2026-05-25 00:00:00,en,2026-06-18 08:42:25.66791
980477,Ne Zha 2,8.151,717,54.0435,2025-01-29 00:00:00,zh,2026-06-18 08:42:25.66791
299536,Avengers: Infinity War,8.237,32120,56.2134,2018-04-25 00:00:00,en,2026-06-18 08:42:25.66791
755898,War of the Worlds,4.083,1009,53.0135,2025-07-29 00:00:00,en,2026-06-18 08:42:25.66791
1368166,The Housemaid,7.254,2446,51.0233,2025-12-18 00:00:00,en,2026-06-18 08:42:25.66791
1292695,They Will Kill You,7.053,762,49.9919,2026-03-25 00:00:00,en,2026-06-18 08:42:25.66791
432123,Savior,0,0,48.5449,2015-12-01 00:00:00,en,2026-06-18 08:42:25.66791
1242898,Predator: Badlands,7.79,3108,51.5703,2025-11-05 00:00:00,en,2026-06-18 08:42:25.66791
4258,Scary Movie 5,4.797,3058,49.5354,2013-04-11 00:00:00,en,2026-06-18 08:42:25.66791
603,The Matrix,8.248,28025,52.6324,1999-03-31 00:00:00,en,2026-06-18 08:42:25.66791
1364953,Mārama,6.4,9,43.8844,2026-04-17 00:00:00,en,2026-06-18 08:42:25.66791
1325734,The Drama,6.968,1044,49.705,2026-03-26 00:00:00,en,2026-06-18 08:42:25.66791
48650,Room in Rome,6.405,831,50.0073,2010-05-07 00:00:00,es,2026-06-18 08:42:25.66791
1246049,Dracula,7.157,1268,45.7874,2025-07-30 00:00:00,fr,2026-06-18 08:42:25.66791
671,Harry Potter and the Philosopher's Stone,7.899,29649,43.8308,2001-11-16 00:00:00,en,2026-06-18 08:42:25.66791
1127656,Blind Love,0,0,42.1128,2025-09-19 00:00:00,zh,2026-06-18 08:42:25.66791
24428,The Avengers,8.045,38395,43.8067,2012-04-25 00:00:00,en,2026-06-18 08:42:25.66791
1002398,Virgin,6.7,23,43.56,2024-10-29 00:00:00,tl,2026-06-18 08:42:25.66791
1265609,War Machine,7.39,1921,50.0556,2026-02-12 00:00:00,en,2026-06-18 08:42:25.66791
1157008,Dime lo que quieres (de verdad),7.773,33,41.8322,2023-07-27 00:00:00,es,2026-06-18 08:42:25.66791
1475803,Governor,6,1,43.2819,2026-06-12 00:00:00,hi,2026-06-18 08:42:25.66791
1171145,Crime 101,6.996,1082,48.0895,2026-02-11 00:00:00,en,2026-06-18 08:42:25.66791
4248,Scary Movie 2,5.835,5210,41.5771,2001-07-04 00:00:00,en,2026-06-18 08:42:25.66791
137051,Midnight Matinee,5.4,7,40.7489,1988-10-12 00:00:00,en,2026-06-18 08:42:25.66791
155,The Dark Knight,8.531,35918,47.5608,2008-07-16 00:00:00,en,2026-06-18 08:42:25.66791
1473332,No One Will Hear Your Scream,5.375,8,37.2054,2025-09-05 00:00:00,es,2026-06-18 08:42:25.66791
1669051,Kesong Puti,4,3,40.8644,2026-04-24 00:00:00,tl,2026-06-18 08:42:25.66791
1368337,The Odyssey,0,0,41.974,2026-07-15 00:00:00,en,2026-06-18 08:42:25.66791
1599189,剑来院线剧场版 十三之争,0,0,39.4445,2026-05-01 00:00:00,zh,2026-06-18 08:42:25.66791
14035,Meatballs,5.8,356,40.3696,1979-06-28 00:00:00,en,2026-06-18 08:42:25.66791
1314481,The Devil Wears Prada 2,6.6,808,43.1069,2026-04-29 00:00:00,en,2026-06-18 08:42:25.66791
122,The Lord of the Rings: The Return of the King,8.5,26653,39.8934,2003-12-17 00:00:00,en,2026-06-18 08:42:25.66791
1198994,Send Help,7.051,1782,39.1043,2026-01-22 00:00:00,en,2026-06-18 08:42:25.66791
249397,Nymphomaniac: Vol. II,6.713,3190,37.774,2013-12-25 00:00:00,en,2026-06-18 08:42:25.66791
1579,Apocalypto,7.638,6416,42.1489,2006-12-07 00:00:00,en,2026-06-18 08:42:25.66791
1274706,The Marked Woman,5.508,65,36.5482,2026-06-05 00:00:00,es,2026-06-18 08:42:25.66791
238,The Godfather,8.687,23045,38.59,1972-03-14 00:00:00,en,2026-06-18 08:42:25.66791
337167,Fifty Shades Freed,6.672,8361,38.5114,2018-01-17 00:00:00,en,2026-06-18 08:42:25.66791
1630423,My Dearest Assassin,8.656,244,38.2542,2026-05-06 00:00:00,th,2026-06-18 08:42:25.66791
979,Irreversible,7.182,3309,36.434,2002-05-22 00:00:00,fr,2026-06-18 08:42:25.66791
301528,Toy Story 4,7.462,10574,39.3528,2019-06-19 00:00:00,en,2026-06-18 08:42:25.66791
1110034,Kraken,6.289,154,34.4597,2026-02-06 00:00:00,no,2026-06-18 08:42:25.66791
673,Harry Potter and the Prisoner of Azkaban,8,23202,36.2443,2004-05-31 00:00:00,en,2026-06-18 08:42:25.66791
674,Harry Potter and the Goblet of Fire,7.803,22218,34.2954,2005-11-16 00:00:00,en,2026-06-18 08:42:25.66791
1266127,Ready or Not: Here I Come,7.696,1059,39.3416,2026-03-19 00:00:00,en,2026-06-18 08:42:25.66791
1184918,The Wild Robot,8.314,6147,38.1931,2024-09-12 00:00:00,en,2026-06-18 08:42:25.66791
120,The Lord of the Rings: The Fellowship of the Ring,8.435,27668,36.7798,2001-12-18 00:00:00,en,2026-06-18 08:42:25.66791
803796,KPop Demon Hunters,8.021,2892,36.9188,2025-06-20 00:00:00,en,2026-06-18 08:42:25.66791
44980,Zero Woman 2,5,8,32.9696,1995-09-05 00:00:00,ja,2026-06-18 08:42:25.66791
1411773,The Last Stand of Ellen Cole,7.844,45,34.5065,2024-10-18 00:00:00,en,2026-06-18 08:42:25.66791
1480387,undertone,6.2,248,41.5574,2026-03-12 00:00:00,en,2026-06-18 08:42:25.66791
19995,Avatar,7.606,34069,36.355,2009-12-16 00:00:00,en,2026-06-18 08:42:25.66791
1501018,A Family of Bastards,5.424,33,36.4751,2026-06-12 00:00:00,fr,2026-06-18 08:42:25.66791
1266990,Kulong,6.417,18,36.7495,2024-05-24 00:00:00,tl,2026-06-18 08:42:25.66791
441168,From Straight A's to XXX,5.8,162,34.9499,2017-02-11 00:00:00,en,2026-06-18 08:42:25.66791
634649,Spider-Man: No Way Home,7.933,22069,37.6948,2021-12-15 00:00:00,en,2026-06-18 08:42:25.66791
1116201,Iron Lung,6.981,268,32.7215,2026-01-30 00:00:00,en,2026-06-18 08:42:25.66791
