id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1233413,Sinners,7.499,3268,48.6321,2025-04-16 00:00:00,en,2026-01-23 04:41:16.448364
1539104,JUJUTSU KAISEN: Execution,5.6,78,48.2941,2025-11-07 00:00:00,ja,2026-01-23 04:41:16.448364
157336,Interstellar,8.466,38669,47.6228,2014-11-05 00:00:00,en,2026-01-23 04:41:16.448364
1387382,Hunting Season,7.129,116,46.1506,2025-12-05 00:00:00,en,2026-01-23 04:41:16.448364
575265,Mission: Impossible - The Final Reckoning,7.196,2449,45.9994,2025-05-17 00:00:00,en,2026-01-23 04:41:16.448364
1220564,The Secret Agent,7.69,189,45.9648,2025-07-23 00:00:00,pt,2026-01-23 04:41:16.448364
1218925,Chainsaw Man - The Movie: Reze Arc,8.313,629,45.3449,2025-09-19 00:00:00,ja,2026-01-23 04:41:16.448364
1062722,Frankenstein,7.696,2683,45.3385,2025-10-17 00:00:00,en,2026-01-23 04:41:16.448364
1336189,Delivery Run,5.773,33,44.739,2025-09-10 00:00:00,en,2026-01-23 04:41:16.448364
1100988,28 Years Later,6.627,2077,44.5441,2025-06-18 00:00:00,en,2026-01-23 04:41:16.448364
1033462,Bureau 749,6.3,75,44.3643,2024-10-01 00:00:00,zh,2026-01-23 04:41:16.448364
1013446,Reflection in a Dead Diamond,6.1,58,42.0037,2025-06-25 00:00:00,fr,2026-01-23 04:41:16.448364
1432046,남친깨기전에빨리빼!,0,0,46.9614,2021-03-07 00:00:00,ko,2026-01-23 04:41:16.448364
1234821,Jurassic World Rebirth,6.343,2853,45.9105,2025-07-01 00:00:00,en,2026-01-23 04:41:16.448364
1313003,Close To Me,5.568,44,44.4815,2025-03-20 00:00:00,it,2026-01-23 04:41:16.448364
1445698,The Pearl Comb,7.5,3,39.2297,2025-03-06 00:00:00,en,2026-01-23 04:41:16.448364
1512623,Risqué,7.5,47,39.6841,2025-08-01 00:00:00,en,2026-01-23 04:41:16.448364
1315303,Primate,6.702,42,40.4176,2026-01-01 00:00:00,en,2026-01-23 04:41:16.448364
269149,Zootopia,7.758,17541,39.5784,2016-02-11 00:00:00,en,2026-01-23 04:41:16.448364
980477,Ne Zha 2,8.122,558,38.7901,2025-01-29 00:00:00,zh,2026-01-23 04:41:16.448364
447273,Snow White,4.295,1517,34.809,2025-03-19 00:00:00,en,2026-01-23 04:41:16.448364
1087192,How to Train Your Dragon,7.957,2502,36.8388,2025-06-06 00:00:00,en,2026-01-23 04:41:16.448364
1327881,Voice of Shadows,4.6,13,34.6232,2024-09-17 00:00:00,en,2026-01-23 04:41:16.448364
950396,The Gorge,7.644,3348,35.3975,2025-02-13 00:00:00,en,2026-01-23 04:41:16.448364
772462,Don't Follow Me,6.556,36,35.4742,2025-10-30 00:00:00,es,2026-01-23 04:41:16.448364
1448560,Wildcat,5.938,72,35.4358,2025-11-19 00:00:00,en,2026-01-23 04:41:16.448364
617126,The Fantastic 4: First Steps,6.983,2874,35.5196,2025-07-23 00:00:00,en,2026-01-23 04:41:16.448364
1010581,My Fault,7.761,3974,37.744,2023-06-08 00:00:00,es,2026-01-23 04:41:16.448364
1061474,Superman,7.381,4191,35.6672,2025-07-09 00:00:00,en,2026-01-23 04:41:16.448364
1246049,Dracula,7.2,754,34.0822,2025-07-30 00:00:00,fr,2026-01-23 04:41:16.448364
1266990,Kulong,6,7,35.8464,2024-05-24 00:00:00,tl,2026-01-23 04:41:16.448364
1236153,Mercy,6.962,13,47.5908,2026-01-19 00:00:00,en,2026-01-23 04:41:16.448364
1530875,All the Devils Are Here,6.154,52,32.2163,2025-09-25 00:00:00,en,2026-01-23 04:41:16.448364
62029,Bingo Bongo,5.725,167,34.9762,1982-12-23 00:00:00,it,2026-01-23 04:41:16.448364
238,The Godfather,8.687,22331,30.9901,1972-03-14 00:00:00,en,2026-01-23 04:41:16.448364
1403735,Laila,5.2,6,34.2428,2025-02-14 00:00:00,te,2026-01-23 04:41:16.448364
1422096,Good Boy,6.75,478,31.5895,2025-10-01 00:00:00,en,2026-01-23 04:41:16.448364
967941,Wicked: For Good,6.712,739,35.1026,2025-11-19 00:00:00,en,2026-01-23 04:41:16.448364
1116465,A Legend,6.837,138,34.2129,2024-07-05 00:00:00,zh,2026-01-23 04:41:16.448364
1083637,Kantara - A Legend: Chapter 1,7.017,58,32.1006,2025-10-01 00:00:00,kn,2026-01-23 04:41:16.448364
62201,Shahenshah,6.4,26,33.5105,1988-01-29 00:00:00,hi,2026-01-23 04:41:16.448364
278,The Shawshank Redemption,8.715,29570,30.0813,1994-09-23 00:00:00,en,2026-01-23 04:41:16.448364
1371185,Song Sung Blue,7.648,81,29.2539,2025-12-25 00:00:00,en,2026-01-23 04:41:16.448364
1363123,The Family Plan 2,6.553,463,31.3225,2025-11-11 00:00:00,en,2026-01-23 04:41:16.448364
858024,Hamnet,7.7,79,43.4628,2025-11-26 00:00:00,en,2026-01-23 04:41:16.448364
1180831,Troll 2,6.544,367,30.629,2025-11-30 00:00:00,no,2026-01-23 04:41:16.448364
1255718,Plainclothes,7.261,44,28.3268,2025-01-26 00:00:00,en,2026-01-23 04:41:16.448364
812583,Wake Up Dead Man: A Knives Out Mystery,7.2,1857,30.6336,2025-11-26 00:00:00,en,2026-01-23 04:41:16.448364
597,Titanic,7.902,26686,28.6582,1997-12-18 00:00:00,en,2026-01-23 04:41:16.448364
1589891,A Time for Bravery,7.58,69,27.2722,2025-12-18 00:00:00,es,2026-01-23 04:41:16.448364
1096642,The Ties That Bind Us,7.2,188,28.649,2025-02-19 00:00:00,fr,2026-01-23 04:41:16.448364
701387,Bugonia,7.394,1204,28.2821,2025-10-23 00:00:00,en,2026-01-23 04:41:16.448364
1197306,A Working Man,6.696,1748,28.2552,2025-03-26 00:00:00,en,2026-01-23 04:41:16.448364
299536,Avengers: Infinity War,8.235,31366,28.041,2018-04-25 00:00:00,en,2026-01-23 04:41:16.448364
1408208,Exit 8,6.204,115,28.0389,2025-08-28 00:00:00,ja,2026-01-23 04:41:16.448364
1194963,Noise,6.3,36,28.0076,2025-06-25 00:00:00,ko,2026-01-23 04:41:16.448364
1197137,Black Phone 2,6.787,842,27.8063,2025-10-15 00:00:00,en,2026-01-23 04:41:16.448364
1149167,High Rollers,6.6,101,27.5352,2025-03-14 00:00:00,en,2026-01-23 04:41:16.448364
1003596,Avengers: Doomsday,0,0,27.3915,2026-12-16 00:00:00,en,2026-01-23 04:41:16.448364
1090983,The Beldham,5.68,25,27.1971,2025-11-07 00:00:00,en,2026-01-23 04:41:16.448364
27205,Inception,8.37,38533,27.1844,2010-07-15 00:00:00,en,2026-01-23 04:41:16.448364
550,Fight Club,8.438,31285,27.0167,1999-10-15 00:00:00,en,2026-01-23 04:41:16.448364
1523145,Your Heart Will Be Broken,0,0,26.9791,2026-03-05 00:00:00,ru,2026-01-23 04:41:16.448364
120,The Lord of the Rings: The Fellowship of the Ring,8.4,26859,26.2427,2001-12-18 00:00:00,en,2026-01-23 04:41:16.448364
1354700,The Ghost Game,6.9,23,26.1204,2025-08-06 00:00:00,ko,2026-01-23 04:41:16.448364
541671,Ballerina,7.291,2220,25.9396,2025-06-04 00:00:00,en,2026-01-23 04:41:16.448364
1038392,The Conjuring: Last Rites,6.921,1594,25.9217,2025-09-03 00:00:00,en,2026-01-23 04:41:16.448364
1241742,EKS,3.2,5,25.9021,2024-03-01 00:00:00,tl,2026-01-23 04:41:16.448364
79871,Crazy Love,6.268,41,25.8996,1993-04-17 00:00:00,cn,2026-01-23 04:41:16.448364
10138,Iron Man 2,6.85,21988,25.8691,2010-04-28 00:00:00,en,2026-01-23 04:41:16.448364
354912,Coco,8.199,20579,25.717,2017-10-27 00:00:00,en,2026-01-23 04:41:16.448364
1214931,Nuremberg,7.353,436,25.6827,2025-11-06 00:00:00,en,2026-01-23 04:41:16.448364
170,28 Days Later,7.236,8122,25.5877,2002-10-31 00:00:00,en,2026-01-23 04:41:16.448364
533535,Deadpool & Wolverine,7.562,8179,25.5791,2024-07-24 00:00:00,en,2026-01-23 04:41:16.448364
1309012,Altered,5.97,82,25.3568,2025-09-18 00:00:00,en,2026-01-23 04:41:16.448364
1214138,Fureru,6,5,25.3265,2024-10-04 00:00:00,ja,2026-01-23 04:41:16.448364
496243,Parasite,8.495,19993,25.2912,2019-05-30 00:00:00,ko,2026-01-23 04:41:16.448364
574475,Final Destination Bloodlines,7.095,2567,25.1388,2025-05-14 00:00:00,en,2026-01-23 04:41:16.448364
948184,Stranger Eyes,7,21,25.1331,2024-11-14 00:00:00,zh,2026-01-23 04:41:16.448364
634649,Spider-Man: No Way Home,7.934,21465,25.0738,2021-12-15 00:00:00,en,2026-01-23 04:41:16.448364
756397,Hitpig!,6.6,37,24.8729,2024-11-01 00:00:00,en,2026-01-23 04:41:16.448364
671,Harry Potter and the Philosopher's Stone,7.9,29045,24.5001,2001-11-16 00:00:00,en,2026-01-23 04:41:16.448364
788396,The Real Charlie Chaplin,7.5,25,24.3578,2021-11-19 00:00:00,en,2026-01-23 04:41:16.448364
1175942,The Bad Guys 2,7.698,626,24.3063,2025-07-24 00:00:00,en,2026-01-23 04:41:16.448364
1241982,Moana 2,7.002,2895,24.149,2024-11-21 00:00:00,en,2026-01-23 04:41:16.448364
1022789,Inside Out 2,7.546,6405,23.7859,2024-06-11 00:00:00,en,2026-01-23 04:41:16.448364
38757,Tangled,7.611,12128,23.7735,2010-11-24 00:00:00,en,2026-01-23 04:41:16.448364
1291608,Dhurandhar,6.744,154,23.7057,2025-12-05 00:00:00,hi,2026-01-23 04:41:16.448364
1078605,Weapons,7.295,2754,23.5221,2025-08-04 00:00:00,en,2026-01-23 04:41:16.448364
1215106,Ko Ga Loak Village,3.8,5,23.4498,2025-11-06 00:00:00,th,2026-01-23 04:41:16.448364
