id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1130276,Succubus,8.952,196,110.9879,2024-10-06 00:00:00,en,2025-12-01 04:47:04.777169
1218925,Chainsaw Man - The Movie: Reze Arc,7.846,224,85.0637,2025-09-19 00:00:00,ja,2025-12-01 04:47:04.777169
1244531,Beast of War,6.4,48,72.6649,2025-09-18 00:00:00,en,2025-12-01 04:47:04.777169
1481331,Nahual,3.2,8,70.7413,2025-02-06 00:00:00,en,2025-12-01 04:47:04.777169
1128650,The Prosecutor,6.758,152,71.2383,2024-12-08 00:00:00,cn,2025-12-01 04:47:04.777169
1026821,The Storm,6,14,70.1814,2024-01-12 00:00:00,zh,2025-12-01 04:47:04.777169
1084222,Operation Blood Hunt,6.724,49,69.6498,2024-12-12 00:00:00,en,2025-12-01 04:47:04.777169
1522377,Two Worlds One Wish,7.917,12,72.171,2025-11-24 00:00:00,tr,2025-12-01 04:47:04.777169
1237082,31 Minutes: One Hot Christmas,7.435,23,66.7272,2025-11-19 00:00:00,es,2025-12-01 04:47:04.777169
1241983,Train Dreams,7.342,171,57.6475,2025-11-05 00:00:00,en,2025-12-01 04:47:04.777169
402431,Wicked,6.9,2628,65.0134,2024-11-20 00:00:00,en,2025-12-01 04:47:04.777169
617126,The Fantastic 4: First Steps,7.035,2529,64.5999,2025-07-23 00:00:00,en,2025-12-01 04:47:04.777169
1218762,Jingle Bell Heist,5.94,50,67.4856,2025-11-25 00:00:00,en,2025-12-01 04:47:04.777169
1296504,Stand Your Ground,4.614,57,60.266,2025-05-09 00:00:00,en,2025-12-01 04:47:04.777169
1038392,The Conjuring: Last Rites,6.975,1389,62.7725,2025-09-03 00:00:00,en,2025-12-01 04:47:04.777169
1468417,First Moon,4.082,49,64.2431,2025-05-06 00:00:00,en,2025-12-01 04:47:04.777169
1280518,Laberinto de sombras,5,3,59.1992,2024-05-10 00:00:00,es,2025-12-01 04:47:04.777169
937941,Shelby Oaks,5.707,99,57.001,2025-10-02 00:00:00,en,2025-12-01 04:47:04.777169
1377505,Spithood,5.2,14,65.4076,2024-10-25 00:00:00,en,2025-12-01 04:47:04.777169
575265,Mission: Impossible - The Final Reckoning,7.259,2127,60.476,2025-05-17 00:00:00,en,2025-12-01 04:47:04.777169
1223601,Sisu: Road to Revenge,7.5,30,56.7187,2025-10-21 00:00:00,fi,2025-12-01 04:47:04.777169
7451,xXx,6,4675,57.9247,2002-08-09 00:00:00,en,2025-12-01 04:47:04.777169
1429520,Sidelined 2: Intercepted,8,2,51.1774,2025-11-27 00:00:00,en,2025-12-01 04:47:04.777169
1550797,Prep & Landing: The Snowball Protocol,8,6,65.0503,2025-11-27 00:00:00,en,2025-12-01 04:47:04.777169
1013495,Late Winter,2,1,23.6673,2022-08-18 00:00:00,es,2025-12-01 04:47:04.777169
764523,The Visitor,4,4,23.1975,2022-06-11 00:00:00,es,2025-12-01 04:47:04.777169
1242419,Roofman,7.244,234,52.0401,2025-10-08 00:00:00,en,2025-12-01 04:47:04.777169
1299655,Blue Moon,6.965,43,49.7618,2025-10-17 00:00:00,en,2025-12-01 04:47:04.777169
1320414,The Witness,7.667,15,53.2527,2025-04-04 00:00:00,fa,2025-12-01 04:47:04.777169
1161617,Code 3,6.7,130,49.2361,2025-09-12 00:00:00,en,2025-12-01 04:47:04.777169
1061474,Superman,7.4,3900,48.5444,2025-07-09 00:00:00,en,2025-12-01 04:47:04.777169
1234821,Jurassic World Rebirth,6.4,2550,50.1072,2025-07-01 00:00:00,en,2025-12-01 04:47:04.777169
24428,The Avengers,7.863,34197,46.5326,2012-04-25 00:00:00,en,2025-12-01 04:47:04.777169
798645,The Running Man,6.8,230,44.4619,2025-11-11 00:00:00,en,2025-12-01 04:47:04.777169
83533,Avatar: Fire and Ash,0,0,46.2218,2025-12-17 00:00:00,en,2025-12-01 04:47:04.777169
1010581,My Fault,7.766,3929,45.7184,2023-06-08 00:00:00,es,2025-12-01 04:47:04.777169
1511789,Captain Hook: The Cursed Tides,5.05,40,47.6163,2025-07-11 00:00:00,en,2025-12-01 04:47:04.777169
1021591,Desconocido,0,0,20.545,2022-10-13 00:00:00,es,2025-12-01 04:47:04.777169
1214140,Monster Island,5.805,77,46.0248,2025-05-08 00:00:00,en,2025-12-01 04:47:04.777169
793387,Holy Night: Demon Hunters,6.721,70,44.1256,2025-04-30 00:00:00,ko,2025-12-01 04:47:04.777169
911430,F1,7.808,2663,43.346,2025-06-25 00:00:00,en,2025-12-01 04:47:04.777169
1429738,Tee Yai: Born to Be Bad,4.987,38,39.603,2025-11-12 00:00:00,th,2025-12-01 04:47:04.777169
957119,Sidelined: The QB and Me,6.095,105,44.3705,2025-02-06 00:00:00,en,2025-12-01 04:47:04.777169
1156594,Our Fault,7.478,533,39.8495,2025-10-15 00:00:00,es,2025-12-01 04:47:04.777169
1025527,Abyss,5.951,81,40.9417,2024-12-11 00:00:00,fr,2025-12-01 04:47:04.777169
81467,Laura's Toys,4.824,17,43.6486,1975-01-01 00:00:00,en,2025-12-01 04:47:04.777169
1175942,The Bad Guys 2,7.8,539,40.9262,2025-07-24 00:00:00,en,2025-12-01 04:47:04.777169
1087192,How to Train Your Dragon,8,2215,40.0914,2025-06-06 00:00:00,en,2025-12-01 04:47:04.777169
1125122,Nélida,2,1,18.0464,2023-04-16 00:00:00,es,2025-12-01 04:47:04.777169
1214130,Stitch Head,7.1,15,38.2685,2025-10-16 00:00:00,en,2025-12-01 04:47:04.777169
157336,Interstellar,8.463,38317,39.9652,2014-11-05 00:00:00,en,2025-12-01 04:47:04.777169
1265063,After the Hunt,5.918,244,37.4934,2025-10-09 00:00:00,en,2025-12-01 04:47:04.777169
278,The Shawshank Redemption,8.712,29286,37.3608,1994-09-23 00:00:00,en,2025-12-01 04:47:04.777169
1134278,Pacific Fear,4.486,35,37.16,2024-07-11 00:00:00,fr,2025-12-01 04:47:04.777169
224526,Deceptions,4.4,10,37.0853,1990-09-29 00:00:00,en,2025-12-01 04:47:04.777169
1215106,Ko Ga Loak Village,3.8,5,37.0619,2025-11-06 00:00:00,th,2025-12-01 04:47:04.777169
1029575,The Family Plan,7.247,1693,37.0055,2023-12-14 00:00:00,en,2025-12-01 04:47:04.777169
1572087,Girls,0,0,36.7895,1919-06-29 00:00:00,en,2025-12-01 04:47:04.777169
639988,No Other Choice,7.8,63,36.6131,2025-09-24 00:00:00,ko,2025-12-01 04:47:04.777169
1280450,Stolen Girl,6.517,89,36.3287,2025-09-04 00:00:00,en,2025-12-01 04:47:04.777169
549319,Christmas Everlasting,5.8,30,36.2796,2018-11-24 00:00:00,en,2025-12-01 04:47:04.777169
1403735,Laila,5.2,6,36.2782,2025-02-14 00:00:00,te,2025-12-01 04:47:04.777169
1007734,Nobody 2,7.061,1011,36.1175,2025-08-13 00:00:00,en,2025-12-01 04:47:04.777169
106,Predator,7.541,8669,36.073,1987-06-12 00:00:00,en,2025-12-01 04:47:04.777169
812583,Wake Up Dead Man: A Knives Out Mystery,8,17,35.3127,2025-11-26 00:00:00,en,2025-12-01 04:47:04.777169
1266990,Kulong,6,7,34.7379,2024-05-24 00:00:00,tl,2025-12-01 04:47:04.777169
1284120,The Ugly Stepsister,7.345,708,34.4452,2025-03-07 00:00:00,no,2025-12-01 04:47:04.777169
62201,Shahenshah,6.2,23,34.2365,1988-01-29 00:00:00,hi,2025-12-01 04:47:04.777169
1142101,ClearMind,5.167,27,33.5947,2024-02-03 00:00:00,en,2025-12-01 04:47:04.777169
12662,Psycho III,5.6,408,32.7132,1986-04-02 00:00:00,en,2025-12-01 04:47:04.777169
90187,La Orca,5.2,26,21.8945,1976-06-01 00:00:00,it,2025-12-01 04:47:04.777169
1305717,Hunting Grounds,6.677,62,34.4037,2025-05-16 00:00:00,en,2025-12-01 04:47:04.777169
1035259,The Naked Gun,6.504,1123,34.4069,2025-07-30 00:00:00,en,2025-12-01 04:47:04.777169
861451,Martin,4.058,26,33.2634,2024-10-11 00:00:00,kn,2025-12-01 04:47:04.777169
1257009,Primitive War,6.802,174,34.8405,2025-08-21 00:00:00,en,2025-12-01 04:47:04.777169
632318,Alelí,6.8,14,15.3112,2019-10-02 00:00:00,es,2025-12-01 04:47:04.777169
533533,TRON: Ares,6.313,422,32.2135,2025-10-08 00:00:00,en,2025-12-01 04:47:04.777169
552524,Lilo & Stitch,7.2,1849,30.8817,2025-05-17 00:00:00,en,2025-12-01 04:47:04.777169
1010756,The Strangers: Chapter 2,6.075,147,32.9466,2025-09-25 00:00:00,en,2025-12-01 04:47:04.777169
980477,Ne Zha 2,8,465,29.97,2025-01-29 00:00:00,zh,2025-12-01 04:47:04.777169
8871,How the Grinch Stole Christmas,6.778,7950,32.797,2000-11-17 00:00:00,en,2025-12-01 04:47:04.777169
474350,It Chapter Two,6.838,9261,30.4635,2019-09-04 00:00:00,en,2025-12-01 04:47:04.777169
1022787,Elio,6.977,683,33.3958,2025-06-18 00:00:00,en,2025-12-01 04:47:04.777169
1022789,Inside Out 2,7.551,6274,31.0788,2024-06-11 00:00:00,en,2025-12-01 04:47:04.777169
518749,The Snatch Thief,6.464,14,17.0932,2018-06-07 00:00:00,es,2025-12-01 04:47:04.777169
1583907,Zootopia: Better Zoogether,0,0,37.4684,2025-11-07 00:00:00,en,2025-12-01 04:47:04.777169
541671,Ballerina,7.32,2006,29.8704,2025-06-04 00:00:00,en,2025-12-01 04:47:04.777169
597,Titanic,7.903,26508,30.0091,1997-11-18 00:00:00,en,2025-12-01 04:47:04.777169
507244,Afterburn,6.867,124,33.7501,2025-08-20 00:00:00,en,2025-12-01 04:47:04.777169
1117857,In Your Dreams,7.117,107,29.3805,2025-11-07 00:00:00,en,2025-12-01 04:47:04.777169
1214931,Nuremberg,7.303,33,30.9903,2025-11-06 00:00:00,en,2025-12-01 04:47:04.777169
950387,A Minecraft Movie,6.348,2532,29.2346,2025-03-31 00:00:00,en,2025-12-01 04:47:04.777169
372058,Your Name.,8.479,12124,29.1082,2016-08-26 00:00:00,ja,2025-12-01 04:47:04.777169
76600,Avatar: The Way of Water,7.6,13092,29.8945,2022-12-14 00:00:00,en,2025-12-01 04:47:04.777169
133382,Lackawanna Blues,5.732,28,18.1675,2005-02-12 00:00:00,en,2025-12-01 04:47:04.777169
1096563,End of Loyalty,5.4,7,27.9124,2023-03-07 00:00:00,en,2025-12-01 04:47:04.777169
1291040,Mrs. Christmas,6.5,2,29.8574,2025-11-26 00:00:00,it,2025-12-01 04:47:04.777169
1219158,Lover,7.286,14,29.3106,2024-02-07 00:00:00,ta,2025-12-01 04:47:04.777169
604079,The Long Walk,6.944,838,30.6446,2025-09-10 00:00:00,en,2025-12-01 04:47:04.777169
1396371,Les irresponsables,5,3,26.6148,2025-07-24 00:00:00,ca,2025-12-01 04:47:04.777169
1149535,Isaac Littlefeathers,0,0,36.5677,1984-12-07 00:00:00,en,2025-12-01 04:47:04.777169
1210732,How to Make a Killing,6.461,217,22.9596,2025-01-01 00:00:00,fr,2025-12-01 04:47:04.777169
10483,Death Race,6.289,3984,19.3958,2008-08-22 00:00:00,en,2025-12-01 04:47:04.777169
1186350,Marco,6.597,88,28.0345,2024-12-20 00:00:00,ml,2025-12-01 04:47:04.777169
417575,Postponed,5,2,12.8651,2016-08-29 00:00:00,pt,2025-12-01 04:47:04.777169
1280282,Gabby's Dollhouse: The Movie,6.686,43,26.2109,2025-09-13 00:00:00,en,2025-12-01 04:47:04.777169
455240,Nerve,6.9,6,40.9389,2011-12-07 00:00:00,en,2025-12-01 04:47:04.777169
346364,It,7.238,19834,27.1301,2017-09-06 00:00:00,en,2025-12-01 04:47:04.777169
1229910,Kryptic,5,21,28.95,2025-06-09 00:00:00,en,2025-12-01 04:47:04.777169
1053987,Witchy Ways,8,1,32.282,2024-09-13 00:00:00,en,2025-12-01 04:47:04.777169
