id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1472951,Infiltrate,5.556,18,49.7231,2026-04-10 00:00:00,en,2026-06-19 09:04:08.630793
1351908,Bharat Bhhagya Viddhaata,0,0,68.2574,2026-06-12 00:00:00,hi,2026-06-19 09:04:08.630793
226674,The Adolescent,4.5,15,60.2603,1979-01-24 00:00:00,fr,2026-06-19 09:04:08.630793
299536,Avengers: Infinity War,8.237,32124,51.7509,2018-04-25 00:00:00,en,2026-06-19 09:04:08.630793
1159559,Scream 7,6.175,1046,53.266,2026-02-25 00:00:00,en,2026-06-19 09:04:08.630793
1292415,Beast,6.4,52,50.7747,2026-04-10 00:00:00,en,2026-06-19 09:04:08.630793
980477,Ne Zha 2,8.151,717,59.7605,2025-01-29 00:00:00,zh,2026-06-19 09:04:08.630793
744275,After We Fell,7.003,2746,53.199,2021-09-01 00:00:00,en,2026-06-19 09:04:08.630793
235271,Addicted,5.91,449,52.8071,2014-10-10 00:00:00,en,2026-06-19 09:04:08.630793
755898,War of the Worlds,4.083,1009,51.6481,2025-07-29 00:00:00,en,2026-06-19 09:04:08.630793
840464,Greenland 2: Migration,6.442,1216,51.7663,2026-01-07 00:00:00,en,2026-06-19 09:04:08.630793
603,The Matrix,8.248,28031,52.422,1999-03-31 00:00:00,en,2026-06-19 09:04:08.630793
1242898,Predator: Badlands,7.793,3112,50.4479,2025-11-05 00:00:00,en,2026-06-19 09:04:08.630793
1613798,Vengeance,7.517,258,46.2989,2026-02-26 00:00:00,es,2026-06-19 09:04:08.630793
1368166,The Housemaid,7.254,2449,50.9384,2025-12-18 00:00:00,en,2026-06-19 09:04:08.630793
460465,Mortal Kombat,7.047,6792,48.3101,2021-04-07 00:00:00,en,2026-06-19 09:04:08.630793
1127384,Deep Water,6.4,22,47.9514,2026-04-30 00:00:00,en,2026-06-19 09:04:08.630793
1265609,War Machine,7.391,1924,44.2612,2026-02-12 00:00:00,en,2026-06-19 09:04:08.630793
48650,Room in Rome,6.405,831,52.2855,2010-05-07 00:00:00,es,2026-06-19 09:04:08.630793
1292695,They Will Kill You,7.048,769,47.8198,2026-03-25 00:00:00,en,2026-06-19 09:04:08.630793
1325734,The Drama,7,1049,45.8059,2026-03-26 00:00:00,en,2026-06-19 09:04:08.630793
4258,Scary Movie 5,4.797,3059,47.1735,2013-04-11 00:00:00,en,2026-06-19 09:04:08.630793
1220522,Dacoit,6.6,5,46.7063,2026-04-10 00:00:00,te,2026-06-19 09:04:08.630793
432123,Savior,0,0,44.7359,2015-12-01 00:00:00,en,2026-06-19 09:04:08.630793
1171145,Crime 101,6.998,1086,48.2365,2026-02-11 00:00:00,en,2026-06-19 09:04:08.630793
1010581,My Fault,7.733,4097,49.5427,2023-06-08 00:00:00,es,2026-06-19 09:04:08.630793
155,The Dark Knight,8.531,35924,42.6252,2008-07-16 00:00:00,en,2026-06-19 09:04:08.630793
1246049,Dracula,7.2,1270,44.4677,2025-07-30 00:00:00,fr,2026-06-19 09:04:08.630793
1294203,My Fault: London,7.402,579,50.8961,2025-02-12 00:00:00,en,2026-06-19 09:04:08.630793
1480387,undertone,6.2,250,44.4138,2026-03-12 00:00:00,en,2026-06-19 09:04:08.630793
1364953,Mārama,5.95,10,34.8115,2026-04-17 00:00:00,en,2026-06-19 09:04:08.630793
671,Harry Potter and the Philosopher's Stone,7.899,29655,46.1762,2001-11-16 00:00:00,en,2026-06-19 09:04:08.630793
24428,The Avengers,8.045,38404,42.1631,2012-04-25 00:00:00,en,2026-06-19 09:04:08.630793
1002398,Virgin,6.7,23,42.5593,2024-10-29 00:00:00,tl,2026-06-19 09:04:08.630793
1475803,Governor,6,1,46.1719,2026-06-12 00:00:00,hi,2026-06-19 09:04:08.630793
1314481,The Devil Wears Prada 2,6.6,809,38.9371,2026-04-29 00:00:00,en,2026-06-19 09:04:08.630793
1579,Apocalypto,7.639,6423,38.9802,2006-12-07 00:00:00,en,2026-06-19 09:04:08.630793
1127656,Blind Love,0,0,35.2828,2025-09-19 00:00:00,zh,2026-06-19 09:04:08.630793
1368337,The Odyssey,0,0,43.0889,2026-07-15 00:00:00,en,2026-06-19 09:04:08.630793
1287454,The Farmer's Bride Requires Care! Part 2: The Organic Grand Strategy,10,1,44.0284,2021-04-02 00:00:00,ja,2026-06-19 09:04:08.630793
1157008,Dime lo que quieres (de verdad),7.773,33,39.1846,2023-07-27 00:00:00,es,2026-06-19 09:04:08.630793
4248,Scary Movie 2,5.835,5212,39.4554,2001-07-04 00:00:00,en,2026-06-19 09:04:08.630793
687259,Ghost Stories,6.2,2,51.6723,1982-01-01 00:00:00,zh,2026-06-19 09:04:08.630793
1669051,Kesong Puti,4,3,41.4367,2026-04-24 00:00:00,tl,2026-06-19 09:04:08.630793
137051,Midnight Matinee,5.4,7,44.35,1988-10-12 00:00:00,en,2026-06-19 09:04:08.630793
14035,Meatballs,5.8,356,43.3617,1979-06-28 00:00:00,en,2026-06-19 09:04:08.630793
122,The Lord of the Rings: The Return of the King,8.5,26656,38.1236,2003-12-17 00:00:00,en,2026-06-19 09:04:08.630793
1599189,剑来院线剧场版 十三之争,0,0,37.8286,2026-05-01 00:00:00,zh,2026-06-19 09:04:08.630793
301528,Toy Story 4,7.462,10583,48.8095,2019-06-19 00:00:00,en,2026-06-19 09:04:08.630793
1266127,Ready or Not: Here I Come,7.7,1063,35.1041,2026-03-19 00:00:00,en,2026-06-19 09:04:08.630793
1507097,Sattendru Maarudhu Vaanilai,0,0,45.8455,2026-05-15 00:00:00,ta,2026-06-19 09:04:08.630793
1198994,Send Help,7.053,1786,37.9339,2026-01-22 00:00:00,en,2026-06-19 09:04:08.630793
238,The Godfather,8.7,23047,37.6909,1972-03-14 00:00:00,en,2026-06-19 09:04:08.630793
337167,Fifty Shades Freed,6.672,8362,40.1031,2018-01-17 00:00:00,en,2026-06-19 09:04:08.630793
1630423,My Dearest Assassin,8.656,244,36.468,2026-05-06 00:00:00,th,2026-06-19 09:04:08.630793
1184918,The Wild Robot,8.315,6152,41.0125,2024-09-12 00:00:00,en,2026-06-19 09:04:08.630793
249397,Nymphomaniac: Vol. II,6.713,3190,36.0334,2013-12-25 00:00:00,en,2026-06-19 09:04:08.630793
634649,Spider-Man: No Way Home,7.9,22075,41.0789,2021-12-15 00:00:00,en,2026-06-19 09:04:08.630793
1473332,No One Will Hear Your Scream,5.375,8,31.718,2025-09-05 00:00:00,es,2026-06-19 09:04:08.630793
803796,KPop Demon Hunters,8.021,2895,35.6669,2025-06-20 00:00:00,en,2026-06-19 09:04:08.630793
120,The Lord of the Rings: The Fellowship of the Ring,8.435,27673,37.472,2001-12-18 00:00:00,en,2026-06-19 09:04:08.630793
1266990,Kulong,6.417,18,37.3572,2024-05-24 00:00:00,tl,2026-06-19 09:04:08.630793
1274706,The Marked Woman,5.545,66,32.9522,2026-06-05 00:00:00,es,2026-06-19 09:04:08.630793
1330021,Remarkably Bright Creatures,8.564,631,32.3025,2026-05-07 00:00:00,en,2026-06-19 09:04:08.630793
1501018,A Family of Bastards,5.2,36,34.5755,2026-06-12 00:00:00,fr,2026-06-19 09:04:08.630793
979,Irreversible,7.182,3309,36.1624,2002-05-22 00:00:00,fr,2026-06-19 09:04:08.630793
19995,Avatar,7.606,34073,36.1955,2009-12-16 00:00:00,en,2026-06-19 09:04:08.630793
673,Harry Potter and the Prisoner of Azkaban,8.009,23205,35.1912,2004-05-31 00:00:00,en,2026-06-19 09:04:08.630793
1641319,Sniper: No Nation,6.518,56,30.6586,2026-04-07 00:00:00,en,2026-06-19 09:04:08.630793
