id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1412598,Killer Whale,5.912,51,61.5681,2026-01-16 00:00:00,en,2026-02-05 05:17:39.605362
1252037,The Tank,7,308,63.5881,2025-09-18 00:00:00,de,2026-02-05 05:17:39.605362
425274,Now You See Me: Now You Don't,6.542,1009,59.1556,2025-11-12 00:00:00,en,2026-02-05 05:17:39.605362
1054867,One Battle After Another,7.427,2708,50.3836,2025-09-23 00:00:00,en,2026-02-05 05:17:39.605362
1206008,Ella McCay,5.784,44,48.8535,2025-12-11 00:00:00,en,2026-02-05 05:17:39.605362
628847,Trap House,6.635,203,54.3918,2025-11-14 00:00:00,en,2026-02-05 05:17:39.605362
24428,The Avengers,7.932,35655,49.997,2012-04-25 00:00:00,en,2026-02-05 05:17:39.605362
1317288,Marty Supreme,7.8,461,55.5645,2025-12-19 00:00:00,en,2026-02-05 05:17:39.605362
1233413,Sinners,7.5,3568,51.7188,2025-04-16 00:00:00,en,2026-02-05 05:17:39.605362
803796,KPop Demon Hunters,8.102,2324,52.1981,2025-06-20 00:00:00,en,2026-02-05 05:17:39.605362
1228246,Five Nights at Freddy's 2,6.7,699,49.3971,2025-12-03 00:00:00,en,2026-02-05 05:17:39.605362
1199869,Eye for an Eye,5.75,20,50.5247,2025-07-03 00:00:00,en,2026-02-05 05:17:39.605362
1511417,Bāhubali: The Epic,6.056,27,48.5317,2025-10-29 00:00:00,te,2026-02-05 05:17:39.605362
524047,Greenland,7.125,5024,43.5948,2020-07-29 00:00:00,en,2026-02-05 05:17:39.605362
1234821,Jurassic World Rebirth,6.325,2924,45.6546,2025-07-01 00:00:00,en,2026-02-05 05:17:39.605362
1413097,Melania,3,61,46.9396,2026-01-30 00:00:00,en,2026-02-05 05:17:39.605362
982843,The Great Flood,6.009,560,46.8442,2025-09-18 00:00:00,ko,2026-02-05 05:17:39.605362
1272837,28 Years Later: The Bone Temple,7.273,298,43.9227,2026-01-14 00:00:00,en,2026-02-05 05:17:39.605362
1236153,Mercy,6.668,107,43.2978,2026-01-19 00:00:00,en,2026-02-05 05:17:39.605362
1539104,JUJUTSU KAISEN: Execution,5.628,78,42.3231,2025-11-07 00:00:00,ja,2026-02-05 05:17:39.605362
1131759,Omniscient Reader: The Prophecy,6.491,54,41.89,2025-07-23 00:00:00,ko,2026-02-05 05:17:39.605362
1491902,Bang,6.652,66,37.9084,2025-07-11 00:00:00,th,2026-02-05 05:17:39.605362
1196067,Worldbreaker,6.2,67,44.3123,2025-10-30 00:00:00,en,2026-02-05 05:17:39.605362
1062722,Frankenstein,7.687,2835,43.1277,2025-10-17 00:00:00,en,2026-02-05 05:17:39.605362
157336,Interstellar,8.467,38784,41.7119,2014-11-05 00:00:00,en,2026-02-05 05:17:39.605362
575265,Mission: Impossible - The Final Reckoning,7.192,2504,42.0076,2025-05-17 00:00:00,en,2026-02-05 05:17:39.605362
1147411,"Miraculous World: Tokyo, Stellar Force",9.25,16,36.8342,2025-12-07 00:00:00,fr,2026-02-05 05:17:39.605362
19995,Avatar,7.6,33392,40.4645,2009-12-16 00:00:00,en,2026-02-05 05:17:39.605362
533533,TRON: Ares,6.504,1134,39.0545,2025-10-08 00:00:00,en,2026-02-05 05:17:39.605362
1315303,Primate,6.353,95,38.7015,2026-01-01 00:00:00,en,2026-02-05 05:17:39.605362
911430,F1,7.777,3257,37.8584,2025-06-25 00:00:00,en,2026-02-05 05:17:39.605362
1439112,Muzzle: City of Wolves,6.748,103,37.3453,2025-11-13 00:00:00,en,2026-02-05 05:17:39.605362
1561955,Stephen,6.417,12,38.2979,2025-12-05 00:00:00,ta,2026-02-05 05:17:39.605362
1266990,Kulong,6.75,12,38.0243,2024-05-24 00:00:00,tl,2026-02-05 05:17:39.605362
269149,Zootopia,7.759,17613,35.4586,2016-02-11 00:00:00,en,2026-02-05 05:17:39.605362
1223601,Sisu: Road to Revenge,7.418,518,36.1114,2025-10-21 00:00:00,fi,2026-02-05 05:17:39.605362
76600,Avatar: The Way of Water,7.6,13641,34.3071,2022-12-14 00:00:00,en,2026-02-05 05:17:39.605362
1212742,The Rule of Jenny Pen,6,118,68.4238,2025-03-07 00:00:00,en,2026-02-05 05:17:39.605362
1208348,Rental Family,7.861,321,33.6988,2025-11-20 00:00:00,en,2026-02-05 05:17:39.605362
639988,No Other Choice,7.7,583,34.5732,2025-09-24 00:00:00,ko,2026-02-05 05:17:39.605362
1602705,A Letter to My Youth,6.85,10,33.3933,2026-01-29 00:00:00,id,2026-02-05 05:17:39.605362
798645,The Running Man,6.804,1107,33.4569,2025-11-11 00:00:00,en,2026-02-05 05:17:39.605362
1220564,The Secret Agent,7.654,273,36.5976,2025-07-23 00:00:00,pt,2026-02-05 05:17:39.605362
1218925,Chainsaw Man - The Movie: Reze Arc,8.3,671,33.3852,2025-09-19 00:00:00,ja,2026-02-05 05:17:39.605362
1033462,Bureau 749,6.292,84,32.7989,2024-10-01 00:00:00,zh,2026-02-05 05:17:39.605362
1433842,Relationship Goals,5.125,8,35.0987,2026-02-04 00:00:00,en,2026-02-05 05:17:39.605362
1246049,Dracula,7.2,779,34.3055,2025-07-30 00:00:00,fr,2026-02-05 05:17:39.605362
1010581,My Fault,7.761,3985,35.1859,2023-06-08 00:00:00,es,2026-02-05 05:17:39.605362
1280869,Fate/kaleid liner Prisma☆Illya: Dance at the Sports Festival!,8,1,30.8675,2014-03-10 00:00:00,ja,2026-02-05 05:17:39.605362
680493,Return to Silent Hill,5.1,90,32.8785,2026-01-21 00:00:00,en,2026-02-05 05:17:39.605362
1608982,From the Ashes: The Pit,3.972,18,26.4625,2026-01-21 00:00:00,ar,2026-02-05 05:17:39.605362
1196995,Bha. Bha. Ba.,4.3,3,32.8299,2025-12-18 00:00:00,ml,2026-02-05 05:17:39.605362
617126,The Fantastic 4: First Steps,6.98,2937,32.8039,2025-07-23 00:00:00,en,2026-02-05 05:17:39.605362
1061474,Superman,7.4,4260,32.7625,2025-07-09 00:00:00,en,2026-02-05 05:17:39.605362
1387382,Hunting Season,7.164,125,32.7518,2025-12-05 00:00:00,en,2026-02-05 05:17:39.605362
980477,Ne Zha 2,8.111,572,32.3843,2025-01-29 00:00:00,zh,2026-02-05 05:17:39.605362
1280875,Fate/kaleid liner Prisma☆Illya 2wei!: Magical Girl in Hot Springs Inn,10,1,32.1962,2015-07-25 00:00:00,ja,2026-02-05 05:17:39.605362
1137179,Yadang: The Snitch,6.9,34,32.1096,2025-04-16 00:00:00,ko,2026-02-05 05:17:39.605362
1575337,Cosmic Princess Kaguya!,8.132,34,31.7999,2026-01-22 00:00:00,ja,2026-02-05 05:17:39.605362
1448560,Wildcat,6.018,83,31.2846,2025-11-19 00:00:00,en,2026-02-05 05:17:39.605362
597,Titanic,7.902,26730,30.7236,1997-12-18 00:00:00,en,2026-02-05 05:17:39.605362
1287322,Christy,7.3,71,30.5818,2025-11-06 00:00:00,en,2026-02-05 05:17:39.605362
701387,Bugonia,7.371,1326,30.1918,2025-10-23 00:00:00,en,2026-02-05 05:17:39.605362
1195518,The Unholy Trinity,6.4,156,30.1717,2025-06-13 00:00:00,en,2026-02-05 05:17:39.605362
1214931,Nuremberg,7.365,517,29.9825,2025-11-06 00:00:00,en,2026-02-05 05:17:39.605362
1601195,Dave Chappelle: The Unstoppable...,6.614,44,28.8312,2025-12-19 00:00:00,en,2026-02-05 05:17:39.605362
238,The Godfather,8.687,22400,28.7729,1972-03-14 00:00:00,en,2026-02-05 05:17:39.605362
1483088,Aşkın Yüzü,0,0,28.4317,2025-06-06 00:00:00,tr,2026-02-05 05:17:39.605362
1198984,We Bury the Dead,6.194,31,28.4304,2026-01-01 00:00:00,en,2026-02-05 05:17:39.605362
1087192,How to Train Your Dragon,7.948,2548,28.0921,2025-06-06 00:00:00,en,2026-02-05 05:17:39.605362
1443762,The Big Fake,6.643,126,27.5841,2025-10-19 00:00:00,it,2026-02-05 05:17:39.605362
569094,Spider-Man: Across the Spider-Verse,8.335,8226,27.3488,2023-05-31 00:00:00,en,2026-02-05 05:17:39.605362
1064312,The Wailing of the Maghrib,6,22,26.8957,2023-02-09 00:00:00,id,2026-02-05 05:17:39.605362
278,The Shawshank Redemption,8.716,29660,26.8395,1994-09-23 00:00:00,en,2026-02-05 05:17:39.605362
122,The Lord of the Rings: The Return of the King,8.493,25968,26.7598,2003-12-17 00:00:00,en,2026-02-05 05:17:39.605362
1083637,Kantara - A Legend: Chapter 1,7.017,58,26.3424,2025-10-01 00:00:00,kn,2026-02-05 05:17:39.605362
1422096,Good Boy,6.717,502,26.1661,2025-10-01 00:00:00,en,2026-02-05 05:17:39.605362
299536,Avengers: Infinity War,8.234,31424,26.1459,2018-04-25 00:00:00,en,2026-02-05 05:17:39.605362
1247002,The Old Woman with the Knife,6.368,53,25.9667,2025-04-30 00:00:00,ko,2026-02-05 05:17:39.605362
155,The Dark Knight,8.525,35111,25.9213,2008-07-16 00:00:00,en,2026-02-05 05:17:39.605362
1363123,The Family Plan 2,6.525,486,25.5615,2025-11-11 00:00:00,en,2026-02-05 05:17:39.605362
496243,Parasite,8.495,20077,25.442,2019-05-30 00:00:00,ko,2026-02-05 05:17:39.605362
1285479,River Returns,8.5,2,25.1337,2025-03-22 00:00:00,ja,2026-02-05 05:17:39.605362
27205,Inception,8.37,38616,25.0351,2010-07-15 00:00:00,en,2026-02-05 05:17:39.605362
848334,"White Roses, Fall!",6.5,2,24.9275,2025-05-15 00:00:00,es,2026-02-05 05:17:39.605362
1301122,Nazi Supersoldier,5.458,24,24.7822,2024-10-13 00:00:00,en,2026-02-05 05:17:39.605362
1297842,GOAT,0,0,24.7369,2026-02-11 00:00:00,en,2026-02-05 05:17:39.605362
1336189,Delivery Run,5.729,35,24.6948,2025-09-10 00:00:00,en,2026-02-05 05:17:39.605362
120,The Lord of the Rings: The Fellowship of the Ring,8.427,26947,24.6749,2001-12-18 00:00:00,en,2026-02-05 05:17:39.605362
755679,Fast Forever,0,0,21.8633,2028-03-16 00:00:00,en,2026-02-05 05:17:39.605362
1403735,Laila,5.2,6,22.8553,2025-02-14 00:00:00,te,2026-02-05 05:17:39.605362
1599090,Skyscraper Live,7.8,16,22.859,2026-01-24 00:00:00,en,2026-02-05 05:17:39.605362
1197306,A Working Man,6.686,1766,22.3395,2025-03-26 00:00:00,en,2026-02-05 05:17:39.605362
680,Pulp Fiction,8.486,29631,19.8085,1994-09-10 00:00:00,en,2026-02-05 05:17:39.605362
1255674,Crazy Old Lady,5.417,24,21.1544,2025-10-10 00:00:00,es,2026-02-05 05:17:39.605362
533535,Deadpool & Wolverine,7.558,8228,22.218,2024-07-24 00:00:00,en,2026-02-05 05:17:39.605362
1034716,People We Meet on Vacation,7,407,21.5411,2026-01-06 00:00:00,en,2026-02-05 05:17:39.605362
41228,The Proud Princess,7.097,31,80.1043,1952-09-26 00:00:00,cs,2026-02-05 05:17:39.605362
1205229,Night of the Zoopocalypse,6.588,74,21.9442,2025-01-23 00:00:00,en,2026-02-05 05:17:39.605362
1213898,Border 2,7.571,7,21.0052,2026-01-23 00:00:00,hi,2026-02-05 05:17:39.605362
1100988,28 Years Later,6.618,2169,23.3178,2025-06-18 00:00:00,en,2026-02-05 05:17:39.605362
812583,Wake Up Dead Man: A Knives Out Mystery,7.21,1981,22.3581,2025-11-26 00:00:00,en,2026-02-05 05:17:39.605362
967941,Wicked: For Good,6.7,784,21.9869,2025-11-19 00:00:00,en,2026-02-05 05:17:39.605362
27066,The Voyeur,5.527,222,24.0525,1994-01-27 00:00:00,it,2026-02-05 05:17:39.605362
1038392,The Conjuring: Last Rites,6.921,1617,21.7226,2025-09-03 00:00:00,en,2026-02-05 05:17:39.605362
808,Shrek,7.755,18354,23.3286,2001-05-18 00:00:00,en,2026-02-05 05:17:39.605362
1309012,Altered,5.977,87,22.5327,2025-09-18 00:00:00,en,2026-02-05 05:17:39.605362
1180831,Troll 2,6.528,394,21.838,2025-11-30 00:00:00,no,2026-02-05 05:17:39.605362
541671,Ballerina,7.272,2289,22.9246,2025-06-04 00:00:00,en,2026-02-05 05:17:39.605362
