id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1301421,The Sheep Detectives,7.7,50,95.5385,2026-04-30 00:00:00,en,2026-05-16 06:19:41.85998
1292695,They Will Kill You,6.849,490,88.6191,2026-03-25 00:00:00,en,2026-05-16 06:19:41.85998
249397,Nymphomaniac: Vol. II,6.7,3140,81.091,2013-12-25 00:00:00,en,2026-05-16 06:19:41.85998
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.704,827,92.8753,2025-07-18 00:00:00,ja,2026-05-16 06:19:41.85998
1084242,Zootopia 2,7.628,2741,91.5154,2025-11-26 00:00:00,en,2026-05-16 06:19:41.85998
755898,War of the Worlds,4.135,985,83.6381,2025-07-29 00:00:00,en,2026-05-16 06:19:41.85998
1038918,Magistrate Woman Prison Collection II,6,1,78.1188,1995-09-21 00:00:00,ja,2026-05-16 06:19:41.85998
1235192,Wormtown,5.8,13,79.4411,2025-09-27 00:00:00,en,2026-05-16 06:19:41.85998
1314481,The Devil Wears Prada 2,6.7,526,84.0817,2026-04-29 00:00:00,en,2026-05-16 06:19:41.85998
1339713,Obsession,7.942,43,79.4993,2026-04-16 00:00:00,en,2026-05-16 06:19:41.85998
1242898,Predator: Badlands,7.709,2820,63.287,2025-11-05 00:00:00,en,2026-05-16 06:19:41.85998
855435,Faces of Death,5.2,33,72.1692,2026-04-10 00:00:00,en,2026-05-16 06:19:41.85998
1510745,Bodycam,5.552,48,65.3635,2026-03-12 00:00:00,en,2026-05-16 06:19:41.85998
10867,Malena,7.456,2570,47.2243,2000-10-27 00:00:00,it,2026-05-16 06:19:41.85998
1419406,The Shadow's Edge,7.303,638,68.2458,2025-08-16 00:00:00,zh,2026-05-16 06:19:41.85998
840464,Greenland 2: Migration,6.414,1033,66.7702,2026-01-07 00:00:00,en,2026-05-16 06:19:41.85998
1414413,Brothers Under Fire,6.237,19,62.1993,2026-04-15 00:00:00,en,2026-05-16 06:19:41.85998
157336,Interstellar,8.473,39679,65.2549,2014-11-05 00:00:00,en,2026-05-16 06:19:41.85998
1579,Apocalypto,7.612,6275,62.9742,2006-12-07 00:00:00,en,2026-05-16 06:19:41.85998
976912,Graphic Desires,6.952,62,65.9747,2023-08-31 00:00:00,en,2026-05-16 06:19:41.85998
510657,Wellwood,5.6,9,59.5684,2025-03-24 00:00:00,en,2026-05-16 06:19:41.85998
1368166,The Housemaid,7.238,2089,61.3477,2025-12-18 00:00:00,en,2026-05-16 06:19:41.85998
7451,xXx,5.987,4888,59.9385,2002-08-09 00:00:00,en,2026-05-16 06:19:41.85998
1171145,Crime 101,6.945,930,55.5237,2026-02-11 00:00:00,en,2026-05-16 06:19:41.85998
78192,Michael Jackson: The Life of an Icon,8.099,161,49.0376,2011-11-02 00:00:00,en,2026-05-16 06:19:41.85998
1325734,The Drama,6.947,742,50.9151,2026-03-26 00:00:00,en,2026-05-16 06:19:41.85998
318256,Hot Girls Wanted,6.085,720,59.3191,2015-01-24 00:00:00,en,2026-05-16 06:19:41.85998
1159559,Scream 7,6.099,886,53.5633,2026-02-25 00:00:00,en,2026-05-16 06:19:41.85998
440249,After Porn Ends 2,5.4,251,49.1713,2017-03-28 00:00:00,en,2026-05-16 06:19:41.85998
278,The Shawshank Redemption,8.72,30327,52.075,1994-09-23 00:00:00,en,2026-05-16 06:19:41.85998
24428,The Avengers,8.023,37810,53.7707,2012-04-25 00:00:00,en,2026-05-16 06:19:41.85998
1173559,Insidious Inferno,5.875,16,46.9977,2024-11-29 00:00:00,en,2026-05-16 06:19:41.85998
1632181,Societies by Accident,9,46,60.6981,2026-03-12 00:00:00,es,2026-05-16 06:19:41.85998
1383731,Protector,6.358,53,45.6179,2026-02-20 00:00:00,en,2026-05-16 06:19:41.85998
458293,Michael Jackson: Searching for Neverland,6.541,111,48.7913,2017-05-29 00:00:00,en,2026-05-16 06:19:41.85998
299536,Avengers: Infinity War,8.234,31910,45.0868,2018-04-25 00:00:00,en,2026-05-16 06:19:41.85998
1265609,War Machine,7.292,1679,46.2121,2026-02-12 00:00:00,en,2026-05-16 06:19:41.85998
502356,The Super Mario Bros. Movie,7.596,10651,42.9236,2023-04-05 00:00:00,en,2026-05-16 06:19:41.85998
1404791,Dollhouse,7.554,46,51.0342,2025-06-13 00:00:00,ja,2026-05-16 06:19:41.85998
1601797,¿Quieres ser mi novia?,8.5,93,40.1123,2026-02-12 00:00:00,es,2026-05-16 06:19:41.85998
1177445,Cannibal Mukbang,4.5,10,39.5319,2025-09-25 00:00:00,en,2026-05-16 06:19:41.85998
441168,From Straight A's to XXX,5.8,160,40.5251,2017-02-11 00:00:00,en,2026-05-16 06:19:41.85998
1110034,Kraken,5.917,42,43.7924,2026-02-06 00:00:00,no,2026-05-16 06:19:41.85998
1368337,The Odyssey,0,0,36.6024,2026-07-15 00:00:00,en,2026-05-16 06:19:41.85998
238,The Godfather,8.686,22887,42.2089,1972-03-14 00:00:00,en,2026-05-16 06:19:41.85998
27205,Inception,8.372,39185,39.3339,2010-07-15 00:00:00,en,2026-05-16 06:19:41.85998
911430,F1,7.764,3884,39.8743,2025-06-25 00:00:00,en,2026-05-16 06:19:41.85998
603,The Matrix,8.245,27820,40.5544,1999-03-31 00:00:00,en,2026-05-16 06:19:41.85998
1317448,No Place to Be Single,6.6,43,34.4297,2026-05-08 00:00:00,it,2026-05-16 06:19:41.85998
1196067,Worldbreaker,5.905,153,41.7252,2025-10-30 00:00:00,en,2026-05-16 06:19:41.85998
1641319,Sniper: No Nation,6.2,43,39.5899,2026-04-07 00:00:00,en,2026-05-16 06:19:41.85998
744275,After We Fell,7.004,2729,39.7435,2021-09-01 00:00:00,en,2026-05-16 06:19:41.85998
1316092,"""Wuthering Heights""",6.585,945,38.8524,2026-02-11 00:00:00,en,2026-05-16 06:19:41.85998
1084577,Balls Up,5.813,214,42.304,2026-04-15 00:00:00,en,2026-05-16 06:19:41.85998
803796,KPop Demon Hunters,8.024,2745,38.9462,2025-06-20 00:00:00,en,2026-05-16 06:19:41.85998
1010581,My Fault,7.741,4053,37.1742,2023-06-08 00:00:00,es,2026-05-16 06:19:41.85998
1352874,The Crucifix: Blood of the Exorcist,5.9,40,36.327,2025-01-09 00:00:00,en,2026-05-16 06:19:41.85998
155,The Dark Knight,8.53,35704,37.7653,2008-07-16 00:00:00,en,2026-05-16 06:19:41.85998
425274,Now You See Me: Now You Don't,6.515,1476,41.6636,2025-11-12 00:00:00,en,2026-05-16 06:19:41.85998
122,The Lord of the Rings: The Return of the King,8.497,26476,35.6687,2003-12-17 00:00:00,en,2026-05-16 06:19:41.85998
1038392,The Conjuring: Last Rites,6.887,1798,44.8386,2025-09-03 00:00:00,en,2026-05-16 06:19:41.85998
1336770,Vaazha II,7.2,5,35.1986,2026-04-02 00:00:00,ml,2026-05-16 06:19:41.85998
496243,Parasite,8.494,20579,34.817,2019-05-30 00:00:00,ko,2026-05-16 06:19:41.85998
11013,Secretary,6.792,1897,34.9873,2002-09-20 00:00:00,en,2026-05-16 06:19:41.85998
680,Pulp Fiction,8.484,30139,35.8913,1994-09-10 00:00:00,en,2026-05-16 06:19:41.85998
28322,Madness,5,29,39.8208,1980-03-20 00:00:00,it,2026-05-16 06:19:41.85998
479787,Lost Youth,0,0,33.3395,1982-09-24 00:00:00,ko,2026-05-16 06:19:41.85998
1272837,28 Years Later: The Bone Temple,7.124,1169,37.1258,2026-01-14 00:00:00,en,2026-05-16 06:19:41.85998
299534,Avengers: Endgame,8.235,27677,33.1025,2019-04-24 00:00:00,en,2026-05-16 06:19:41.85998
39924,Exposé,4.951,41,35.8883,1976-03-01 00:00:00,en,2026-05-16 06:19:41.85998
1234731,Anaconda,5.88,1127,33.0956,2025-12-24 00:00:00,en,2026-05-16 06:19:41.85998
120,The Lord of the Rings: The Fellowship of the Ring,8.434,27480,32.5461,2001-12-18 00:00:00,en,2026-05-16 06:19:41.85998
361743,Top Gun: Maverick,8.156,10891,35.5052,2022-05-21 00:00:00,en,2026-05-16 06:19:41.85998
1228710,Star Wars: The Mandalorian and Grogu,9.5,2,34.4422,2026-05-20 00:00:00,en,2026-05-16 06:19:41.85998
1022789,Inside Out 2,7.545,6654,31.0986,2024-06-11 00:00:00,en,2026-05-16 06:19:41.85998
848116,Rocky Aur Rani Kii Prem Kahaani,6.1,85,28.9618,2023-07-28 00:00:00,hi,2026-05-16 06:19:41.85998
129,Spirited Away,8.534,18273,31.831,2001-07-20 00:00:00,ja,2026-05-16 06:19:41.85998
798645,The Running Man,6.776,1506,28.2997,2025-11-11 00:00:00,en,2026-05-16 06:19:41.85998
258216,Nymphomaniac: Vol. I,6.848,3639,29.4229,2013-12-25 00:00:00,en,2026-05-16 06:19:41.85998
1084187,Pretty Lethal,6.735,353,31.6669,2026-03-13 00:00:00,en,2026-05-16 06:19:41.85998
1688652,Gary,6.8,20,27.7676,2026-05-05 00:00:00,en,2026-05-16 06:19:41.85998
634649,Spider-Man: No Way Home,7.934,21929,31.5021,2021-12-15 00:00:00,en,2026-05-16 06:19:41.85998
1470130,The Mortuary Assistant,5.437,95,31.5231,2026-02-13 00:00:00,en,2026-05-16 06:19:41.85998
1534530,The Whisper,6.9,4,29,2026-01-22 00:00:00,es,2026-05-16 06:19:41.85998
1304313,Lee Cronin's The Mummy,6.731,199,32.7784,2026-04-15 00:00:00,en,2026-05-16 06:19:41.85998
1168190,The Wrecking Crew,6.915,976,32.6638,2026-01-28 00:00:00,en,2026-05-16 06:19:41.85998
1582770,Dhurandhar: The Revenge,7.5,69,48.3122,2026-03-18 00:00:00,hi,2026-05-16 06:19:41.85998
967998,Fatal Conspiracy,7,3,24.4914,2022-05-26 00:00:00,pt,2026-05-16 06:19:41.85998
1115544,Mike & Nick & Nick & Alice,6.8,312,30.2075,2026-03-14 00:00:00,en,2026-05-16 06:19:41.85998
680493,Return to Silent Hill,5.359,505,35.7184,2026-01-21 00:00:00,en,2026-05-16 06:19:41.85998
9823,Mortal Kombat: Annihilation,4.537,1325,29.6981,1997-11-11 00:00:00,en,2026-05-16 06:19:41.85998
1087040,Money Shot: The Pornhub Story,5.766,354,28.0734,2023-03-15 00:00:00,en,2026-05-16 06:19:41.85998
533535,Deadpool & Wolverine,7.561,8590,29.101,2024-07-24 00:00:00,en,2026-05-16 06:19:41.85998
13,Forrest Gump,8.465,29688,28.6605,1994-06-23 00:00:00,en,2026-05-16 06:19:41.85998
550,Fight Club,8.438,31969,29.5132,1999-10-15 00:00:00,en,2026-05-16 06:19:41.85998
808,Shrek,7.761,18699,30.5451,2001-05-18 00:00:00,en,2026-05-16 06:19:41.85998
671,Harry Potter and the Philosopher's Stone,7.898,29499,28.9106,2001-11-16 00:00:00,en,2026-05-16 06:19:41.85998
1234821,Jurassic World Rebirth,6.267,3303,29.6984,2025-07-01 00:00:00,en,2026-05-16 06:19:41.85998
1075175,How to Have Sex,6.239,495,29.5332,2023-11-02 00:00:00,en,2026-05-16 06:19:41.85998
807,Se7en,8.381,23019,31.2132,1995-09-22 00:00:00,en,2026-05-16 06:19:41.85998
979,Irreversible,7.182,3275,29.4848,2002-05-22 00:00:00,fr,2026-05-16 06:19:41.85998
567609,Ready or Not,7.063,5398,28.0423,2019-08-21 00:00:00,en,2026-05-16 06:19:41.85998
14836,Coraline,7.903,8922,27.7121,2009-02-05 00:00:00,en,2026-05-16 06:19:41.85998
1383519,Wolf Beach,4.6,8,26.0089,2025-10-24 00:00:00,es,2026-05-16 06:19:41.85998
969681,Spider-Man: Brand New Day,0,0,27.9523,2026-07-29 00:00:00,en,2026-05-16 06:19:41.85998
214756,Ted 2,6.318,7964,25.3494,2015-06-25 00:00:00,en,2026-05-16 06:19:41.85998
372058,Your Name.,8.478,12508,27.14,2016-08-26 00:00:00,ja,2026-05-16 06:19:41.85998
1246049,Dracula,7.09,1169,24.815,2025-07-30 00:00:00,fr,2026-05-16 06:19:41.85998
1233413,Sinners,7.481,4471,26.2893,2025-04-16 00:00:00,en,2026-05-16 06:19:41.85998
597,Titanic,7.903,27097,28.8678,1997-12-18 00:00:00,en,2026-05-16 06:19:41.85998
1061474,Superman,7.341,4724,26.8751,2025-07-09 00:00:00,en,2026-05-16 06:19:41.85998
609681,The Marvels,5.942,3357,18.1046,2023-11-08 00:00:00,en,2026-05-16 06:19:41.85998
278986,Gangor,5.5,2,24.9993,2011-01-01 00:00:00,bn,2026-05-16 06:19:41.85998
13192,Moonwalker,7.024,631,30.0563,1988-10-29 00:00:00,en,2026-05-16 06:19:41.85998
1218925,Chainsaw Man - The Movie: Reze Arc,8.345,850,27.7694,2025-09-19 00:00:00,ja,2026-05-16 06:19:41.85998
