id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
454639,Masters of the Universe,7.031,356,71.0667,2026-06-03 00:00:00,en,2026-07-03 07:00:01.445584
140638,"Pussycat, Pussycat, I Love You",4.32,25,176.3996,1970-03-25 00:00:00,en,2026-07-03 07:00:01.445584
969681,Spider-Man: Brand New Day,0,0,81.6961,2026-07-29 00:00:00,en,2026-07-03 07:00:01.445584
424711,Poppea's Hot Nights,4.7,5,62.2507,1969-01-01 00:00:00,it,2026-07-03 07:00:01.445584
1288341,Seven Snipers,5.8,41,72.096,2026-04-30 00:00:00,en,2026-07-03 07:00:01.445584
1380291,Tom Clancy's Jack Ryan: Ghost War,7.026,623,68.0248,2026-05-20 00:00:00,en,2026-07-03 07:00:01.445584
755898,War of the Worlds,4.1,1018,60.1787,2025-07-29 00:00:00,en,2026-07-03 07:00:01.445584
28322,Madness,5.265,34,63.8094,1980-03-20 00:00:00,it,2026-07-03 07:00:01.445584
1084242,Zootopia 2,7.67,3023,70.8551,2025-11-26 00:00:00,en,2026-07-03 07:00:01.445584
1241752,Rita,6.1,25,69.6314,2024-03-22 00:00:00,tl,2026-07-03 07:00:01.445584
1297842,GOAT,8.112,860,57.4674,2026-02-11 00:00:00,en,2026-07-03 07:00:01.445584
840464,Greenland 2: Migration,6.429,1275,52.3254,2026-01-07 00:00:00,en,2026-07-03 07:00:01.445584
137051,Midnight Matinee,5.4,7,65.6643,1988-10-12 00:00:00,en,2026-07-03 07:00:01.445584
157336,Interstellar,8.48,40164,67.8266,2014-11-05 00:00:00,en,2026-07-03 07:00:01.445584
1522333,Carry On Jatta 4,8,1,51.5422,2026-06-26 00:00:00,pa,2026-07-03 07:00:01.445584
1217584,Torrente for President,6.08,88,64.4911,2026-03-13 00:00:00,es,2026-07-03 07:00:01.445584
479787,Lost Youth,0,0,62.0836,1982-09-24 00:00:00,ko,2026-07-03 07:00:01.445584
1430077,Hokum,6.889,452,58.6546,2026-04-29 00:00:00,en,2026-07-03 07:00:01.445584
1694978,Chum,5.05,20,62.0151,2026-05-27 00:00:00,en,2026-07-03 07:00:01.445584
405871,On the Beach,5.6,21,61.1966,1985-08-24 00:00:00,ja,2026-07-03 07:00:01.445584
47612,Au Bonheur des Dames,6.426,34,64.2161,1930-07-03 00:00:00,fr,2026-07-03 07:00:01.445584
27205,Inception,8.372,39454,51.9158,2010-07-15 00:00:00,en,2026-07-03 07:00:01.445584
1301310,Zombies of the Third Reich,6,2,72.5669,2025-06-10 00:00:00,en,2026-07-03 07:00:01.445584
1242898,Predator: Badlands,7.814,3206,47.9746,2025-11-05 00:00:00,en,2026-07-03 07:00:01.445584
1318447,Apex,6.8,1559,56.6415,2026-04-24 00:00:00,en,2026-07-03 07:00:01.445584
1057265,Peddi,6.1,53,44.5843,2026-06-03 00:00:00,te,2026-07-03 07:00:01.445584
687259,Ghost Stories,6.2,2,61.9664,1982-01-01 00:00:00,zh,2026-07-03 07:00:01.445584
1171145,Crime 101,7.004,1126,44.6979,2026-02-11 00:00:00,en,2026-07-03 07:00:01.445584
1103473,KD – The Devil,7.5,2,45.7853,2026-04-30 00:00:00,kn,2026-07-03 07:00:01.445584
1061474,Superman,7.339,4974,46.5837,2025-07-09 00:00:00,en,2026-07-03 07:00:01.445584
1159559,Scream 7,6.2,1102,41.9471,2026-02-25 00:00:00,en,2026-07-03 07:00:01.445584
1340206,Tuner,7.148,128,51.729,2026-05-21 00:00:00,en,2026-07-03 07:00:01.445584
350,The Devil Wears Prada,7.4,13823,53.7222,2006-06-29 00:00:00,en,2026-07-03 07:00:01.445584
803796,KPop Demon Hunters,8,2942,45.4807,2025-06-20 00:00:00,en,2026-07-03 07:00:01.445584
1084187,Pretty Lethal,6.77,428,63.5693,2026-03-13 00:00:00,en,2026-07-03 07:00:01.445584
1398050,Driver's Ed,6.757,35,50.3008,2025-09-13 00:00:00,en,2026-07-03 07:00:01.445584
10193,Toy Story 3,7.8,15860,52.9558,2010-06-16 00:00:00,en,2026-07-03 07:00:01.445584
120,The Lord of the Rings: The Fellowship of the Ring,8.436,27755,45.8615,2001-12-18 00:00:00,en,2026-07-03 07:00:01.445584
39688,Like a Brother,4.2,24,52.7167,2005-04-17 00:00:00,fr,2026-07-03 07:00:01.445584
603,The Matrix,8.25,28103,53.9218,1999-03-31 00:00:00,en,2026-07-03 07:00:01.445584
634649,Spider-Man: No Way Home,7.9,22146,52.7028,2021-12-15 00:00:00,en,2026-07-03 07:00:01.445584
1246049,Dracula,7.2,1310,40.8924,2025-07-30 00:00:00,fr,2026-07-03 07:00:01.445584
122,The Lord of the Rings: The Return of the King,8.5,26754,47.5784,2003-12-17 00:00:00,en,2026-07-03 07:00:01.445584
1064028,Subservience,6.611,1027,39.7667,2024-08-15 00:00:00,en,2026-07-03 07:00:01.445584
299536,Avengers: Infinity War,8.238,32194,51.5204,2018-04-25 00:00:00,en,2026-07-03 07:00:01.445584
1582770,Dhurandhar: The Revenge,7.333,126,40.7895,2026-03-18 00:00:00,hi,2026-07-03 07:00:01.445584
1543151,King Kaew,2.667,3,41.6792,2026-01-29 00:00:00,th,2026-07-03 07:00:01.445584
550,Fight Club,8.438,32252,40.3369,1999-10-15 00:00:00,en,2026-07-03 07:00:01.445584
1368166,The Housemaid,7.26,2536,48.8674,2025-12-18 00:00:00,en,2026-07-03 07:00:01.445584
1234821,Jurassic World Rebirth,6.273,3468,38.3636,2025-06-23 00:00:00,en,2026-07-03 07:00:01.445584
1125257,Freakier Friday,6.767,727,56.9008,2025-08-06 00:00:00,en,2026-07-03 07:00:01.445584
597,Titanic,7.9,27281,37.9108,1997-12-18 00:00:00,en,2026-07-03 07:00:01.445584
1265609,War Machine,7.409,1999,38.0306,2026-02-12 00:00:00,en,2026-07-03 07:00:01.445584
1290821,Shelter,7.694,1366,44.2597,2026-01-28 00:00:00,en,2026-07-03 07:00:01.445584
680493,Return to Silent Hill,5.365,687,28.2062,2026-01-21 00:00:00,en,2026-07-03 07:00:01.445584
1462591,Hot Line,7.5,2,39.5882,2025-10-28 00:00:00,es,2026-07-03 07:00:01.445584
1010581,My Fault,7.731,4114,47.3975,2023-06-08 00:00:00,es,2026-07-03 07:00:01.445584
155,The Dark Knight,8.531,35997,44.9694,2008-07-16 00:00:00,en,2026-07-03 07:00:01.445584
533535,Deadpool & Wolverine,7.574,8844,35.802,2024-07-24 00:00:00,en,2026-07-03 07:00:01.445584
857,Saving Private Ryan,8.228,17364,35.4463,1998-07-24 00:00:00,en,2026-07-03 07:00:01.445584
863,Toy Story 2,7.613,15020,43.9319,1999-10-30 00:00:00,en,2026-07-03 07:00:01.445584
1272837,28 Years Later: The Bone Temple,7.121,1352,35.6997,2026-01-14 00:00:00,en,2026-07-03 07:00:01.445584
1254896,Beware the Boogeyman,3.2,6,44.0769,2024-03-05 00:00:00,en,2026-07-03 07:00:01.445584
226674,The Adolescent,4.5,15,45.4089,1979-01-24 00:00:00,fr,2026-07-03 07:00:01.445584
1233413,Sinners,7.495,4709,33.9564,2025-04-16 00:00:00,en,2026-07-03 07:00:01.445584
1368337,The Odyssey,0,0,61.4995,2026-07-15 00:00:00,en,2026-07-03 07:00:01.445584
39254,Real Steel,7.115,9272,41.7752,2011-09-28 00:00:00,en,2026-07-03 07:00:01.445584
1227241,Maa Inti Bangaram,6.3,3,37.611,2026-06-18 00:00:00,te,2026-07-03 07:00:01.445584
361743,Top Gun: Maverick,8.158,11103,36.5366,2022-05-21 00:00:00,en,2026-07-03 07:00:01.445584
1108427,Moana,0,0,42.3557,2026-07-08 00:00:00,en,2026-07-03 07:00:01.445584
121,The Lord of the Rings: The Two Towers,8.421,24051,32.6544,2002-12-18 00:00:00,en,2026-07-03 07:00:01.445584
1375646,Colony,7.064,78,41.9956,2026-05-21 00:00:00,ko,2026-07-03 07:00:01.445584
22,Pirates of the Caribbean: The Curse of the Black Pearl,7.828,22360,32.278,2003-07-09 00:00:00,en,2026-07-03 07:00:01.445584
933260,The Substance,7.133,6117,31.2193,2024-09-07 00:00:00,en,2026-07-03 07:00:01.445584
1658216,Stepdaddy,5.3,3,38.811,2026-04-04 00:00:00,tl,2026-07-03 07:00:01.445584
238,The Godfather,8.687,23098,41.3767,1972-03-14 00:00:00,en,2026-07-03 07:00:01.445584
1579,Apocalypto,7.645,6459,29.5355,2006-12-07 00:00:00,en,2026-07-03 07:00:01.445584
1219739,Heresy,6.052,29,35.2205,2024-01-25 00:00:00,nl,2026-07-03 07:00:01.445584
24428,The Avengers,8.05,38579,38.0777,2012-04-25 00:00:00,en,2026-07-03 07:00:01.445584
680,Pulp Fiction,8.482,30358,39.4519,1994-09-10 00:00:00,en,2026-07-03 07:00:01.445584
208469,XX: Beautiful Weapon,8.9,8,34.365,1993-12-22 00:00:00,ja,2026-07-03 07:00:01.445584
1245398,True Fear,6.6,9,42.3334,2024-09-06 00:00:00,sv,2026-07-03 07:00:01.445584
575265,Mission: Impossible - The Final Reckoning,7.171,2898,30.9128,2025-05-17 00:00:00,en,2026-07-03 07:00:01.445584
76600,Avatar: The Way of Water,7.593,14254,37.2413,2022-12-14 00:00:00,en,2026-07-03 07:00:01.445584
1002398,Virgin,6.76,25,36.8824,2024-10-29 00:00:00,tl,2026-07-03 07:00:01.445584
671,Harry Potter and the Philosopher's Stone,7.899,29724,39.6704,2001-11-16 00:00:00,en,2026-07-03 07:00:01.445584
673,Harry Potter and the Prisoner of Azkaban,8.008,23264,27.6512,2004-05-31 00:00:00,en,2026-07-03 07:00:01.445584
98,Gladiator,8.227,21014,28.9113,2000-05-04 00:00:00,en,2026-07-03 07:00:01.445584
1480387,undertone,6.149,296,39.1495,2026-03-12 00:00:00,en,2026-07-03 07:00:01.445584
6145,Fracture,7.262,4362,16.7808,2007-04-19 00:00:00,en,2026-07-03 07:00:01.445584
1463681,Southern Scares,3.5,2,47.6022,2026-01-10 00:00:00,en,2026-07-03 07:00:01.445584
348,Alien,8.171,16478,26.7828,1979-05-25 00:00:00,en,2026-07-03 07:00:01.445584
4935,Howl's Moving Castle,8.388,11170,29.1578,2004-09-09 00:00:00,ja,2026-07-03 07:00:01.445584
99861,Avengers: Age of Ultron,7.274,24549,26.8447,2015-04-22 00:00:00,en,2026-07-03 07:00:01.445584
1292415,Beast,6.31,63,38.153,2026-04-10 00:00:00,en,2026-07-03 07:00:01.445584
