id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
302628,Morgengrauen,0,0,37.5112,1954-09-01 00:00:00,de,2026-02-27 05:15:23.785084
13006,Split Second,5.923,346,56.2424,1992-05-01 00:00:00,en,2026-02-27 05:15:23.785084
1305781,Blades of the Guardians: Wind Rises in the Desert,7.789,19,51.4368,2026-02-17 00:00:00,zh,2026-02-27 05:15:23.785084
1584215,The Internship,6.32,50,44.8807,2026-01-13 00:00:00,en,2026-02-27 05:15:23.785084
1460448,Cuerpos locos,4.583,6,50.37,2025-10-31 00:00:00,es,2026-02-27 05:15:23.785084
94386,Fanny Straw-Top,4.864,22,50.3398,1984-07-02 00:00:00,es,2026-02-27 05:15:23.785084
1271895,96 Minutes,5.861,61,50.1089,2025-09-05 00:00:00,zh,2026-02-27 05:15:23.785084
521021,Second Best,6.75,4,49.7155,2018-04-23 00:00:00,en,2026-02-27 05:15:23.785084
1146344,Misdirection,5.914,29,49.5641,2026-01-13 00:00:00,en,2026-02-27 05:15:23.785084
425274,Now You See Me: Now You Don't,6.528,1100,49.4303,2025-11-12 00:00:00,en,2026-02-27 05:15:23.785084
24428,The Avengers,7.952,36120,48.7888,2012-04-25 00:00:00,en,2026-02-27 05:15:23.785084
26725,Nomads,4.8,125,47.987,1986-03-07 00:00:00,en,2026-02-27 05:15:23.785084
968441,Música,6.488,129,46.9276,2024-03-13 00:00:00,en,2026-02-27 05:15:23.785084
803796,KPop Demon Hunters,8.081,2429,46.0457,2025-06-20 00:00:00,en,2026-02-27 05:15:23.785084
1522259,Country Doctor,10,1,45.9421,2025-07-14 00:00:00,en,2026-02-27 05:15:23.785084
1043197,Dust Bunny,6.623,181,45.776,2025-12-11 00:00:00,en,2026-02-27 05:15:23.785084
14831,Help!,6.8,342,44.8409,1965-07-29 00:00:00,en,2026-02-27 05:15:23.785084
157336,Interstellar,8.5,38968,44.594,2014-11-05 00:00:00,en,2026-02-27 05:15:23.785084
11566,Dave,6.646,816,44.5364,1993-05-07 00:00:00,en,2026-02-27 05:15:23.785084
7451,xXx,5.98,4799,44.5028,2002-08-09 00:00:00,en,2026-02-27 05:15:23.785084
1396980,Polar Opposites,7.2,9,43.8117,2025-01-11 00:00:00,en,2026-02-27 05:15:23.785084
1323625,Night Patrol,4.5,20,43.075,2026-01-16 00:00:00,en,2026-02-27 05:15:23.785084
1054867,One Battle After Another,7.411,2909,42.9049,2025-09-23 00:00:00,en,2026-02-27 05:15:23.785084
650524,Back to the Past,6.133,15,42.7223,2025-12-31 00:00:00,cn,2026-02-27 05:15:23.785084
1280234,#SalveRosa,6.667,6,41.5459,2025-10-23 00:00:00,pt,2026-02-27 05:15:23.785084
238,The Godfather,8.7,22515,41.0892,1972-03-14 00:00:00,en,2026-02-27 05:15:23.785084
28235,Strawberry Estates,2.3,6,40.9407,2001-01-01 00:00:00,en,2026-02-27 05:15:23.785084
1263012,Dead Man's Wire,6.616,43,40.8081,2025-12-12 00:00:00,en,2026-02-27 05:15:23.785084
1242501,Icefall,6.433,134,40.7693,2025-10-16 00:00:00,en,2026-02-27 05:15:23.785084
1246049,Dracula,7.128,885,40.6105,2025-07-30 00:00:00,fr,2026-02-27 05:15:23.785084
404579,Akira,5.7,45,40.4221,2016-09-01 00:00:00,hi,2026-02-27 05:15:23.785084
953902,American Alien,0,0,40.3858,2021-12-31 00:00:00,en,2026-02-27 05:15:23.785084
1052558,iPossessed,6.167,12,40.1113,2025-01-15 00:00:00,en,2026-02-27 05:15:23.785084
1062722,Frankenstein,7.668,2999,39.6632,2025-10-17 00:00:00,en,2026-02-27 05:15:23.785084
52657,Avenging Force,5.6,85,39.3597,1986-09-12 00:00:00,en,2026-02-27 05:15:23.785084
1252037,The Tank,7.079,353,39.0721,2025-09-18 00:00:00,de,2026-02-27 05:15:23.785084
11393,The Natural,6.899,645,38.8573,1984-05-11 00:00:00,en,2026-02-27 05:15:23.785084
1287141,Pillion,6.091,88,38.7632,2025-11-28 00:00:00,en,2026-02-27 05:15:23.785084
1198994,Send Help,7.084,328,38.5801,2026-01-22 00:00:00,en,2026-02-27 05:15:23.785084
14938,The Alibi,5.6,118,38.4942,2006-01-12 00:00:00,en,2026-02-27 05:15:23.785084
55547,Route 666,4.981,81,38.2096,2001-10-30 00:00:00,en,2026-02-27 05:15:23.785084
27725,High Sierra,7.1,348,38.1669,1941-01-23 00:00:00,en,2026-02-27 05:15:23.785084
587370,Tales from the Magic Garden,5,5,37.7506,2025-11-06 00:00:00,cs,2026-02-27 05:15:23.785084
23949,Tape,6.855,239,37.12,2001-11-02 00:00:00,en,2026-02-27 05:15:23.785084
1258151,Kraken,6.434,38,37.0498,2025-04-17 00:00:00,ru,2026-02-27 05:15:23.785084
575265,Mission: Impossible - The Final Reckoning,7.191,2584,36.9196,2025-05-17 00:00:00,en,2026-02-27 05:15:23.785084
1233413,Sinners,7.5,3788,36.3358,2025-04-16 00:00:00,en,2026-02-27 05:15:23.785084
1266990,Kulong,6.433,15,35.707,2024-05-24 00:00:00,tl,2026-02-27 05:15:23.785084
597,Titanic,7.903,26831,35.4356,1997-12-18 00:00:00,en,2026-02-27 05:15:23.785084
21948,Rolling Thunder,6.8,247,34.8651,1977-11-02 00:00:00,en,2026-02-27 05:15:23.785084
103620,Maniac,6,1003,34.7166,2012-12-26 00:00:00,en,2026-02-27 05:15:23.785084
1234821,Jurassic World Rebirth,6.306,3029,34.2067,2025-07-01 00:00:00,en,2026-02-27 05:15:23.785084
1223601,Sisu: Road to Revenge,7.4,561,34.0876,2025-10-21 00:00:00,fi,2026-02-27 05:15:23.785084
260349,Against Their Will,5.5,4,33.9359,1994-10-29 00:00:00,en,2026-02-27 05:15:23.785084
911430,F1,7.768,3419,33.9082,2025-06-25 00:00:00,en,2026-02-27 05:15:23.785084
278,The Shawshank Redemption,8.7,29809,33.5327,1994-09-23 00:00:00,en,2026-02-27 05:15:23.785084
42159,The Idolmaker,5.4,21,33.492,1980-11-14 00:00:00,en,2026-02-27 05:15:23.785084
1464374,Los Tigres,6.259,29,33.2279,2025-10-31 00:00:00,es,2026-02-27 05:15:23.785084
111190,Adore,6.116,1019,32.551,2013-04-03 00:00:00,en,2026-02-27 05:15:23.785084
1327819,Hoppers,8,3,32.2891,2026-03-04 00:00:00,en,2026-02-27 05:15:23.785084
180703,The Law Rides Again,6,4,32.226,1943-08-06 00:00:00,en,2026-02-27 05:15:23.785084
947959,Out,0,0,31.9681,1956-01-01 00:00:00,en,2026-02-27 05:15:23.785084
1199869,Eye for an Eye,5.563,32,31.913,2025-07-03 00:00:00,en,2026-02-27 05:15:23.785084
19995,Avatar,7.6,33523,31.851,2009-12-16 00:00:00,en,2026-02-27 05:15:23.785084
15260,Joy Division,7.676,54,28.3242,2009-01-28 00:00:00,en,2026-02-27 05:15:23.785084
258362,Perfect Prey,6.1,7,27.4523,1998-07-10 00:00:00,en,2026-02-27 05:15:23.785084
76600,Avatar: The Way of Water,7.599,13756,32.4836,2022-12-14 00:00:00,en,2026-02-27 05:15:23.785084
809385,Black Light,1,2,34.4963,2009-12-03 00:00:00,en,2026-02-27 05:15:23.785084
1228246,Five Nights at Freddy's 2,6.702,776,34.5924,2025-12-03 00:00:00,en,2026-02-27 05:15:23.785084
241258,Incarnate,5.5,593,26.1397,2016-12-01 00:00:00,en,2026-02-27 05:15:23.785084
1061474,Superman,7.36,4379,30.8163,2025-07-09 00:00:00,en,2026-02-27 05:15:23.785084
639988,No Other Choice,7.568,742,29.278,2025-09-24 00:00:00,ko,2026-02-27 05:15:23.785084
60072,Lady Ninja Kasumi,5,11,20.2593,2005-09-22 00:00:00,ja,2026-02-27 05:15:23.785084
617126,The Fantastic 4: First Steps,6.972,3020,28.5453,2025-07-23 00:00:00,en,2026-02-27 05:15:23.785084
1010581,My Fault,7.756,4004,32.5142,2023-06-08 00:00:00,es,2026-02-27 05:15:23.785084
15854,Kung Fu Panda: Secrets of the Furious Five,6.784,459,19.4651,2008-11-08 00:00:00,en,2026-02-27 05:15:23.785084
1268609,Pavane,7.5,15,29.3195,2026-02-19 00:00:00,ko,2026-02-27 05:15:23.785084
27205,Inception,8.371,38750,29.781,2010-07-15 00:00:00,en,2026-02-27 05:15:23.785084
10065,The Amityville Horror,6.12,2314,19.9069,2005-04-14 00:00:00,en,2026-02-27 05:15:23.785084
488042,Farewell,8.5,2,25.7298,2016-09-08 00:00:00,en,2026-02-27 05:15:23.785084
155,The Dark Knight,8.527,35239,29.5078,2008-07-16 00:00:00,en,2026-02-27 05:15:23.785084
1241742,EKS,4.333,6,27.1621,2024-03-01 00:00:00,tl,2026-02-27 05:15:23.785084
980477,Ne Zha 2,8.106,598,29.1838,2025-01-29 00:00:00,zh,2026-02-27 05:15:23.785084
518495,Diamantino,6.1,89,25.5872,2018-11-28 00:00:00,pt,2026-02-27 05:15:23.785084
