id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1242898,Predator: Badlands,7.7,2469,83.4331,2025-11-05 00:00:00,en,2026-03-25 05:23:00.508253
1054867,One Battle After Another,7.4,3264,72.3866,2025-09-23 00:00:00,en,2026-03-25 05:23:00.508253
755898,War of the Worlds,4.159,931,81.5958,2025-07-29 00:00:00,en,2026-03-25 05:23:00.508253
1058710,Bloodline Killer,5.729,48,73.0144,2024-04-26 00:00:00,en,2026-03-25 05:23:00.508253
1234731,Anaconda,5.88,831,80.7558,2025-12-24 00:00:00,en,2026-03-25 05:23:00.508253
1367763,Lilly Lives Alone,4,1,84.4393,2025-08-22 00:00:00,en,2026-03-25 05:23:00.508253
1233413,Sinners,7.468,4142,71.4593,2025-04-16 00:00:00,en,2026-03-25 05:23:00.508253
1572073,The Deadly Little Mermaid,5.067,15,92.0459,2026-03-06 00:00:00,en,2026-03-25 05:23:00.508253
31393,The Unearthly,3.8,26,78.056,1957-06-28 00:00:00,en,2026-03-25 05:23:00.508253
7451,xXx,5.981,4828,68.6634,2002-08-09 00:00:00,en,2026-03-25 05:23:00.508253
254023,The Humbling,5.14,154,54.1625,2014-12-31 00:00:00,en,2026-03-25 05:23:00.508253
10528,Sherlock Holmes,7.218,14644,70.9462,2009-12-23 00:00:00,en,2026-03-25 05:23:00.508253
969681,Spider-Man: Brand New Day,0,0,64.7525,2026-07-29 00:00:00,en,2026-03-25 05:23:00.508253
254472,Stung,5.3,209,72.7332,2015-07-03 00:00:00,en,2026-03-25 05:23:00.508253
57214,Project X,6.884,6721,72.4435,2012-03-01 00:00:00,en,2026-03-25 05:23:00.508253
1167307,David,7.986,110,67.4783,2025-12-14 00:00:00,en,2026-03-25 05:23:00.508253
341553,Countess Dora,5,1,67.3593,1990-01-01 00:00:00,hr,2026-03-25 05:23:00.508253
1182199,Hemmet,0,0,67.0036,1972-05-17 00:00:00,sv,2026-03-25 05:23:00.508253
561362,Rust Creek,6.296,348,65.9778,2019-01-04 00:00:00,en,2026-03-25 05:23:00.508253
1387382,Hunting Season,6.984,157,65.516,2025-12-05 00:00:00,en,2026-03-25 05:23:00.508253
10538,Passenger 57,6,1096,61.8373,1992-11-06 00:00:00,en,2026-03-25 05:23:00.508253
634649,Spider-Man: No Way Home,7.933,21695,60.2209,2021-12-15 00:00:00,en,2026-03-25 05:23:00.508253
879945,The Unknown Man,8.5,2,59.935,2021-10-16 00:00:00,nl,2026-03-25 05:23:00.508253
1306368,The Rip,7.062,1415,59.4958,2026-01-13 00:00:00,en,2026-03-25 05:23:00.508253
1003596,Avengers: Doomsday,0,0,59.128,2026-12-16 00:00:00,en,2026-03-25 05:23:00.508253
1291608,Dhurandhar,6.977,221,59.0755,2025-12-05 00:00:00,hi,2026-03-25 05:23:00.508253
14671,Summer School,6.36,272,59.0257,1987-07-22 00:00:00,en,2026-03-25 05:23:00.508253
746467,USS Christmas,6.744,45,58.6531,2020-11-28 00:00:00,en,2026-03-25 05:23:00.508253
1272837,28 Years Later: The Bone Temple,7.2,872,58.6446,2026-01-14 00:00:00,en,2026-03-25 05:23:00.508253
1266127,Ready or Not: Here I Come,7.4,38,56.9025,2026-03-19 00:00:00,en,2026-03-25 05:23:00.508253
1426964,State of Fear,5.4,59,55.6987,2026-02-10 00:00:00,pt,2026-03-25 05:23:00.508253
1539104,JUJUTSU KAISEN: Execution,5.8,86,54.585,2025-11-07 00:00:00,ja,2026-03-25 05:23:00.508253
203121,Robin Hood,10,2,54.4206,2013-08-20 00:00:00,de,2026-03-25 05:23:00.508253
24428,The Avengers,7.976,36682,53.8263,2012-04-25 00:00:00,en,2026-03-25 05:23:00.508253
328595,Parallels,6.031,389,46.7233,2015-03-01 00:00:00,en,2026-03-25 05:23:00.508253
1584215,The Internship,6.175,60,50.6172,2026-01-13 00:00:00,en,2026-03-25 05:23:00.508253
378584,High Tor,7.5,2,51.0245,1956-03-10 00:00:00,en,2026-03-25 05:23:00.508253
425274,Now You See Me: Now You Don't,6.544,1269,51.3758,2025-11-12 00:00:00,en,2026-03-25 05:23:00.508253
411135,Future World,4.306,276,47.213,2018-05-25 00:00:00,en,2026-03-25 05:23:00.508253
696393,Cold Storage,6.749,247,46.5762,2026-01-22 00:00:00,en,2026-03-25 05:23:00.508253
502356,The Super Mario Bros. Movie,7.589,10356,52.1779,2023-04-05 00:00:00,en,2026-03-25 05:23:00.508253
1448560,Wildcat,6.194,142,47.8418,2025-11-19 00:00:00,en,2026-03-25 05:23:00.508253
1110034,Kraken,6.2,8,47.3549,2026-02-06 00:00:00,no,2026-03-25 05:23:00.508253
803796,KPop Demon Hunters,8.038,2558,46.8344,2025-06-20 00:00:00,en,2026-03-25 05:23:00.508253
1650558,Abot Langit,5,1,45.0344,2026-03-13 00:00:00,tl,2026-03-25 05:23:00.508253
727190,Slumberland Express,0,0,45.3322,1936-03-09 00:00:00,en,2026-03-25 05:23:00.508253
1246049,Dracula,7.096,986,48.1082,2025-07-30 00:00:00,fr,2026-03-25 05:23:00.508253
1451398,Re/Member: The Last Night,4.7,9,42.4259,2025-09-05 00:00:00,ja,2026-03-25 05:23:00.508253
278,The Shawshank Redemption,8.717,29975,46.0482,1994-09-23 00:00:00,en,2026-03-25 05:23:00.508253
1601243,Oscar Shaw,6.692,26,46.3848,2026-01-09 00:00:00,en,2026-03-25 05:23:00.508253
1241470,Osiris,5.912,211,47.9815,2025-07-25 00:00:00,en,2026-03-25 05:23:00.508253
157336,Interstellar,8.468,39190,46.7159,2014-11-05 00:00:00,en,2026-03-25 05:23:00.508253
1317288,Marty Supreme,7.453,1425,40.885,2025-12-19 00:00:00,en,2026-03-25 05:23:00.508253
1488684,The Robbers,0,0,45.1859,2009-12-27 00:00:00,en,2026-03-25 05:23:00.508253
1511417,Bāhubali: The Epic,5.985,34,44.7028,2025-10-29 00:00:00,te,2026-03-25 05:23:00.508253
646315,The Legendary Lighter,6,3,44.6911,2019-10-29 00:00:00,ko,2026-03-25 05:23:00.508253
225914,Spider-Man,6.302,207,44.2893,1977-09-14 00:00:00,en,2026-03-25 05:23:00.508253
444796,Maximum Thrust,3.429,7,43.9939,2003-12-26 00:00:00,en,2026-03-25 05:23:00.508253
1401778,Turbulence,6.043,81,43.8474,2025-11-26 00:00:00,en,2026-03-25 05:23:00.508253
227156,The Giver,6.557,4598,43.1881,2014-08-13 00:00:00,en,2026-03-25 05:23:00.508253
513592,Vodnická čertovina,0,0,43.1489,1996-01-01 00:00:00,cs,2026-03-25 05:23:00.508253
299536,Avengers: Infinity War,8.234,31633,43.0931,2018-04-25 00:00:00,en,2026-03-25 05:23:00.508253
1119449,"Good Luck, Have Fun, Don't Die",6.876,234,42.8516,2026-02-13 00:00:00,en,2026-03-25 05:23:00.508253
1646787,Sundutan,4,1,42.7865,2026-03-06 00:00:00,tl,2026-03-25 05:23:00.508253
14778,Last Orders,5.968,79,42.4194,2001-09-10 00:00:00,en,2026-03-25 05:23:00.508253
858024,Hamnet,7.715,1101,42.0359,2025-11-26 00:00:00,en,2026-03-25 05:23:00.508253
386948,Beautiful Brazil,0,0,41.6761,1952-02-29 00:00:00,en,2026-03-25 05:23:00.508253
244458,The Voices,6.25,1879,41.4075,2014-01-19 00:00:00,en,2026-03-25 05:23:00.508253
1217584,Torrente for President,6.406,16,40.9993,2026-03-13 00:00:00,es,2026-03-25 05:23:00.508253
1196067,Worldbreaker,5.9,106,40.7679,2025-10-30 00:00:00,en,2026-03-25 05:23:00.508253
46563,Saratoga Trunk,5.7,15,40.6609,1945-11-21 00:00:00,en,2026-03-25 05:23:00.508253
1284460,Alpha,6.4,101,39.8029,2025-08-20 00:00:00,fr,2026-03-25 05:23:00.508253
1062722,Frankenstein,7.651,3196,39.5511,2025-10-17 00:00:00,en,2026-03-25 05:23:00.508253
932852,Six Coups,6,1,36.2341,2014-09-04 00:00:00,fr,2026-03-25 05:23:00.508253
512850,Ošklivá princezna,0,0,35.9031,1999-10-17 00:00:00,cs,2026-03-25 05:23:00.508253
1226863,The Super Mario Galaxy Movie,0,0,38.692,2026-04-01 00:00:00,en,2026-03-25 05:23:00.508253
337170,American Made,6.9,4911,33.2622,2017-08-18 00:00:00,en,2026-03-25 05:23:00.508253
1363123,The Family Plan 2,6.535,527,35.5772,2025-11-11 00:00:00,en,2026-03-25 05:23:00.508253
1362514,House on Eden,4.763,40,33.4494,2025-07-25 00:00:00,en,2026-03-25 05:23:00.508253
1297842,GOAT,7.556,125,93.196,2026-02-11 00:00:00,en,2026-03-25 05:23:00.508253
1010581,My Fault,7.752,4021,33.6897,2023-06-08 00:00:00,es,2026-03-25 05:23:00.508253
1234821,Jurassic World Rebirth,6.3,3131,34.8203,2025-07-01 00:00:00,en,2026-03-25 05:23:00.508253
12405,Slumdog Millionaire,7.729,11200,34.7157,2008-11-12 00:00:00,en,2026-03-25 05:23:00.508253
582793,Cradle,0,0,35.021,2016-07-23 00:00:00,en,2026-03-25 05:23:00.508253
991708,El Conde,6.159,339,32.0707,2023-09-07 00:00:00,es,2026-03-25 05:23:00.508253
1081676,Forgotten Love,7.8,345,32.3131,2023-09-26 00:00:00,pl,2026-03-25 05:23:00.508253
238,The Godfather,8.687,22647,36.2695,1972-03-14 00:00:00,en,2026-03-25 05:23:00.508253
1180831,Troll 2,6.454,441,35.4617,2025-11-30 00:00:00,no,2026-03-25 05:23:00.508253
911430,F1,7.75,3610,33.6571,2025-06-25 00:00:00,en,2026-03-25 05:23:00.508253
798645,The Running Man,6.763,1312,34.6753,2025-11-11 00:00:00,en,2026-03-25 05:23:00.508253
185341,[REC]⁴ Apocalypse,5.613,1249,31.479,2014-10-31 00:00:00,es,2026-03-25 05:23:00.508253
262267,Darkest Night,2.813,8,33.6807,2012-10-20 00:00:00,en,2026-03-25 05:23:00.508253
14262,Desperate Living,6.413,115,31.77,1977-05-27 00:00:00,en,2026-03-25 05:23:00.508253
438631,Dune,7.779,14611,31.8882,2021-09-15 00:00:00,en,2026-03-25 05:23:00.508253
278154,Ice Age: Collision Course,6.113,4833,33.9583,2016-06-23 00:00:00,en,2026-03-25 05:23:00.508253
1611398,Un hombre por semana,6,14,32.4836,2026-01-08 00:00:00,es,2026-03-25 05:23:00.508253
872585,Oppenheimer,8,11507,30.2808,2023-07-19 00:00:00,en,2026-03-25 05:23:00.508253
122,The Lord of the Rings: The Return of the King,8.495,26213,30.5539,2003-12-17 00:00:00,en,2026-03-25 05:23:00.508253
1367642,Reminders of Him,7.1,63,32.721,2026-03-11 00:00:00,en,2026-03-25 05:23:00.508253
397805,Brothers,6.588,40,30.4664,2015-09-12 00:00:00,en,2026-03-25 05:23:00.508253
11431,Fever Pitch,6.2,750,29.2479,2005-04-06 00:00:00,en,2026-03-25 05:23:00.508253
360236,Bihotzez,5,1,24.9785,1985-01-01 00:00:00,eu,2026-03-25 05:23:00.508253
999136,Do Not Enter,5.7,28,30.7775,2026-03-19 00:00:00,en,2026-03-25 05:23:00.508253
991494,The SpongeBob Movie: Search for SquarePants,6.818,242,32.2587,2025-12-16 00:00:00,en,2026-03-25 05:23:00.508253
1228246,Five Nights at Freddy's 2,6.68,828,33.6968,2025-12-03 00:00:00,en,2026-03-25 05:23:00.508253
1424965,Ice Skater,5.192,13,31.2371,2026-02-24 00:00:00,en,2026-03-25 05:23:00.508253
749343,The Catcher,6,1,28.0138,1972-06-02 00:00:00,en,2026-03-25 05:23:00.508253
315635,Spider-Man: Homecoming,7.33,22958,33.5126,2017-07-05 00:00:00,en,2026-03-25 05:23:00.508253
1191876,From the Ashes,0,0,31.7374,2027-06-01 00:00:00,en,2026-03-25 05:23:00.508253
54979,Robinson Crusoe,6.339,93,27.883,1954-08-05 00:00:00,en,2026-03-25 05:23:00.508253
1170608,Dune: Part Three,0,0,24.61,2026-12-16 00:00:00,en,2026-03-25 05:23:00.508253
693134,Dune: Part Two,8.131,7675,28.8216,2024-02-27 00:00:00,en,2026-03-25 05:23:00.508253
1516744,Shall we Dance?,0,0,27.3353,2014-02-09 00:00:00,ja,2026-03-25 05:23:00.508253
